section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Why every French politician is now a Gaullist,The revival of de Gaulle’s legendary role in the second world war coincides with an increasing number of claims to his legacy,https://www.ft.com/content/252df40a-48c0-47b8-850d-698a3d7a6dfd,"23 Aug 2026, 17:58"
Geopolitics,Financial Times World,Trump accused of risking more pain for Americans with Canada trade war,Collapse of talks threatens to raise prices even higher months before midterm election,https://www.ft.com/content/39baf33e-3238-4923-9fe9-f1db48bb54e4?syn-25a6b1a6=1,"23 Aug 2026, 17:28"
Geopolitics,Financial Times World,A week of keynote speeches,"Volodymyr Zelenskyy addresses the Ukrainian nation, the Fed’s Kevin Warsh talks monetary policy at Jackson Hole and investors await Nvidia earnings call",https://www.ft.com/content/6aa04f24-c216-467e-834a-7b4af3ef660e?syn-25a6b1a6=1,"23 Aug 2026, 17:15"
Strategic Signals,Financial Times World,"Starmer considered letting 100,000 young Europeans come to UK every year",British officials reveal sweeping Brussels negotiating plan drawn up in former premier’s last days in office,https://www.ft.com/content/552b8fca-6dad-4b41-a0be-54d2cd70e3cb?syn-25a6b1a6=1,"23 Aug 2026, 14:24"
Markets & Macro,Financial Times World,How worried should the bond market be about US inflation?,Market Questions is the FT’s guide to the week ahead,https://www.ft.com/content/e05718e3-fa3b-4a0f-8d85-0c7f0f826c96?syn-25a6b1a6=1,"23 Aug 2026, 14:09"
Policy & Regulation,Financial Times World,Healey’s first Budget is a chance for radical change,Two good reasons why this chancellor has a better chance than I had of boosting public-sector productivity,https://www.ft.com/content/524004a3-d0b4-4ffd-a00d-9aa74cd734c2,"23 Aug 2026, 12:00"
Geopolitics,Financial Times World,Mark Carney says Canada ‘at war’ with US over trade,Prime Minister tells country Donald Trump ‘miscalculated’ by escalating tariff attack,https://www.ft.com/content/e3b5c236-bd5f-45c2-8ddf-5279a7375d3f?syn-25a6b1a6=1,"23 Aug 2026, 11:58"
Geopolitics,Financial Times World,Zelenskyy rejects election call from fired defence minister,President says wartime vote would ‘split Ukraine apart’ as he seeks to reassert authority,https://www.ft.com/content/14eeeead-647f-486a-a8dc-7ca2610f3d35,"23 Aug 2026, 11:26"
Energy & Infrastructure,Financial Times Companies,UK energy companies on alert after ‘Iran-linked hackers’ shut down ‘peaker’ plant,"Security chiefs brief energy bosses with ‘advice, direction and next steps’ after cyber attack on small gas-fired facility",https://www.ft.com/content/bae67bb7-ebf8-44fc-8d55-bbfaada47eb7?syn-25a6b1a6=1,"23 Aug 2026, 15:11"
Policy & Regulation,Financial Times Companies,Government can bring robotics to life,"Without policy, there are few incentives to automate business functions where labour costs are low",https://www.ft.com/content/a4147c6b-5634-4035-b1a8-ac7bf1eb497d?syn-25a6b1a6=1,"23 Aug 2026, 11:15"
Energy & Infrastructure,Financial Times Companies,Occidental tries to free itself from the messy legacy of Anadarko deal,Oil and gas group charts a steadier course seven years after Vicki Hollub’s notorious Berkshire-backed acquisition,https://www.ft.com/content/65e41dc2-aeb6-4a2b-976a-cc3f5f990dd5?syn-25a6b1a6=1,"23 Aug 2026, 10:00"
Energy & Infrastructure,Financial Times Companies,Oil major Eni bets on nuclear fusion becoming its ‘next refinery’,Italian group widening investments in technology that promises much but is yet to be commercially proven,https://www.ft.com/content/e6a069b6-69f8-4a21-9873-3cc0736d27e2?syn-25a6b1a6=1,"23 Aug 2026, 10:00"
Strategic Signals,Financial Times Companies,Alibaba announces $10.2bn share placement as Chinese companies expand AI investment,Equity issuance follows a strong reception for its latest Qwen 3.8-Max model,https://www.ft.com/content/e4ab027e-ed41-48b7-89ac-8250d3054ae6?syn-25a6b1a6=1,"23 Aug 2026, 08:33"
Strategic Signals,Financial Times Companies,US buyers snap up Europe’s asset managers at fastest rate in decades,European fund groups struggle as firms race to bulk up and expand globally,https://www.ft.com/content/dd605c6f-8a6e-4664-970b-f4c07ea7a4d2?syn-25a6b1a6=1,"23 Aug 2026, 04:30"
Strategic Signals,Financial Times Companies,Coffee chain Blank Street raises funds from General Atlantic to fuel expansion,Latest fundraising values the six-year-old company at about $650mn as it aims to be ‘daily luxury brand’,https://www.ft.com/content/c202d7aa-481a-466b-b34f-2c4451f787a5?syn-25a6b1a6=1,"23 Aug 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,India’s reliance on Russian oil hits all-time high,Middle East conflict exposes New Delhi’s energy security vulnerabilities,https://www.ft.com/content/be3c0c6c-0a65-4add-b675-7a5876f625be?syn-25a6b1a6=1,"23 Aug 2026, 04:00"
Geopolitics,The Hindu BusinessLine,SEBI may assess NSE liquidity before allowing bourse to trade its own shares,The move could allow the NSE to trade its shares on its own platform without listing there itself,https://www.thehindubusinessline.com/markets/stock-markets/sebi-likely-to-examine-possibility-of-nse-shares-to-be-permitted-to-trade-on-same-exchange-platform/article71380447.ece,"23 Aug 2026, 22:14"
Strategic Signals,The Hindu BusinessLine,Uttar Pradesh tops in mopping up through taxes,All the 10 States have shown collection from GST increasing despite rate rationalization and doing away with compensation,https://www.thehindubusinessline.com/economy/uttar-pradesh-tops-in-mopping-up-through-taxes/article71380719.ece,"23 Aug 2026, 22:12"
Strategic Signals,The Hindu BusinessLine,Small-cap fund stress at 2-year low as liquidity improves,Small-cap winners shrink: Just 37% beat the index in an eight-year low,https://www.thehindubusinessline.com/markets/small-cap-fund-stress-at-2-year-low-as-liquidity-improves/article71377767.ece,"23 Aug 2026, 22:09"
Strategic Signals,The Hindu BusinessLine,Below the Line,,https://www.thehindubusinessline.com/opinion/below-the-line/article71381943.ece,"23 Aug 2026, 21:54"
Strategic Signals,The Hindu BusinessLine,Editorial. Tribunal autonomy,Tribunal Reforms Bill reinforces executive control,https://www.thehindubusinessline.com/opinion/editorial/editorial-tribunal-autonomy/article71380666.ece,"23 Aug 2026, 21:47"
Strategic Signals,The Hindu BusinessLine,CBI books former Director of Flying Training Capt Anil Gill on corruption charges,Gill is alleged to have facilitated procurement of training aircraft at nominal prices through benami/shell entities managed by his close relatives,https://www.thehindubusinessline.com/news/cbi-books-former-director-of-flying-training-capt-anil-gill-on-corruption-charges/article71381573.ece,"23 Aug 2026, 21:44"
Energy & Infrastructure,The Hindu BusinessLine,The surge in solar cell imports needs to be curbed,Every imported cell assembled into a module represents demand that could have been met by an Indian cell manufacturer,https://www.thehindubusinessline.com/opinion/the-surge-in-solar-cell-imports-needs-to-be-curbed/article71381840.ece,"23 Aug 2026, 21:39"
Energy & Infrastructure,The Hindu BusinessLine,India’s Thatcher moments,At what point do political parties decide to replace their powerful leaders?,https://www.thehindubusinessline.com/opinion/indias-thatcher-moments/article71381829.ece,"23 Aug 2026, 21:29"
Geopolitics,Times of India Business,"India’s derivatives market gets a Gen Z makeover, but losses pile up: Sebi","Recent trends indicate that traders aged under thirty now make up an impressive forty-three percent of all participants in the derivatives sector. Interestingly, individuals earning less than five lakh rupees a year are leading the market's activities. Moreover, there has been a notable rise in inve",https://timesofindia.indiatimes.com/business/india-business/indias-derivatives-market-gets-a-gen-z-makeover-but-losses-pile-up-sebi/articleshow/133442543.cms,"23 Aug 2026, 21:40"
Markets & Macro,Times of India Business,"FPIs turn buyers again: Foreign investors pour Rs 23,544 crore into Indian equities in August","In August, foreign portfolio investors made a notable comeback to Indian equities, infusing a substantial Rs 23,544 crore. This resurgence follows earlier trends where significant amounts were pulled out. Positive quarterly earnings and a stable rupee have rekindled enthusiasm for Indian stocks. Non",https://timesofindia.indiatimes.com/business/india-business/fpis-turn-buyers-again-foreign-investors-pour-rs-23544-crore-into-indian-equities-in-august/articleshow/133442132.cms,"23 Aug 2026, 21:16"
Geopolitics,Times of India Business,Trump tariffs: What India can learn from Canada’s failed trade talks with US,"Ottawa said it would introduce “dollar-for-dollar” retaliatory tariffs from September 8. The move brought an end to talks that had started on February 1, 2025, after the first round of new US tariffs was imposed.",https://timesofindia.indiatimes.com/business/india-business/trump-tariffs-what-india-can-learn-from-canadas-failed-trade-talks-with-us/articleshow/133441067.cms,"23 Aug 2026, 19:41"
Strategic Signals,Times of India Business,"Market recap: Rs 87,960 crore wiped off four top-10 firms; Airtel bears biggest loss","Dalal Street faced a setback last week, closing lower with four prominent companies witnessing significant depreciation in market value. Notably, Bharti Airtel and TCS experienced the steepest declines, which affected overall market confidence. The benchmark indices, Sensex and Nifty, reflected this",https://timesofindia.indiatimes.com/business/india-business/market-recap-rs-87960-crore-wiped-off-four-top-10-firms-airtel-bears-biggest-loss/articleshow/133438057.cms,"23 Aug 2026, 15:59"
Energy & Infrastructure,Times of India Business,Dalal Street outlook: Markets seek recovery after two-week slide,"Following a recent downturn, Indian equity markets may enter a phase of stabilization this week. Fluctuations in crude oil prices and updates on the US-Iran situation are expected to shape investor sentiment. Additionally, all eyes will be on the upcoming Jackson Hole symposium for signals regarding",https://timesofindia.indiatimes.com/business/india-business/dalal-street-outlook-markets-seek-recovery-after-two-week-slide-crude-geopolitical-cues-in-focus/articleshow/133437773.cms,"23 Aug 2026, 15:37"
Markets & Macro,Times of India Business,"$40tn debt, $1.8tn deficit: Why US fiscal strain is worrying global markets","US public debt has now surpassed forty trillion dollars, and the fiscal deficit continues to widen. Rising Treasury yields are emerging as a key market risk, potentially pressuring equities. Government spending has surged while receipts have declined, compounding financial pressures. Interest paymen",https://timesofindia.indiatimes.com/business/international-business/40-trillion-debt-1-8-trillion-deficit-why-us-fiscal-strain-is-worrying-global-markets/articleshow/133437580.cms,"23 Aug 2026, 15:30"
Markets & Macro,Times of India Business,"Gold, silver prices likely to extend gains next week as investors await US data",Gold and silver prices are poised for further gains next week. Investors await crucial US inflation and economic data releases. Geopolitical developments in West Asia will also influence market sentiment. Domestic gold and silver futures saw significant increases this past week. Global bullion price,https://timesofindia.indiatimes.com/business/india-business/gold-silver-prices-likely-to-extend-gains-next-week-as-investors-await-us-data/articleshow/133437513.cms,"23 Aug 2026, 15:20"
Geopolitics,Times of India Business,US FTA proposal: What are the '3 American demands' that became deal breaker for Canada,"In a significant turn of events, Canada has halted trade negotiations with the United States due to unresolved disagreements. Three critical demands from the US regarding Canada's auto industry and trade agreements proved too contentious. Additionally, restrictions concerning language and culture we",https://timesofindia.indiatimes.com/business/international-business/us-fta-proposal-what-are-the-3-american-demands-that-became-deal-breaker-for-canada/articleshow/133434404.cms,"23 Aug 2026, 10:20"
Strategic Signals,Hindustan Times India,Two MLAs among six injured in car crash near PWD office in Delhi,"The Innova was carrying Anil Jha, the sitting MLA from Kirari, and Abhay Patil, an MLA from Karnataka.",https://www.hindustantimes.com/india-news/two-mlas-among-six-injured-in-car-crash-near-pwd-office-in-delhi-101787509910958.html,"24 Aug 2026, 00:11"
Strategic Signals,Hindustan Times India,"Operation Sindoor, Wagah-Attari shut: How 150 Pakistani-Sindhi brides reached India amid strained ties",The tensions between India and Pakistan following Operation Sindoor had reportedly put the weddings of at least 150 Pakistani women on hold.,https://www.hindustantimes.com/india-news/operation-sindoor-wagah-shut-how-150-pakistani-sindhi-brides-reached-india-amid-strained-ties-travel-via-dubai-oman-101787499431108.html,"23 Aug 2026, 22:18"
Strategic Signals,Hindustan Times India,Several detained after 300 people gathered at Delhi's Connaught Place to protest reservation,"Over 20 people, who had gathered for the stir at Connaught Place, were detained and removed because no permission had been granted for the agitation.",https://www.hindustantimes.com/india-news/several-detained-after-300-people-gathered-at-delhis-connaught-place-to-protest-reservation-hatao-andolan-101787500587671.html,"23 Aug 2026, 22:00"
Strategic Signals,Hindustan Times India,"Stray dog attacks, bites 5-year-old girl in Rajasthan’s Kota; incident caught on cam","The girl was in a lane outside her house when the dog charged at her, knocking her down and biting her multiple times as she screamed and cried.",https://www.hindustantimes.com/india-news/stray-dog-attacks-bites-5-year-old-girl-in-rajasthans-kota-incident-caught-on-cam-101787499288181.html,"23 Aug 2026, 21:41"
Strategic Signals,Hindustan Times India,"Denied US tour permission, Telangana CM Revanth Reddy to return to Hyderabad","CM Reddy was scheduled to travel from London to Boston. However, following the denial of permission by the MEA, he said he would board a flight to Hyderabad.",https://www.hindustantimes.com/india-news/denied-us-tour-permission-telangana-cm-revanth-reddy-to-return-to-hyderabad-101787500785170.html,"23 Aug 2026, 21:40"
Strategic Signals,Hindustan Times India,CPI(M) accuses ED of ‘politically targeting’ Pinarayi Vijayan in money laundering case,CPI(M) state secretary M V Govindan alleged that the ED was conducting the investigation with an ulterior political motive.,https://www.hindustantimes.com/india-news/cpim-accuses-ed-of-politically-targeting-pinarayi-vijayan-in-cmrl-case-101787500365159.html,"23 Aug 2026, 21:38"
