section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,US Army secretary resigns after tension with Pete Hegseth,"Dan Driscoll latest senior military figure to quit, leaving a vacuum at top of the American military",https://www.ft.com/content/0d72d3c1-8786-44f0-b88a-ca41b6286a31?syn-25a6b1a6=1,"01 Sep 2026, 00:22"
Strategic Signals,Financial Times World,Number of UK pensioners paying highest tax rates doubles in five years,"More than 1mn will pay extra on their retirement income, according to HMRC figures, as thresholds remain frozen",https://www.ft.com/content/3dc98731-c523-4d5e-bc06-a148cc40269c?syn-25a6b1a6=1,"31 Aug 2026, 23:01"
Geopolitics,Financial Times World,Retired Jewish police chief to stand for Arab-Israeli party in parliamentary election,Yoav Segalovich will be a candidate for Raam in effort to show Arab-Jewish partnership is possible,https://www.ft.com/content/a4017f9f-9a97-445b-b8fb-f4f0d2cf4344,"31 Aug 2026, 21:45"
Markets & Macro,Financial Times World,FirstFT: Japan’s bonds and currency under pressure after Fed chair’s Jackson Hole speech,Also in today’s newsletter: India’s GDP beats expectations and South Korea jails Unification Church leader over bribery scandal,https://www.ft.com/content/d39b3d1e-cf49-4990-9991-355f6585ca3a?syn-25a6b1a6=1,"31 Aug 2026, 21:33"
Geopolitics,Financial Times World,Europeans shun Russian finance minister at US-hosted G20 meeting,Anton Siluanov excluded from event photo despite ‘productive’ meeting with Treasury secretary Scott Bessent,https://www.ft.com/content/16285abd-6bc2-4a38-942c-5206c79f4c4b?syn-25a6b1a6=1,"31 Aug 2026, 21:32"
Strategic Signals,Financial Times World,Supreme Court allows construction of Trump’s White House ballroom to continue,Ruling on $400mn project means building is likely to be completed,https://www.ft.com/content/60b3e8d9-df14-422c-b513-9d23850b5291?syn-25a6b1a6=1,"31 Aug 2026, 21:27"
Energy & Infrastructure,Financial Times World,Elliott builds stake in French industrial gas group Air Liquide,Activist US hedge fund has targeted several European corporate giants in recent years,https://www.ft.com/content/3d30f551-53af-4fab-8271-3f7fd75d5cfd?syn-25a6b1a6=1,"31 Aug 2026, 20:50"
Energy & Infrastructure,Financial Times World,Trump says US will hit Iran ‘hard’ as conflict reignites,Oil prices rise after exchange of fire between warring countries ends weeks of relative quiet,https://www.ft.com/content/8b09b3fc-bb61-4d9f-aac6-bcef9883fa16?syn-25a6b1a6=1,"31 Aug 2026, 20:35"
Markets & Macro,Financial Times Companies,Swiss lawmakers call for softer banking regulation in victory for UBS,Panel proposes that Switzerland’s largest financial institution could fully capitalise its global operations through mix of equity and debt,https://www.ft.com/content/1bdafff4-3e78-4099-be47-755e6b643408?syn-25a6b1a6=1,"31 Aug 2026, 20:17"
Geopolitics,Financial Times Companies,US regulator claims Amazon manipulated advertising prices,Federal Trade Commission sues ecommerce giant alleging it overcharged about 1.2mn businesses leading to higher prices for consumers,https://www.ft.com/content/bafde798-4860-45bb-9226-633a211e8508?syn-25a6b1a6=1,"31 Aug 2026, 20:08"
Strategic Signals,Financial Times Companies,KKR is the rare private equity firm that bets on itself,"As buyout groups reach middle age, playing with other people’s money only gets them so far",https://www.ft.com/content/865e4bd5-f960-423c-a1bc-931074c74157?syn-25a6b1a6=1,"31 Aug 2026, 17:38"
Energy & Infrastructure,Financial Times Companies,Trump says data centre critics ‘want to end up backwards and poor’,US president urges voters to ‘let Data Reign’ as unpopular building boom roils midterm campaigns,https://www.ft.com/content/744c448c-858e-4398-85dc-a66cecd02abb?syn-25a6b1a6=1,"31 Aug 2026, 17:19"
Policy & Regulation,Financial Times Companies,George Santos banned from prediction platform Kalshi for manipulation,Regulator says former US representative made public statements to boost the value of his own bets on whether he would attend the State of the Union address,https://www.ft.com/content/eddde22c-aa99-468d-9fb0-36f3edd6e04f?syn-25a6b1a6=1,"31 Aug 2026, 16:14"
Geopolitics,Financial Times Companies,Don’t write off Russia’s defence industry yet,Moscow’s arms manufacturers are adapting and innovating in ways that could threaten Nato in the future,https://www.ft.com/content/369558d0-357c-41e7-aa1e-dc1c1c07457d,"31 Aug 2026, 15:53"
Strategic Signals,The Hindu BusinessLine,"Mahindra takes possession of 800 acres for biggest factory to make ICE vehicles, EVs and tractors","Mahindra is taking the first 800 acres for its 1,500-acre Nagpur manufacturing hub, planned to make ICE vehicles, EVs and tractors, with capacity exceeding 6 lakh units annually",https://www.thehindubusinessline.com/companies/mahindra-takes-possession-of-800-acres-for-biggest-factory-to-make-ice-vehicles-evs-and-tractors/article71412467.ece,"31 Aug 2026, 23:44"
Geopolitics,The Hindu BusinessLine,Modi calls on Putin to end Russia-Ukraine war at SCO summit,"Prime Minister Narendra Modi met Vladimir Putin in Bishkek, while India continued to balance its longstanding ties with Russia, Iran and the US",https://www.thehindubusinessline.com/news/modi-calls-on-putin-to-end-russia-ukraine-war-at-sco-summit/article71412480.ece,"31 Aug 2026, 23:23"
Geopolitics,The Hindu BusinessLine,Airbus awards A320 fuselage skin manufacturing contract to Mahindra Aerostructures,"According to Airbus, this collaboration is a significant boost to the ‘Make in India’ commitment",https://www.thehindubusinessline.com/economy/logistics/airbus-awards-a320-fuselage-skin-manufacturing-contract-to-mahindra-aerostructures/article71411781.ece,"31 Aug 2026, 23:13"
Policy & Regulation,The Hindu BusinessLine,India’s April-July fiscal deficit narrows to 26.8% of FY27 target,The deficit was at 29.9 per cent of Budget Estimates (BE) of 2025-26 for the first four months of the previous financial year,https://www.thehindubusinessline.com/news/indias-april-july-fiscal-deficit-narrows-to-268-of-fy27-target/article71411153.ece,"31 Aug 2026, 23:12"
Strategic Signals,The Hindu BusinessLine,How Zee founder’s ₹6.5 crore repayment plan survived NCLT scrutiny,A deep dive into the case and what transpired over the last four years,https://www.thehindubusinessline.com/companies/how-zee-founders-65-crore-repayment-plan-survived-nclt-scrutiny/article71411470.ece,"31 Aug 2026, 22:38"
Strategic Signals,The Hindu BusinessLine,"HDFC Bank MD & CEO exit puts succession, growth back in focus",Brokerages retain bullish calls on the stock but say the next chief executive must provide a credible leadership reset and a clear path to revive growth and margins,https://www.thehindubusinessline.com/money-and-banking/hdfc-bank-md-ceo-exit-puts-succession-growth-back-in-focus/article71411567.ece,"31 Aug 2026, 22:34"
Strategic Signals,The Hindu BusinessLine,Nepal tragedy highlights India’s challenge: mapping glacier risks is easier than deciding what to do,"Satellite imagery, modelling and field studies had significantly improved India’s ability to assess hazards in the mountains",https://www.thehindubusinessline.com/news/nepal-tragedy-highlights-indias-challenge-mapping-glacier-risks-is-easier-than-deciding-what-to-do/article71411571.ece,"31 Aug 2026, 22:26"
Strategic Signals,The Hindu BusinessLine,"Milky Mist Q1FY27 PAT up almost 10x, revenue up 44% on summer demand",Company expects Panner to continue to be the its star product,https://www.thehindubusinessline.com/economy/agri-business/milky-mist-q1fy27-pat-up-almost-10x-revenue-up-44-on-summer-demand/article71411527.ece,"31 Aug 2026, 22:14"
Policy & Regulation,Times of India Business,"Semicon 2.0: Government bets on advanced chips, talent",,https://timesofindia.indiatimes.com/business/india-business/semicon-2-0-government-bets-on-advanced-chips-talent/articleshow/133665183.cms,"01 Sep 2026, 05:22"
Strategic Signals,Times of India Business,Record 7.5cr ITRs submitted before deadline,,https://timesofindia.indiatimes.com/business/india-business/record-7-5cr-itrs-submitted-before-deadline/articleshow/133665167.cms,"01 Sep 2026, 05:16"
Strategic Signals,Times of India Business,"Maruti plans small EV push, targets wider charging infrastructure",,https://timesofindia.indiatimes.com/business/india-business/maruti-plans-small-ev-push-targets-wider-charging-infrastructure/articleshow/133665142.cms,"01 Sep 2026, 05:08"
Strategic Signals,Times of India Business,ONGC to invest Rs 1L cr in 5 years,,https://timesofindia.indiatimes.com/business/india-business/ongc-to-invest-rs-1l-cr-in-5-years/articleshow/133665122.cms,"01 Sep 2026, 05:03"
Geopolitics,Times of India Business,Economy grew 7.8% in Q1 despite Iran crisis and El Nino conditions,"India's economy recorded impressive growth of 7.8% during the April to June quarter, driven by a thriving manufacturing sector and a strong services industry. Domestic demand surged, bolstered by significant increases in investment and exports. Reflecting this positive trend, the government has upgr",https://timesofindia.indiatimes.com/business/india-business/economy-grew-7-8-in-q1-despite-iran-crisis-and-el-nino-conditions/articleshow/133662895.cms,"01 Sep 2026, 02:52"
Strategic Signals,Times of India Business,Gold pledged for loan stolen in bank robbery: How borrower won case for full value,"So, what happens if gold jewellery pledged against a gold loan is stolen from the bank? For a borrower, the loss can raise a bigger question than simply recovering the value of the gold. Should the bank pay only for the metal, or should the compensation also cover making charges and the value of sto",https://timesofindia.indiatimes.com/business/india-business/gold-pledged-for-loan-stolen-in-bank-robbery-borrower-gets-gold-value-plus-rs-88362-for-making-charges-and-stones-rs-40000-compensation-how-he-won-the-case/articleshow/133658220.cms,"31 Aug 2026, 22:05"
Strategic Signals,Times of India Business,Bank credit growth nearly doubles to 19.1% in July as lending picks up across sectors,"The month of July 2026 witnessed a remarkable surge in non-food bank credit. Lending to various sectors, particularly services, industry, and agriculture, experienced significant growth. In particular, the growth in services credit was more than double that of the previous year, while industry lendi",https://timesofindia.indiatimes.com/business/india-business/bank-credit-growth-nearly-doubles-to-19-1-in-july-as-lending-picks-up-across-sectors/articleshow/133657565.cms,"31 Aug 2026, 21:36"
Strategic Signals,Times of India Business,"NSE's closing auction sees Rs 39,718 crore rush on first index rebalancing day","The National Stock Exchange faced an exciting challenge on Monday as its closing auction mechanism tested its mettle. Investors were actively reshaping their portfolios ahead of index changes, leading to impressive trading volumes. Now celebrating its first month, the mechanism has confirmed its rol",https://timesofindia.indiatimes.com/business/india-business/nses-closing-auction-sees-rs-39718-crore-rush-on-first-index-rebalancing-day/articleshow/133657567.cms,"31 Aug 2026, 21:32"
Strategic Signals,Hindustan Times India,"Shivraj reviews watershed scheme, calls for faster implementation to achieve drought-free India","Shivraj reviews watershed scheme, calls for faster implementation to achieve drought-free India",https://www.hindustantimes.com/india-news/shivraj-reviews-watershed-scheme-calls-for-faster-implementation-to-achieve-drought-free-india-101788202200746.html,"01 Sep 2026, 00:20"
Geopolitics,Hindustan Times India,"Should move from endless war to end of war, PM Modi tells Russian Prez Putin","Modi made the remarks when he met Putin on the margins of SCO Summit, their first in-person engagement since the India-Russia Summit in New Delhi last December",https://www.hindustantimes.com/india-news/should-move-from-endless-war-to-end-of-war-pm-modi-tells-russian-prez-putin-101788198825616.html,"31 Aug 2026, 23:23"
Strategic Signals,Hindustan Times India,"Taxi, autorickshaw fares to increase in Mumbai region from Tuesday",The fare hike of ₹1 for auto-rickshaws and ₹2 for black-and-yellow taxis was approved by the Mumbai Metropolitan Region Transport Authority (MMRTA).,https://www.hindustantimes.com/india-news/taxi-autorickshaw-fares-to-increase-in-mumbai-region-from-tuesday-101788195271193.html,"31 Aug 2026, 22:29"
Strategic Signals,Hindustan Times India,SC panel picks new Rajasthan HC chief justice amid allegations against acting CJ,The Supreme Court collegium's recommendation came on a day Rajasthan HC's acting chief justice Sanjeev Prakash Sharma opted out of judicial work until Sept 5,https://www.hindustantimes.com/india-news/raj-hc-acting-cj-opts-out-of-judicial-work-till-sept-5-amid-allegations-101788195222307.html,"31 Aug 2026, 22:23"
Strategic Signals,Hindustan Times India,‘Saw death from close’: 8 Assam workers rescued from Nepal return; 8 missing,"For two days, the group lived on a hilltop without food or clean water. Relief finally came when Nepalese military helicopters spotted the men.",https://www.hindustantimes.com/india-news/saw-death-from-close-8-assam-workers-rescued-from-nepal-return-8-missing-101788193241678.html,"31 Aug 2026, 21:50"
Strategic Signals,Hindustan Times India,"Anna Hazare admitted to Mumbai hospital's ICU with acute dehydration, kidney issue","Hazare, who was admitted to the Bombay Hospital, is in the intensive care unit (ICU) under Dr Gautam Bhansali.",https://www.hindustantimes.com/india-news/anna-hazare-admitted-to-mumbai-hospital-icu-with-acute-dehydration-kidney-issue-101788191654114.html,"31 Aug 2026, 21:29"
Strategic Signals,Hindustan Times India,Saudi-Delhi Air India Express flight makes emergency landing after 'bomb' note found in lavatory,"According to police, all 32 passengers onboard were safely deboarded at Terminal 2, while security personnel are conducting a thorough check of the aircraft.",https://www.hindustantimes.com/india-news/saudidelhi-air-india-express-flight-makes-emergency-landing-after-bomb-note-found-in-lavatory-101788189916049.html,"31 Aug 2026, 21:17"
Strategic Signals,Hindustan Times India,"7 die, 5 injured as bus collides head-on with truck in Assam: Police","According to the investigating officer Dhiren Saika Sonowal, the bus carried 14 passengers including a driver and a helper",https://www.hindustantimes.com/india-news/7-die-5-injured-as-bus-collides-head-on-with-truck-in-assam-police-101788190780325.html,"31 Aug 2026, 21:09"
Strategic Signals,SCMP Asia,Shein shares plunge up to 28% in grey market ahead of Hong Kong debut,"Shein Global Holdings shares plunged in the grey market day ahead of its Hong Kong debut, further shaking market confidence in the company’s valuation. On Monday evening its shares closed 13.1 per cent lower at HK$42.2 after dropping as much as 28 per cent, according to Futu Holdings data. With a bo",https://www.scmp.com/business/banking-finance/article/3365886/shein-shares-plunge-28-grey-market-ahead-hong-kong-debut?utm_source=rss_feed,"01 Sep 2026, 00:00"
Energy & Infrastructure,SCMP Asia,"Foreign investors boost Chinese stock holdings as AI hardware, green energy lure inflows","Foreign investors boosted exposures to yuan-traded Chinese stocks by about a third in the second quarter, buying into companies tied to the artificial intelligence supply chain and China’s strategic green-energy industry. Global fund managers held a combined 10.1 billion shares in mainland-listed co",https://www.scmp.com/business/china-business/article/3365828/foreign-investors-boost-chinese-stock-holdings-ai-hardware-green-energy-lure-inflows?utm_source=rss_feed,"31 Aug 2026, 23:00"
Policy & Regulation,SCMP Asia,"France takes aim at Shein, Temu, other fast fashion with levy on Asian e-commerce sites","France will from Tuesday impose a fee on ultra-fast fashion items that will eventually reach almost €20 (US$2.32) per garment, as the government targets major Asian e-commerce platforms including Shein. The levy follows legislation passed by the French parliament in June to regulate “ultra-fast fash",https://www.scmp.com/news/world/europe/article/3365889/france-takes-aim-ultra-fast-fashion-new-levy-targeting-asian-e-commerce-platforms?utm_source=rss_feed,"31 Aug 2026, 16:52"
Geopolitics,SCMP Asia,Former top European official adopts bullish tone on China-EU trade talks as deadline nears,"A former top European Union official has struck a bullish tone on the outlook for China-EU trade talks, saying he expects progress in the coming months. Charles Michel, president of the European Council from 2019 to 2024, told reporters in a media briefing in Shanghai on Monday that both sides were ",https://www.scmp.com/economy/china-economy/article/3365867/former-top-european-official-adopts-bullish-tone-china-eu-trade-talks-deadline-nears?utm_source=rss_feed,"31 Aug 2026, 12:30"
Geopolitics,SCMP Asia,China’s Z.ai revenue jumps 400% as total losses narrow on explosive cloud gains,"Chinese artificial intelligence company Z.ai on Monday reported a 400 per cent increase in first-half revenue, driven by explosive growth in its open platform and application programming interface business, which helped narrow total losses despite higher research and development spending. Revenue fo",https://www.scmp.com/tech/big-tech/article/3365870/chinas-zai-revenue-jumps-400-total-losses-narrow-explosive-cloud-gains?utm_source=rss_feed,"31 Aug 2026, 11:43"
