section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Venezuelans search for survivors after devastating earthquakes,Officials put death toll at 188 but expect it to climb as victims are dug out of the rubble,https://www.ft.com/content/2cd60e15-2b30-48dd-9af1-faa68e4758c8,"26 Jun 2026, 02:17"
Strategic Signals,Financial Times World,Noel Tata: How we made fashion one of our biggest businesses,Noel Tata and P Venkatesalu on the fast-growing retail chain you have likely never heard of,https://www.ft.com/content/6622a77c-2cbe-416a-9245-4ca565757bcb,"26 Jun 2026, 01:30"
Strategic Signals,Financial Times World,Attack in Strait of Hormuz halts evacuation plan for stranded ships,International Maritime Organization announces pause after container ship was hit by ‘unknown projectile’,https://www.ft.com/content/5abcb3c1-8ce8-470f-8a37-f47af58b2f7c,"26 Jun 2026, 01:21"
Geopolitics,Financial Times World,Will strongman general’s push for US-Iran peace pay off for Pakistan?,Islamabad elites are pinning their hopes on an agreement that could unlock financial support,https://www.ft.com/content/c3cfce87-7632-44bc-acd0-e5c36a68aef2,"26 Jun 2026, 00:40"
Policy & Regulation,Financial Times World,Trump administration asks OpenAI to stagger release of new model to vet users,"The US Treasury, commerce department and other government offices request limited distribution of GPT 5.6",https://www.ft.com/content/0580e5c9-75b8-4cc5-803d-fbb4e82bb3ad,"26 Jun 2026, 00:17"
Strategic Signals,Financial Times World,Dimon upends succession race at JPMorgan again,Longtime lieutenant Marianne Lake recently informed she was no longer a CEO contender as new top deputies are named,https://www.ft.com/content/d289abbc-c6fd-431b-9c97-85ffa88853f6,"25 Jun 2026, 23:46"
Strategic Signals,Financial Times World,Starmer locked in stand-off with Mahmood over her push to sack migration minister,Home secretary wants Mike Tapp dismissed after calling for care workers to be exempt from tough immigration controls,https://www.ft.com/content/6feebba7-f436-48f5-940b-93903258ed8a,"25 Jun 2026, 22:02"
Strategic Signals,Financial Times World,Trump’s tests of the US justice system,"For the time being, it is just about holding",https://www.ft.com/content/a774418b-cf35-4d96-a4e6-8c6356d0867c,"25 Jun 2026, 21:30"
Strategic Signals,Financial Times Companies,FT Legal Outlook,We look at how the industry is shaping its future in response to upheaval on many fronts — from AI to new types of law firm. Plus: the inaugural FT Law 50 listing of influential individuals,https://www.ft.com/reports/legal-outlook,"25 Jun 2026, 21:32"
Energy & Infrastructure,Financial Times Companies,How AI is powering new law firm structures,Interest in a model that separates legal casework from other operations exploded alongside the new tech,https://www.ft.com/content/6f8f7acd-8afe-42bb-a5c7-89fffe1af91f,"25 Jun 2026, 21:30"
Strategic Signals,Financial Times Companies,Legal sector can use psychology to beat fear of AI,Understanding the feelings that get in the way of embracing tech is important,https://www.ft.com/content/c8cee8ed-bfaf-4630-b53a-4405f5daaf0b,"25 Jun 2026, 21:30"
Strategic Signals,The Hindu BusinessLine,Battle over Basmati rice GI for Madhya Pradesh heats up,The All-India Rice Exporters Association has opposed expansion of the notified growing regions,https://www.thehindubusinessline.com/economy/agri-business/battle-over-basmati-rice-gi-for-madhya-pradesh-heats-up/article71146815.ece,"26 Jun 2026, 08:51"
Strategic Signals,The Hindu BusinessLine,"I talk to paneer and milk”, says the man behind Milky Mist’s incredible dairy journey",,https://www.thehindubusinessline.com/economy/agri-business/i-talk-to-paneer-and-milk-says-the-man-behind-milky-mists-incredible-dairy-journey/article71146979.ece,"25 Jun 2026, 22:31"
Markets & Macro,The Hindu BusinessLine,Waterways Leisure IPO sails through on last-minute QIB entry,"The retail investor portion led demand, subscribing 3.63 times to the issue, the non-institutional investor segment was subscribed 0.86 times, while the qualified institutional buyers portion was subscribed 0.20 times",https://www.thehindubusinessline.com/markets/waterways-leisure-tourism-ipo-fully-subscribed-on-final-day/article71145499.ece,"25 Jun 2026, 22:23"
Strategic Signals,The Hindu BusinessLine,Lilly launches cancer therapy Tanstrive for patients with advanced or metastatic solid tumors with a RET gene alteration,Twice a day oral drug is priced at ₹2.15 lakh for two weeks treatment,https://www.thehindubusinessline.com/news/national/lilly-launches-cancer-therapy-drug-tanstrive/article71146931.ece,"25 Jun 2026, 22:20"
Strategic Signals,The Hindu BusinessLine,"Building skills, innovation hold the key to India’s $500 billion electronic industry target by 2030",Experts pointed out that India’s electronics ecosystem is still heavily dependent on imported components,https://www.thehindubusinessline.com/companies/building-skills-innovation-hold-the-key-to-indias-500-billion-electronic-industry-target-by-2030/article71147034.ece,"25 Jun 2026, 22:16"
Strategic Signals,The Hindu BusinessLine,India sets 30% fuel-efficiency target for trucks; Bharat VECTO to anchor new norms,Bharat VECTO set to replace laboratory testing with real-world simulations as the country rolls out a new commercial vehicle fuel-efficiency framework from April 2027,https://www.thehindubusinessline.com/economy/india-sets-30-fuel-efficiency-target-for-trucks-bharat-vecto-to-anchor-new-norms/article71147077.ece,"25 Jun 2026, 22:15"
Strategic Signals,The Hindu BusinessLine,Sell zinc futures,The July contract is likely to fall to ₹340,https://www.thehindubusinessline.com/portfolio/technical-analysis/commodity-calls/sell-zinc-futures/article71145880.ece,"25 Jun 2026, 22:13"
Strategic Signals,The Hindu BusinessLine,Profit booking trims gains; Nifty ends flat after 200-point swing from day's high,"BSE Sensex closed at 77,100.47, up 109.25 points or 0.14 per cent, while the NSE Nifty 50 settled at 24,056, gaining 34.35 points or 0.14 per cent",https://www.thehindubusinessline.com/markets/stock-markets/profit-booking-trims-gains-nifty-ends-flat-after-200-point-swing-from-days-high/article71145974.ece,"25 Jun 2026, 22:12"
Energy & Infrastructure,Times of India Business,Crude oil stands at $75 as tankers head to Hormuz after four months of chaos,"Crude oil prices dipped Friday as tanker traffic through the Strait of Hormuz improved, easing supply disruption fears. This comes despite recent tensions after a cargo ship near Oman was struck, with Iran reportedly firing at the vessel. While geopolitical risks linger, oil shipments through the st",https://timesofindia.indiatimes.com/business/international-business/crude-oil-stands-at-75-as-tankers-head-to-hormuz-after-four-months-of-chaos-on-june-26-2026/articleshow/132005767.cms,"26 Jun 2026, 07:38"
Strategic Signals,Times of India Business,Indian basket crude prices return to pre-conflict levels,,https://timesofindia.indiatimes.com/business/india-business/indian-basket-crude-prices-return-to-pre-conflict-levels/articleshow/132005111.cms,"26 Jun 2026, 04:16"
Strategic Signals,Times of India Business,US won't abruptly deny AI access to India: Govt,,https://timesofindia.indiatimes.com/business/india-business/us-wont-abruptly-deny-ai-access-to-india-govt/articleshow/132003273.cms,"26 Jun 2026, 03:28"
Markets & Macro,Times of India Business,Bigger play for corporates in debt & money markets,,https://timesofindia.indiatimes.com/business/india-business/bigger-play-for-corporates-in-debt-money-markets/articleshow/132003046.cms,"26 Jun 2026, 02:15"
Strategic Signals,Times of India Business,'Excited about growth of quick commerce here',"Increasingly Investing Substantial Amounts In AWS, Cloud & AI Biz: Amazon CEO Jassy",https://timesofindia.indiatimes.com/business/india-business/excited-about-growth-of-quick-commerce-here/articleshow/132003034.cms,"26 Jun 2026, 02:09"
Strategic Signals,Times of India Business,SK Hynix overtakes Samsung: How a 14-year AI chip bet made it South Korea's most valuable listed company,"A bold gamble on high-bandwidth memory (HBM) chips has propelled SK Hynix to the forefront of the AI revolution, briefly making it South Korea's most valuable company. This strategic pivot, once met with skepticism, proved crucial as demand for AI servers surged, allowing SK Hynix to outpace rivals ",https://timesofindia.indiatimes.com/business/international-business/sk-hynix-overtakes-samsung-how-a-14-year-ai-chip-bet-made-it-south-koreas-most-valuable-listed-company/articleshow/132000111.cms,"25 Jun 2026, 23:10"
Strategic Signals,Times of India Business,Bank holiday on June 26: Will banks be closed on Muharram? Check city-wise list of closures,,https://timesofindia.indiatimes.com/business/india-business/bank-holiday-on-june-26-will-banks-be-closed-on-muharram-check-city-wise-list-of-closures/articleshow/131999615.cms,"25 Jun 2026, 22:52"
Policy & Regulation,Times of India Business,Centre eases BIS quality compliance with new risk-based framework for manufacturers,"The government has launched a new risk-based approach to simplify quality control compliance for industries. This allows eligible manufacturers to use a streamlined certification process, easing concerns over Bureau of Indian Standards (BIS) certification hurdles. The move aims to boost domestic man",https://timesofindia.indiatimes.com/business/india-business/centre-eases-bis-quality-compliance-with-new-risk-based-framework-for-manufacturers/articleshow/131998854.cms,"25 Jun 2026, 22:33"
Strategic Signals,Hindustan Times India,India to resume regular visa operations in Bangladesh,"The move comes following Indian High Commissioner Dinesh Trivedi's visit to Dhaka, reversing the 2024 limits imposed due to protests against Sheikh Hasina",https://www.hindustantimes.com/india-news/india-to-resume-regular-visa-operations-in-bangladesh-two-years-after-sheikh-hasina-ouster-tourist-visa-101782441447992.html,"26 Jun 2026, 08:41"
Strategic Signals,Hindustan Times India,"NCERT Class 9 book adds Emergency, drops Preamble and Secularism",The changes have reignited a political battle between the Bharatiya Janata Party (BJP) and the Congress.,https://www.hindustantimes.com/india-news/ncert-class-9-book-adds-emergency-drops-preamble-and-secularism-101782442899859.html,"26 Jun 2026, 08:38"
Geopolitics,Hindustan Times India,Odisha Pocso court awards father 20 years imprisonment for raping minor daughter,"According to the prosecution, the abuse began in 2017 when the minor, then about 12, was staying at her maternal uncle’s house in Jajpur district while her parents visited periodically",https://www.hindustantimes.com/india-news/odisha-pocso-court-awards-father-20-years-imprisonment-for-raping-minor-daughter-101782443001447.html,"26 Jun 2026, 08:33"
Geopolitics,Hindustan Times India,Indian Army’s Cheetal helicopters keep flying in Ladakh amid failure probe,"Investigators are examining a suspected technical failure that caused a recent Cheetal helicopters crash, officials aware of the development said.",https://www.hindustantimes.com/india-news/indian-army-cheetal-helicopters-keep-flying-in-ladakh-amid-failure-probe-101782441804254.html,"26 Jun 2026, 08:17"
Strategic Signals,Hindustan Times India,"Those who target schools, children with impunity must be held into account: India tells UNSC","The UN's latest report on ""Children and armed conflict"" said that in 2025, violations against children in armed conflict reached “shocking levels.”",https://www.hindustantimes.com/india-news/those-who-target-schools-children-with-impunity-must-be-held-into-account-india-tells-unsc-101782440933354.html,"26 Jun 2026, 08:06"
Strategic Signals,Hindustan Times India,Who is Mahesh Dixit? Doctor-turned-IPS officer to now head Intelligence Bureau,"Dixit succeeds Tapan Deka, and will take over after the latter's extended tenure ends on June 30.",https://www.hindustantimes.com/india-news/who-is-mahesh-dixit-new-india-intelligence-bureau-chief-ib-chief-doctor-turned-ips-officer-suceeds-tapan-deka-101782436455759.html,"26 Jun 2026, 07:26"
