section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Ukrainian drones hit Wildberries warehouses in overnight strikes,Russian retailer has become a key target for Kyiv as it aims to bring Putin’s war closer to home,https://www.ft.com/content/4d9d5f1a-df3e-490e-9567-f7f7f968f3a4?syn-25a6b1a6=1,"04 Aug 2026, 10:54"
Strategic Signals,Financial Times World,FirstFT: Progressives versus traditionalists in Michigan,Also in today’s newsletter: Google’s finance machine and the US’s new era of ‘currency activism’,https://www.ft.com/content/bbcf5c49-0ca3-4af4-a408-e0a723227042?syn-25a6b1a6=1,"04 Aug 2026, 10:40"
Geopolitics,Financial Times World,Bessent’s yen intervention signals new era of US ‘currency activism’,Bid to support Japan’s currency shows US is ready to scupper trades that push against its interests,https://www.ft.com/content/1be83506-b897-4c26-97cc-445d7354ee6f?syn-25a6b1a6=1,"04 Aug 2026, 10:37"
Markets & Macro,Financial Times World,Apollo misses out on big asset sales that have boosted rivals,Private capital group says it ‘prudently delayed’ sales ‘amid an evolving exit environment’,https://www.ft.com/content/b1f9689d-a31e-4b6e-8a13-38e7caf7d92d?syn-25a6b1a6=1,"04 Aug 2026, 10:33"
Geopolitics,Financial Times World,OpenAI hits back at Apple over ‘oddly personal’ trade secrets fight,Legal clash deepens after an AI partnership over devices gives way to acrimony,https://www.ft.com/content/7da4af42-178d-431a-91db-7e82eecc98dd?syn-25a6b1a6=1,"04 Aug 2026, 10:31"
Geopolitics,Financial Times World,The Democrats’ civil war over Israel is getting worse,"While the party fractures over Middle East policy, it is ignoring the threat posed by AI and social media",https://www.ft.com/content/07aed955-d8c7-4ba4-b7b0-14e996bb9bc8?syn-25a6b1a6=1,"04 Aug 2026, 10:30"
Strategic Signals,Financial Times World,"Tax consumption, not income or AI","If the US needs more revenue, it should overhaul its broken taxation system",https://www.ft.com/content/78756a27-817e-450d-9bab-33214efbd804,"04 Aug 2026, 10:00"
Strategic Signals,Financial Times World,India seeks to widen tax exemptions to woo investors such as Apple,New Delhi wants to extend holiday for foreign tech companies that supply equipment to local contract manufacturers,https://www.ft.com/content/2906dfd6-ff5b-4f80-b575-661930ea9695?syn-25a6b1a6=1,"04 Aug 2026, 09:41"
Strategic Signals,Financial Times Companies,Toyota plans $6.3bn buyback as weak yen boosts outlook,World’s biggest carmaker expects to sell more than 5mn hybrid electric vehicles this year,https://www.ft.com/content/8a703d1e-99d4-4a04-a08a-761489d33da3?syn-25a6b1a6=1,"04 Aug 2026, 09:04"
Strategic Signals,Financial Times Companies,Segro accepts £14bn takeover offer from US rival Prologis,Deal adds to spate of takeovers of London-listed companies after acquisitions of Schroders and Intertek,https://www.ft.com/content/1d8ac0ff-8ff0-44fd-bd92-5fd18983f31e?syn-25a6b1a6=1,"04 Aug 2026, 08:23"
Energy & Infrastructure,Financial Times Companies,BP to sell $4bn US biogas business as profits more than double,"UK oil major has had several approaches for its North Sea assets, says chief",https://www.ft.com/content/fa298199-b824-4ca9-a3a0-440eb320ac61?syn-25a6b1a6=1,"04 Aug 2026, 07:24"
Strategic Signals,Financial Times Companies,HSBC resumes share buybacks as quarterly profits soar to $10.1bn,Wealth management and insurance business in Hong Kong boosts Europe’s biggest lender,https://www.ft.com/content/0da95788-cde6-4e1a-af89-1faced91178e?syn-25a6b1a6=1,"04 Aug 2026, 05:39"
