section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Iran bets Trump will blink first,Tehran takes high-stakes gamble with US over Strait of Hormuz,https://www.ft.com/content/5bcb587a-e74a-4a34-9d18-c52520bd7b05,"12 Jul 2026, 17:57"
Strategic Signals,Financial Times World,A big week for US banks and Andy Burnham,Britain’s next PM to be rubber-stamped while Wall Street lenders to roar ahead of the earnings season charge,https://www.ft.com/content/4b291727-6914-4f61-b1a9-9396c610117c,"12 Jul 2026, 17:15"
Geopolitics,Financial Times World,US launches new strikes on Iran in battle over Strait of Hormuz,Trump claims waterway is open while Tehran says it will remain closed until ‘further notice’,https://www.ft.com/content/6b6c23e9-f24e-4c3e-bb1a-e5cb6860008d,"12 Jul 2026, 17:12"
Energy & Infrastructure,Financial Times World,"Lindsey Graham, Republican senator, 1955-2026",Veteran proponent of US power was a Trump critic who became one of the president’s most influential advocates,https://www.ft.com/content/2855aa69-7bce-4921-9c80-66e0f78d2575,"12 Jul 2026, 16:09"
Energy & Infrastructure,Financial Times World,Qatar’s Sheikh Hamad bin Khalifa al-Thani dies aged 74,Former ruler was known for modernising gas-rich Gulf state and pursuing regional dialogue rather than confrontation,https://www.ft.com/content/99d08a69-6c14-46fd-bf91-2ac517f7a475,"12 Jul 2026, 15:37"
Strategic Signals,Financial Times World,"Yes, peer review has problems. But Trump’s solution is dangerous",Replacing academic judgment with political alignment undermines the very engine of discovery,https://www.ft.com/content/dbb9bacd-941e-4492-a031-2e4117451c4f,"12 Jul 2026, 15:00"
Policy & Regulation,Financial Times World,Andy Burnham explores holding expanded autumn Budget,UK’s incoming PM is considering combining fiscal statement with spending review to set out his political strategy,https://www.ft.com/content/abf482c9-6ec7-4008-8fe1-651132b2aed7,"12 Jul 2026, 14:35"
Geopolitics,Financial Times World,Zelenskyy dismisses Ukraine’s PM in cabinet shake-up,Yulia Svyrydenko to exit as president announces sweeping government changes less than a year since last reshuffle,https://www.ft.com/content/db48418a-f906-4afd-86a2-1ab08004bd13,"12 Jul 2026, 14:14"
Strategic Signals,Financial Times Companies,UK launches national dementia registry to speed up search for treatments,Platform aims to improve access to clinical trials and boost life sciences investment in the country,https://www.ft.com/content/e45a07e4-8c63-4505-99b9-8dc24a811444,"12 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,"Quantum is exciting, but watch out for the Schrödinger’s cat bounce",The ‘fault tolerant’ computer — one that is acceptably error-free — is still some time away,https://www.ft.com/content/b85769b5-ca03-466a-a76c-13a772d8bcf4,"12 Jul 2026, 04:00"
