section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Ukraine’s vibe shift is bad news for Russia’s economy,"As Kyiv’s battlefield fortunes change, policies long favoured by the west could now do real damage to Moscow",https://www.ft.com/content/b21b4c57-b403-4748-8b4d-945f5efa9863,"28 Jun 2026, 12:00"
Strategic Signals,Financial Times World,Germany’s important pension reform plan,An ambitious move that could have positive Europe-wide implications,https://www.ft.com/content/5f8f0047-3264-4742-be44-2af5812e449a,"28 Jun 2026, 11:28"
Geopolitics,Financial Times World,US and Iran exchange strikes as ceasefire falters,Truce under pressure as Tehran counters US attacks by targeting military installations in Bahrain and Kuwait,https://www.ft.com/content/5f4cd16c-fa4a-4806-94ce-84df6f51ecc0,"28 Jun 2026, 11:00"
Strategic Signals,Financial Times World,Who’s next in Trump’s campaign of retribution?,A number of US lawmakers and officials are being investigated by the justice department,https://www.ft.com/content/a43539fb-004a-4eb4-b63a-d591d4e59d6d,"28 Jun 2026, 11:00"
Strategic Signals,Financial Times World,"Robots, not chatbots, will realise AI’s potential",Factory-floor applications of the technology could significantly enhance rich-world economies,https://www.ft.com/content/794aa75d-5188-4036-91ca-7fc70b61faf8,"28 Jun 2026, 11:00"
Markets & Macro,Financial Times World,Are AI stocks headed for further turbulence?,Market Questions is the FT’s guide to the week ahead,https://www.ft.com/content/bc8ce24b-b6ed-4e2d-a628-69f30751ce9e,"28 Jun 2026, 11:00"
Strategic Signals,Financial Times World,Ebola-hit DR Congo lead minnows into World Cup knockout stages,Central African team defy odds to progress alongside Cape Verde and Bosnia and Herzegovina,https://www.ft.com/content/43545d74-7d92-45bd-9b0e-a43cd88b80ad,"28 Jun 2026, 10:04"
Geopolitics,Financial Times World,"AI ‘exuberance’ risks ending in lengthy investment bust, BIS warns",Weak returns could trigger a sharp pullback in funding for tech companies that threatens the global economy,https://www.ft.com/content/e81ce414-e4bd-4e8c-bac7-94f7bf17def4,"28 Jun 2026, 09:00"
Strategic Signals,Financial Times Companies,James Sprayregen’s thirst for legal showdowns prompts late career move to Paul Weiss,Bankruptcy grandee’s recruitment from Kirkland sets up clash for supremacy among Wall Street firms,https://www.ft.com/content/b621b905-3fbb-4267-827b-3172d14a060e,"28 Jun 2026, 10:00"
Strategic Signals,Financial Times Companies,UK’s Bridgepoint nears deal to buy real estate unit in bet on US property,London-based buyout group is looking beyond its traditional speciality in corporate buyouts,https://www.ft.com/content/567ba6a4-809f-4e8e-a8f3-03855beb9a48,"28 Jun 2026, 08:29"
Strategic Signals,Financial Times Companies,Apple to fight $500mn patent bill at UK Supreme Court,Battle over licensing of mobile connection protocols could shape global rates for other technologies,https://www.ft.com/content/d6a0103a-7fca-4e66-b92f-45f6ff3de059,"28 Jun 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,Why keeping Europe cool need not be a luxury,"In the clean energy system the continent is trying to build, air conditioning basically comes for free",https://www.ft.com/content/e66860fe-bc24-40c2-93f6-400a9e28ea2a,"28 Jun 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,Spanish import hub urges EU to delay ban on Russian gas,LNG shipments to the bloc have risen in the wake of the Middle East war,https://www.ft.com/content/8606fc3c-6576-4ab2-8d28-9e8a46515a2c,"28 Jun 2026, 04:00"
Geopolitics,Financial Times Companies,Overseas pension funds rethink investments in UK housing,Australia’s Aware Super and Omers of Canada have faced issues with planning policy and retrospective liability,https://www.ft.com/content/95068ff9-5aea-4c3a-af65-a7f72a303a73,"28 Jun 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,India's construction boom fuels Quess Corp’s next staffing play,"The staffing firm entered the construction segment around two years ago and currently deploys between 3,000 and 5,000 workers across projects spanning airports, roads, industrial facilities and other infrastructure developments",https://www.thehindubusinessline.com/companies/indias-construction-boom-fuels-quess-corps-next-staffing-play/article71158079.ece,"28 Jun 2026, 19:49"
Policy & Regulation,The Hindu BusinessLine,Tesla knocks Delhi government’s door for incentives in EV Policy,"The flagship Tesla showrooms are open in major metro areas like Mumbai, Delhi, and Gurugram, but even without local production, the company has direct deliveries and services available across 21 States in India",https://www.thehindubusinessline.com/companies/tesla-knocks-delhi-governments-door-for-incentives-in-ev-policy/article71157693.ece,"28 Jun 2026, 19:38"
Strategic Signals,The Hindu BusinessLine,"ITC bets on digital rural services, life sciences and sustainable materials as next growth engines","ITC is building three new growth platforms in digital rural services, life sciences and sustainable materials as it looks beyond its traditional consumer businesses for long-term expansion, according to its FY2026 annual report",https://www.thehindubusinessline.com/companies/itc-bets-on-digital-rural-services-life-sciences-and-sustainable-materials-as-next-growth-engines/article71155510.ece,"28 Jun 2026, 19:35"
Strategic Signals,The Hindu BusinessLine,A positive look at failure,Setbacks can help shape successful ventures,https://www.thehindubusinessline.com/books/a-positive-look-at-failure/article71158058.ece,"28 Jun 2026, 19:12"
Markets & Macro,The Hindu BusinessLine,"Air India, Delhi airport eye bigger share of global cargo, begin transshipment trials","The new rule, once implemented, will help Indian airlines increase loads and tap into new markets",https://www.thehindubusinessline.com/economy/logistics/air-india-delhi-airport-eye-bigger-share-of-global-cargo-begin-transshipment-trials/article71157701.ece,"28 Jun 2026, 19:06"
Energy & Infrastructure,The Hindu BusinessLine,India eyes discounted Iranian oil after US sanctions waiver,Indian refiners had stopped buying Iranian oil after US sanctions were reimposed in 2019,https://www.thehindubusinessline.com/economy/india-eyes-discounted-iranian-oil-after-us-sanctions-waiver/article71157689.ece,"28 Jun 2026, 19:02"
Strategic Signals,The Hindu BusinessLine,Mumbai Port charts course as global cruise operators set sail for India,"In the FY27 cruise season, the port has secured eight international cruise voyages from leading global operators, including Celebrity Cruises, Oceania Cruises, Crystal Cruises, Silversea Cruises and Regent Seven Seas Cruises",https://www.thehindubusinessline.com/economy/logistics/mumbai-port-charts-course-as-global-cruise-operators-set-sail-for-india/article71157782.ece,"28 Jun 2026, 18:34"
Strategic Signals,The Hindu BusinessLine,What to know about Europe’s record heatwave that has already killed over a thousand people,Scientists say heatwave would have been ‘virtually impossible’ without human-caused climate change,https://www.thehindubusinessline.com/news/world/what-to-know-about-europes-record-heatwave-that-has-already-killed-thousands/article71157731.ece,"28 Jun 2026, 17:49"
Strategic Signals,Times of India Business,"GenAI, geopolitics to keep India's IT sector growth under pressure, says JPMorgan",,https://timesofindia.indiatimes.com/business/india-business/genai-geopolitics-to-keep-india-it-sector-growth-under-pressure-says-jpmorgan/articleshow/132051225.cms,"28 Jun 2026, 18:12"
Geopolitics,Times of India Business,India's debt market not ready to fund next growth phase: Report,"India's debt market requires urgent structural reforms to fund its ambitious economic growth, warns Deloitte. The report highlights that relying solely on bank deposits is no longer viable as household savings shift. To achieve its $7.3 trillion economy target by 2030, the market needs greater depth",https://timesofindia.indiatimes.com/business/india-business/indias-debt-market-not-ready-to-fund-next-growth-phase-report/articleshow/132049172.cms,"28 Jun 2026, 16:02"
Markets & Macro,Times of India Business,"Gold, silver rate outlook: Prices face key test next week as US dollar, Iran tensions and jobs data take centre stage","Gold and silver prices are poised for further pressure this week as global economic data and geopolitical tensions between the US and Iran take center stage. Analysts anticipate market participants will closely monitor key inflation and employment figures, which could sway the US Federal Reserve's i",https://timesofindia.indiatimes.com/business/india-business/gold-silver-rate-outlook-prices-face-key-test-next-week-as-us-dollar-iran-tensions-and-jobs-data-take-centre-stage/articleshow/132049115.cms,"28 Jun 2026, 15:55"
Energy & Infrastructure,Times of India Business,"Crude, ceasefire and economic data: What's driving Dalal Street this week","Investors are bracing for a week dominated by Middle East geopolitical tensions, with crude oil prices and domestic economic data taking center stage. Key indicators like Industrial Production, PMI readings, and foreign exchange reserves will offer insights into India's economic health. Auto sales f",https://timesofindia.indiatimes.com/business/india-business/crude-ceasefire-and-economic-data-whats-driving-dalal-street-this-week/articleshow/132048548.cms,"28 Jun 2026, 15:10"
Energy & Infrastructure,Times of India Business,Energy security during Middle East crisis: Why India keeps relying on state-run oil firms despite privatisation bids,"India's state-run oil companies have proven indispensable during recent crises, ensuring uninterrupted fuel supplies amidst floods, the pandemic, and Middle East conflicts. Despite past privatization attempts and criticisms, these public sector oil marketing companies have consistently prioritized n",https://timesofindia.indiatimes.com/business/india-business/energy-security-during-middle-east-crisis-why-india-keeps-relying-on-state-run-oil-firms-despite-privatisation-bids/articleshow/132048580.cms,"28 Jun 2026, 15:08"
Policy & Regulation,Times of India Business,SEZ reforms: Commerce ministry calls stakeholders' meet on June 30 to discuss policy overhaul,"The Commerce Ministry is convening a stakeholder meeting on June 30 to discuss crucial reforms for Special Economic Zones (SEZs). The focus will be on harmonizing export promotion schemes and simplifying business operations within these enclaves. Discussions will cover issues like domestic payments,",https://timesofindia.indiatimes.com/business/india-business/sez-reforms-commerce-ministry-calls-stakeholders-meet-on-june-30-to-discuss-policy-overhaul/articleshow/132048083.cms,"28 Jun 2026, 14:37"
