section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Microsoft signs $130bn in data centre leases as it races to meet AI demand,Revenue in tech group’s intelligent cloud segment surges 32% to $39.3bn,https://www.ft.com/content/da7c4472-cb30-4b82-b321-d82c1859419e?syn-25a6b1a6=1,"30 Jul 2026, 00:05"
Strategic Signals,Financial Times World,Meta shares tumble as Zuckerberg tries to sell his vision for AI ‘agents’,Social media chief defends strategy based on personalised bots as costs rise and revenue projections disappoint,https://www.ft.com/content/06d941ed-8136-46a4-a2ec-44bea1b35c3b?syn-25a6b1a6=1,"29 Jul 2026, 23:59"
Strategic Signals,Financial Times World,Digital avatar of Jair Bolsonaro tests Brazil’s AI election rules,Lawyers for former president insist he did not authorise the projection following legal challenge from leftwing groups,https://www.ft.com/content/e18c380f-c25d-4e91-8135-d9c2424ab720?syn-25a6b1a6=1,"29 Jul 2026, 23:26"
Strategic Signals,Financial Times World,"MoD’s Afghan data leak was ‘foreseeable systemic failure’, say MPs","Soldier accidentally disclosed the personal details of 25,000 people who had applied for relocation to Britain",https://www.ft.com/content/f8d3ad2e-83bb-41a9-99d2-8004a2e8c22a?syn-25a6b1a6=1,"29 Jul 2026, 23:01"
Strategic Signals,Financial Times World,Summer slowdown ‘sharper than usual’ for UK property sales,"Higher mortgage rates and economic uncertainty have led to a market favouring buyers, new data suggests",https://www.ft.com/content/febdecc9-0c44-4153-9b13-60cb9df357e3?syn-25a6b1a6=1,"29 Jul 2026, 23:01"
Strategic Signals,Financial Times World,Qualcomm posts shrinking sales and profits as chip costs hurt smartphone market,Net income falls 25% as higher memory chip prices hit device business,https://www.ft.com/content/d5762ed8-a384-4c6a-9f5e-8bce573cf0a0?syn-25a6b1a6=1,"29 Jul 2026, 22:20"
Strategic Signals,Financial Times World,FirstFT: US borrowing costs hit 19-year high after Fed holds rates steady,Also in today’s newsletter: Mark Zuckerberg says US should not ban Chinese AI and SK Hynix profits disappoint,https://www.ft.com/content/5035f634-7d47-483a-b8e9-722ded88a672?syn-25a6b1a6=1,"29 Jul 2026, 21:59"
Markets & Macro,Financial Times World,US borrowing costs hit 19-year high as Fed defies inflation fears,Central bank stands pat on rates even as investors worry Trump’s Iran war will ignite jolt of price growth,https://www.ft.com/content/c4eedbe8-6345-48b6-8d44-5cc5b0bea2c7?syn-25a6b1a6=1,"29 Jul 2026, 21:01"
Strategic Signals,Financial Times Companies,Infantino defends $20bn Fifa commercial venture after mounting backlash,President of world football’s governing body says plan to sell stake to investors ‘is an opportunity and not an obligation’,https://www.ft.com/content/b97720c3-b6d7-455e-84ca-1e4339003644?syn-25a6b1a6=1,"29 Jul 2026, 21:25"
Strategic Signals,Financial Times Companies,Airbus profits surge as jet deliveries rise,World’s largest planemaker hands over 237 aircraft as supply-chain snags ease,https://www.ft.com/content/c24a38a2-8f2b-4d5c-89e7-f8c167b2f2bb?syn-25a6b1a6=1,"29 Jul 2026, 19:03"
Strategic Signals,Financial Times Companies,For sale: Saba repellent,You’ve got a nice trust there. Would be a shame if something happened to it,https://www.ft.com/content/ef1da506-6d2c-4e09-8b1b-6f6bb416a0a7,"29 Jul 2026, 18:44"
Geopolitics,Financial Times Companies,Ex-Goldman executive awarded £1.45mn after paternity leave ‘stigma’,Jon Reeves lost his job after he took six months off to look after his baby,https://www.ft.com/content/730ebfb9-cec0-4cb6-947a-598d64518dad?syn-25a6b1a6=1,"29 Jul 2026, 17:54"
Geopolitics,The Hindu BusinessLine,US launches strikes on Iranian targets after attack on American forces,"US forces launched retaliatory strikes on Iranian targets after Tehran attacked American troops, significantly escalating military tensions across the West Asia.",https://www.thehindubusinessline.com/news/world/us-launches-strikes-on-iranian-targets-after-attack-on-american-forces/article71284150.ece,"30 Jul 2026, 06:20"
Markets & Macro,The Hindu BusinessLine,Federal Reserve holds interest rates as rare split vote signals rising inflation concerns,"A divided policymaking committee underscored persistent inflation risks, keeping investors focused on the timing and likelihood of the next policy move",https://www.thehindubusinessline.com/money-and-banking/federal-reserve-holds-interest-rates-as-rare-split-vote-signals-rising-inflation-concerns/article71283395.ece,"30 Jul 2026, 04:48"
Strategic Signals,The Hindu BusinessLine,Cotton imports likely to rise to a record 60 lakh bales,"Exports are taking a hit, dropping to 15 lakh bales from 18 lakh, as local consumption is on the rise and is now projected to hit 348 lakh bales this season",https://www.thehindubusinessline.com/economy/agri-business/cotton-imports-likely-to-rise-to-a-record-60-lakh-bales/article71282987.ece,"29 Jul 2026, 22:31"
Strategic Signals,The Hindu BusinessLine,"Chola MS records 6.7% growth in Gross Written Premium in Q1FY27, profit falls",,https://www.thehindubusinessline.com/money-and-banking/chola-ms-records-67-growth-in-gross-written-premium-in-q1fy27-profit-falls/article71282902.ece,"29 Jul 2026, 22:29"
Energy & Infrastructure,The Hindu BusinessLine,Premiumisation powers Radico’s Q1 numbers; P&A growth guidance raised to 25%+,"Revenue from operations grew 11.8% year-on-year to ₹1,683.7 crore",https://www.thehindubusinessline.com/companies/premiumisation-powers-radicos-q1-numbers-pa-growth-guidance-raised-to-25/article71281636.ece,"29 Jul 2026, 22:24"
Strategic Signals,The Hindu BusinessLine,"NEET UG Counselling 2026 to introduce one-time physical reporting, online verification",The revised counselling system will allow candidates to indicate their preference after seat allotment by choosing either the ‘Freeze’ or ‘Float’ option online,https://www.thehindubusinessline.com/news/education/neet-ug-counselling-2026-to-introduce-one-time-physical-reporting-online-verification/article71282068.ece,"29 Jul 2026, 22:21"
Strategic Signals,The Hindu BusinessLine,Redington posts record revenue and PAT growth in Q2,"Revenue from operations for the quarter went up 34.5% year-on-year to ₹34,922 crore",https://www.thehindubusinessline.com/companies/redington-posts-record-revenue-and-pat-growth-in-q2/article71282276.ece,"29 Jul 2026, 22:15"
Strategic Signals,The Hindu BusinessLine,NCDEX ventures into MF distribution with launch of NCDEX Nidhi,The exchange aims to take MF investments to smaller cities through its farmers producers organisation network,https://www.thehindubusinessline.com/markets/ncdex-ventures-into-mf-distribution-with-launch-of-ncdex-nidhi/article71282133.ece,"29 Jul 2026, 22:10"
Energy & Infrastructure,Times of India Business,Need to reinvent ways to deal with global challenges: Finance ministry,India's economy shows resilience despite global challenges and uncertainties. Swift policy responses and implementation are crucial for attracting investment. Rising crude oil prices pose a potential pressure on fiscal and current accounts. The external sector remains resilient due to strong exports,https://timesofindia.indiatimes.com/business/india-business/need-to-reinvent-ways-to-deal-with-global-challenges-finance-ministry/articleshow/132724283.cms,"30 Jul 2026, 05:43"
Geopolitics,Times of India Business,US Federal Reserve meet today: Kevin Warsh-led FOMC keeps interest rates unchanged,"The US Federal Reserve, which began its two-day policy meeting on Tuesday, was widely expected to leave its benchmark interest rate unchanged.",https://timesofindia.indiatimes.com/business/international-business/us-federal-reserve-meet-today-july-29-2026-kevin-warsh-led-fomc-keeps-interest-rates-unchanged/articleshow/132719195.cms,"29 Jul 2026, 23:31"
