section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,FirstFT: Trump’s US manufacturing push falters,Also in today’s newsletter: Russian drone warfare and SpaceX IPO,https://www.ft.com/content/bc3a88e9-4456-4fde-b704-64851cf397e7,"04 Jun 2026, 04:31"
Strategic Signals,Financial Times World,Trump to nominate his former lawyer as US attorney-general,Blanche has been justice department’s acting leader since Pam Bondi was ousted in early April,https://www.ft.com/content/70210ca3-5aea-4e91-a763-d6f04b86315d,"04 Jun 2026, 04:22"
Strategic Signals,Financial Times World,Europe’s Best Employers,"In the report, we look at defence groups rise up in the FT’s employer ranking; Amsterdam as an attractive employment hub; engineering’s gender gap; debate over work-life balance in start-ups; Americans look abroad for the longer term",https://www.ft.com/reports/best-employers-europe,"04 Jun 2026, 04:09"
Strategic Signals,Financial Times World,Kirkland & Ellis and Palantir to build AI tool to assist private equity firms,Technology to be used to advise buyout groups on bringing in money from investors such as public pension funds,https://www.ft.com/content/4243f9c0-63eb-48d8-b395-bd1ca5cc37a2,"04 Jun 2026, 04:00"
Geopolitics,Financial Times World,Russia prunes Armenian rose trade ahead of election,Moscow’s trade restrictions put pressure on western-friendly government in Yerevan,https://www.ft.com/content/e0642f77-c5e1-422d-9491-96ab9a11d054,"04 Jun 2026, 04:00"
Strategic Signals,Financial Times World,America’s ‘other’ economy tells a different growth story,Investors should pay attention to the struggles of the consumer packaged goods industry,https://www.ft.com/content/e318cc17-a42d-40b9-b112-2a2a401a6795,"04 Jun 2026, 04:00"
Policy & Regulation,Financial Times World,"AI cyber security risk ‘top of list’ for banking threats, says UK regulator","Sam Woods, the outgoing chief of the PRA, says he is ‘very concerned’ about vulnerabilities in lenders’ IT systems",https://www.ft.com/content/c5f7a9f0-d3d1-499c-aafb-ad03c85730bd,"04 Jun 2026, 04:00"
Markets & Macro,Financial Times World,Indian stocks lose out to Asian rivals in global hunt for AI winners,Exchanges in Taiwan and South Korea have overtaken India’s in the past week as the two countries’ chipmakers surge,https://www.ft.com/content/e0a198af-725a-4fa0-a9fe-72725163b4e6,"04 Jun 2026, 04:00"
Geopolitics,Financial Times Companies,Accelerating Business,A monthly series that examines how the legal ecosystem uses new technologies to serve fast-changing business needs. This time: how legal tech stalwarts plan to maintain their service to clients as challengers mount incursions,https://www.ft.com/reports/accelerating-business,"04 Jun 2026, 04:13"
Strategic Signals,Financial Times Companies,The Knicks’ Wall Street odyssey,How NBA owner James Dolan righted the ship at his sports teams and business empire,https://www.ft.com/content/0cd94855-335c-4ddb-898d-96ac0fa44a4e,"04 Jun 2026, 04:00"
Policy & Regulation,The Hindu BusinessLine,Rajesh Exports stock hits lower circuit after SEBI action against promoter,Slide follows SEBI’s interim findings that Rajesh Exports had prima facie misrepresented nearly ₹15.15 lakh crore in revenues linked to its subsidiaries between FY21 and FY25,https://www.thehindubusinessline.com/markets/stock-markets/rajesh-exports-stock-hits-lower-circuit-after-sebi-action-against-promoter/article71059634.ece,"04 Jun 2026, 10:36"
Markets & Macro,The Hindu BusinessLine,"Sensex today | Stock Market Live: Indian equities trade flat amid global, West Asia tensions","Sensex, Nifty, Stock Price Live Updates: Indian equities traded flat in volatile Thursday trade as global cues remained subdued and West Asia tensions persisted. Investors stayed cautious ahead of the RBI policy decision, while FII outflows and rising volatility kept sentiment fragile with limited u",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-4th-june-2026/article71056600.ece,"04 Jun 2026, 10:41"
Markets & Macro,The Hindu BusinessLine,"Audio book platform Kuku files confidential papers for up to ₹3,500-cr IPO","The IPO, expected in the later part of this financial year, will comprise a mix of fresh issue of shares and an offer-for-sale (OFS) by existing investors.",https://www.thehindubusinessline.com/markets/audio-book-platform-kuku-files-confidential-papers-for-up-to-3500-cr-ipo/article71059680.ece,"04 Jun 2026, 10:36"
Strategic Signals,The Hindu BusinessLine,"Nifty Prediction Today – June 4, 2026: Nifty futures: Intraday rally on the cards, go long","Nifty futures (Jun) can see an uptick to 23,640 today",https://www.thehindubusinessline.com/portfolio/technical-analysis/nifty-prediction-today-june-4-2026-nifty-futures-intraday-rally-on-the-cards-go-long/article71059689.ece,"04 Jun 2026, 10:36"
Energy & Infrastructure,The Hindu BusinessLine,IEX shares rise 2% after May electricity trade volumes jump,"The exchange reported total electricity traded volume of 12,983 million units (MU) in May 2026 compared with 10,946 MU in the corresponding month last year",https://www.thehindubusinessline.com/markets/iex-shares-rise-2-after-may-electricity-trade-volumes-jump/article71059691.ece,"04 Jun 2026, 10:36"
Strategic Signals,The Hindu BusinessLine,India EV bus registrations fall 7% in May; JBM Auto captures nearly half the market,"Depot infrastructure shortages, charging delays and financing bottlenecks slow down deployment",https://www.thehindubusinessline.com/companies/india-ev-bus-registrations-fall-7-in-may-jbm-auto-captures-nearly-half-the-market/article71058397.ece,"04 Jun 2026, 10:31"
Strategic Signals,The Hindu BusinessLine,"BHEL shares dip; announces Nigeria contract win worth up to ₹2,500 crore","The stock opened at ₹410.40 on the NSE, touching an intraday high of ₹411, before slipping to ₹405.65 as of 10.01 AM — down 0.16% from its previous close of ₹406.30",https://www.thehindubusinessline.com/markets/stock-markets/bhel-shares-dip-announces-nigeria-contract-win-worth-up-to-2500-crore/article71059659.ece,"04 Jun 2026, 10:23"
Markets & Macro,The Hindu BusinessLine,"Stocks to Watch, June 4: Rajesh Exports, HFCL, Hero MotoCorp, BHEL, Aurobindo Pharma, GMR Airports","Indian corporates saw a flurry of activity with regulatory action, expansion plans, large contract wins and stake transactions dominating headlines. Key developments included SEBI’s restrictions on Rajesh Exports, HFCL’s defence push, BHEL’s Nigeria order, and SoftBank’s Lenskart stake sale",https://www.thehindubusinessline.com/markets/buzzing-stocks-june-4-rajesh-exports-hfcl-hero-motocorp-bhel-aurobindo-pharma-gmr-airports/article71059461.ece,"04 Jun 2026, 10:19"
Energy & Infrastructure,Times of India Business,"Stock Market Live Updates Today: BSE Sensex opens over 450 points down, Nifty50 below 23,350; crude oil prices drop",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-04-june-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/131495226.cms,"04 Jun 2026, 08:15"
Markets & Macro,Times of India Business,US-Iran war: India looks to attract foreign investment; capital gains tax on government securities may be scrapped,Reports suggest that PM Narendra Modi-led Union Cabinet on Wednesday cleared an ordinance that will amend the Income Tax Act and enable the proposed tax exemption.,https://timesofindia.indiatimes.com/business/india-business/us-iran-war-india-looks-to-attract-foreign-investment-capital-gains-tax-on-government-securities-may-be-scrapped/articleshow/131495909.cms,"04 Jun 2026, 09:16"
