section,source,title,summary,link,published_at
Geopolitics,Financial Times World,"Iran postponed US talks due to Israeli strikes on Lebanon, diplomats say",Tehran pushes back nuclear negotiations in Switzerland following attacks,https://www.ft.com/content/9cd814af-6144-4646-ad1c-a6292391e613,"19 Jun 2026, 08:59"
Strategic Signals,Financial Times World,Is Rote the new Bali?,The Indonesian island is in its Goldilocks era. Go before it gets crazy,https://www.ft.com/content/25885365-2edf-48c6-8a12-7082ebb475ec,"19 Jun 2026, 08:30"
Energy & Infrastructure,Financial Times World,‘Abysmal’: Farage’s Reform UK suffers another by-election blow,Anti-immigration party hit by candidate’s offensive comments and a progressive coalition,https://www.ft.com/content/7b43f274-fc03-434a-9a10-1b816257dbdb,"19 Jun 2026, 08:03"
Strategic Signals,Financial Times World,UK’s May borrowing surge lays bare fiscal hurdles that Burnham would face,Higher debt interest payments drive monthly deficit to £23.3bn,https://www.ft.com/content/1e92b976-7190-4595-9053-ea2e13c3719a,"19 Jun 2026, 07:35"
Markets & Macro,Financial Times World,Soft Japan inflation will not ease BoJ fears of falling behind the curve,"Fuel subsidies are keeping price pressures muted for now, but policymakers are signalling another tightening soon",https://www.ft.com/content/46d416f1-73c5-414f-ae76-3927854d0f35,"19 Jun 2026, 07:29"
Strategic Signals,Financial Times World,Burnham storms to by-election victory in challenge to Starmer,Greater Manchester mayor defeats Farage’s Reform UK in pivotal Makerfield poll,https://www.ft.com/content/095b3f3d-8c66-46fa-bb2a-1b8186f3f054,"19 Jun 2026, 07:26"
Strategic Signals,Financial Times World,"KPMG Australia accused of ‘culture of fear, retribution’ in bruising hearing",Former head of audit admits to senators the firm accessed whistleblower’s laptop,https://www.ft.com/content/97ccefc6-8338-4ba2-bbd1-2a5d9c1787d4,"19 Jun 2026, 06:52"
Markets & Macro,Financial Times World,A reprieve for gilts,Plus Asian inflation,https://www.ft.com/content/94bc7408-5be8-48a5-a0c0-b07712ce8694,"19 Jun 2026, 05:30"
Geopolitics,Financial Times Companies,FirstFT: Labour’s Andy Burnham wins crucial UK by-election,Also in today’s newsletter: Russia’s absent central bank chief and Palantir’s UK foes,https://www.ft.com/content/bd320278-b909-44ae-a5a4-dbc481592453,"19 Jun 2026, 04:30"
Energy & Infrastructure,Financial Times Companies,German electricity grid equipment maker SGB-SMIT in early IPO talks,Company’s valuation could top €4bn as investors focus on AI and data centre boom,https://www.ft.com/content/660b1366-acbb-4f9b-910a-6f1062653bff,"19 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,The tech giant mining Wall Street for AI cash,Former Goldman Sachs executive Dina Powell McCormick is helping Meta find ways to finance its AI ambitions,https://www.ft.com/content/6db5b580-58ac-4c7e-83ca-7c9fb11a347e,"19 Jun 2026, 04:00"
Geopolitics,Financial Times Companies,Iran’s ships head homeward to Gulf for ‘business as usual’ after US deal,Tracking data shows cargo vessels departing from Malaysian waters as Washington reaches agreement with Tehran,https://www.ft.com/content/143ba926-c6d3-4ce9-96a3-4b355e0c1eab,"19 Jun 2026, 04:00"
