section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,FirstFT: AI sell-off sparks hedge fund collateral calls,Also in today’s newsletter: anger at Fifa plan and firefighting aircraft shortages,https://www.ft.com/content/1c90934c-80c1-422c-b95b-5821a6fa9ec7?syn-25a6b1a6=1,"29 Jul 2026, 04:30"
Markets & Macro,Financial Times World,Stock markets slide again after SK Hynix profits disappoint,South Korean chip giant misses analyst expectations but insists risk of memory oversupply remains ‘limited’,https://www.ft.com/content/e8e3a60a-059c-45b5-bbe3-49add14fd343?syn-25a6b1a6=1,"29 Jul 2026, 04:09"
Strategic Signals,Financial Times World,The Story of Money,Watch the latest episode from the FT podcast exploring the history of finance,https://www.ft.com/tsom?syn-25a6b1a6=1,"29 Jul 2026, 04:04"
Strategic Signals,Financial Times World,PwC published ‘thought leadership’ reports marred by AI hallucinations,Big Four consultant is latest firm found to have produced slapdash work while marketing expertise on the technology,https://www.ft.com/content/7e149ac8-2ce2-4266-8940-192f9821b33c?syn-25a6b1a6=1,"29 Jul 2026, 04:01"
Geopolitics,Financial Times World,China’s commercial space boom poses strategic challenge for the US,Research warns Washington should be alarmed at military implications of the sector’s rapid expansion,https://www.ft.com/content/fedcff18-6ccb-4cbe-b4c2-b852d37943ae?syn-25a6b1a6=1,"29 Jul 2026, 04:00"
Policy & Regulation,Financial Times World,Bank of England probes Asian equity risk at prime brokers,Regulator to review exposure to AI sector at hedge funds and other clients of investment banks operating in UK,https://www.ft.com/content/3a99b024-c7bc-4f10-ad77-3cdfccbc39e8?syn-25a6b1a6=1,"29 Jul 2026, 04:00"
Strategic Signals,Financial Times World,Mamdani’s pro-business push,The Democratic socialist mayor of New York is targeting support at small companies — the likes of the food truck or corner bodega,https://www.ft.com/content/be3149fc-9574-406a-8900-7629813f8ccf?syn-25a6b1a6=1,"29 Jul 2026, 04:00"
Strategic Signals,Financial Times World,European wildfires expose shortage of Canadair water-bomber planes,Lack of amphibious aircraft sparks political backlash as France and Spain fight blazes,https://www.ft.com/content/78bed947-534d-45fd-a3f5-bbc8b372f66f?syn-25a6b1a6=1,"29 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,Standard Chartered launches $1bn share buyback as bank embraces AI,Asia-focused UK lender has embarked on cost-cutting plan that includes reducing back-office jobs,https://www.ft.com/content/e0153a16-aa0a-4d01-8614-9d332aa86690?syn-25a6b1a6=1,"29 Jul 2026, 04:30"
Energy & Infrastructure,Financial Times Companies,"Nuclear revival needs $250bn a year, industry says",Banks urged to unlock private capital as governments eye more atomic energy projects,https://www.ft.com/content/f78ab650-062d-4058-bbcb-315901a1eeb6?syn-25a6b1a6=1,"29 Jul 2026, 04:00"
Markets & Macro,The Hindu BusinessLine,"Sensex today | Stock Market Live: IT stocks, FII buying lift Sensex 657 points; Fed rate decision in focus","Sensex, Nifty, Share Prices Live: Early stock market gains were led by IT, consumer and telecom stocks, even as global investors waited for the U.S. Federal Reserve's interest rate decision later in the day.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-29-july-2026/article71276758.ece,"29 Jul 2026, 10:06"
Energy & Infrastructure,The Hindu BusinessLine,"ACME Solar raises ₹3,405 crore from PFC to develop 250 MW FDRE project","Long-term funding supports construction of integrated solar, wind and battery storage assets, strengthening clean energy capacity across two western states.",https://www.thehindubusinessline.com/companies/acme-solar-raises-3405-crore-from-pfc-to-develop-250-mw-fdre-project/article71279747.ece,"29 Jul 2026, 10:05"
Markets & Macro,The Hindu BusinessLine,Manipal Health IPO opens today; Here’s what brokerages say,"After raising ₹4,167 crore from anchor investors, the healthcare major opens its IPO amid focus on valuation and growth prospects.",https://www.thehindubusinessline.com/markets/manipal-health-ipo-issue-size-price-band-anchor-investors-and-brokerage-views/article71279573.ece,"29 Jul 2026, 10:05"
