section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Police face questions over anti-migrant protests by masked protesters,Demonstrators in Portsmouth prevent lifeboat crews from bringing people ashore a day after stand-off in Dover,https://www.ft.com/content/f244770a-27ba-42b1-8cd5-7631b2c8412b?syn-25a6b1a6=1,"06 Sep 2026, 23:14"
Strategic Signals,Financial Times World,Five killed as Amazon cargo plane overshoots runway in Miami,Crash of Prime Air 767-300 is latest in a string of recent US aviation accidents,https://www.ft.com/content/8077447c-b7db-4854-ba42-d2fb0dc65c76?syn-25a6b1a6=1,"06 Sep 2026, 23:05"
Strategic Signals,Financial Times World,UK hiring picks up in latest hint of improving economic confidence,Survey suggests demand for staff is now stabilising in the private sector,https://www.ft.com/content/fbe4ff22-59dd-4c80-89d2-7643c01a1ab3?syn-25a6b1a6=1,"06 Sep 2026, 23:01"
Strategic Signals,Financial Times World,Far-right AfD surges to first place in German state elections,Alternative for Germany is projected to become the largest party in Saxony-Anhalt but fall short of a parliamentary majority,https://www.ft.com/content/a0229455-1822-4de8-ad2f-7453577d95cd?syn-25a6b1a6=1,"06 Sep 2026, 22:06"
Strategic Signals,Financial Times World,Germany’s Merz on the ropes after far right delivers devastating blow,Stunning AfD victory in Saxony-Anhalt shows how Germany’s political centre is crumbling,https://www.ft.com/content/48e7b92b-affc-4fd0-8de1-ae8765e5c799?syn-25a6b1a6=1,"06 Sep 2026, 21:53"
Strategic Signals,Financial Times World,FirstFT: Germany’s far-right AfD surges to first place in state elections,Also in today’s newsletter: Huawei set for New York trial and Indonesian wildfires spread,https://www.ft.com/content/f1cd277c-fc9b-454f-8eea-596408ebdd2b?syn-25a6b1a6=1,"06 Sep 2026, 21:07"
Energy & Infrastructure,Financial Times World,"Europe failing to deter Russia’s ‘hybrid’ war, warn defence officials",Foiled drone attack at German airport seen as sign of Nato’s weak response and Moscow’s impunity,https://www.ft.com/content/83e08169-69b5-4997-9bf0-e0622e752eda?syn-25a6b1a6=1,"06 Sep 2026, 20:00"
Strategic Signals,Financial Times World,The risky mission to de-mine the Strait of Hormuz,"US Navy divers, boats and robots made covert night-time trips to dispose of explosives in the crucial channel",https://www.ft.com/content/04031dbe-7412-441e-8aaa-89a9ee6c7439?syn-25a6b1a6=1,"06 Sep 2026, 18:33"
Strategic Signals,Financial Times Companies,Starting gun fired on autumn election campaign season,"Republicans gather in Dallas, 25th anniversary of 9/11, ECB interest rate decision",https://www.ft.com/content/a69af29e-b2c1-48cf-a6f7-c1f68c141785?syn-25a6b1a6=1,"06 Sep 2026, 17:15"
Strategic Signals,Financial Times Companies,Was Huawei’s rise built on crime? A Brooklyn jury will decide,"Five years after finance chief Meng Wanzhou’s release from detention in Canada, the company itself is going on trial",https://www.ft.com/content/9422805f-519c-4b22-839c-cbd7a6464f07?syn-25a6b1a6=1,"06 Sep 2026, 12:00"
Markets & Macro,Financial Times Companies,European SpaceX rival launches rocket into orbit,German start-up Isar Aerospace succeeds in first ever commercial blast-off from Europe,https://www.ft.com/content/fb5be0ff-5a5c-4006-98c5-2ddcfa3c1175?syn-25a6b1a6=1,"06 Sep 2026, 11:03"
Strategic Signals,Financial Times Companies,"JLR plans up to 4,000 job cuts as Chinese rivals pile on pressure",British carmaker’s voluntary redundancy programme poses a fresh challenge to UK Prime Minister Andy Burnham,https://www.ft.com/content/4a751ca7-83ac-4c62-8d3f-3643e74ad92b?syn-25a6b1a6=1,"06 Sep 2026, 10:11"
Strategic Signals,Financial Times Companies,Inside John Lewis’s secret turnaround plan,Partnership chair Jason Tarry aims to generate hundreds of millions in extra profit from loyalty scheme and retail media,https://www.ft.com/content/99695d52-8a79-45cc-b646-d2d1e06f099c?syn-25a6b1a6=1,"06 Sep 2026, 04:00"
