section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,Live reader Q&A — Where are the biggest market risks?,"Join us for a live Ask an Expert Q&A with markets columnist Katie Martin and US financial commentator Robert Armstrong, now",https://www.ft.com/content/79976fed-30c3-46e7-ba90-59e0633575d5?syn-25a6b1a6=1,"24 Sep 2026, 12:00"
Energy & Infrastructure,Financial Times World,Global bond sell-off deepens as oil climbs back to $105,Rising yields strain public finances after brutal sell-off in US Treasuries market,https://www.ft.com/content/2d87f8bf-d529-4997-90c5-393ef65d280c?syn-25a6b1a6=1,"24 Sep 2026, 11:57"
Geopolitics,Financial Times World,Trump says he wants to leave AI ‘exactly where it is’ ahead of Xi meeting,The leaders are expected to discuss trade war truce and AI risks before a state dinner with American business leaders,https://www.ft.com/content/979ae3ac-4623-4fe9-a771-43ce451a9e73,"24 Sep 2026, 11:48"
Strategic Signals,Financial Times World,The risks of calling an early election for Burnham,Speculation has grown that the new prime minister might roll the dice in a bid to secure a fresh mandate,https://www.ft.com/content/5b6772c8-907a-4230-9e01-54394550e0e5?syn-25a6b1a6=1,"24 Sep 2026, 11:39"
Strategic Signals,Financial Times World,"You want honesty, Andy? Britain is out of easy options","The prime minister must tell voters that Labour’s manifesto has been superseded by world events, both economic and military",https://www.ft.com/content/0d8b3a97-e49d-4eca-b958-aaec0faad82b?syn-25a6b1a6=1,"24 Sep 2026, 11:18"
Strategic Signals,Financial Times World,Data centre boom emerges as wedge issue in Texas midterms,Developers face uncertainty after state’s governor froze permits for projects weeks ahead of elections amid voter backlash,https://www.ft.com/content/9a84cd29-09fa-44b8-95b3-68379769c256?syn-25a6b1a6=1,"24 Sep 2026, 11:00"
Geopolitics,Financial Times World,"Russia could attack Nato country within months, Denmark warns",Intelligence service cites ‘low but growing risk’ of troop movement into neighbouring country or attack on infrastructure,https://www.ft.com/content/b4141b98-0118-4624-8cb0-5d158ba0751d?syn-25a6b1a6=1,"24 Sep 2026, 10:44"
Policy & Regulation,Financial Times World,UK bank tax receipts jump 20% following surge in profits,Industry is bracing for a possible raid in next month’s Budget,https://www.ft.com/content/c9ae9433-50e0-4711-90fa-d1e5aeb15eaf?syn-25a6b1a6=1,"24 Sep 2026, 10:34"
Policy & Regulation,Financial Times Companies,FirstFT: OpenAI ‘agent’ hacks Australian government website,Also in today’s newsletter: Treasury yields surge above 5% and judge orders Trump administration to temporarily restore White House access for news outlets,https://www.ft.com/content/916603fa-c0c4-49e9-911a-a536ec3e245d?syn-25a6b1a6=1,"24 Sep 2026, 10:10"
Strategic Signals,Financial Times Companies,"Private equity could revolutionise US lawyer pay, law firm bosses say",Massumi + Consoli executives bet new ownership model will allow them to lure partners with equity incentive plans,https://www.ft.com/content/030dbb32-f615-4969-becf-ca236027ae89?syn-25a6b1a6=1,"24 Sep 2026, 10:00"
Geopolitics,Financial Times Companies,Tencent launches payments app for ‘China-maxxing’ foreign tourists,Rival to Alipay will help overseas visitors navigate country’s largely cashless economy,https://www.ft.com/content/d600fbb4-11e4-4541-9e98-ca37c8475eb3?syn-25a6b1a6=1,"24 Sep 2026, 09:34"
Strategic Signals,Financial Times Companies,Delivery Hero chief reverses exit plan after Uber secures takeover deal,‘Teflon’ Niklas Östberg to guide German food delivery group through asset sales and a new future under its US rival,https://www.ft.com/content/1767ba03-05a2-4d69-83df-5aa0a6bf24e2?syn-25a6b1a6=1,"24 Sep 2026, 08:56"
Strategic Signals,Financial Times Companies,Oops! You added the wrong email attachment and leaked the bank’s deal list. What happens next?,A six-point plan for putting toothpaste back in the tube,https://www.ft.com/content/8124e18d-ca77-424f-aa43-97983653eec4,"24 Sep 2026, 08:17"
Strategic Signals,Financial Times Companies,SoftBank raises $11bn in record junk bond offering to fund OpenAI bet,Yields of up to 9.75% seen as indicator of investors’ willingness to keep funding AI boom,https://www.ft.com/content/17b09993-8fed-47d1-9c04-e2d29ca75615?syn-25a6b1a6=1,"24 Sep 2026, 08:07"
Strategic Signals,Financial Times Companies,Vistry vows to simplify business after £83mn first-half loss,UK housebuilder’s shares slide as it cuts profit outlook and scales back growth plans,https://www.ft.com/content/680363f9-1d2d-4e76-824d-7aaa54a80840?syn-25a6b1a6=1,"24 Sep 2026, 08:03"
Strategic Signals,Financial Times Companies,Judge orders White House to restore banned media’s access,"Donald Trump’s move to restrict CNN, Politico and MS Now marked a major escalation against media",https://www.ft.com/content/72d1df1f-cc71-4e17-a442-0a4201ba41aa?syn-25a6b1a6=1,"24 Sep 2026, 06:57"
Strategic Signals,The Hindu BusinessLine,Keralam gears up for data driven governance: Chief Minister,Satheesan opens Global Delivery Centre of CyberShelter at Lulu Twin Towers,https://www.thehindubusinessline.com/news/national/keralam-gears-up-for-data-driven-governance-chief-minister/article71503852.ece,"24 Sep 2026, 17:19"
Markets & Macro,The Hindu BusinessLine,Elitecon International plans venture into new markets,The company said its subsidiaries in the UAE and Singapore completed a full year of operations during FY26,https://www.thehindubusinessline.com/companies/elitecon-international-plans-venture-into-new-markets/article71503805.ece,"24 Sep 2026, 17:16"
Strategic Signals,The Hindu BusinessLine,Income Tax Dept notifies changes in TDS Rules for non-resident immovable property transfers,"From October 1, buyers can use PAN and Form 141 instead of TAN; ₹50-lakh threshold and 1% rate will not apply",https://www.thehindubusinessline.com/economy/income-tax-dept-notifies-changes-in-tds-rules-for-non-resident-immovable-property-transfers/article71503794.ece,"24 Sep 2026, 17:04"
Strategic Signals,The Hindu BusinessLine,Only 10% of UPI transaction value risks MDR charges; corporates to absorb most proposed fees: NPCI,"80% of the MDR collected would come from businesses with annual turnover of more than ₹1,000 crore, NPCI chief Dilip Asbe, said",https://www.thehindubusinessline.com/money-and-banking/only-10-of-upi-transaction-value-risks-mdr-charges-corporates-to-absorb-most-proposed-fees-npci/article71503759.ece,"24 Sep 2026, 17:03"
Energy & Infrastructure,The Hindu BusinessLine,"SEA terms edible oil duty reduction a timely, balanced intervention","The basic customs duty (BCD) on crude soybean oil and palm oil has been slashed from 10% to 5%, and on refined soybean oil and palm oil from 32.5% to 27.5%",https://www.thehindubusinessline.com/economy/agri-business/sea-terms-edible-oil-duty-reduction-a-timely-balanced-intervention/article71503611.ece,"24 Sep 2026, 17:01"
Markets & Macro,The Hindu BusinessLine,Broker’s call: Sammaan Capital (Buy),Ventura Securities,https://www.thehindubusinessline.com/markets/brokers-call-sammaan-capital-buy/article71503707.ece,"24 Sep 2026, 16:47"
