section,source,title,summary,link,published_at
Geopolitics,Financial Times World,"Australia-style approaches to social media ban may not work, Ofcom warns",Government considers putting age limits on virtual private networks to help enforce social media restrictions,https://www.ft.com/content/28807e71-b15d-4897-a3fe-0ff47c4abadc,"16 Jun 2026, 17:43"
Strategic Signals,Financial Times World,GM and Lockheed Martin partner on boosting weapons production,Pentagon requested tie-up to help defence group boost its output of critical munitions,https://www.ft.com/content/f201e022-13c9-4a22-90c3-f37b6d67365c,"16 Jun 2026, 17:38"
Energy & Infrastructure,Financial Times World,Oil sinks below $80 a barrel as traders bet Strait of Hormuz flows will return,Brent crude has tumbled to three-month low following agreement to extend US-Iran ceasefire,https://www.ft.com/content/45340e55-aa6a-4302-a606-a869f5cb6189,"16 Jun 2026, 17:37"
Geopolitics,Financial Times World,Russian saboteurs hired third operative for UK attacks,Footage points to the role of an unidentified man spraying anti-Muslim graffiti in London,https://www.ft.com/content/8fa39826-9537-4697-97d1-9d08f68639cb,"16 Jun 2026, 17:31"
Strategic Signals,Financial Times World,SpaceX leapfrogs Amazon to become world’s fifth-most valuable company,"Elon Musk’s AI, rocket and satellite group also announces $60bn deal for AI coding app Cursor",https://www.ft.com/content/17153f13-b0c8-4331-8f97-32a19a5e966e,"16 Jun 2026, 17:29"
Strategic Signals,Financial Times World,US and Europe discuss access to AI models after Anthropic dispute,‘Trusted partner’ scheme would allow US allies to test cutting-edge models,https://www.ft.com/content/5962a34a-9b0a-4aac-bea7-60419f2c28c9,"16 Jun 2026, 17:23"
Strategic Signals,Financial Times World,France’s spy agency replaces Palantir with local rival,Move is part of European drive to reduce dependence on US tech firms,https://www.ft.com/content/5d243755-5fe7-499c-9978-6171aab96062,"16 Jun 2026, 17:21"
Geopolitics,Financial Times World,Adobe paints a vivid picture of investors’ software pessimism,Maker of creative software is hardly in crisis but it does risk losing its edge,https://www.ft.com/content/b45b603b-675f-487d-972b-30d2a971fa41,"16 Jun 2026, 17:15"
Geopolitics,Financial Times Companies,Russian warship accused of firing warning shots towards yacht in Channel,Ministry of Defence says it is ‘investigating reports of incident’,https://www.ft.com/content/ddbc8071-3d83-4c44-8ab4-13ac39e46636,"16 Jun 2026, 17:10"
Geopolitics,Financial Times Companies,Environment secretary casts doubt on £10bn Thames Water rescue,Emma Reynolds’ warning increases prospect of the nationalisation of Britain’s biggest water company,https://www.ft.com/content/9d9cc597-fdbf-4466-86ae-0bdcefbaf80e,"16 Jun 2026, 17:07"
Strategic Signals,Financial Times Companies,Thyssenkrupp to spin off materials trading business,"German conglomerate pushes ahead with restructuring, but struggling steel business still has no buyer",https://www.ft.com/content/f6d08109-dfd7-4e6b-aa91-82f5943fcf55,"16 Jun 2026, 17:02"
Strategic Signals,The Hindu BusinessLine,"Google rolls out Android 17, major AI features to follow later this year","The update brings a strong focus on multitasking improvements, featuring floating “Bubbles,” enhanced split-screen tools and “Screen Reactions” for recording overlays.",https://www.thehindubusinessline.com/info-tech/google-rolls-out-android-17-major-ai-features-to-follow-later-this-year/article71110745.ece,"17 Jun 2026, 00:16"
Energy & Infrastructure,The Hindu BusinessLine,US uses Iranian-style ship-to-ship tactic to move oil out of Gulf,"The operation, which uses drones, helicopters and monitoring systems, has facilitated over 100 tanker-to-tanker transfers since May, according to sources and satellite data.",https://www.thehindubusinessline.com/markets/commodities/us-uses-iranian-style-ship-to-ship-tactic-to-move-oil-out-of-gulf/article71110732.ece,"17 Jun 2026, 00:06"
Strategic Signals,The Hindu BusinessLine,Tamil Nadu pollution board drops scrutiny of Tata Electronics iPhone plant,"Tata said independent tests and official analysis found no contamination, leading to closure of the case",https://www.thehindubusinessline.com/info-tech/tamil-nadu-pollution-board-drops-scrutiny-of-tata-electronics-iphone-plant/article71110716.ece,"16 Jun 2026, 23:56"
Geopolitics,The Hindu BusinessLine,"Iran deal includes $300 billion fund, over half already committed","The fund, which has already secured more than half of its commitments, is designed as an economic incentive to support a broader peace deal, including reopening key trade routes like the Strait of Hormuz",https://www.thehindubusinessline.com/news/world/iran-deal-includes-300-billion-fund-over-half-already-committed/article71110683.ece,"16 Jun 2026, 23:46"
Markets & Macro,The Hindu BusinessLine,"RBI eases capital norms for ECLGS 5.0 loans, cuts risk weight","As per the revised framework, 75% of the guaranteed portion will attract a zero risk weight, while the remaining exposure will carry a 20% risk weight under existing norms",https://www.thehindubusinessline.com/money-and-banking/rbi-eases-capital-norms-for-eclgs-50-loans-cuts-risk-weight/article71110532.ece,"16 Jun 2026, 23:36"
Strategic Signals,The Hindu BusinessLine,Banks dangle mega returns to lure NRIs to FCNR(B) deposits,"Besides high interest, lenders are offering significant leverage on the deposits",https://www.thehindubusinessline.com/money-and-banking/banks-dangle-mega-returns-to-lurenristofcnrb-deposits/article71110058.ece,"16 Jun 2026, 22:20"
Policy & Regulation,The Hindu BusinessLine,Centre’s foodgrain reserves at record high as El Nino threatens kharif production,"Despite the “below normal” monsoon forecast, at 90 per cent of long period average, the government is targeting the kharif foodgrains production during 2026-27 of 176.16 mt",https://www.thehindubusinessline.com/economy/agri-business/centres-foodgrain-reserves-at-record-high-as-elninothreatenskharifproduction/article71109866.ece,"16 Jun 2026, 22:08"
Strategic Signals,The Hindu BusinessLine,"In a first, US pips Qatar as India’s largest LNG supplier during March-May","Washington supplies 1.5 million tonnes of LNG to India, compared to a mere 0.1 mt by Qatar",https://www.thehindubusinessline.com/economy/in-a-first-us-pips-qatar-as-indias-largest-lng-supplier-during-march-may/article71109738.ece,"16 Jun 2026, 22:06"
Geopolitics,Times of India Business,India in talks with Russia-linked Siberian deposit to source rare earth Samples: Report,India is seeking rare earth samples from Russia. This move aims to diversify critical mineral supplies away from China. State miner IREL is in talks with Rosneft for samples from Siberia's Tomtor deposit. India will study the mineral composition before further engagement. This effort supports India',https://timesofindia.indiatimes.com/business/international-business/india-in-talks-with-russia-linked-siberian-deposit-to-source-rare-earth-samples-report/articleshow/131778713.cms,"16 Jun 2026, 23:11"
Energy & Infrastructure,Times of India Business,"Rupee snaps two-day rally, settles 2 paise lower at 94.60 against US dollar","The rupee dipped slightly to 94.60 against the dollar on Tuesday, ending a two-day gain. Despite falling crude oil prices and hopes for a US-Iran peace deal, foreign investors selling Indian equities pressured the currency. Analysts anticipate a near-term downward trend for the rupee, with support f",https://timesofindia.indiatimes.com/business/india-business/rupee-snaps-two-day-rally-settles-2-paise-lower-at-94-60-against-us-dollar/articleshow/131777091.cms,"16 Jun 2026, 22:22"
