section,source,title,summary,link,published_at
Geopolitics,Financial Times World,"Saudi Arabia, Turkey and Pakistan sign defence pact in Mecca",Three allies seek to deepen regional security co-operation to deal with wars and instability,https://www.ft.com/content/a988ae61-a218-4872-a4d7-a3061c6ca7ab?syn-25a6b1a6=1,"07 Aug 2026, 11:37"
Energy & Infrastructure,Financial Times World,Exxon nears peak impunity on climate obligations,Oil major’s move against the EU’s carbon storage rules is odd,https://www.ft.com/content/6afa0d5c-d252-4644-822f-44514576148e?syn-25a6b1a6=1,"07 Aug 2026, 11:07"
Strategic Signals,Financial Times World,Youngkin’s swing-state school campaign fuels White House speculation,Billionaire mega-donor Thomas Peterffy backs former Republican governor of Virginia for presidential run in 2028,https://www.ft.com/content/1e749b77-db33-4281-91f3-13e8bf6bf433,"07 Aug 2026, 11:03"
Strategic Signals,Financial Times World,UK shares: hotter than below decks in a heatwave,"While away on holiday sweating, my FTSE 100 fund rose 4 per cent",https://www.ft.com/content/dabdeae3-9855-484b-9369-e74176352107?syn-25a6b1a6=1,"07 Aug 2026, 11:00"
Strategic Signals,Financial Times World,FirstFT: All eyes on the US jobs market,Also in today’s newsletter: Jane Street debt discussions and the latest cutting-edge Chinese AI model,https://www.ft.com/content/9c99a309-e133-4882-8cea-f21aa1eea0e1?syn-25a6b1a6=1,"07 Aug 2026, 10:23"
Energy & Infrastructure,Financial Times World,The cockroach rebellion in India,Can Gen Z’s protest movement shake Modi’s grip on power?,https://www.ft.com/content/7970c4db-f229-4837-8273-c4fd238e40db?syn-25a6b1a6=1,"07 Aug 2026, 10:17"
Energy & Infrastructure,Financial Times World,Britain curbs power exports to Europe to preserve supplies,Restrictions placed on interconnectors after power grid comes under pressure during heatwaves,https://www.ft.com/content/122c7788-8f8b-4f42-bc42-119a49396f91?syn-25a6b1a6=1,"07 Aug 2026, 10:03"
Strategic Signals,Financial Times World,Rare earth access: still a thing,Alphaville 🤜 🤛 The Economics Show,https://www.ft.com/content/2e00d86e-27bf-4c16-9f5a-64acf8967763,"07 Aug 2026, 09:30"
Strategic Signals,Financial Times Companies,CMA moves to stop Aldi and Lidl blocking rival UK store openings,Competition watchdog proposes changes to clamp down on discounters’ use of anti-competitive property covenants,https://www.ft.com/content/9d9e8f82-1626-429c-9434-a8540ca2ed64?syn-25a6b1a6=1,"07 Aug 2026, 10:52"
Strategic Signals,Financial Times Companies,MFS collapse prompts UK watchdog to crack down on financial crime,FCA demanding more information around fraud risks from unregulated entities in wake of mortgage lender scandal,https://www.ft.com/content/0edbd013-dc35-494b-b7e7-9a745af01c9d?syn-25a6b1a6=1,"07 Aug 2026, 09:56"
Policy & Regulation,Financial Times Companies,DR Congo launches probe into uranium-contaminated cobalt exports,Government measures triggered by FT and Lighthouse Reports investigation,https://www.ft.com/content/7c028aa0-cb64-4f71-9605-f63b83df7af4?syn-25a6b1a6=1,"07 Aug 2026, 08:48"
