section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Glencore-backed group looks to rescue cobalt refiner Sherritt,New consortium is the second major investor aiming for control of North America’s only cobalt refinery,https://www.ft.com/content/ba95957a-e4fa-4caf-8ddb-ad0e203eef29?syn-25a6b1a6=1,"10 Aug 2026, 17:50"
Geopolitics,Financial Times World,Ukraine needs more help in the battle of the sky,Kyiv is short of interceptors to withstand Russia’s ballistic missile attacks,https://www.ft.com/content/63718844-91f6-46c9-beae-fc3906f4dbb4?syn-25a6b1a6=1,"10 Aug 2026, 17:32"
Markets & Macro,Financial Times World,Wall Street giants partner with Nvidia on $500bn AI financing deal,"Apollo, Blackstone and Goldman Sachs are among groups working with chipmaker to raise capital for data centre boom",https://www.ft.com/content/98a8fd17-15b6-4f67-9cb4-825722b11348?syn-25a6b1a6=1,"10 Aug 2026, 17:22"
Strategic Signals,Financial Times World,FanDuel and DraftKings hedge their bets with a predictions pivot,Branching into predictions has charms for sportsbook operators that aren’t just defensive,https://www.ft.com/content/689c0487-af77-4e18-8b63-fa26ed373ce8?syn-25a6b1a6=1,"10 Aug 2026, 16:48"
Strategic Signals,Financial Times World,Colombian earthquake kills at least 47,"7.4-magnitude earthquake flattens buildings in the cities of Cali, Pereira and Manizales",https://www.ft.com/content/970da215-f4f1-43b6-a4d9-b9869d532476?syn-25a6b1a6=1,"10 Aug 2026, 16:19"
Geopolitics,Financial Times World,Jacaranda by Gaël Faye — after the genocide,"An award-winning novel moves between France and Rwanda to explore a national trauma through exile, silences and family secrets",https://www.ft.com/content/9e8c9d7d-2466-4689-bc3e-06c0f93cb663,"10 Aug 2026, 16:00"
Strategic Signals,Financial Times World,Marine heatwaves strike as climate change plays out ‘in front of our eyes’,"Sea temperature records broken for month of July, Copernicus report reveals",https://www.ft.com/content/a7e8c998-575e-4d5a-9adb-2b0afd160da0?syn-25a6b1a6=1,"10 Aug 2026, 14:48"
Strategic Signals,Financial Times World,The ICC is all the women of Afghanistan have left,Trump’s vow to dismantle the international court will inaugurate a new era of impunity,https://www.ft.com/content/d7eb9cd2-7eb9-4c31-8f8d-59446f0f1743,"10 Aug 2026, 14:23"
Energy & Infrastructure,Financial Times Companies,"AI will boost oil and gas production more than green energy, report finds",Debate over tech impact on greenhouse gas emissions stoked by latest study,https://www.ft.com/content/8f16a902-3e80-462c-add8-b841494d1808?syn-25a6b1a6=1,"10 Aug 2026, 17:38"
Strategic Signals,Financial Times Companies,Jeff Bezos investor group closing in on Liverpool FC stake,Consortium led by son-in-law of steel billionaire Lakshmi Mittal nears deal that could value club at over $6bn,https://www.ft.com/content/49103d68-85be-4af6-9dfd-90d66dc78f38?syn-25a6b1a6=1,"10 Aug 2026, 14:29"
Markets & Macro,Financial Times Companies,Shein IPO pitched to investors at sub-$30bn valuation,Fast-fashion retailer has suffered a roughly 70% drop in valuation over past four years,https://www.ft.com/content/62d3a32d-8a38-4136-b32c-36f25099b91f?syn-25a6b1a6=1,"10 Aug 2026, 14:15"
Strategic Signals,Financial Times Companies,Just how big is the hidden leverage of AI hyperscalers?,Very,https://www.ft.com/content/a0a07cce-6d19-4b1e-a73b-9855a06ba7b3,"10 Aug 2026, 12:27"
Markets & Macro,Financial Times Companies,Barrick and Newmont gold mining truce clears way for IPO,Disagreement between top miners over Nevada joint venture had served as block to spin-off,https://www.ft.com/content/0cc564c0-b69f-4e67-ac5d-15147ee31ac1?syn-25a6b1a6=1,"10 Aug 2026, 11:49"
Strategic Signals,The Hindu BusinessLine,"Meta, Google, TikTok face thousands of lawsuits over alleged youth addiction",Thousands of lawsuits accusing major social media companies of harming young users can proceed after a US appeals court rejected an early appeal,https://www.thehindubusinessline.com/info-tech/meta-google-tiktok-face-thousands-of-lawsuits-over-alleged-youth-addiction/article71329825.ece,"10 Aug 2026, 23:21"
Strategic Signals,The Hindu BusinessLine,"Colombia earthquake: 7.4-magnitude quake kills at least 69, buildings collapse","The epicentre was near San José del Palmar in Chocó, while tremors were felt in neighbouring Ecuador and Panama",https://www.thehindubusinessline.com/news/world/colombia-earthquake-74-magnitude-quake-kills-at-least-69-buildings-collapse/article71329775.ece,"10 Aug 2026, 22:59"
Strategic Signals,The Hindu BusinessLine,MEPZ SEZ approves investment worth ₹443 crores,"Approvals expected to create 2,427 jobs across manufacturing, IT and logistics",https://www.thehindubusinessline.com/news/national/mepz-sez-approves-investment-worth-443-crores/article71329631.ece,"10 Aug 2026, 22:18"
Energy & Infrastructure,The Hindu BusinessLine,Zee Entertainment Q1 net nearly halves to ₹74 crore,"Higher ad spends in the run-up to FIFA World Cup, muted tax expenses for earlier years played spoilsport; company bullish on sports content",https://www.thehindubusinessline.com/info-tech/zee-entertainment-q1-net-nearly-halves-to-74-crore/article71328163.ece,"10 Aug 2026, 22:14"
Strategic Signals,The Hindu BusinessLine,e-way bill generation surged to over 13.98 cr in July,"The sustained uptick in e-way bill generation is a strong proxy for economic momentum, reflecting robust movement of goods across the supply chain",https://www.thehindubusinessline.com/economy/e-way-bill-generation-surged-to-over-1398-cr-in-july/article71328885.ece,"10 Aug 2026, 22:07"
Strategic Signals,The Hindu BusinessLine,Inflows into gold ETFs continue to be net positive for 3rd week in a row,"With gold prices gaining over 6 per cent, inflows outstripped outflows as overall investments were $3.04 billion",https://www.thehindubusinessline.com/markets/gold/inflows-into-gold-etfs-continue-to-be-net-positive-for-3rd-week-in-a-row/article71328397.ece,"10 Aug 2026, 22:06"
Policy & Regulation,The Hindu BusinessLine,"5 States, led by Tamil Nadu, accounts for over 80% of gold loan, reveals PSB data","According to data annexed with written reply by Minister of State in the Finance Ministry, Pankaj Chaudhary, total gold loan outstanding for Public Sector Banks was over Rs ₹11.31 lakh crore",https://www.thehindubusinessline.com/news/national/5-states-led-by-tamil-nadu-accounts-for-over-80-of-gold-loan-reveals-psb-data/article71328459.ece,"10 Aug 2026, 22:05"
