section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,US tech stocks enter correction as AI sell-off deepens,Nasdaq 100 has lost more than 10% since June high as chipmakers tumble,https://www.ft.com/content/f8c03b5b-e194-4236-82c3-389b6f5dd7ae?syn-25a6b1a6=1,"28 Jul 2026, 13:48"
Energy & Infrastructure,Financial Times World,Powerful earthquake hits Japan’s southern Kumamoto prefecture,Reports of multiple deaths from blast at shopping centre and widespread damage to buildings and infrastructure,https://www.ft.com/content/568eb170-a4c1-445d-8edb-67fa51f7a134?syn-25a6b1a6=1,"28 Jul 2026, 13:25"
Geopolitics,Financial Times World,Trump sets stage for Netanyahu meeting amid tensions with Israeli PM,"Also in today’s newsletter, an uphill financial battle for Democrats in Maine Senate race",https://www.ft.com/content/ba86f426-0386-4afb-acb8-cdd56371a5a8?syn-25a6b1a6=1,"28 Jul 2026, 13:15"
Markets & Macro,Financial Times World,Air Force One refurbishment costs weigh on Boeing results,Overhaul of presidential jet offsets continued improvement in group’s commercial airliner business,https://www.ft.com/content/e8a4b77a-f420-409a-938f-17521c5ba7bf?syn-25a6b1a6=1,"28 Jul 2026, 13:04"
Strategic Signals,Financial Times World,A truly progressive VAT would solve a lot of UK tax problems,Ending exemptions while excluding low-income households would be fairer and bring in far more revenue,https://www.ft.com/content/3c62f28e-d7bc-409e-af17-61002472f3f7?syn-25a6b1a6=1,"28 Jul 2026, 12:01"
Strategic Signals,Financial Times World,Fire-ravaged France evacuates tourists and braces for new heatwave,Firefighters make progress on major blazes that have displaced hundreds of thousands of people,https://www.ft.com/content/b0dfd771-a6d6-476e-a435-7a5aedf2f820?syn-25a6b1a6=1,"28 Jul 2026, 11:48"
Strategic Signals,Financial Times World,Trump’s waning sway over the world,The habitual trolling that serves him at home is sapping his potency on the global stage,https://www.ft.com/content/3441b5aa-9d58-4829-bd2e-b2c0ce0198f1?syn-25a6b1a6=1,"28 Jul 2026, 11:35"
Energy & Infrastructure,Financial Times World,The bad equilibrium in the energy market,Prices are bounded in a bad equilibrium while demand and supply look set to remain off-balance,https://www.ft.com/content/c1b2cd1a-d5b5-4bf6-ba51-264c2401d75e?syn-25a6b1a6=1,"28 Jul 2026, 11:30"
Strategic Signals,Financial Times Companies,Maybe the chips are down because memory’s too expensive,"DRAM, DRAM, DRAM / Did I ruin your plans, plans, plans?",https://www.ft.com/content/d5b45659-ecd5-4bb5-93d0-56b99c798b9d,"28 Jul 2026, 13:43"
Strategic Signals,Financial Times Companies,GSK to shut historic Stevenage site and switch research centre to Cambridge,UK drugmaker bets new site in university city will bolster pipelines of medicines,https://www.ft.com/content/ab2f5d46-3390-4856-967c-060f2b93ab27?syn-25a6b1a6=1,"28 Jul 2026, 13:35"
Strategic Signals,Financial Times Companies,Fifa plans stake sale in new $20bn commercial vehicle,World football’s governing body is seeking to cash in on the success of this summer’s World Cup,https://www.ft.com/content/819cc297-4e1e-493b-91b3-e6b12519214b?syn-25a6b1a6=1,"28 Jul 2026, 13:09"
Energy & Infrastructure,Financial Times Companies,Coca-Cola and Unilever sales surge after World Cup marketing blitz,Soft-drink maker’s marketing included promoting Powerade in mid-game ‘hydration breaks’,https://www.ft.com/content/6cb23b3e-42bb-488b-bdf9-ecd1eee5495b?syn-25a6b1a6=1,"28 Jul 2026, 12:41"
Markets & Macro,Financial Times Companies,How China’s grip on electrification metals could affect inflation,Beijing’s supply-chain dominance poses major risks for the green transition,https://www.ft.com/content/bf03d7a8-bfe7-41b6-ba43-74364de8d96f,"28 Jul 2026, 11:00"
Strategic Signals,The Hindu BusinessLine,Paradeep Phosphates Q1 net up 24% at ₹393 cr on higher sales,Board approves Rs 250-cr investment in aluminium flouride plant at Paradeep,https://www.thehindubusinessline.com/economy/agri-business/paradeep-phosphates-q1-net-up-24-at-393-cr-on-higher-sales/article71277304.ece,"28 Jul 2026, 19:27"
Strategic Signals,The Hindu BusinessLine,Magnitude 7.1 earthquake shakes part of southern Japan but no tsunami detected,"Japan's Fire and Disaster Management Agency said there were no reports of damage to major public facilities and infrastructure, though authorities were still assessing the extent of damage",https://www.thehindubusinessline.com/news/world/magnitude-71-earthquake-shakes-part-of-southern-japan-but-no-tsunami-detected/article71277406.ece,"28 Jul 2026, 19:24"
Markets & Macro,The Hindu BusinessLine,"Hyderabad start-up ecosystem must focus on growth capital, market access: Report",The index pegged the overall ecosystem confidence score at 6.5 (out of 10),https://www.thehindubusinessline.com/info-tech/hyderabad-start-up-ecosystem-must-focus-on-growth-capital-market-access-report/article71277357.ece,"28 Jul 2026, 19:21"
Strategic Signals,The Hindu BusinessLine,Broker’s call: Suntech Realty (Buy),Investec,https://www.thehindubusinessline.com/markets/brokers-call-suntech-realty-buy/article71277164.ece,"28 Jul 2026, 19:15"
Geopolitics,The Hindu BusinessLine,Counterfeit handicrafts threaten Kashmir’s heritage crafts Industry,"According to artisans and officials, carpets, shawls, and walnut wood carvings are among the products that are frequently mislabeled by some traders",https://www.thehindubusinessline.com/news/counterfeit-handicrafts-threaten-kashmirs-heritage-crafts-industry/article71277371.ece,"28 Jul 2026, 19:14"
Strategic Signals,The Hindu BusinessLine,Voda-Idea records mobile net additions for fifth consecutive month in June,"Reliance Jio recorded a net addition of 21,46,980 subscribers, while Bharti Airtel added the most customers during the month with a net addition of 29,89,976 subscribers",https://www.thehindubusinessline.com/info-tech/voda-idea-records-mobile-net-additions-for-fifth-consecutive-month-in-june/article71276121.ece,"28 Jul 2026, 19:12"
Strategic Signals,The Hindu BusinessLine,SIP inflows of most listed MFs hits a bump,Sequential SIP inflows slow down in June quarter on weak returns,https://www.thehindubusinessline.com/markets/sip-inflows-of-most-listed-mfs-hits-a-bump/article71277253.ece,"28 Jul 2026, 19:10"
Strategic Signals,The Hindu BusinessLine,City Union Bank Q1 profit rises 25% to ₹383 crore on NII growth,"We’re on track for 20% business growth in FY27, says CEO Vijay Anandh",https://www.thehindubusinessline.com/money-and-banking/city-union-bank-q1-profit-rises-25-to-383-crore-on-nii-growth/article71277133.ece,"28 Jul 2026, 19:07"
Geopolitics,Times of India Business,Big manufacturing push: How India is aiming to future proof its supply chains from global conflicts,"The idea is to reduce trade deficit, conserve foreign exchange reserves and also to position India as an alternative global manufacturing hub to China. What is being planned and how will the focus on the manufacturing sector help India reduce its dependence on global supplies?",https://timesofindia.indiatimes.com/business/india-business/big-manufacturing-push-how-india-is-aiming-to-future-proof-its-supply-chains-from-global-conflicts/articleshow/132685236.cms,"28 Jul 2026, 18:56"
Geopolitics,Times of India Business,"India’s 'looksmaxxing' economy: More science, more spending, fewer taboos","India's beauty market is rapidly expanding, driven by evolving consumer attitudes and increased awareness. Skincare routines now feature advanced ingredients, replacing older methods. Cosmetic procedures are becoming mainstream, with many seeking subtle enhancements. Digital platforms and influencer",https://timesofindia.indiatimes.com/business/india-business/indias-looksmaxxing-economy-more-science-more-spending-fewer-taboos/articleshow/132684117.cms,"28 Jul 2026, 18:21"
Strategic Signals,Times of India Business,IIP data: Industrial production posts strong growth; rises by 7.3% in June,"According to the NSO, the IIP growth rate accelerated to 7.3% in June 2026 from the quick estimate of 5% reported for May 2026. The revised estimate for May has since been lowered marginally to 5% from 5.1%.",https://timesofindia.indiatimes.com/business/india-business/iip-data-industrial-production-posts-strong-growth-rises-by-7-3-in-june/articleshow/132683957.cms,"28 Jul 2026, 17:27"
Strategic Signals,Times of India Business,Swiggy Instamart CEO Amitesh Kumar Jha resigns; Myntra's Nandita Sinha to take charge,,https://timesofindia.indiatimes.com/business/india-business/swiggy-instamart-ceo-amitesh-kumar-jha-resigns-myntras-nandita-sinha-to-take-charge/articleshow/132681973.cms,"28 Jul 2026, 16:06"
Energy & Infrastructure,Times of India Business,Can using E20 petrol lead to insurance claim rejection? What the government said,The Ministry of Petroleum and Natural Gas clarified E20 petrol use is not a valid reason for insurance claim rejection. Government sources have dismissed claims that using E20 fuel will invalidate vehicle insurance policies. Assertions about widespread engine damage or insect attraction from ethanol,https://timesofindia.indiatimes.com/business/india-business/can-using-e20-petrol-lead-to-insurance-claim-rejection-what-the-government-said/articleshow/132678098.cms,"28 Jul 2026, 14:38"
Geopolitics,Times of India Business,"South Korea's KOSPI crashes around 11%: Circuit breaker triggered, market sees worst session in 5 months","Investor sentiment was also weighed down by developments in China, including the blockbuster listing of ChangXin Memory Technologies (CXMT) and reports that a Chinese state-backed company has started manufacturing immersion DUV lithography equipment.",https://timesofindia.indiatimes.com/business/international-business/south-koreas-kospi-crashes-around-11-circuit-breaker-triggered-market-sees-worst-session-in-5-months/articleshow/132678631.cms,"28 Jul 2026, 13:27"
Strategic Signals,Times of India Business,"Gold price prediction today: Will gold prices stay range-bound? Check July 28, 2026 outlook","Gold price prediction today: Gold prices are rising but are still not out of the woods, says Praveen Singh, Head Currencies and Commodities, Mirae Asset ShareKhan.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-where-are-gold-rates-headed-on-july-28-2026-and-in-the-near-term-mcx-gold-silver-prices/articleshow/132677801.cms,"28 Jul 2026, 12:41"
Energy & Infrastructure,Times of India Business,Oil prices fall to one-week low as hopes of US-Iran breakthrough ease supply concerns,"Oil prices extended losses as diplomatic talks eased supply disruption concerns. Brent crude futures and WTI crude touched their lowest levels since July. The Caspian Pipeline Consortium resumed oil loadings after a suspension. However, Middle East supply disruption fears persist amid drone attacks.",https://timesofindia.indiatimes.com/business/india-business/oil-prices-fall-to-one-week-low-as-hopes-of-us-iran-breakthrough-ease-supply-concerns/articleshow/132675388.cms,"28 Jul 2026, 10:19"
Strategic Signals,Hindustan Times India,Former UP minister Nanak Ram Bhurji dies after fall from 7th floor in Lucknow; police probe cause of death,The officer-in-charge of the MLA residence informed the local police about a man having fallen from an upper floor behind the legislators' residential complex.,https://www.hindustantimes.com/india-news/former-up-minister-nanakdeen-bhurji-dies-after-falling-from-7th-floor-of-mla-residence-complex-in-lucknow-uttar-pradesh-101785239533965.html,"28 Jul 2026, 19:01"
Strategic Signals,Hindustan Times India,"‘Character assassination’: Drama in Parliament as Priyanka, Rijiju spar over Pralhad Joshi's appointment as edu minister",Kiren Rijiju said that Priyanka Gandhi comments amount to “character assassination” of Pralhad and urged the House to expunge her statement from the record.,https://www.hindustantimes.com/india-news/drama-in-parliament-as-priyanka-rijiju-spar-over-pralhad-joshis-appointment-as-education-minister-lok-sabha-101785242303138.html,"28 Jul 2026, 18:48"
Strategic Signals,Hindustan Times India,"PoJK polls a 'cosmetic exercise' to mask illegal occupation, says MEA","MEA spokesperson Randhir Jaiswal's remarks came amid continuing protests in PoJK, where demonstrators have alleged widespread electoral rigging.",https://www.hindustantimes.com/india-news/pojk-polls-meant-to-camouflage-pakistans-illegal-occupation-says-india-mea-jammu-kashmir-world-news-mea-101785240790218.html,"28 Jul 2026, 18:44"
Strategic Signals,Hindustan Times India,"'Desperate, fake attempts': India rejects Pakistan's claim on Indus Valley Civilisation legacy",These remarks from the MEA spokesperson came in response to a question regarding Islamabad's recent references to the Indus Valley Civilization.,https://www.hindustantimes.com/india-news/desperate-fake-attempts-india-rejects-pakistans-claim-on-indus-valley-civilisation-legacy-101785243739179.html,"28 Jul 2026, 18:42"
Strategic Signals,Hindustan Times India,"'Wait for report': SC on Air India crash after father of pilot seeks 'fair, transparent' probe","While hearing the petition, the top court noted that the simulator tests had been conducted to identify the cause of the plane crash.",https://www.hindustantimes.com/india-news/wait-for-report-supreme-court-on-air-india-crash-after-father-of-pilot-seeks-fair-transparent-probe-101785238311290.html,"28 Jul 2026, 18:38"
Policy & Regulation,Hindustan Times India,NIA to take over Nagaland IED blast case that killed one Assam Rifles soldier,"In a statement on Tuesday, the Nagaland police headquarters (PHQ) said the ministry of home affairs (MHA) communicated the development to the state government",https://www.hindustantimes.com/india-news/nia-to-take-over-nagaland-ied-blast-case-that-killed-one-assam-rifles-soldier-101785242521193.html,"28 Jul 2026, 18:12"
Geopolitics,Hindustan Times India,"Delhi govt to provide ₹2,500 monthly to women under Lakshmi Yojana; registrations from Aug 1","The BJP leader added that after verification of the applications, the government will work towards releasing the first instalment by Raksha Bandhan.",https://www.hindustantimes.com/india-news/delhi-approved-lakshmi-yojana-to-give-rs-2500-monthly-to-women-registrations-from-aug-1-cm-rekha-gupta-101785241258809.html,"28 Jul 2026, 18:02"
Strategic Signals,Hindustan Times India,"10 years' jail, ₹50 lakh fine, two-month probes: How 2026 bill would rewrite the anti-paper leak law",Amendments under debate in Lok Sabha places two-month cap on probes for paper leaks and gives fast-track courts statutory backing.,https://www.hindustantimes.com/ht-explainers/monsoon-session-of-parliament-how-2026-bill-would-rewrite-the-2004-anti-paper-leak-law-101785237051360.html,"28 Jul 2026, 18:02"
Strategic Signals,Indian Express Latest,Clean up or pay Rs 1 lakh fine: Bengaluru residents urged to report vacant-plot waste,,https://indianexpress.com/article/cities/bangalore/bengaluru-vacant-plot-fine-waste-clearance-august-15-gba-10807708/,"28 Jul 2026, 13:52"
Strategic Signals,Indian Express Latest,’33 years of pain’: K S Shilpa’s journey from losing a leg at 4 to Commonwealth Games medal,,https://indianexpress.com/article/cities/bangalore/ks-shilpa-commonwealth-games-bronze-journey-losing-leg-age-4-10807677/,"28 Jul 2026, 13:45"
