section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,Ukrainian drone strike on oil-refining city in central Russia kills 13,Death toll one of highest in a single attack by Kyiv since 2022,https://www.ft.com/content/ad0602c3-224f-422c-b052-ff96e2f9054c?syn-25a6b1a6=1,"10 Aug 2026, 09:55"
Policy & Regulation,Financial Times World,Revolut wins French banking licence,Authorisation from regulator accelerates UK-headquartered fintech’s European expansion plans,https://www.ft.com/content/1f5e2807-5110-47bc-baf1-757c7b675cb0?syn-25a6b1a6=1,"10 Aug 2026, 09:43"
Policy & Regulation,Financial Times World,Reform vows to deport all foreign prisoners from British jails,Pledge comes as prime minister faces criticism over Labour government’s early release scheme,https://www.ft.com/content/5fb02f66-1faa-41e4-97f7-b791501da41d?syn-25a6b1a6=1,"10 Aug 2026, 08:55"
Strategic Signals,Financial Times World,Marine heatwaves strike as climate change plays out ‘in front of our eyes’,"Sea temperature records broken for month of July, Copernicus report reveals",https://www.ft.com/content/a7e8c998-575e-4d5a-9adb-2b0afd160da0?syn-25a6b1a6=1,"10 Aug 2026, 08:46"
Energy & Infrastructure,Financial Times World,Indonesia nominates new central bank governor after market turmoil,Elevation of veteran technocrat Destry Damayanti comes after previous chief’s sudden resignation,https://www.ft.com/content/5ae7381b-2b01-448e-af9e-c141bf6870e2?syn-25a6b1a6=1,"10 Aug 2026, 08:43"
Strategic Signals,Financial Times World,Farage’s biggest threat is a divided right,"Even if Reform wins in Clacton, the party has a long way to go to cement itself as UK’s only alternative to Labour",https://www.ft.com/content/0c2b4143-571c-4339-962c-ecc9efd7a05d?syn-25a6b1a6=1,"10 Aug 2026, 08:30"
Strategic Signals,Financial Times World,Summary of opinions suggests BoJ set for more tightening,One rate-setter noted that the central bank could deliver more rate rises than market expectations,https://www.ft.com/content/cfa061f4-83dc-4e4b-9a51-0142caacaff6,"10 Aug 2026, 08:19"
Geopolitics,Financial Times World,Hong Kong builds its next chapter — and closer ties with China,Evictions under way in remote rural villages as city strives to reinvent economy,https://www.ft.com/content/61a23058-730d-4b13-bbbe-d491770d2a76?syn-25a6b1a6=1,"10 Aug 2026, 07:57"
Strategic Signals,Financial Times Companies,John Lewis boss Peter Ruis steps down amid ‘really tough’ trading,Department store’s managing director leaves less than three years after taking up position,https://www.ft.com/content/e6bc7e96-4782-4504-ba1b-dde04c213d07?syn-25a6b1a6=1,"10 Aug 2026, 10:27"
Markets & Macro,Financial Times Companies,Barrick and Newmont gold mining truce clears way for IPO,Disagreement between top miners over Nevada joint venture had served as block to spin-off,https://www.ft.com/content/0cc564c0-b69f-4e67-ac5d-15147ee31ac1?syn-25a6b1a6=1,"10 Aug 2026, 10:07"
Energy & Infrastructure,Financial Times Companies,Mark Zuckerberg attacks ‘closed’ AI rivals as Meta returns to open models,Meta’s founder casts OpenAI and Anthropic as foils in his pitch for powerful AI to become more freely available,https://www.ft.com/content/4e3957f8-ea7c-4c46-a3de-cdce8e526878?syn-25a6b1a6=1,"10 Aug 2026, 10:00"
Strategic Signals,Financial Times Companies,‘Don’t underestimate us’: German shipbuilder boss steers TKMS to large order wins,"Despite a series of deals, Oliver Burkhard stresses the importance of ‘prudent growth’ with a focus on delivery",https://www.ft.com/content/b33e9218-f192-4bc1-9e2b-73a8c1d97ca8?syn-25a6b1a6=1,"10 Aug 2026, 07:45"
Energy & Infrastructure,Financial Times Companies,US backs Australian rare earth miner to cut out China,Sunrise Energy shares soar after Trump administration provides $400mn loan to develop scandium project,https://www.ft.com/content/d88b7e46-6806-4286-94d7-3bb16facee41?syn-25a6b1a6=1,"10 Aug 2026, 04:37"
Geopolitics,Financial Times Companies,FirstFT: China sails ‘Ice Silk Road’ to Arctic,Also in today’s newsletter: Russia’s coercive recruitment and German inward investments,https://www.ft.com/content/6e943917-2eeb-4654-b4ad-a4af76b4b946?syn-25a6b1a6=1,"10 Aug 2026, 04:31"
Strategic Signals,Financial Times Companies,UK raises cost projections for Palantir’s NHS data platform,Lifetime charge rises to £1.1bn on ‘increased delivery at scale’ while forecast benefits fall to £808mn,https://www.ft.com/content/da888f06-b9bc-4d83-8020-e82f5d5fa609?syn-25a6b1a6=1,"10 Aug 2026, 04:00"
Markets & Macro,The Hindu BusinessLine,Govt mulls curbing use of cane for ethanol to tame record-high sugar market,"Reduced rainfall in Maharashtra and Karnataka has raised concerns about next year’s sugar output, sources said",https://www.thehindubusinessline.com/economy/agri-business/govt-mulls-curbing-use-of-cane-for-ethanol-to-tame-record-high-sugar-market/article71328040.ece,"10 Aug 2026, 16:53"
Energy & Infrastructure,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex, Nifty end marginally higher in lacklustre trade; Titan, Bajaj Finance top gainers","Sensex, Nifty, Share Prices Live: Market benchmark indices end marginally higher on Monday, with the Sensex climbing over 43 points and the Nifty ending flat, amid a spike in crude oil prices due to geopolitical uncertainties",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-10-august-2026/article71324442.ece,"10 Aug 2026, 16:47"
Strategic Signals,The Hindu BusinessLine,Broker’s call: Dee Development (Buy),Mirae Asset Sharekhan,https://www.thehindubusinessline.com/markets/brokers-call-dee-development-buy/article71327867.ece,"10 Aug 2026, 16:43"
Energy & Infrastructure,The Hindu BusinessLine,Natural gas: Trend unclear,A breakout of ₹270 can open the door for a rally to ₹290. Note that there is a minor hurdle at ₹275,https://www.thehindubusinessline.com/portfolio/technical-analysis/commodity-calls/natural-gas-trend-unclear/article71328017.ece,"10 Aug 2026, 16:37"
Strategic Signals,The Hindu BusinessLine,"Manipal Academy of Higher Education, GHCL sign MoU to develop fuel quality monitoring solution","The collaboration combines spectroscopy with artificial intelligence and machine learning to deliver a rapid, on-site fuel quality assessment system.",https://www.thehindubusinessline.com/news/education/manipal-academy-of-higher-education-ghcl-sign-mou-to-develop-fuel-quality-monitoring-solution/article71327932.ece,"10 Aug 2026, 16:36"
Strategic Signals,The Hindu BusinessLine,"Ola Electric shares decline 4% after Q1, brokerages split between neutral and sell calls","Brokerages cautious, citing concerns around volumes, margins, competition and cash flow",https://www.thehindubusinessline.com/markets/ola-electric-shares-fall-54-after-q1-brokerages-split-between-neutral-and-sell-calls/article71327038.ece,"10 Aug 2026, 16:34"
Strategic Signals,The Hindu BusinessLine,Sky Gold shares jump over 8% after Q1 profit,Sky Gold shares jumped 13.4% to hit a fresh 52-week high of ₹815.95 on the NSE after the company reported strong growth in its June quarter results,https://www.thehindubusinessline.com/markets/sky-gold-shares-jump-to-fresh-52-week-high-after-q1-profit/article71327003.ece,"10 Aug 2026, 16:23"
Strategic Signals,The Hindu BusinessLine,"Q1 Results Today Live: Bharat Forge shares tank after Q1 loss, Kwality Pharma, Ramco Industries Q1 PAT up, Hindustan Copper PAT down q-o-q, AstraZeneca, Info Edge & Astra Microwave profit dip, Vi, Bosch, Lloyds Metals, Gland Pharma, Zee Entertainment, KEC International to announce Q1 results","Q1 Results Today, 10th August 2026 Live Updates: Follow Q1FY27 live updates from businessline",https://www.thehindubusinessline.com/markets/q1-results-today-live-updates-vodafone-idea-bosch-lloyds-metals-bharat-forge-gland-pharma-zee-entertainment-hindustan-copper-kec-international-results-10-august-2026/article71317192.ece,"10 Aug 2026, 16:16"
Strategic Signals,Times of India Business,Elon Musk net worth 2026: World’s richest person added over $800 million per day,"Between 2025 and 2026, Elon Musk's fortune saw remarkable growth, accumulating billions as a result of SpaceX's impressive stock performance. Despite heightened spending on artificial intelligence initiatives, the company reported solid revenue and significantly reduced losses. The concentration of ",https://timesofindia.indiatimes.com/business/international-business/elon-musk-net-worth-2026-worlds-richest-person-added-over-800-million-per-day/articleshow/133097029.cms,"10 Aug 2026, 16:23"
Strategic Signals,Times of India Business,ITR filing: How to track your tax refund status online: step-by-step guide,"ITR refund status: A refund arises when the income tax that you have paid exceeds your final tax liability. This can be due to excess TDS, TCS, advance tax, self-assessment tax, deductions, exemptions, or treaty-based relief claimed in the return.",https://timesofindia.indiatimes.com/business/india-business/itr-filing-how-to-track-your-tax-refund-status-online-step-by-step-guide/articleshow/133092378.cms,"10 Aug 2026, 14:15"
Markets & Macro,Times of India Business,Stocks to buy: What's the outlook for Nifty for August 10-August 14 week? Check list of top stock recommendations,"Stock market recommendations: AIA Engineering, and Cochin Shipyard are the top stocks to buy identified by Sudeep Shah, Head - Technical Research and Derivatives, SBI Securities for August 10, 2026 week.",https://timesofindia.indiatimes.com/business/india-business/top-stocks-to-buy-this-week-august-10-to-august-14-stock-recommendations-aia-engineering-cochin-shipyard/articleshow/133087478.cms,"10 Aug 2026, 11:44"
Energy & Infrastructure,Times of India Business,Rupee slips 8 paise against US dollar as crude prices rise amid Middle East chaos,"The Indian Rupee started the week on a weaker note against the US dollar, influenced by rising global crude oil prices and a strengthening dollar. However, inflows from foreign institutional investors and robust forex reserves offered some respite. Recently, India's foreign exchange reserves experie",https://timesofindia.indiatimes.com/business/india-business/rupee-slips-8-paise-against-us-dollar-as-crude-prices-rise-amid-middle-east-chaos/articleshow/133085728.cms,"10 Aug 2026, 11:06"
Strategic Signals,Times of India Business,"Stock market today: BSE Sensex rises 100 points, NSE Nifty50 opens above 25,600",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-10-august-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/133079438.cms,"10 Aug 2026, 08:49"
Energy & Infrastructure,Times of India Business,"Top stocks to buy: Stock recommendations for August 10, 2026 week - check list","Stock market recommendations: Motilal Oswal Wealth Management Research Desk has identified Happy Forgings and Siemens Energy as the top stocks to buy for the week starting August 10, 2026. Let’s take a look:",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-august-10-2026-week-happy-forgings-siemens-energy-stocks-to-buy-today/articleshow/133078646.cms,"10 Aug 2026, 08:31"
Markets & Macro,Times of India Business,"Gold, silver prices may continue rally; US inflation, Iran tensions and more in focus",,https://timesofindia.indiatimes.com/business/india-business/gold-silver-rate-today-live-updates-18k-22-carat-24k-gold-price-10g-silver-cost-per-kg-mcx-comex-etf-stock-precious-metal-gold-prediction-city-wise-cost-latest-gold-news/liveblog/133078438.cms,"10 Aug 2026, 08:16"
Strategic Signals,Times of India Business,Maruti Suzuki chairman seeks faster reforms,,https://timesofindia.indiatimes.com/business/india-business/maruti-suzuki-chairman-seeks-faster-reforms/articleshow/133077488.cms,"10 Aug 2026, 07:39"
Geopolitics,Hindustan Times India,"BJP vs Muslim League: ‘Don’t provoke us,’ Rajeev Chandrasekhar warns IUML over Savarkar row",The BJP and the Indian Union Muslim League have clashed in Kerala over the Savarkar controversy and Vande Mataram row.,https://www.hindustantimes.com/india-news/bjp-vs-muslim-league-don-t-provoke-us-rajeev-chandrasekhar-warns-iuml-over-savarkar-row-101786357188642.html,"10 Aug 2026, 16:26"
Strategic Signals,Hindustan Times India,‘Suvendu executed it’: Abhishek Banerjee's ‘state-sponsored’ claim after Mamata's car attacked,This came a day after protests erupted over Mamata Banerjee's visit to Bizpur to meet the family of a deceased TMC worker.,https://www.hindustantimes.com/india-news/abhishek-banerjees-state-sponsored-claim-after-mamatas-car-attacked-suvendu-executed-it-101786354332050.html,"10 Aug 2026, 16:26"
Strategic Signals,Hindustan Times India,"Air India flight turbulence: Pilot body issues advisory, seeks confidentiality",The Airline Pilots’ Association of India said a non-negative screening result is a preliminary flag pending confirmatory laboratory testing and review,https://www.hindustantimes.com/india-news/air-india-flight-turbulence-pilot-body-issues-advisory-seeks-confidentiality-101786358187301.html,"10 Aug 2026, 16:06"
Strategic Signals,Hindustan Times India,"4 days on job: Ahmedabad security guard rapes woman, flees; later shot in leg after attempting to snatch officer's gun","After the crime came to light, the police apprehended the accused within hours using CCTV tracking.",https://www.hindustantimes.com/india-news/four-days-on-job-ahmedabad-security-guard-rapes-woman-flees-shot-in-leg-after-attempting-to-snatch-officers-gun-101786355641491.html,"10 Aug 2026, 15:59"
Energy & Infrastructure,Hindustan Times India,"Protesting Jharkhand students face lathi charge, tear gas, water cannon during march to assembly",Several protesters claimed they were injured in the police action. The police said a section of the protesters turned violent and pelted stones at the forces.,https://www.hindustantimes.com/india-news/jharkhand-students-protest-assembly-march-vidhan-sabha-gherao-ranchi-police-lathi-charge-tear-gas-water-cannon-101786356798308.html,"10 Aug 2026, 15:50"
Strategic Signals,Hindustan Times India,"Ex-JPSC head arrested, police vs protesters in Jharkhand assembly march: 5 key developments amid student stir","Jharkhand CID arrested L Khiangte, former chairperson of the state public service commission, over alleged irregularities in the recruitment examinations.",https://www.hindustantimes.com/india-news/police-vs-protesters-in-jharkhand-assembly-march-ex-jpsc-head-arrested-5-key-developments-amid-student-protest-101786354382187.html,"10 Aug 2026, 15:26"
Strategic Signals,Hindustan Times India,Keeping up with UP: Is abusive language really harmless or needs to be checked,Prime Minister Narendra Modi spoke about the abusive language and underlined that dragging “misguided children” into court would not resolve the problem,https://www.hindustantimes.com/india-news/keeping-up-with-up-is-abusive-language-really-harmless-or-needs-to-be-checked-101786355367793.html,"10 Aug 2026, 15:19"
Strategic Signals,Hindustan Times India,"MEA condemns defacement of Indian Embassy in Slovenia, calls for action against ‘anti-India elements’",People familiar with the matter said pro-Khalistan elements were behind the defacing of the embassy with anti-India slogans.,https://www.hindustantimes.com/india-news/mea-condemns-defacement-of-indian-embassy-in-slovenia-calls-for-action-against-perpetrators-101786355053804.html,"10 Aug 2026, 15:18"
Strategic Signals,SCMP Asia,"Hong Kong trophy-home demand runs deep, as Stanley luxury sale tops US$19m","A buyer with the same name as the founding chairwoman of a global immigration consultancy has bought a detached house in a luxury residential development in southern Hong Kong for over US$19 million, adding to a string of big-ticket deals as demand for trophy homes remains resilient despite a broade",https://www.scmp.com/business/article/3363546/hong-kong-trophy-home-demand-runs-deep-stanley-luxury-sale-tops-us19m?utm_source=rss_feed,"10 Aug 2026, 10:30"
Energy & Infrastructure,SCMP Asia,Can CATL’s battery breakthrough push flying cars closer to a commercial reality in China?,"Contemporary Amperex Technology Ltd (CATL), the world’s largest electric vehicle (EV) battery maker, has thrown its weight behind flying cars after its aviation battery system cleared a major safety test. A successful roll-out of passenger-carrying drone batteries, backed by CATL’s innovation drive ",https://www.scmp.com/business/china-evs/article/3363540/can-catls-battery-breakthrough-push-flying-cars-closer-commercial-reality-china?utm_source=rss_feed,"10 Aug 2026, 09:55"
Energy & Infrastructure,SCMP Asia,China’s five-year road map for the power sector,"China unveiled its 15th five-year plan for the power sector on August 3. Below are key targets of the blueprint, which was released jointly by the National Development and Reform Commission and National Energy Administration. See original document in Chinese: 新型电力系统建设“十五五”规划 by scmp",https://www.scmp.com/plus/economy/china-economy/article/3363503/chinas-five-year-road-map-power-sector?utm_source=rss_feed,"10 Aug 2026, 07:43"
Geopolitics,SCMP Asia,"Despite geopolitical tensions, China’s rare earth producers have profitable first half","China’s rare earth producers have reported or anticipated hefty first-half profits, with Beijing’s use of the strategically critical minerals as leverage in trade relations with Japan and the United States not appearing to impede normal activity. The geopolitical factor – US President Donald Trump a",https://www.scmp.com/business/china-business/article/3363506/despite-geopolitical-tensions-chinas-rare-earth-producers-have-profitable-first-half?utm_source=rss_feed,"10 Aug 2026, 07:03"
Markets & Macro,SCMP Asia,"How China DRAM champion CXMT’s MSCI entry could lure fund inflows, cement its top ranking","The inclusion of ChangXin Memory Technologies (CXMT) in a broad MSCI gauge of Chinese stocks may strengthen the chipmaker’s position as the most valuable stock on the onshore market, with the move expected to spur passive buying, analysts say. CXMT, China’s biggest maker of dynamic random access mem",https://www.scmp.com/business/china-business/article/3363490/how-china-dram-champion-cxmts-msci-entry-could-lure-fund-inflows-cement-its-top-ranking?utm_source=rss_feed,"10 Aug 2026, 05:00"
