section,source,title,summary,link,published_at
Geopolitics,Financial Times World,US and Iran exchange fire amid increasingly strained ceasefire,Official says American forces shot down Iranian drones in move that prompted retaliation from Tehran,https://www.ft.com/content/de9e4ee6-a370-4934-a456-41bd10a60350,"28 May 2026, 07:58"
Geopolitics,Financial Times World,Payments group accused of being ‘Chinese backdoor’ moves staff out of China,Australia-founded Airwallex is pursuing US expansion amid intensifying rivalry between Washington and Beijing,https://www.ft.com/content/b0b16d69-15f6-4c35-bbb4-65633fe863a5,"28 May 2026, 06:42"
Strategic Signals,Financial Times World,Semiconductors: supercycle or superbubble?,"Plus, semis’ fragile supply chain",https://www.ft.com/content/6a46db1b-4012-48fe-8150-14fdf4dcc8af,"28 May 2026, 05:30"
Strategic Signals,Financial Times World,Australia sues Post-it maker 3M over ‘forever chemicals’,The $1.4bn case against the US company is largest filed by Canberra,https://www.ft.com/content/96c8fa0f-d274-4a38-b417-a6e1864fc4a8,"28 May 2026, 05:08"
Geopolitics,Financial Times World,Brussels plans to start Ukraine’s EU membership negotiations in June,Also in this newsletter: EU tech companies demand Brussels boost digital sovereignty,https://www.ft.com/content/58c35c77-8ffa-45aa-b5d0-c1cdcd15c668,"28 May 2026, 05:00"
Markets & Macro,Financial Times World,"AI boom outweighs Iran war pain, Korean central bank chief says",Shin Hyun-song at first policymaking meeting projects boost to GDP on chip demand and surging stocks,https://www.ft.com/content/2d1c6dbb-aef5-4f08-bc5a-20c0aa3c1149,"28 May 2026, 04:52"
Geopolitics,Financial Times World,FirstFT: Strong rouble strains Russian war economy,Also in today’s newsletter: fresh Iran strikes and EU trade defences,https://www.ft.com/content/00482f89-32f0-412e-9366-2e26d4e54e27,"28 May 2026, 04:32"
Markets & Macro,Financial Times World,Analysts’ views: forecasters dispute market view of likely policy at Fed and Bank of England,Disconnect between money markets and the opinions of professional forecasters remained intact in May,https://www.ft.com/content/5b08f298-f66e-4bd1-a5ea-dea3d7b9b1b1,"28 May 2026, 04:30"
Policy & Regulation,Financial Times Companies,BDO fined £2mn for ‘pervasive breaches’ in audit of collapsed NMCN,UK regulator says mistakes in work for construction company were ‘significant and serious’,https://www.ft.com/content/e117a00e-fc2f-4171-9db1-5ba13924892e,"28 May 2026, 07:55"
Energy & Infrastructure,Financial Times Companies,Ousted BP chair hits out at ‘lies’ over his conduct,Albert Manifold says he ‘pushed hard’ at FTSE oil group but disputes criticism of his behaviour,https://www.ft.com/content/5befcbca-876a-43bd-adde-a9da7732d218,"28 May 2026, 07:27"
Policy & Regulation,Financial Times Companies,Belgian gunmaker FN Browning to buy UK sniper producer,Acquisition comes as state-owned group looks to compete in British government rifle tender,https://www.ft.com/content/7bf7fc61-9518-4994-b3f5-69ed983de6bd,"28 May 2026, 07:00"
Strategic Signals,Financial Times Companies,AI boom squeezes optical tech and Huawei makes a chip comeback,"The inside story on the Asia tech trends that matter, from Nikkei Asia and the Financial Times",https://www.ft.com/content/0d9fe3e2-904f-494c-b10d-6292aebc334c,"28 May 2026, 06:20"
Strategic Signals,The Hindu BusinessLine,Royal Enfield launches Bullet 650 at ₹3.64 lakh,The motorcycle goes on sale across all authorised dealerships in India starting today and will be offered in two colour options — Cannon Black and Battleship Blue,https://www.thehindubusinessline.com/companies/royal-enfield-launches-bullet-650-at-364-lakh/article71032521.ece,"28 May 2026, 13:38"
Strategic Signals,The Hindu BusinessLine,"Q4 Results Today Live: Alkem Lab, Anup Engineering & Bata India Q4 profit decline, Ashok Leyland, Apar, BDL, Finolex Cables, Graphite India, JSW Holdings, Lemon Tree Hotels to announce Q4 results",Q4 Results Highlights Today Live Updates: Stay tuned to businessline for the latest live updates on Q4 earnings.,https://www.thehindubusinessline.com/markets/q4-results-today-live-updates-ashok-leyland-alkem-apar-bharat-dynamics-finolex-cables-graphite-india-jsw-lemon-tree-cummins-tvs-ramco-gillette-bata-physicswallah-results-28-may-2026/article71031888.ece,"28 May 2026, 13:33"
Policy & Regulation,The Hindu BusinessLine,CWG 2030 preparations: Sports Ministry to engage IT Consultants in NSFs,"The IT Consultants would be required to assist NSFs in the ""smooth onboarding, operationalisation and coordination of digital systems under the NSDE framework”",https://www.thehindubusinessline.com/news/sports/cwg-2030-preparations-sports-ministry-to-engage-it-consultants-in-nsfs/article71032500.ece,"28 May 2026, 13:33"
Strategic Signals,The Hindu BusinessLine,Halving of recoveries under IBC a cause for concern: ICRA,"Realisations fell sharply in FY26, with recoveries dropping to 22% in H2 FY26 from 63% in H2 FY25, according to an agency study",https://www.thehindubusinessline.com/money-and-banking/halving-of-recoveries-under-ibc-a-cause-for-concern-icra/article71032456.ece,"28 May 2026, 13:29"
Strategic Signals,The Hindu BusinessLine,Panchamrutha Industries launches fortified rice,"Panchamrutha Deluxe Fortified Rice enriched with 9 essential vitamins (A, B1, B2, B3, B6, and B12) and minerals (Folic Acid, Zinc, and Iron) launched in Bengaluru",https://www.thehindubusinessline.com/economy/agri-business/panchamrutha-industries-launches-fortified-rice/article71032530.ece,"28 May 2026, 13:28"
Markets & Macro,The Hindu BusinessLine,IndoStar Capital posts ₹130 crore annual profit but Q4 loss deepens on massive SR provisioning,Q4 net loss of ₹424 crore on higher provisions for legacy Security Receipts portfolio,https://www.thehindubusinessline.com/companies/indostar-capital-posts-130-crore-annual-profit-but-q4-loss-deepens-on-massive-sr-provisioning/article71032517.ece,"28 May 2026, 13:25"
Strategic Signals,The Hindu BusinessLine,Australia launches record $1.4 billion lawsuit against 3M over ‘forever chemicals’ at defence bases,"Australia filed the suit against 3M Company and its subsidiary 3M Australia in the Federal Court of Minnesota, where the company is based.",https://www.thehindubusinessline.com/news/world/australia-launches-record-14-billion-lawsuit-against-3m-over-forever-chemicals-at-defence-bases/article71032492.ece,"28 May 2026, 13:19"
Strategic Signals,The Hindu BusinessLine,"Bharat Taxi emerges as World's largest mobility cooperative with over 35 lakh users, 6 lakh drivers",Platform offers zero commission to drivers and up to 15% lower fares for passengers under cooperative model,https://www.thehindubusinessline.com/news/bharat-taxi-emerges-as-worlds-largest-mobility-cooperative-with-over-35-lakh-users-6-lakh-drivers/article71032462.ece,"28 May 2026, 13:17"
Energy & Infrastructure,Times of India Business,Fuel price hike and OMC profits: Are India’s oil firms really making windfall gains?,"Recent fuel price hikes have ignited debate over oil marketing companies' (OMCs) profits amid the Middle East crisis. Despite a reported Rs 77,821 crore profit for FY26, a closer look reveals thin margins, past losses, and a lag in reflecting current crude price impacts. These profits are crucial fo",https://timesofindia.indiatimes.com/business/india-business/fuel-price-hike-and-omc-profits-are-indias-oil-firms-really-making-windfall-gains/articleshow/131364222.cms,"28 May 2026, 12:48"
