section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Italy’s search for national football coach stumbles over Russia links,"Andrea Pirlo, tipped to revive struggling team, is a global ambassador for Russian betting company",https://www.ft.com/content/7c534c2f-07f0-4148-ab59-69f84e1dbfcb?syn-25a6b1a6=1,"27 Jul 2026, 11:59"
Geopolitics,Financial Times World,Brexit ‘reset’ could constrain UK’s freedom of movement on trade,"If Brussels pursues economic defences against Beijing, London might feel pressure to follow suit",https://www.ft.com/content/0e84911a-f4a1-4a9d-9bd2-b4bc07e72921?syn-25a6b1a6=1,"27 Jul 2026, 11:31"
Geopolitics,Financial Times World,"Ukraine, Iran and how regional wars go global",Conflicts in Europe and Asia are overlapping and two rival blocs may be forming,https://www.ft.com/content/51ea0e62-f9ad-4307-84b9-475029edbe39?syn-25a6b1a6=1,"27 Jul 2026, 11:14"
Strategic Signals,Financial Times World,France and Spain brace for more extreme heat as wildfires rage,"Blazes ‘far from being under control’ as another heatwave approaches, says France’s civil security agency",https://www.ft.com/content/45867580-65a2-4a7d-ba4c-8143e86f4e36?syn-25a6b1a6=1,"27 Jul 2026, 11:08"
Energy & Infrastructure,Financial Times World,Oil falls 8% as Iran and US pause strikes over Strait of Hormuz,Brent lower after two weeks of escalating violence had pushed crude to more than $100 a barrel,https://www.ft.com/content/403625cc-8371-43ee-997a-f6908a97f52e?syn-25a6b1a6=1,"27 Jul 2026, 10:29"
Energy & Infrastructure,Financial Times World,FirstFT: Oil prices plunge as Trump calls off strikes,"Also in today’s newsletter: Chinese chipmaker soars on market debut, and fires rage in Europe",https://www.ft.com/content/cb0f0e8b-cb17-4a7b-9875-d34da635cb88?syn-25a6b1a6=1,"27 Jul 2026, 10:00"
Policy & Regulation,Financial Times World,ECB on course to raise rates again in September,Read the July forecast from the FT’s Monetary Policy Radar team,https://www.ft.com/content/e6b8ad11-fd4a-4f3e-9b57-ffb81b39f9e1,"27 Jul 2026, 09:45"
Policy & Regulation,Financial Times World,"The good, the bad and the mixed of Burnham’s government overhaul","PM should have gone further in scrapping Cabinet Office, while handing Lisa Nandy an expanded brief is a gamble",https://www.ft.com/content/7007005d-33b0-4d7a-83b9-76a53d498769?syn-25a6b1a6=1,"27 Jul 2026, 09:01"
Energy & Infrastructure,Financial Times Companies,North Sea pioneer Sir Ian Wood dies aged 84,Wood turned a family engineering business into a global player during the UK’s energy boom years,https://www.ft.com/content/76223a76-f08d-40d2-956b-febe92f5a752?syn-25a6b1a6=1,"27 Jul 2026, 11:15"
Strategic Signals,Financial Times Companies,The great tick explosion: a tiny threat tests America’s love of nature,"Changes in climate and land use mean unfamiliar ticks turning up in unexpected places, bringing exotic new illnesses",https://www.ft.com/content/16b0f91e-3615-4e77-96cb-f2edb5f36ea6,"27 Jul 2026, 10:45"
Strategic Signals,Financial Times Companies,How much does Wetherspoons make from its gambling machines? UPDATED,"To a very daft question, we offer a very qualified answer",https://www.ft.com/content/3914d25d-b509-4859-9040-6539cea6da7b,"27 Jul 2026, 10:20"
Strategic Signals,Financial Times Companies,Vodafone raises profit guidance as billionaire Xavier Niel takes stake,UK telecoms major posts first set of results since French mogul moved to take holding,https://www.ft.com/content/2a1980bc-88d3-4f75-9879-d3c8c2e47fce?syn-25a6b1a6=1,"27 Jul 2026, 08:30"
Energy & Infrastructure,Financial Times Companies,DCC board backs contentious £5.75bn private equity takeover,KKR and Energy Capital Partners bid recommended despite objections from large shareholders,https://www.ft.com/content/e7966a18-6144-4873-940d-3f4d6bfccc4c?syn-25a6b1a6=1,"27 Jul 2026, 08:05"
Markets & Macro,Financial Times Companies,Chinese chip champion CXMT soars 466% in market debut,Tech group briefly becomes China’s most valuable listed company in mainland’s biggest IPO since 2010,https://www.ft.com/content/8e82e939-908b-42bf-a314-0bb02a3f1b07?syn-25a6b1a6=1,"27 Jul 2026, 07:29"
Geopolitics,Financial Times Companies,Shein slumps to loss ahead of planned Hong Kong listing,Fast-fashion retailer flags risk from US and EU trade tensions,https://www.ft.com/content/9ed6a6f4-c6a6-4027-9c54-19bffcd88913?syn-25a6b1a6=1,"27 Jul 2026, 05:26"
Strategic Signals,The Hindu BusinessLine,Canara Bank Q1 profit rises 2% as credit growth stays strong,"The state-owned lender’s net interest income rose 13.39 per cent to ₹10,215 crore, while total income climbed 4.26 per cent to ₹39,684 crore.",https://www.thehindubusinessline.com/money-and-banking/canara-bank-q1-profit-rises-2-as-credit-growth-stays-strong/article71272491.ece,"27 Jul 2026, 17:45"
Strategic Signals,The Hindu BusinessLine,"Amid mounting outrage over pellet guns, CRPF probes RAF action at student march",CRPF DG assures ‘professional assessment’ of RAF’s action,https://www.thehindubusinessline.com/news/national/amid-mounting-outrage-over-pellet-guns-crpf-probes-raf-action-at-student-march/article71272312.ece,"27 Jul 2026, 17:45"
