section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,JBS heir to become CEO of world’s largest meatpacker,Wesley Batista Filho’s move to the top role will restore control of the company to its founding family,https://www.ft.com/content/fed04150-be6f-4dfb-8e51-102b15755611?syn-25a6b1a6=1,"10 Aug 2026, 23:39"
Strategic Signals,Financial Times World,The renminbi’s hardest mile is only now beginning,Turning currency into an asset the world wants to hold will be hard,https://www.ft.com/content/5fbd8dad-7e3d-418b-91dc-b61af9436ca6,"10 Aug 2026, 23:01"
Strategic Signals,Financial Times World,OpenAI’s head of ethics leaves start-up less than one year after joining,Chloé Bakalar’s departure is one of several high-profile exits at the group in recent weeks as safety concerns mount,https://www.ft.com/content/e49dfb75-f841-4466-a577-f7aaff8779a0?syn-25a6b1a6=1,"10 Aug 2026, 22:35"
Strategic Signals,Financial Times World,Chile allows ailing state copper miner to reinvest all profits for first time,Codelco has seen production slump and debt surge as demand explodes for the metal that is critical for data centres,https://www.ft.com/content/f62afd17-389a-47b9-97f8-7140c77966d3?syn-25a6b1a6=1,"10 Aug 2026, 22:21"
Strategic Signals,Financial Times World,Turkey’s parliament passes landmark law to end conflict with Kurdish militants,Legislation includes a conditional pardon for thousands of fighters in the Kurdistan Workers’ Party,https://www.ft.com/content/fecd1cc3-7f51-4124-9c6d-e731634e252a?syn-25a6b1a6=1,"10 Aug 2026, 22:15"
Markets & Macro,Financial Times World,Wall Street giants partner with Nvidia on $500bn AI financing deal,"Apollo, Blackstone and Goldman Sachs are among groups working with chipmaker to raise capital for data centre boom",https://www.ft.com/content/98a8fd17-15b6-4f67-9cb4-825722b11348?syn-25a6b1a6=1,"10 Aug 2026, 21:42"
Geopolitics,Financial Times World,Iran’s supreme leader tightens grip with top appointments,A raft of senior military and regime moves come as Tehran hardens its rhetoric over deal with US,https://www.ft.com/content/34299f83-9c49-4332-9d0f-d4f369d7a233?syn-25a6b1a6=1,"10 Aug 2026, 21:30"
Energy & Infrastructure,Financial Times World,Burnham to crack down on vape and betting shops in bid to boost high streets,Councils will be given extra powers to curb unwanted retailers and ‘bring town centres back to life’,https://www.ft.com/content/7db64d6d-9615-42d3-b53b-03b115080bba?syn-25a6b1a6=1,"10 Aug 2026, 21:30"
Strategic Signals,Financial Times Companies,Glencore-backed group looks to rescue cobalt refiner Sherritt,New consortium is the second major investor aiming for control of North America’s only cobalt refinery,https://www.ft.com/content/ba95957a-e4fa-4caf-8ddb-ad0e203eef29?syn-25a6b1a6=1,"10 Aug 2026, 17:50"
Energy & Infrastructure,Financial Times Companies,"AI will boost oil and gas production more than green energy, report finds",Debate over tech impact on greenhouse gas emissions stoked by latest study,https://www.ft.com/content/8f16a902-3e80-462c-add8-b841494d1808?syn-25a6b1a6=1,"10 Aug 2026, 17:38"
Strategic Signals,Financial Times Companies,FanDuel and DraftKings hedge their bets with a predictions pivot,Branching into predictions has charms for sportsbook operators that aren’t just defensive,https://www.ft.com/content/689c0487-af77-4e18-8b63-fa26ed373ce8?syn-25a6b1a6=1,"10 Aug 2026, 16:48"
Policy & Regulation,The Hindu BusinessLine,US immigration applications to go online-only under new USCIS rule,The policy will affect millions of immigration filings as USCIS accelerates its shift from paper processing to digital systems.,https://www.thehindubusinessline.com/news/us-immigration-applications-to-go-online-only-under-new-uscis-rule/article71330834.ece,"11 Aug 2026, 06:49"
Strategic Signals,The Hindu BusinessLine,Sensex today | Stock Market Live: Stock to buy today: Mazagon Dock Shipbuilders,"Sensex, Nifty, Share Prices Live: The short-term outlook is bullish for Mazagon Dock Shipbuilders. The stock is getting good support from its 200-Day Moving Average (DMA) over the last two trading days. The 3 per cent rise on Monday indicates that fresh buyers are coming into the market. The 200-DMA",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-11-august-2026/article71328121.ece,"11 Aug 2026, 06:42"
Strategic Signals,The Hindu BusinessLine,"Colombia earthquake: 7.4-magnitude quake kills at least 111, buildings collapse","The epicentre was near San José del Palmar in Chocó, while tremors were felt in neighbouring Ecuador and Panama",https://www.thehindubusinessline.com/news/world/colombia-earthquake-74-magnitude-quake-kills-at-least-111-buildings-collapse/article71329775.ece,"11 Aug 2026, 06:40"
Strategic Signals,The Hindu BusinessLine,US judge dismisses criminal charges against Gautam Adani,"The ruling came with sharp criticism of the Justice Department’s handling of the prosecution, with Judge Nicholas Garaufis questioning the unusual process followed by senior officials in abandoning the case",https://www.thehindubusinessline.com/companies/us-judge-dismisses-criminal-charges-against-gautam-adani/article71330823.ece,"11 Aug 2026, 06:28"
Strategic Signals,The Hindu BusinessLine,"Meta, Google, TikTok face thousands of lawsuits over alleged youth addiction",Thousands of lawsuits accusing major social media companies of harming young users can proceed after a US appeals court rejected an early appeal,https://www.thehindubusinessline.com/info-tech/meta-google-tiktok-face-thousands-of-lawsuits-over-alleged-youth-addiction/article71329825.ece,"10 Aug 2026, 23:21"
Strategic Signals,The Hindu BusinessLine,MEPZ SEZ approves investment worth ₹443 crores,"Approvals expected to create 2,427 jobs across manufacturing, IT and logistics",https://www.thehindubusinessline.com/news/national/mepz-sez-approves-investment-worth-443-crores/article71329631.ece,"10 Aug 2026, 22:18"
Energy & Infrastructure,The Hindu BusinessLine,Zee Entertainment Q1 net nearly halves to ₹74 crore,"Higher ad spends in the run-up to FIFA World Cup, muted tax expenses for earlier years played spoilsport; company bullish on sports content",https://www.thehindubusinessline.com/info-tech/zee-entertainment-q1-net-nearly-halves-to-74-crore/article71328163.ece,"10 Aug 2026, 22:14"
