section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Varun Chandra to stay as Number 10 business adviser under Burnham,Former Hakluyt managing partner was instrumental in securing a US-UK trade deal,https://www.ft.com/content/cba000af-05a4-4af5-94c3-bf028bf27cb1,"16 Jul 2026, 10:32"
Strategic Signals,Financial Times World,UBS tries to crack the American market at last,Swiss group wants to be valued as a global wealth manager rather than a European bank but lags far behind Wall St rivals,https://www.ft.com/content/1dcbc720-268d-4219-a08b-0be59968537a,"16 Jul 2026, 10:26"
Geopolitics,Financial Times World,FirstFT: The pros and cons of California’s wealth tax,Also in today’s newsletter: Uber agrees to buy rival Delivery Hero and US slaps tariffs on imports from Brazil,https://www.ft.com/content/64c2023f-48d0-409c-9bb0-2980384a98f1,"16 Jul 2026, 10:08"
Geopolitics,Financial Times World,"Beige Book shows robust US economy, labour market picking up",Prices increasing ‘moderately’ ahead of renewed hostilities with Iran,https://www.ft.com/content/b71934c9-f8b2-4716-b1e0-f8bba9ea7fdf,"16 Jul 2026, 10:07"
Strategic Signals,Financial Times World,The digital euro gets ready for beta testing,A brave new world for EU digital finance,https://www.ft.com/content/0a0866c2-767e-4a7c-aed7-8955f77405eb,"16 Jul 2026, 10:00"
Geopolitics,Financial Times World,US lawmakers urge Trump administration to ban Chinese memory chips,Apple has been lobbying for clearance to buy from China’s CXMT during a global memory shortage,https://www.ft.com/content/9e7cdf3c-2e52-492f-afeb-b63d86a53ce6,"16 Jul 2026, 10:00"
Geopolitics,Financial Times World,Chinese AI start-up Moonshot to launch model challenging Anthropic’s lead,Kimi K3 expected to exceed performance of Claude Opus 4.8 in sign of narrowing gap between US and China on frontier AI,https://www.ft.com/content/c6ecd8ce-c441-4d7c-aea6-fae3e28fb6ff,"16 Jul 2026, 09:51"
Strategic Signals,Financial Times World,Thousands of Ukrainians protest against Zelenskyy’s firing of defence minister,Deputy air force commander resigns as president faces backlash over decision,https://www.ft.com/content/06865b90-5b62-46c5-ae8d-147842b41cd0,"16 Jul 2026, 09:33"
Policy & Regulation,Financial Times Companies,VPN use in UK doubles as people circumvent porn laws,Regulator Ofcom finds evidence of children using the technology to get around age checks,https://www.ft.com/content/f2f77b53-f141-43b0-9ce4-94cf49819fba,"16 Jul 2026, 09:01"
Policy & Regulation,Financial Times Companies,PwC and partner fined more than £3mn over Babcock audit failings,Regulator says Big Four firm committed ‘serious breaches’ in work on defence and aerospace group,https://www.ft.com/content/da387737-38d0-4c68-913c-e0b541ec529a,"16 Jul 2026, 08:30"
Strategic Signals,Financial Times Companies,ABB buys UK engineering group Rotork in £4.1bn deal,Acquisition adds to wave of interest from foreign buyers in London-listed companies,https://www.ft.com/content/2aed9949-737b-48dd-81b9-b5f2b5cdeef2,"16 Jul 2026, 08:22"
Markets & Macro,The Hindu BusinessLine,Hero MotoCorp enters German market in partnership with KSR Group,Company expands European presence to five markets with premium motorcycle portfolio,https://www.thehindubusinessline.com/companies/hero-motocorp-enters-german-market-in-partnership-with-ksr-group/article71229389.ece,"16 Jul 2026, 16:35"
Strategic Signals,The Hindu BusinessLine,ICICI Lombard shares slump after weak Q1 results trigger brokerage downgrades,Brokerages cut target prices amid concerns over earnings outlook,https://www.thehindubusinessline.com/markets/icici-lombard-shares-slump-15-to-52-week-low-after-weak-q1-results-trigger-brokerage-downgrades/article71228507.ece,"16 Jul 2026, 16:34"
Energy & Infrastructure,The Hindu BusinessLine,Laser Power & Infra shares end with 23% listing gains,Stock debuts at ₹269 on BSE and ₹250 on NSE,https://www.thehindubusinessline.com/markets/laser-power-infra-shares-list-at-26-premium-on-bse/article71228622.ece,"16 Jul 2026, 16:34"
Strategic Signals,The Hindu BusinessLine,"Wipro Q1 profit nearly flat at ₹3,352 crore; revenue grows almost 11% to ₹24,478.6 crore","Profit fell 4.2%, while revenue inched up marginally by 1%",https://www.thehindubusinessline.com/info-tech/wipro-q1-profit-nearly-flat-at-3352-crore-revenue-grows-almost-11-to-244786-crore/article71229468.ece,"16 Jul 2026, 16:32"
Energy & Infrastructure,The Hindu BusinessLine,"Crude oil loading suspended at Iraqi terminals after drone hits tanker, sources say",No damage or fire reported from incident at Basra terminal,https://www.thehindubusinessline.com/news/world/crude-oil-loading-suspended-at-iraqi-terminals-after-drone-hits-tanker-sources-say/article71229370.ece,"16 Jul 2026, 16:31"
Energy & Infrastructure,The Hindu BusinessLine,Waaree Energies commissions 5.15 GWh BESS container manufacturing facility in Gujarat,"The facility has an annual capacity of 5.15 GWh, upgraded from the originally planned 3.5 GWh through production debottlenecking and improved battery cell energy density",https://www.thehindubusinessline.com/companies/waaree-energies-commissions-515-gwh-bess-container-manufacturing-facility-in-gujarat/article71229336.ece,"16 Jul 2026, 16:30"
Strategic Signals,The Hindu BusinessLine,"Q1 Results Today Live: Wipro con. PAT flat in Q1, Tech Mahindra con. profit rises, BHEL logs ₹382 cr profit, Jio Financial, CEAT, WeWork to announce Q1 results, Polycab India, ITC Hotels profit up","Q1 Results Today, 16th July 2026 Live Updates: Catch live updates",https://www.thehindubusinessline.com/markets/q1-results-today-live-updates-wipro-jio-financial-tech-mahindra-polycab-india-bhel-piramal-finance-itc-hotels-ceat-wework-hdbfs-groww-icici-pru-hdfc-results-16-july-2026/article71225300.ece,"16 Jul 2026, 16:29"
Strategic Signals,The Hindu BusinessLine,All clear for Skyroot Aerospace’s maiden test flight of Vikram-1 on July 18,"Vikram-1 will carry payloads from Grahaa Space, Cosmoserve, DCubed",https://www.thehindubusinessline.com/news/science/all-clear-for-skyroot-aerospaces-maiden-test-flight-of-vikram-1-on-july-18/article71229455.ece,"16 Jul 2026, 16:29"
Geopolitics,Times of India Business,Why India’s trade deal with UK is not just about tariffs - the benefits extend beyond that,"Yes, the tariff story matters. Britain will eliminate duties on 99% of Indian tariff lines, and that is no small concession. But the real point is sectoral: the benefits fall squarely on labour-intensive industries that create jobs at scale.",https://timesofindia.indiatimes.com/business/india-business/why-indias-trade-deal-with-uk-is-not-just-about-tariffs-the-benefits-extend-beyond-that/articleshow/132437026.cms,"16 Jul 2026, 16:18"
Energy & Infrastructure,Times of India Business,100% US tariff threat over Russian oil: India may have reasons to stay calm,"This is not the first attempt by the US to penalise countries purchasing Russian oil. Last year, Washington imposed an additional 25% tariff on India over its imports of Russian crude, before reversing the measure in February.",https://timesofindia.indiatimes.com/business/india-business/100-us-tariff-sanctions-threat-over-russian-crude-oil-india-may-have-reasons-to-stay-calm/articleshow/132432976.cms,"16 Jul 2026, 13:25"
Energy & Infrastructure,Times of India Business,India's first hydrogen train set for launch: All you need to know,India will soon launch its first hydrogen fuel cell train on Friday. Prime Minister Narendra Modi will flag off the train in Haryana. This train generates its own electricity onboard using hydrogen fuel. The project establishes India's first integrated hydrogen railway ecosystem. This initiative mar,https://timesofindia.indiatimes.com/business/india-business/indias-first-hydrogen-train-set-for-july-17-launch-route-features-inside-look-and-faqs/articleshow/132431994.cms,"16 Jul 2026, 12:35"
Markets & Macro,Times of India Business,"US Fed enlists ex-RBI guv Rajan, 2 other Indians for massive policy overhaul","Former RBI governor Raghuram Rajan will help shape US monetary policy. He joins a Federal Reserve task force reviewing its policy framework. Rajan will examine balance sheet policy alongside other experts. Other panels will assess data, productivity, and inflation frameworks. These initiatives aim t",https://timesofindia.indiatimes.com/business/international-business/ex-rbi-governor-raghuram-rajan-and-2-other-indians-on-us-feds-monetary-policy-review-panels/articleshow/132430111.cms,"16 Jul 2026, 10:49"
Strategic Signals,Times of India Business,Bank holiday today: Will banks remain shut for Rath Yatra and Harela on July 16? Check state-wise list,"Bank branches will be closed in Odisha, Uttarakhand, and Manipur on July 16. These closures are for Ratha Yatra and the Harela festival celebrations. Customers can still use online and mobile banking services for transactions. Other regional holidays are scheduled later this month across various sta",https://timesofindia.indiatimes.com/business/india-business/bank-holiday-today-will-banks-remain-shut-for-rath-yatra-and-harela-on-july-16-check-state-wise-list/articleshow/132429136.cms,"16 Jul 2026, 10:00"
Strategic Signals,Times of India Business,"Stock market today: Sensex ends flat; Nifty50 slips 5.75 points to close at 24,072.75",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-16-july-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/132429223.cms,"16 Jul 2026, 09:34"
Markets & Macro,Times of India Business,"Top stocks to buy today: Stock recommendations for July 16, 2026 - check list","Top stock market recommendations: Anant Raj, Sobha Ltd, and PNB Housing Finance have been identified as the top stocks to buy by Aakash K Hindocha, Vice President - Research, Nuvama Professional Clients Group/Nuvama Wealth Management for July 16, 2026. Views on Nifty and Bank Nifty have also been sh",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-july-16-2026-anant-raj-sobha-pnb-housing-finance-best-stocks-to-buy-today/articleshow/132428685.cms,"16 Jul 2026, 08:55"
Strategic Signals,Times of India Business,'Very cute': US President Donald Trump welcomes new $1 coin with his face on it,A new US dollar coin will feature President Donald Trump for America's 250th birthday. This commemorative coin is scheduled for release in the autumn of 2026. The design includes Trump's image and traditional American symbols on both sides. Critics raised concerns about this move conflicting with an,https://timesofindia.indiatimes.com/business/international-business/very-cute-us-president-donald-trump-welcomes-new-1-coin-with-his-face-on-it/articleshow/132428202.cms,"16 Jul 2026, 08:41"
Strategic Signals,Hindustan Times India,Ajit Doval hosts 5th BIMSTEC National Security Chiefs' meeting in Delhi; members adopt key maritime security guidelines,The NSAs and Heads of Delegations held extensive discussions on practical and result-oriented measures to strengthen regional security.,https://www.hindustantimes.com/india-news/ajit-doval-hosts-5th-bimstec-national-security-chiefs-meeting-in-delhi-members-adopt-key-maritime-security-guidelines-101784198986446.html,"16 Jul 2026, 16:25"
Strategic Signals,Hindustan Times India,Hyderabad teacher fired after 'Islamic religious instructions' homework given to Hindu student,A teacher in Hyderabad was terminated after allegedly assigning a six-year-old Hindu student homework on Islamic practices.,https://www.hindustantimes.com/india-news/telangana-hyderabad-teacher-fired-after-islamic-religious-instructions-homework-given-to-hindu-student-muslim-belief-101784192728053.html,"16 Jul 2026, 15:52"
Policy & Regulation,Hindustan Times India,"IRCTC launches beta website: No captcha, faster checkout and more; what's new for train bookings","According to a statement released by the union ministry of railways, the IRCTC has made four major improvements in the beta version.",https://www.hindustantimes.com/india-news/irctc-launches-new-beta-website-new-features-for-train-bookings-no-captcha-faster-checkout-101784195922287.html,"16 Jul 2026, 15:47"
Strategic Signals,Hindustan Times India,Will OnePlus exit India soon? Company shares plan amid speculation,"OnePlus has sought to clear the air, reiterating commitment to the market, as it prepares to replace OxygenOS with a unified ColorOS platform",https://www.hindustantimes.com/business/oneplus-shutdown-will-oneplus-exit-india-soon-company-shares-plan-amid-speculation-101784194705449.html,"16 Jul 2026, 15:43"
Strategic Signals,Hindustan Times India,"Karnataka doctor murder: Wife found 'scrolling' phone beside husband's body, made 'incoherent' statements","According to police, Honnannavar was found lying in a pool of blood on a mattress with fatal stab injuries to his neck on Wednesday.",https://www.hindustantimes.com/india-news/dharwad-anaesthetist-murder-doctor-wife-found-allegedly-using-phone-beside-body-made-incoherent-statements-101784191360722.html,"16 Jul 2026, 15:20"
Strategic Signals,Hindustan Times India,Delhi HC strikes down Centre’s visa services tender process across four countries,"The court said that these deficiencies struck at the very heart of transparency, fairness and equality in the public procurement process",https://www.hindustantimes.com/india-news/delhi-hc-strikes-down-centre-s-visa-services-tender-process-across-four-countries-101784195188121.html,"16 Jul 2026, 15:16"
Strategic Signals,Hindustan Times India,"Over 100 scientists quit Isro, govt steps in to tighten exit norms amid mass resignations: Reports",Centre has reportedly directed Isro centres not to accept resignation or voluntary retirement requests from some section of employees,https://www.hindustantimes.com/india-news/isro-mass-resignations-100-scientists-govt-tightens-rules-voluntary-retirement-reports-department-of-space-101784192485098.html,"16 Jul 2026, 15:07"
Strategic Signals,Hindustan Times India,Siya Goyal's father clarifies after FDA action on shop: ‘Not sealed but I am being punished…’,"The FDA had on Tuesday collected samples from and issued a notice to B.G. Goyal & Company, the dry fruits and spices shop in Market Yard owned by Praveen Goyal.",https://www.hindustantimes.com/india-news/siya-goyals-father-clarifies-after-maharashtra-fda-action-on-shop-not-sealed-i-am-being-punished-101784191907130.html,"16 Jul 2026, 15:04"
Strategic Signals,Indian Express Latest,"JD Vance admits Trump administration ‘absolutely screwed up’ Epstein files, claims Mossad links",,https://indianexpress.com/article/world/us-news-jd-vance-joe-rogan-podcast-trump-epstein-files-mossad-cia-claims-10789456/,"16 Jul 2026, 11:03"
Strategic Signals,Indian Express Latest,Ramayana actor Addinath Kothare and Urmila Kanetkar part ways after 15 years of marriage,,https://indianexpress.com/article/entertainment/bollywood/ramayana-actor-addinath-kothare-and-urmila-kanetkar-part-ways-after-15-years-of-marriage-10789405/,"16 Jul 2026, 10:54"
Strategic Signals,Indian Express Latest,"‘Amitabh Bachchan ko noch dala’: Paresh Rawal says Big B was persecuted, he only wants peace",,https://indianexpress.com/article/entertainment/bollywood/amitabh-bachchan-ko-noch-dala-paresh-rawal-says-big-b-was-persecuted-he-only-wants-peace-10788787/,"16 Jul 2026, 10:53"
Strategic Signals,Indian Express Latest,Falkland Islands: Why Argentina’s celebration after beating England has sparked controversy,,https://indianexpress.com/article/explained/explained-sports/argentina-falklands-banner-fifa-world-cup-controversy-10789467/,"16 Jul 2026, 10:50"
Strategic Signals,Indian Express Latest,"India vs England Live Score, 2nd ODI: Men in Blue look to seal series in Cardiff; Toss coming up",,https://indianexpress.com/article/sports/cricket/india-vs-england-live-score-2nd-odi-ind-v-eng-updates-virat-rohit-10789324/,"16 Jul 2026, 10:50"
Strategic Signals,Indian Express Latest,Parasite causing ‘explosive diarrhoea’: Why cyclospora is worrying doctors,,https://indianexpress.com/article/explained/explained-health/parasite-explosive-diarrhoea-cyclospora-10789487/,"16 Jul 2026, 10:43"
Strategic Signals,Indian Express Latest,"5.9 magnitude earthquake hits New Zealand, tsunami alert issued",,https://indianexpress.com/article/world/new-zealand-earthquake-tsunami-alert-te-anau-10789489/,"16 Jul 2026, 10:40"
Strategic Signals,Indian Express Latest,How 14% interest trap led to diversion of Haryana corporation’s Rs 50 crore,,https://indianexpress.com/article/cities/chandigarh/idfc-first-bank-scam-cbi-14-percent-interest-hpgcl-rs-50-crore-10789385/,"16 Jul 2026, 10:32"
Markets & Macro,SCMP Asia,China memory-chip maker CXMT set for mega IPO,"Subscriptions began on Thursday for shares in memory-chip maker ChangXin Memory Technologies (CXMT) ahead of its listing on Shanghai’s Star Market in what could be mainland China’s second biggest initial public offering. With pricing set at 8.66 yuan (US$1.28) per share, the IPO of nearly 6.7 billio",https://www.scmp.com/plus/tech/big-tech/article/3360797/china-memory-chip-maker-cxmt-set-mega-ipo?utm_source=rss_feed,"16 Jul 2026, 09:07"
