section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,"Ann Widdecombe killed in ‘targeted attack’, counterterror police say",Ex-Conservative minister and Reform spokesperson was found dead at her home in Devon on Thursday,https://www.ft.com/content/c0d3b183-06c6-4ad5-b6a5-6ef245ff2035,"14 Jul 2026, 15:46"
Strategic Signals,Financial Times World,Trump says US to abandon proposed Strait of Hormuz cargo fee,President says he will ‘replace’ plan with investment from Gulf states into the US,https://www.ft.com/content/359bc137-c375-4812-87a9-07fbba8e347f,"14 Jul 2026, 15:41"
Markets & Macro,Financial Times World,Kevin Warsh vows Federal Reserve will be ‘resolute’ in inflation fight,Central bank chief says he would have ‘no tolerance’ for persistently elevated price growth,https://www.ft.com/content/ba8c019e-9d74-4fe2-9cb0-dc45f297df98,"14 Jul 2026, 15:13"
Energy & Infrastructure,Financial Times World,Oil touches $87 as battle for Strait of Hormuz alarms energy markets,Brent crude climbs after US responds to Iranian attacks on tankers with fresh round of strikes,https://www.ft.com/content/2d899824-5f94-4f0c-81fc-c54a0750e498,"14 Jul 2026, 14:46"
Geopolitics,Financial Times World,Ukraine targets Russian shipping in ‘unprecedented’ drone assault,"Over the past week, Kyiv has struck vessels in the Sea of Azov at a faster pace than during the 1980s Iran-Iraq tanker wars",https://www.ft.com/content/6d5e952f-eb03-4277-a8b4-caae478a02d9,"14 Jul 2026, 14:43"
Strategic Signals,Financial Times World,IBM shares plunge 25% as customers shift spending to AI,Chief executive Arvind Krishna says company ‘faltered’ as clients raced to buy servers and storage,https://www.ft.com/content/da478c37-7a32-415d-9f30-3b2981149f95,"14 Jul 2026, 14:16"
Markets & Macro,Financial Times World,Benign CPI inflation takes Fed’s July rate rise off the table,Headline and core inflation were below expectations in June and unlikely to persuade rate-setters to tighten policy,https://www.ft.com/content/24f2322d-1fd8-439b-84da-b78e0b6eeb5d,"14 Jul 2026, 13:27"
Strategic Signals,Financial Times World,Spain begins Gibraltar airport checks as Brexit reaches the Rock,"Troubled EU entry system will be turned on from Wednesday, with UK territory in effect becoming part of Schengen zone",https://www.ft.com/content/47f8712c-825b-447b-abe5-16b73717fcc3,"14 Jul 2026, 13:27"
Strategic Signals,Financial Times Companies,How a financial crash created Britain’s first prime minister,Robert Walpole rescued Britain’s economy – and pulled himself up with it,https://www.ft.com/content/c148573c-c6c6-424c-bdbf-e74bc309fb11,"14 Jul 2026, 15:24"
Markets & Macro,Financial Times Companies,Brussels to propose easing banks’ capital requirements,Proposal follows similar moves by US and UK as lenders push for loosening of regulation,https://www.ft.com/content/f8c00d09-1cbd-4e40-86c5-55f5ab24700d,"14 Jul 2026, 13:06"
Strategic Signals,Financial Times Companies,Buffett drops Gates Foundation from $6bn Berkshire donation,Billionaire chair of conglomerate shifts charity plans after revelations about Microsoft founder’s Epstein ties,https://www.ft.com/content/ebc72869-a233-4710-a9a4-e398f567a5b2,"14 Jul 2026, 12:49"
Geopolitics,Financial Times Companies,DeepMind chief Demis Hassabis calls for US-led body to test ‘frontier’ AI models,"Society has ‘precious window’ to prepare for technology advancing at historic speed, warns Nobel laureate",https://www.ft.com/content/463add71-a59b-4ec3-aa65-c96d57a09b10,"14 Jul 2026, 11:48"
Energy & Infrastructure,Financial Times Companies,Commercial fusion race shifts from laboratories to supply chains,Investment rises in the sector in the hope that it can provide abundant carbon-free electricity,https://www.ft.com/content/d71c06e5-413a-4468-9512-dbc5be5fe162,"14 Jul 2026, 11:00"
Geopolitics,The Hindu BusinessLine,"Zero tariffs, bigger opportunity: Indian exporters upbeat about competitive edge in UK market","Rising enquiries from UK buyers boost confidence, though some exporters await greater clarity on operational procedures",https://www.thehindubusinessline.com/economy/zero-tariffs-bigger-opportunity-indian-exporters-upbeat-about-competitive-edge-in-uk-market/article71222422.ece,"14 Jul 2026, 21:20"
Strategic Signals,The Hindu BusinessLine,"India wins larger UK steel quota, paving way for $1 bn exports",Commerce Secretary says New Delhi secured a higher quota than several other countries after fresh negotiations; discussions on CBAM still on,https://www.thehindubusinessline.com/economy/india-wins-larger-uk-steel-quota-paving-way-for-1-bn-exports/article71222326.ece,"14 Jul 2026, 21:12"
Energy & Infrastructure,The Hindu BusinessLine,"CMC Vellore, IIIT Hyderabad develop AI tool for cancer care","The project, supported by the National Cancer Grid and META’s India AI initiative, has ethics approvals for clinical pilot studies involving patients",https://www.thehindubusinessline.com/news/science/cmc-vellore-iiit-hyderabad-develop-ai-tool-for-cancer-care/article71221839.ece,"14 Jul 2026, 21:11"
Strategic Signals,The Hindu BusinessLine,Letters to Editor,,https://www.thehindubusinessline.com/opinion/letters/letters-to-editor/article71222430.ece,"14 Jul 2026, 21:08"
Strategic Signals,The Hindu BusinessLine,Pocket,,https://www.thehindubusinessline.com/opinion/cartoons/pocket/article71222385.ece,"14 Jul 2026, 21:02"
Strategic Signals,The Hindu BusinessLine,MPEDA to start fresh chilled fish exports to UK under India–UK CETA,"The UK continues to be an important market for Indian seafood, driven by strong demand from the large Indian diaspora and a growing consumer preference for processed seafood products",https://www.thehindubusinessline.com/economy/agri-business/mpeda-to-start-fresh-chilled-fish-exports-to-uk-under-indiauk-ceta/article71221181.ece,"14 Jul 2026, 20:58"
Strategic Signals,The Hindu BusinessLine,iD Fresh Foods charts global expansion with 10 manufacturing hubs,"The expansion comes as the Bengaluru-headquartered company, which crossed the ₹600-crore revenue mark in FY25, prepares for a potential public listing around October FY27",https://www.thehindubusinessline.com/companies/id-fresh-foods-charts-global-expansion-with-10-manufacturing-hubs/article71222091.ece,"14 Jul 2026, 20:57"
Strategic Signals,The Hindu BusinessLine,Oxford Vaccine Group launches world’s first Phase I Bundibugyo ebolavirus vaccine trial,"The BDBV strain is responsible for the ongoing ebola outbreak in the Democratic Republic of the Congo (DRC), and Uganda",https://www.thehindubusinessline.com/companies/oxford-vaccine-group-launches-worlds-first-phase-i-bundibugyo-ebolavirus-vaccine-trial/article71218295.ece,"14 Jul 2026, 20:54"
Geopolitics,Times of India Business,"Export boost, cheaper cars & whisky: India-UK trade deal comes into effect from July 15 - How India & Indians will benefit","With its implementation, the trade deal will become the sixth free trade agreement brought into force during the Narendra Modi government's tenure. India has previously implemented similar agreements with Mauritius, the UAE, Australia, the European Free Trade Association (EFTA) and Oman.",https://timesofindia.indiatimes.com/business/india-business/export-boost-cheaper-cars-whisky-india-uk-trade-deal-comes-into-effect-from-july-15-how-india-indians-will-benefit/articleshow/132394272.cms,"14 Jul 2026, 20:55"
Geopolitics,Times of India Business,Why is IBM stock crashing today? Shares plunge over 25% - here’s what’s driving the fall,"IBM share price crash: The softer outlook comes as businesses increasingly direct their technology spending towards artificial intelligence infrastructure, including servers, storage and memory, resulting in lower expenditure on conventional software offerings.",https://timesofindia.indiatimes.com/business/international-business/ibm-stock-crash-today-july-14-2026-shares-plunge-over-25-heres-whats-driving-the-fall-top-reasons/articleshow/132394879.cms,"14 Jul 2026, 20:33"
Policy & Regulation,Times of India Business,Govt releases first services production index; 14 of 19 sub-sectors post double-digit growth,"India's government has launched a new Index of Services Production. Fourteen of nineteen formal services sub-sectors showed double-digit growth in April. Accommodation and food services expanded significantly, leading the growth figures. Air and railway transport were the only sub-sectors to record ",https://timesofindia.indiatimes.com/business/india-business/govt-releases-first-services-production-index-14-of-19-sub-sectors-post-double-digit-growth/articleshow/132393608.cms,"14 Jul 2026, 20:11"
Energy & Infrastructure,Times of India Business,US stocks today: Wall Street trades in green; stocks steady as US inflation data better than expected,"The market drew support from declining bond yields after data showed US consumer prices rose 3.5 per cent in June compared with a year earlier, reflecting higher costs for gasoline, food and other everyday items.",https://timesofindia.indiatimes.com/business/international-business/us-stocks-today-july-14-2026-wall-street-trades-in-green-stocks-steady-as-us-inflation-data-better-than-expected/articleshow/132394112.cms,"14 Jul 2026, 19:56"
Strategic Signals,Times of India Business,Trump’s 'guardian' fee: How much would a supertanker have to pay to cross Strait of Hormuz?,"Unlike man-made canals such as the Suez and Panama, which are sovereign infrastructure and levy substantial transit tolls, most natural international waterways - including the Strait of Hormuz, Strait of Malacca, Taiwan Strait, Strait of Gibraltar and Cape of Good Hope—generally do not charge transi",https://timesofindia.indiatimes.com/business/international-business/trumps-guardian-fee-how-much-would-a-supertanker-have-to-pay-to-cross-strait-of-hormuz/articleshow/132391302.cms,"14 Jul 2026, 18:41"
Markets & Macro,Times of India Business,"Not so ‘treasured’ anymore! Why India, China are stacking up gold and trimming US Treasuries exposure","India is among major economies that are stepping up purchases of gold, while trimming holdings of US Treasuries. Central banks have increasingly begun viewing gold not only as a hedge against inflation but also as a core store of value.",https://timesofindia.indiatimes.com/business/india-business/not-so-treasured-any-more-why-india-china-are-stacking-up-gold-and-trimming-us-treasuries-exposure/articleshow/132389314.cms,"14 Jul 2026, 17:37"
Strategic Signals,Times of India Business,Railways tightens norms for project contractors; unveils covered fly ash transport and rolls out unified licence,"Indian Railways introduced reforms for freight and logistics operations. Specialized containers will transport fly ash, reducing environmental pollution significantly. A unified license regime for container train operators aims for nationwide operations. Industries can now develop new freight wagon ",https://timesofindia.indiatimes.com/business/india-business/railways-tightens-norms-for-project-contractors-unveils-covered-fly-ash-transport-and-rolls-out-unified-licence/articleshow/132390145.cms,"14 Jul 2026, 17:23"
Geopolitics,Times of India Business,"China's exports surge 27% in June on AI boom, trade surplus widens to $125.6 billion",,https://timesofindia.indiatimes.com/business/international-business/chinas-exports-surge-27-in-june-on-ai-boom-trade-surplus-widens-to-125-6-billion/articleshow/132383517.cms,"14 Jul 2026, 12:26"
Strategic Signals,Hindustan Times India,"ED arrests businessman Vikas Garg in Mahadev, Skyexchange probe","The ED launched its probe in 2022 based on FIRs registered by police in Chhattisgarh, Andhra Pradesh and West Bengal",https://www.hindustantimes.com/india-news/ed-arrests-businessman-vikas-garg-in-mahadev-skyexchange-probe-101784043234810.html,"14 Jul 2026, 21:03"
