section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,The Liberal Democrats’ problem is not unique,Western liberal parties are struggling to win ‘market cosmopolitan’ voters despite sharing their values,https://www.ft.com/content/7f9274b0-bef6-4dbc-954f-54f8b0cd6464?syn-25a6b1a6=1,"21 Aug 2026, 08:30"
Strategic Signals,Financial Times World,Imran Khan moved from Pakistan jail to hospital and back again,Popular former prime minister received treatment after Supreme Court order,https://www.ft.com/content/0af3065f-15dc-4444-aa45-b7b62546c649?syn-25a6b1a6=1,"21 Aug 2026, 08:13"
Policy & Regulation,Financial Times World,UK posts unexpected budget deficit of £1.8bn in July,Latest borrowing data underscores challenge facing chancellor John Healey ahead of his first Budget,https://www.ft.com/content/481b3fd0-6b2d-4bbe-b6e3-b99146df827c?syn-25a6b1a6=1,"21 Aug 2026, 08:09"
Strategic Signals,Financial Times World,Monte dei Paschi launches twin takeover bids to create €70bn Italian bank,Latest twist in a protracted run of consolidation of Italian financial services groups,https://www.ft.com/content/ecafb9a8-b9a6-48a4-8d3c-a626b26fe82b?syn-25a6b1a6=1,"21 Aug 2026, 07:17"
Geopolitics,Financial Times World,FTAV’s further reading,GTA 6 leaks; elastic expectations; Russia’s Wikipedia clone; LinkedIn dating; perv glasses,https://www.ft.com/content/8a53dbaa-66dc-48de-affa-0a650228117c,"21 Aug 2026, 05:30"
Geopolitics,Financial Times World,FirstFT: Scott Bessent battles bond vigilantes,Also in this newsletter: Healey’s deficit warning and HSBC’s job cuts,https://www.ft.com/content/130f404e-6303-49a8-89d6-3368e3fc70b6?syn-25a6b1a6=1,"21 Aug 2026, 05:18"
Markets & Macro,Financial Times World,Japanese inflation rises as central bank weighs rate increase,Bank of Japan under pressure to act on rates in September as yen weakens despite joint intervention,https://www.ft.com/content/4e128c45-b84c-4fc3-98bf-c5033c201ea6?syn-25a6b1a6=1,"21 Aug 2026, 04:54"
Geopolitics,Financial Times World,Healey warned to limit Budget borrowing amid bond sell-off,"New chancellor plans to stay ‘well within’ Labour’s fiscal rules, say allies",https://www.ft.com/content/2d7e64e8-386a-4987-ae4d-04b6bf2a5e6a?syn-25a6b1a6=1,"21 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,How money-market funds are providing stock market rocket fuel,An ABC on ABCPs,https://www.ft.com/content/a079e741-9104-4557-8772-470fe12f46ba,"21 Aug 2026, 05:00"
Strategic Signals,Financial Times Companies,The new age of Big Law recruiting,Wall Street firms are beginning to recruit students in their first semester of law school,https://www.ft.com/content/3c085ab6-7128-4073-bc65-5482a47fb016?syn-25a6b1a6=1,"21 Aug 2026, 04:00"
Geopolitics,Financial Times Companies,Asia’s rising riches protect insurers against China’s policy shifts,So long as the region’s wealth accumulation continues to outpace that of most developed economies,https://www.ft.com/content/e24984a3-b87b-40a0-a6db-5b5f028ed712?syn-25a6b1a6=1,"21 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,The battle over golf’s future,"New management wants the sport to become more commercial, but others worry billionaires have too much say",https://www.ft.com/content/d286cb7f-c63e-42a6-86db-d0a9ad0f296a?syn-25a6b1a6=1,"21 Aug 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,Gold climbs to near three-month peak after US Treasury move,Gold rises on back of softer dollar and US Treasury’s bond buyback move,https://www.thehindubusinessline.com/markets/gold/gold-climbs-to-near-three-month-peak-after-us-treasury-move/article71372830.ece,"21 Aug 2026, 14:03"
Energy & Infrastructure,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex rises 100 pts after flattish opening, Nifty trades around 24,260; Power Grid Corp, Kotak Mahindra Bank top gainers","Sensex, Nifty, Share Prices LIVE: Benchmark equity indices Sensex and Nifty were trading marginally higher in early deals on Friday as elevated crude oil prices due to geopolitical uncertainties and a sharp fall in US markets made investors cautious.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-21st-august-2026/article71368928.ece,"21 Aug 2026, 14:00"
Strategic Signals,The Hindu BusinessLine,Tube Investments raises stake in Shanthi Gears to 73.16% via ₹77.49 crore block deal,"The company bought 20,64,713 equity shares of SGL at a face value of Re. 1 each, at a total cost of approximately ₹77.49 crore in an all-cash transaction",https://www.thehindubusinessline.com/markets/stock-markets/tube-investments-raises-stake-in-shanthi-gears-to-7316-via-7749-crore-block-deal/article71372699.ece,"21 Aug 2026, 13:57"
Strategic Signals,The Hindu BusinessLine,Bitcoin set for biggest weekly gain in more than two years,Bitcoin advances almost 20% this week,https://www.thehindubusinessline.com/money-and-banking/cryptocurrency/bitcoin-set-for-biggest-weekly-gain-in-more-than-two-years/article71372435.ece,"21 Aug 2026, 13:53"
Markets & Macro,The Hindu BusinessLine,Quadria Capital-backed Nobel Hygiene files papers with SEBI to raise funds via IPO,The proposed IPO comprises a fresh issue of shares worth up to ₹150 crore and an offer-for-sale of up to 1.55 crore equity shares by existing investors,https://www.thehindubusinessline.com/markets/quadria-capital-backed-nobel-hygiene-files-papers-with-sebi-to-raise-funds-via-ipo/article71372392.ece,"21 Aug 2026, 13:53"
Markets & Macro,The Hindu BusinessLine,PSU Banks top alpha pick as OmniScience Capital stays overweight on banking sector,"CEO Vikas Gupta described the banking sector as “completely mispriced,” highlighting that PSU banks are undervalued despite strong growth and their cleanest balance sheets in decades",https://www.thehindubusinessline.com/markets/stock-markets/psu-banks-top-alpha-pick-as-omniscience-capital-stays-overweight-on-banking-sector/article71372726.ece,"21 Aug 2026, 13:48"
Strategic Signals,The Hindu BusinessLine,"Netweb Technologies raises ₹1,200 crore via a QIP at ₹4,790 per share; stock hits 52-week high","25,05,219 equity shares were allotted to marquee institutional investors at a 1.96% discount to the floor price",https://www.thehindubusinessline.com/markets/stock-markets/netweb-technologies-raises-1200-crore-via-a-qip-at-4790-per-share-stock-hits-52-week-high/article71372712.ece,"21 Aug 2026, 13:44"
Geopolitics,The Hindu BusinessLine,US issues details of new Green Card rules coming into effect from September 18,"New guidelines emphasise the importance of submission dates, with USCIS warning that outdated forms will be rejected, impacting many Indian nationals amid ongoing visa backlogs",https://www.thehindubusinessline.com/news/world/us-issues-details-of-new-green-card-rules-coming-into-effect-from-september-18/article71372428.ece,"21 Aug 2026, 13:41"
Energy & Infrastructure,Times of India Business,World’s most powerful: Indian Railways eyes 35 hydrogen trains; looks at cheaper green fuel,India currently has the world's most powerful hydrogen train in operation and has also established a dedicated facility for manufacturing and supplying hydrogen for the train. The initial target is to deploy 35 hydrogen-powered trains on heritage routes.,https://timesofindia.indiatimes.com/business/india-business/worlds-most-powerful-indian-railways-eyes-35-hydrogen-trains-looks-at-cheaper-green-fuel/articleshow/133396744.cms,"21 Aug 2026, 13:01"
Geopolitics,Times of India Business,"Gold price prediction: Gold is rally, but should you buy? Check August 21, 2026 outlook","MCX Gold October futures continue to trade with a firm bullish bias, with prices holding near Rs 1,60,900 after extending their recent uptrend. The chart shows a clear sequence of higher highs and higher lows, supported by positive moving-average alignment and sustained buying interest.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-what-is-the-gold-rate-outlook-for-august-21-2026-should-you-buy-or-sell-mcx-gold/articleshow/133396394.cms,"21 Aug 2026, 12:34"
