section,source,title,summary,link,published_at
Geopolitics,Financial Times World,FirstFT: Kremlin-backed forgery operation moved $6.9bn through global banks,Also in today’s newsletter: China accuses ousted top generals of ‘disloyalty’ and SoftBank launches one of biggest junk bond deals,https://www.ft.com/content/b77f3320-6ff0-4be6-a480-a755c754f7d8?syn-25a6b1a6=1,"21 Sep 2026, 21:34"
Strategic Signals,Financial Times World,Burnham to call for global effort to control threats posed by AI,UK prime minister will meet Donald Trump in person for first time at New York UN meeting,https://www.ft.com/content/697c5196-3aa4-4c59-bad9-a455bcc1858f?syn-25a6b1a6=1,"21 Sep 2026, 21:30"
Energy & Infrastructure,Financial Times World,France calls on EU to take immediate action to lower energy prices,President Emmanuel Macron also urges European Commission to delay implementation of new methane rules by a year,https://www.ft.com/content/07c05f00-5c05-4b6d-837b-17118b266ecd?syn-25a6b1a6=1,"21 Sep 2026, 21:25"
Geopolitics,Financial Times World,Gulf states urge reset with Iran as conflict drags on,United Arab Emirates calls for ‘new mindset’ while Qatar advocates for regional ‘security framework’,https://www.ft.com/content/2a0d724d-b2be-4539-a4ab-30ba919cd253?syn-25a6b1a6=1,"21 Sep 2026, 21:15"
Markets & Macro,Financial Times World,Crackdown clouds $46bn IPO of world’s biggest derivatives exchange,Long-delayed debut of the National Stock Exchange of India comes amid rising scrutiny of options trading,https://www.ft.com/content/23da023b-8be8-433d-9b11-49bc825076c9?syn-25a6b1a6=1,"21 Sep 2026, 21:00"
Energy & Infrastructure,Financial Times World,Meta leads tech rally as oil prices fall,Brent crude sinks amid speculation Donald Trump could meet Iran’s president this week,https://www.ft.com/content/18f9e0ac-b7d9-4648-803f-3e894990c626?syn-25a6b1a6=1,"21 Sep 2026, 20:43"
Strategic Signals,Financial Times World,UK flights disrupted by another air traffic control problem,National Air Traffic Services says it fixed a fault at its Prestwick control centre in Scotland that led to service cancellations and delays,https://www.ft.com/content/946b1b1e-292d-40ec-9cd8-dbf0475f4141?syn-25a6b1a6=1,"21 Sep 2026, 20:31"
Geopolitics,Financial Times World,‘Stop the bleeding’: Republicans tell Trump to ban US diesel exports,Fuel price crisis triggered by president’s Iran war rattles legislators from rural America’s heartlands,https://www.ft.com/content/319c7b67-b585-407e-a0da-6e23b1612180?syn-25a6b1a6=1,"21 Sep 2026, 20:29"
Geopolitics,Financial Times Companies,Kremlin-backed forgery scheme moved $6.9bn through global banks,"FT finds thousands of Russian payments received by Standard Chartered, Citigroup and other international groups in vast leak from inside fintech A7",https://www.ft.com/content/3848a4ad-1426-4352-ba86-ef1279c4ffd1?syn-25a6b1a6=1,"21 Sep 2026, 20:00"
Energy & Infrastructure,Financial Times Companies,Homeowners take £840-a-year mortgage hit from Iran war,Rising borrowing costs triggered by conflict in Middle East start to impact consumers’ spending power,https://www.ft.com/content/789c2d18-d6ce-4556-bbfb-877233b12aee?syn-25a6b1a6=1,"21 Sep 2026, 20:00"
Geopolitics,Financial Times Companies,Paramount reaches settlement to clear path for $110bn Warner Bros deal,Studio will not divest assets and will keep operations in California under agreement with 12 states,https://www.ft.com/content/0bfc882f-fe1b-40cb-a356-162e833f2008?syn-25a6b1a6=1,"21 Sep 2026, 18:38"
