section,source,title,summary,link,published_at
Geopolitics,Financial Times World,US says it has agreed deal with Iran to halt strikes and resume talks,Tehran yet to confirm end of tit-for-tat attacks that threaten fragile truce in Strait of Hormuz,https://www.ft.com/content/a1dc9209-ec77-415c-baae-e3ddab5c0eb1,"29 Jun 2026, 06:32"
Policy & Regulation,Financial Times World,Samsung and SK Hynix plan $590bn chipmaking expansion,Companies to invest alongside South Korean government in factories to meet surging demand for memory chips,https://www.ft.com/content/86013b7e-41da-445a-981c-075a701dccf6,"29 Jun 2026, 05:54"
Markets & Macro,Financial Times World,AInflation is real but tiny,"Plus, European stocks ain’t cheap",https://www.ft.com/content/62a3e2df-ec52-4023-9142-95d13b19e69b,"29 Jun 2026, 05:30"
Geopolitics,Financial Times World,European producers press Brussels to shut Russian aluminium loophole,Also in this newsletter: Pharma sector push EU to close life sciences funding gap,https://www.ft.com/content/08e626b2-311f-45d8-aa08-1a456e49b248,"29 Jun 2026, 05:00"
Energy & Infrastructure,Financial Times World,FirstFT: Burnham’s ‘growth in every UK postcode’ plan,Also in today’s newsletter: Russia’s fuel shortage and Europe’s low gas stocks,https://www.ft.com/content/1efdddb9-e72c-43c4-bbe5-d5e2aba00c1e,"29 Jun 2026, 04:30"
Markets & Macro,Financial Times World,Warsh’s Fed communication is adding volatility to rates markets,The downsides of seeking more fundamental information from markets will be in greater surprises,https://www.ft.com/content/774f8385-d983-4af6-adcd-4db60e711d3d,"29 Jun 2026, 04:30"
Strategic Signals,Financial Times World,Indonesians sour on Prabowo as currency weakens,Student-led protests are emerging as the economy falters and corruption allegations hit welfare programmes,https://www.ft.com/content/8a5d4033-553a-422a-b573-4551715510cc,"29 Jun 2026, 04:03"
Strategic Signals,Financial Times World,How Vinícius Júnior became central to Brazil’s World Cup dream,Real Madrid winger holds key to Brazil’s hopes of winning first world title since 2002,https://www.ft.com/content/1744659e-6722-442b-85b9-a9a7854a596e,"29 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,BT and Verizon to create new international business in $625mn deal,New 50:50 venture will be milestone in UK group’s strategy of refocusing on its domestic operations,https://www.ft.com/content/64ae420b-9341-4a35-ad85-91d465465017,"29 Jun 2026, 06:01"
Energy & Infrastructure,Financial Times Companies,Artificial intelligence and Engels’ Pause,Politics could be a bigger constraint than power and compute,https://www.ft.com/content/daab10e0-fde8-4de0-9d46-a597d59b503d,"29 Jun 2026, 05:00"
Energy & Infrastructure,Financial Times Companies,How Citadel became an energy giant,"Plus, Venezuela’s huge debt pile, Japanese IPO slump and Constantin Brâncuşi in Berlin",https://www.ft.com/content/0a2000cb-beb4-4535-bc30-5704d492fec9,"29 Jun 2026, 05:00"
Strategic Signals,The Hindu BusinessLine,"Viral video resurfaces to haunt TN Minister, Opposition demands action","As the controversy surrounding the white powder-like substance intensified, the TVK has distanced itself from the incident",https://www.thehindubusinessline.com/news/viral-video-resurfaces-to-haunt-tn-minister-opposition-demands-action/article71160277.ece,"29 Jun 2026, 12:12"
Markets & Macro,The Hindu BusinessLine,"Sensex today | Stock Market LIVE: Sensex drops 200 pts, Nifty nears 24,000; pharma stocks lead gains; Kotak, IndiGo top losers","Sensex, Nifty, Share Prices LIVE updates: At 12:02 pm, Sensex dropped 193.12 points or -0.25% to 76,907.35 and Nifty fell 40.25 pts (-0.17%) to trade at 24,015.75",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-29-june-2026/article71157520.ece,"29 Jun 2026, 12:09"
Geopolitics,The Hindu BusinessLine,India seeks EU scrap export relief as curbs threaten trade pact gains,"Industry representatives discussed scrap curbs with India’s trade ministry, and India applied to keep access to recyclable materials under the new regime",https://www.thehindubusinessline.com/economy/india-seeks-eu-scrap-export-relief-as-curbs-threaten-trade-pact-gains/article71160215.ece,"29 Jun 2026, 12:04"
Strategic Signals,The Hindu BusinessLine,Godrej Agrovet rejigs portfolio to improve earnings quality,,https://www.thehindubusinessline.com/economy/agri-business/godrej-agrovet-rejigs-portfolio-to-improve-earnings-quality/article71158944.ece,"29 Jun 2026, 12:03"
Strategic Signals,The Hindu BusinessLine,Yash Raj Films makes strategic investment in Rusk Media,"Under the partnership, YRF will oversee the creative direction of original animation and vertical micro-drama IP, while Rusk Media will produce and distribute the content through its proprietary Alright! TV platform and global digital channels",https://www.thehindubusinessline.com/news/variety/yash-raj-films-makes-strategic-investment-in-rusk-media/article71160240.ece,"29 Jun 2026, 12:01"
Geopolitics,The Hindu BusinessLine,Orthodox tea demand up at Coonoor auctions,Traders attributed it to the normalisation of issues in West Asia following the recent truce in the region,https://www.thehindubusinessline.com/economy/agri-business/orthodox-tea-demand-up-at-coonoor-auctions/article71160213.ece,"29 Jun 2026, 12:01"
Geopolitics,The Hindu BusinessLine,Karnataka Deputy CM proposes sister city partnership with Peru to boost bilateral trade to $10 billion,"This is being seen as a significant step towards strengthening economic and diplomatic ties with the Republic of Peru, they said",https://www.thehindubusinessline.com/news/karnataka-deputy-cm-proposes-sister-city-partnership-with-peru-to-boost-bilateral-trade-to-10-billion/article71160204.ece,"29 Jun 2026, 11:48"
Strategic Signals,The Hindu BusinessLine,Bajaj Auto bets on a multi-platform strategy for future growth,"Freedom, Pulsar, Chetak, KTM and Riki to drive Bajaj Auto’s next decade of growth",https://www.thehindubusinessline.com/companies/bajaj-auto-bets-on-a-multi-platform-strategy-for-future-growth/article71153783.ece,"29 Jun 2026, 11:45"
Markets & Macro,Times of India Business,"6 financial changes from July 1: What changes for ITR, Aadhaar, passport fees and bank rules","Starting July 1, 2026, several financial changes will affect you. Income tax filing deadlines are set, and updating your Aadhaar email becomes free for a period. Expect shifts in SBI Card rewards and HDFC Bank credit card lounge access eligibility. Passport fees are rising, and new RBI rules will pr",https://timesofindia.indiatimes.com/business/india-business/6-financial-changes-from-july-1-what-changes-for-itr-aadhaar-passport-fees-and-bank-rules/articleshow/132064716.cms,"29 Jun 2026, 11:52"
Energy & Infrastructure,Times of India Business,"Stock Market Live Updates Today: BSE Sensex opens in green; Nifty50 above 24,050 on US-Iran conflict uncertainties; crude oil edges up",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-29-june-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/132061302.cms,"29 Jun 2026, 07:59"
Markets & Macro,Times of India Business,"Asian stocks today: Markets stay cautious as Middle East tensions, Fed rate worries keep investors on edge","Asian markets treaded water Monday, dampened by Middle East ceasefire doubts and anticipation of more US interest rate hikes. Major indices like Japan's Nikkei and South Korea's Kospi saw declines. Investors are also reassessing AI stock valuations, with a shift towards defensive sectors. The dollar",https://timesofindia.indiatimes.com/business/international-business/asian-stocks-today-markets-stay-cautious-as-middle-east-tensions-fed-rate-worries-keep-investors-on-edge/articleshow/132062649.cms,"29 Jun 2026, 09:42"
Markets & Macro,Times of India Business,"Top stocks to buy today: Stock recommendations for June 29, 2026 week - check list","Stock market recommendations: Which are the top stocks that you should buy this week? Gokaldas Exports, and Reliance Industries (RIL) are the top stocks that Motilal Oswal Wealth Management Research Desk has chosen as ‘buy’ recommendations for the week starting June 29, 2026. Also check what market ",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-june-29-2026-week-gokaldas-exports-reliance-industries-ril-stocks-to-buy-today/articleshow/132061746.cms,"29 Jun 2026, 08:39"
Strategic Signals,Times of India Business,"Adani case: New York judge's query procedural, unlikely to derail DoJ bid to drop charges, says US lawyer",,https://timesofindia.indiatimes.com/business/india-business/adani-case-new-york-judges-query-procedural-unlikely-to-derail-doj-bid-to-drop-charges-says-us-lawyer/articleshow/132061446.cms,"29 Jun 2026, 08:08"
Strategic Signals,Times of India Business,AI enters cost-conscious era as enterprises chase returns,,https://timesofindia.indiatimes.com/business/india-business/ai-enters-cost-conscious-era-as-enterprises-chase-returns/articleshow/132060618.cms,"29 Jun 2026, 05:45"
Strategic Signals,Times of India Business,"Human, face behind $1bn German IT co Nagarro",,https://timesofindia.indiatimes.com/business/india-business/human-face-behind-1bn-german-it-co-nagarro/articleshow/132060604.cms,"29 Jun 2026, 05:42"
Markets & Macro,Times of India Business,Turning tide: NHAI hits fast lane in arbitration on stricter monitoring,,https://timesofindia.indiatimes.com/business/india-business/turning-tide-nhai-hits-fast-lane-in-arbitration-on-stricter-monitoring/articleshow/132060584.cms,"29 Jun 2026, 05:30"
Strategic Signals,Hindustan Times India,"VB-G Ram G to introduce new daily wage system for persons with disabilities, women and senior citizens",Workers who are persons with disabilities will reportedly not be required to work fixed hours to receive their full daily wage.,https://www.hindustantimes.com/india-news/vb-g-ram-g-to-introduce-new-daily-wage-system-for-persons-with-disabilities-women-and-senior-citizens-101782712957440.html,"29 Jun 2026, 11:48"
Strategic Signals,Hindustan Times India,"‘Heavens are not going to fall’: SC refuses urgent hearing of Ram temple donation case, questions rush","‘Heavens are not going to fall’: SC refuses urgent hearing of Ram temple donation case, questions rush",https://www.hindustantimes.com/india-news/ram-mandir-temple-donation-row-supreme-court-refuses-urgent-hearing-ayodhya-theft-embezzlement-101782712572250.html,"29 Jun 2026, 11:30"
Strategic Signals,Hindustan Times India,CBSE vs Vedant Shrivastava: Class 12 student disputes board's claim on re-evaluation marks,"While Vedant Shrivastava claimed that his score increased by only two marks, the CBSE said that his Physics score also increased by nine marks.",https://www.hindustantimes.com/india-news/cbse-vs-vedant-shrivastava-class-12-student-disputes-boards-claim-on-re-evaluation-marks-101782710051661.html,"29 Jun 2026, 11:00"
Strategic Signals,Hindustan Times India,"Akhilesh's ‘4C formula’ jibe at BJP, Yogi's ‘challenge’: Ram Temple donation row intensifies",The row over donations at the Ram Temple first surfaced when an SP leader alleged that between ₹5 crore and ₹7.5 crore from the offerings had been siphoned off.,https://www.hindustantimes.com/india-news/akhilesh-yadav-4c-formula-jibe-bjp-yogi-adityanath-challenge-ayodhya-ram-temple-donation-row-intensifies-101782708901267.html,"29 Jun 2026, 10:45"
Strategic Signals,Hindustan Times India,The H-1B trap: How some Indian workers are exploited by 'desi consultancies',"Commonly known in the industry as ""body shops"", desi consultancies act as intermediaries between Indian tech workers and American employers.",https://www.hindustantimes.com/india-news/the-h-1b-trap-how-some-indian-workers-are-exploited-by-desi-consultancies-101782707008646.html,"29 Jun 2026, 10:29"
Strategic Signals,Hindustan Times India,"Fire breaks out at Noida high-rise, no casualties reported",Six fire tenders were rushed to the spot and firefighting operations are underway.,https://www.hindustantimes.com/india-news/noida-high-rise-fire-aranya-society-sector-119-blaze-casualties-death-toll-101782707984272.html,"29 Jun 2026, 10:12"
