section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Farage urged by Labour to ‘take responsibility’ over TV sting,Reform leader says no foreign money was ever funnelled to the party,https://www.ft.com/content/eb4c3d77-cb16-4f77-a173-9960481ac716?syn-25a6b1a6=1,"06 Sep 2026, 10:42"
Markets & Macro,Financial Times World,Trump envoys arrive in Ukraine after meeting Putin in Moscow,Hopes of a breakthrough are low in Kyiv as Steve Witkoff and Jared Kushner make their first official visit to the capital,https://www.ft.com/content/1e2d9db0-cb2c-4c79-942b-f0aff960e4c5,"06 Sep 2026, 10:41"
Strategic Signals,Financial Times World,South-east Asia choked as Indonesian wildfires and volcanic ash spread,El Niño weather cycle has intensified seasonal blazes linked to illegal land clearing,https://www.ft.com/content/0f3b5dea-b0d9-49ec-9b06-a86e389c4fbd?syn-25a6b1a6=1,"06 Sep 2026, 10:28"
Strategic Signals,Financial Times World,"JLR plans up to 4,000 job cuts as Chinese rivals pile on pressure",British carmaker’s voluntary redundancy programme poses a fresh challenge to UK Prime Minister Andy Burnham,https://www.ft.com/content/4a751ca7-83ac-4c62-8d3f-3643e74ad92b?syn-25a6b1a6=1,"06 Sep 2026, 10:11"
Energy & Infrastructure,Financial Times World,German state heads to regional polls in far-right cliffhanger,AfD is within reach of power in eastern state of Saxony-Anhalt,https://www.ft.com/content/c249f75f-a1ed-4174-94f3-320f8e4ef806?syn-25a6b1a6=1,"06 Sep 2026, 08:04"
Strategic Signals,Financial Times World,Trump’s approval rating falls to all-time low in FT poll,Voters’ anxiety about economy saps popularity of US president and his Republican Party weeks before midterm elections,https://www.ft.com/content/9bcce1fa-997e-49f2-9530-f1255e4cb28b?syn-25a6b1a6=1,"06 Sep 2026, 04:01"
Markets & Macro,Financial Times World,Insurers pile on risk as payouts fall to lowest level in 20 years,Industry braces for downturn as influx of capital into property and casualty insurance pushes down premiums,https://www.ft.com/content/a0e69cf2-c3d4-412b-b78b-a6171b7ed020?syn-25a6b1a6=1,"06 Sep 2026, 04:00"
Strategic Signals,Financial Times World,How the UK can stop accidentally exporting its best tech start-ups,Better give start-ups reasons to stay than make it harder to leave,https://www.ft.com/content/354ef76f-6a68-4e19-ab2d-7a6853170725?syn-25a6b1a6=1,"06 Sep 2026, 04:00"
Strategic Signals,Financial Times Companies,Inside John Lewis’s secret turnaround plan,Partnership chair Jason Tarry aims to generate hundreds of millions in extra profit from loyalty scheme and retail media,https://www.ft.com/content/99695d52-8a79-45cc-b646-d2d1e06f099c?syn-25a6b1a6=1,"06 Sep 2026, 04:00"
Strategic Signals,Financial Times Companies,LVMH sheds boom-time gains as luxury ‘feelgood factor’ fades,Pandemic-era rally that turned LVMH into Europe’s most valuable company has gone into reverse as investors doubt luxury recovery,https://www.ft.com/content/02f36de6-b6ce-4a17-a474-bd5fa000f1a1?syn-25a6b1a6=1,"06 Sep 2026, 04:00"
Strategic Signals,Financial Times Companies,Life on the frontline against Ebola,People have frequently turned on the nurses and doctors risking infection to battle fast-spreading epidemic in DR Congo,https://www.ft.com/content/abd30cb8-08f6-4a1a-a92b-f1fcc339ea82?syn-25a6b1a6=1,"06 Sep 2026, 04:00"
Strategic Signals,Financial Times Companies,The chicken farms that become ‘pathogen sponges’ for superbugs,Pakistan’s poultry houses provide protein for its population but they are also breeding grounds for antibiotic-resistant microbes,https://www.ft.com/content/eba1f983-b705-425d-8939-bffb5a5d36ca?syn-25a6b1a6=1,"06 Sep 2026, 04:00"
Strategic Signals,Financial Times Companies,UBS demands new junior bankers show AI proficiency,Graduates and interns hoping to join Swiss bank must show they can use the technology to improve outcomes and efficiency,https://www.ft.com/content/76b370ff-b5f6-4e22-aa30-da08b1abb8f8?syn-25a6b1a6=1,"06 Sep 2026, 04:00"
