section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Reform’s windfall changes the mood music,Donations will not solve everything but they will strengthen Nigel Farage’s party in the fight against Tories to lead Britain’s rightwing bloc,https://www.ft.com/content/3e39baca-6450-47b5-ab61-a49741aa25f7?syn-25a6b1a6=1,"14 Sep 2026, 08:34"
Strategic Signals,Financial Times World,An ode to North America’s longest saltwater pool,"Outdoors and ocean-facing, Vancouver’s Kitsilano Pool is 137 metres long (or 137.5, depending on who you talk to) and nearly 100 years old. But the fate of this much-loved landmark is up for debate.",https://www.ft.com/content/8a92c5f1-a597-48f7-957a-9555d1654f0e,"14 Sep 2026, 08:31"
Energy & Infrastructure,Financial Times World,Oil hits $108 as Gulf states postpone talks with Iran over Hormuz,Deferred meeting on vital waterway comes on top of Saudi pipeline closure following drone attack last week,https://www.ft.com/content/4845a503-3ddd-4bb7-a469-c51f275bc873?syn-25a6b1a6=1,"14 Sep 2026, 07:31"
Energy & Infrastructure,Financial Times World,Japanese utility halts nuclear reactor restart after data manipulation scandal,Chubu Electric’s decision marks setback in country’s pivot back to atomic power 15 years after Fukushima disaster,https://www.ft.com/content/e1383b40-554a-445d-a431-a7068c68aa76?syn-25a6b1a6=1,"14 Sep 2026, 06:05"
Markets & Macro,Financial Times World,High inflation or low credibility?,Making sense of the Fed’s next move,https://www.ft.com/content/b8f897e4-cb25-45a8-869d-ed5aa0919d08?syn-25a6b1a6=1,"14 Sep 2026, 05:30"
Geopolitics,Financial Times World,China’s spy agency warns of AI risk to national security,Beijing signals growing concern over how rapid advances in technology could be used against the country,https://www.ft.com/content/8715d1c6-054d-4eab-bcad-147acebfd2a9?syn-25a6b1a6=1,"14 Sep 2026, 05:15"
Geopolitics,Financial Times World,EU and Canada to toast to closer bonds in bid to rally multilateral world order,Also in this newsletter: Russia oligarch sanctions hold-up,https://www.ft.com/content/b9a2d02a-d240-4512-a7fa-a8fa6f0429c8?syn-25a6b1a6=1,"14 Sep 2026, 05:00"
Energy & Infrastructure,Financial Times World,FirstFT: Oil surge stirs UK rate rise debate,Also in today’s newsletter: Swedish elections and Euronext open to Deutsche Börse merger,https://www.ft.com/content/e9d90dd1-0f3c-4771-8cc7-341b3c050d8f?syn-25a6b1a6=1,"14 Sep 2026, 04:38"
Strategic Signals,Financial Times Companies,Novo ditches Nordisk from name as drugmaker attempts revival,Danish pharmaceutical group is under pressure from investors to regain ground in obesity market,https://www.ft.com/content/3984d89d-64ed-43e0-a6fe-0804173fa5c0?syn-25a6b1a6=1,"14 Sep 2026, 09:00"
Markets & Macro,Financial Times Companies,Tech stocks fall after big AI groups call for slowdown,South Korea’s tech-heavy Kospi slides as Wall Street is set to open lower,https://www.ft.com/content/aa8a1be7-abe0-44b7-bcd3-31fd0a44de08?syn-25a6b1a6=1,"14 Sep 2026, 08:34"
