section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,London’s clean air zone linked to improvement in children’s lung health,"Study compared lung size and function of 1,600 six- to nine-year-olds with a matched group in Luton",https://www.ft.com/content/d801e26b-6e5b-42ca-bfdd-bd9d8a1aa3f9?syn-25a6b1a6=1,"18 Aug 2026, 22:30"
Energy & Infrastructure,Financial Times World,FirstFT: Surge in diesel prices deals powerful blow to industrial America,Also in today’s newsletter: global private equity avoids China and US chip stocks lead sell-off,https://www.ft.com/content/b2d9e5a2-22ce-4267-98b0-62ab78906509?syn-25a6b1a6=1,"18 Aug 2026, 21:48"
Strategic Signals,Financial Times World,Mark Walter sought loan from Apollo backed by Lakers stake,Talks over the financing continued until Guggenheim chief reached a deal to sell the holding in the basketball team,https://www.ft.com/content/59c06284-d1fd-4223-8e70-e68956b219da?syn-25a6b1a6=1,"18 Aug 2026, 21:47"
Geopolitics,Financial Times World,UAE suspends trade with Iran after saying it fired missiles at Gulf state,Defence ministry says weapons were targeting maritime traffic but fell into the sea,https://www.ft.com/content/8dbbeb9a-290a-4edd-b731-44ce3e31ecf5?syn-25a6b1a6=1,"18 Aug 2026, 21:43"
Policy & Regulation,Financial Times World,Burnham launches pandemic-style drive to cut rough sleeping,"UK prime minister vows to ‘get people out the cold’ in run-up to Christmas, in echo of policy he supported in Manchester",https://www.ft.com/content/bd7cbd29-0d75-40c3-be6b-20915ca62161?syn-25a6b1a6=1,"18 Aug 2026, 21:30"
Geopolitics,Financial Times World,Ukraine’s ousted defence minister calls for wartime election,Mykhailo Fedorov launches major challenge to President Volodymyr Zelenskyy,https://www.ft.com/content/7bf79169-f84f-44a2-b64d-c1a3d1fb7d08?syn-25a6b1a6=1,"18 Aug 2026, 21:24"
Markets & Macro,Financial Times World,US chip stocks slide as government borrowing costs hit multiyear highs,Fears over inflation and mounting public debt ignite bond sell-off,https://www.ft.com/content/61354e68-c4ba-4716-b849-b332608c8c65?syn-25a6b1a6=1,"18 Aug 2026, 20:36"
Markets & Macro,Financial Times World,Soaring diesel prices rip across US economy,Rising fuel costs threaten new jolt of inflation ahead of November’s midterm elections,https://www.ft.com/content/8a5cd515-191d-42f9-9b0c-1b817a1bc044?syn-25a6b1a6=1,"18 Aug 2026, 19:33"
Strategic Signals,Financial Times Companies,Klarna overhauls leadership as it targets US banking licence,"Swedish ‘buy now, pay later’ lender seeks New York-based finance chief as part of efforts to revamp business model",https://www.ft.com/content/811850d2-01c9-4ea5-8af8-86b22c41a284?syn-25a6b1a6=1,"18 Aug 2026, 21:06"
Strategic Signals,Financial Times Companies,BHP’s copper pivot is paying off,Miner’s pipeline looks increasingly convincing given the red metal’s ubiquitous use,https://www.ft.com/content/9f640f97-75bf-4ce6-8fcd-35ce1594a88d?syn-25a6b1a6=1,"18 Aug 2026, 18:03"
