section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Ukraine’s rift over battlefield strategy breaks into the open,Sacking of popular defence minister exposes divisions over how to fight Russia,https://www.ft.com/content/a200e4d6-69b1-45a7-8777-3126dc4f194b?syn-25a6b1a6=1,"17 Jul 2026, 15:32"
Energy & Infrastructure,Financial Times World,Jonathan Reynolds set to oversee beefed-up business department,Incoming prime minister Andy Burnham discussing plans to give ministry more powers over science and energy policy,https://www.ft.com/content/fec8b92e-081f-469f-b1c0-576316c75def?syn-25a6b1a6=1,"17 Jul 2026, 15:29"
Markets & Macro,Financial Times World,Wall Street tech stocks slide as AI trade goes into reverse,Index of US semiconductor stocks on track for worst week since last year’s ‘liberation day’ rout,https://www.ft.com/content/79a15abd-5892-4f1c-b038-b09a1ceecabb?syn-25a6b1a6=1,"17 Jul 2026, 15:18"
Markets & Macro,Financial Times World,Reformation IPO bets fast fashion can keep up with Big Fashion,Maker of eco-friendly clothes can hold its own against Spanish giant Inditex on several metrics,https://www.ft.com/content/e26c1356-9e14-40f9-8c07-8833a74aa120?syn-25a6b1a6=1,"17 Jul 2026, 15:04"
Strategic Signals,Financial Times World,EU to give industry more time to pollute and more funds to clean up,Climate commissioner defends extension of free allowances to heavily emitting sectors,https://www.ft.com/content/c3c33e7b-8faf-4f06-b281-112117aeeb5a?syn-25a6b1a6=1,"17 Jul 2026, 15:02"
Geopolitics,Financial Times World,South East Water warns it is struggling to secure new funding,Utility blames public and political scrutiny for hurting investor confidence,https://www.ft.com/content/5311c639-b8d4-4333-9fc9-3d80d286aa26?syn-25a6b1a6=1,"17 Jul 2026, 14:15"
Strategic Signals,Financial Times World,Apple briefly leapfrogs Nvidia as world’s most valuable company,Shares in iPhone maker have escaped AI sell-off that has hit chipmaker,https://www.ft.com/content/9586223a-8339-4a57-9e2f-251899ebd211?syn-25a6b1a6=1,"17 Jul 2026, 13:49"
Strategic Signals,Financial Times World,Netflix shares slide on disappointing growth forecasts,Streaming giant projects weakest revenue increase in three years,https://www.ft.com/content/2c5151d9-738f-4808-bbd0-15aaf48d922e?syn-25a6b1a6=1,"17 Jul 2026, 13:35"
Geopolitics,Financial Times Companies,Chinese AI models narrow cyber gap with US rivals,UK agency warns cheaper open models could leave companies less time to patch critical vulnerabilities,https://www.ft.com/content/21c10336-61bc-4743-82e3-acabfc7d540d?syn-25a6b1a6=1,"17 Jul 2026, 13:00"
Energy & Infrastructure,Financial Times Companies,ConocoPhillips joins BP on redevelopment of supergiant Kirkuk oilfield,Oil major will acquire a 42% stake in company as US groups return to Iraq,https://www.ft.com/content/8f8f57eb-1ec2-4a07-917c-0c646569ee7f?syn-25a6b1a6=1,"17 Jul 2026, 12:54"
Energy & Infrastructure,The Hindu BusinessLine,India overtakes Spain to become fourth-largest LNG regasification market,"India commissioned the Chhara LNG terminal and expanded Dabhol, with four more projects set to add 11.3 mtpa of regasification capacity by 2028",https://www.thehindubusinessline.com/markets/commodities/india-overtakes-spain-to-become-fourth-largest-lng-regasification-market/article71233112.ece,"17 Jul 2026, 21:40"
Strategic Signals,The Hindu BusinessLine,"Q1 Results Today Highlights: JSW Steel profit doubles, Havells India profit declines; Oberoi Realty, The Federal Bank, Central Bank of India profit up, Reliance & Tata Tech announce Q1 results","Q1 Results Today, 17th July 2026 Highlights: Catch live updates",https://www.thehindubusinessline.com/markets/q1-results-today-live-updates-reliance-industries-jsw-steel-tata-tech-turtlemint-havells-poonawalla-navkar-wipro-jio-financial-tech-mahindra-bhel-itc-results-17-july-2026/article71229272.ece,"17 Jul 2026, 21:39"
Strategic Signals,The Hindu BusinessLine,"RIL Q1 Revenue jumps 25 per cent to ₹3.11 lakh crore; EBITDA hits record ₹47,517 crore","Strong O2C recovery and rising digital services at Jio offset Retail margin pressure, helping Reliance beat EBITDA expectations",https://www.thehindubusinessline.com/companies/ril-q1-revenue-jumps-25-per-cent-to-311-lakh-crore-ebitda-hits-record-47517-crore/article71234738.ece,"17 Jul 2026, 21:36"
Strategic Signals,The Hindu BusinessLine,"Urad prices surge on tight supplies, rise in rates in origins","Concerns over weak monsoon hurting the kharif sowing, influence prices",https://www.thehindubusinessline.com/economy/agri-business/urad-prices-surge-on-tight-supplies-rise-in-rates-in-origins/article71234885.ece,"17 Jul 2026, 21:34"
Strategic Signals,The Hindu BusinessLine,"Reliance Retail revenue rises 7%, JioMart orders more than double","Reliance Retail’s Q1 FY27 growth was led by JioMart, where average daily orders jumped 116 per cent, helping transactions reach 568 million and the registered customer base expand to 396 million. The digital push, however, compressed the EBITDA margin by 80 basis points to 7.9 per cent despite doubl",https://www.thehindubusinessline.com/companies/reliance-retail-revenue-rises-7-jiomart-orders-more-than-double/article71235179.ece,"17 Jul 2026, 21:33"
Geopolitics,The Hindu BusinessLine,Introduction to AI-nomics and how they matter to investors | Risk vs Reward | EP 04,,https://www.thehindubusinessline.com/multimedia/video/introduction-to-ai-nomics-and-how-they-matter-to-investors/article71234555.ece,"17 Jul 2026, 21:33"
Strategic Signals,The Hindu BusinessLine,IAMAI announces the launch of E-Commerce Council of India,"This initiative unites top digital commerce companies, including Amazon, Flipkart, Swiggy, Indiamart, MakeMyTrip, Uber, and eBay",https://www.thehindubusinessline.com/info-tech/iamai-announces-the-launch-of-e-commerce-council-of-india/article71235316.ece,"17 Jul 2026, 21:33"
Markets & Macro,The Hindu BusinessLine,"Current surge in sugar prices unjustified as availability, stocks comfortable, say ISMA, NFCSF",The leading associations in a meeting with the government assure of starting crushing operations quickly in the 2026-27 season,https://www.thehindubusinessline.com/economy/agri-business/current-surge-in-sugar-prices-unjustified-as-availability-stocks-comfortable-say-isma-nfcsf/article71234687.ece,"17 Jul 2026, 21:30"
Policy & Regulation,Times of India Business,Which states are the most investor friendly? Gujarat tops Niti Aayog index; Maharashtra & Tamil Nadu rank next,"The index evaluates states and UTs across eight key pillars: infrastructure, business climate, resources, government policy, regulatory ease, institutional environment, financial health and environmental resilience.",https://timesofindia.indiatimes.com/business/india-business/which-states-are-the-most-investor-friendly-gujarat-tops-niti-aayog-index-maharashtra-tamil-nadu-rank-next/articleshow/132465016.cms,"17 Jul 2026, 21:30"
Strategic Signals,Times of India Business,SpaceX shares fall! Market cap of Elon Musk-led firm set to see $1 trillion drop from all-time high,"After dropping as much as 6.9% in early US trading to $122.12 per share, the stock recovered some of its losses. At that level, the company's market value stood at $1.61 trillion, down from its high of $2.64 trillion seen at the close of June 16.",https://timesofindia.indiatimes.com/business/international-business/spacex-shares-fall-market-cap-of-elon-musk-led-firm-set-to-see-1-trillion-drop-from-all-time-high/articleshow/132464315.cms,"17 Jul 2026, 20:39"
Markets & Macro,Times of India Business,Apple overtakes Nvidia to become world's most valuable company again,"Apple Inc. has regained its position as the world's most valuable company. Nvidia's stock experienced a sharp decline, reducing its market capitalization significantly. Investors are now favoring companies with strong long-term growth prospects over AI boom beneficiaries. Apple's recent share surge ",https://timesofindia.indiatimes.com/business/international-business/apple-overtakes-nvidia-to-become-worlds-most-valuable-company-again/articleshow/132464051.cms,"17 Jul 2026, 20:22"
Strategic Signals,Times of India Business,RIL Q2 FY27 results: Reliance Industries beats estimates with record quarterly EBITDA; revenue rises 25% yoy,"RIL results: Revenue from operations rose 25% year-on-year to Rs 3.11 lakh crore in the June quarter, compared with Rs 2.48 lakh crore in the same quarter last year. Quarterly EBITDA increased 10% from a year earlier to Rs 54,067 crore.",https://timesofindia.indiatimes.com/business/india-business/ril-q2-fy27-results-mukesh-ambani-reliance-industries-posts-22-fall-in-profit-on-one-time-asian-paints-caveat-from-last-year-revenue-rises-25-yoy/articleshow/132463785.cms,"17 Jul 2026, 19:57"
Energy & Infrastructure,Times of India Business,US stock market today: Fresh selling in AI-related stocks drags indices down; oil prices rise,"The S&P 500 declined 1.3%, putting it on course for its first weekly loss in three weeks and only its third losing week in the past 16. As of 9:35 a.m. Eastern time, the Dow Jones Industrial Average had fallen 451 points, or 0.9%, while the Nasdaq Composite was down 2.1%.",https://timesofindia.indiatimes.com/business/international-business/us-stock-market-today-july-17-2026-fresh-selling-in-ai-related-stocks-drags-indices-down-oil-prices-rise/articleshow/132462835.cms,"17 Jul 2026, 19:34"
Energy & Infrastructure,Times of India Business,Strait of Hormuz closure: Why crude oil prices haven’t spiralled out of control amid US-Iran conflict,"Brent crude prices in the spot market briefly surged to around $144 per barrel before easing as markets adjusted. Yet as ADB notes in its report - despite this unprecedented supply shock, crude oil prices did not reach levels seen during the 1973 Arab oil embargo or even the 1990 Gulf war, if one we",https://timesofindia.indiatimes.com/business/international-business/strait-of-hormuz-closure-why-crude-oil-prices-havent-spiralled-out-of-control-amid-us-iran-conflict/articleshow/132460971.cms,"17 Jul 2026, 17:59"
Energy & Infrastructure,Times of India Business,India's current account deficit likely to widen to 1.5% of GDP in FY27 as higher oil prices weigh: Report,"India's current account deficit is projected to widen significantly by fiscal year 2027. Higher crude oil and commodity prices will drive this projected increase in the deficit. Merchandise imports grew faster than exports in June, widening the trade gap. Petroleum exports saw a substantial sequenti",https://timesofindia.indiatimes.com/business/india-business/indias-current-account-deficit-likely-to-widen-to-1-5-of-gdp-in-fy27-as-higher-oil-prices-weigh-report/articleshow/132460485.cms,"17 Jul 2026, 17:33"
Strategic Signals,Times of India Business,Mumbai-Ahmedabad bullet train update: Progress so far and Japan's E10 plan,"India's first bullet train project between Mumbai and Ahmedabad is progressing well. Initial operations will commence using Indian high-speed trains in 2027. Japan's next-generation E10 Shinkansen trains will be introduced later, after 2030. The first operational stretch will connect Surat and Bilim",https://timesofindia.indiatimes.com/business/india-business/mumbai-ahmedabad-bullet-train-update-progress-so-far-and-japans-e10-plan/articleshow/132458611.cms,"17 Jul 2026, 15:41"
Strategic Signals,Hindustan Times India,India rejects Pak protest on cross-border terror text in jt statement with Japan,"After a meeting between PM Modi and Japan’s Sanae Takaichi, the two countries condemned all forms of terrorism, “including cross-border terrorism from Pakistan”",https://www.hindustantimes.com/india-news/india-rejects-pak-protest-on-cross-border-terror-text-in-jt-statement-with-japan-101784302836927.html,"17 Jul 2026, 21:10"
Policy & Regulation,Hindustan Times India,Central govt quarters licence fee revised from July 1,"The Union housing ministry has revised licence fees for GPRA quarters across Type-I to Type-VIII categories, with new rates effective from July 1, 2026.",https://www.hindustantimes.com/india-news/central-govt-quarters-licence-fee-revised-from-july-1-101784300375367.html,"17 Jul 2026, 20:29"
Geopolitics,Hindustan Times India,"Faridabad hospital suspends 3 junior doctors, nurse over emergency ward absence",Three junior doctors and a staff nurse were suspended at Faridabad’s SABVGMC hospital after a patient complaint over their absence from the emergency ward.,https://www.hindustantimes.com/india-news/faridabad-hospital-suspends-3-junior-doctors-nurse-over-emergency-ward-absence-101784298275385.html,"17 Jul 2026, 19:54"
Strategic Signals,Hindustan Times India,"Planning a Himalayas trip? Check IMD's weather forecast for Himachal, Uttarakhand before you pack","The IMD has issued a yellow alert for Himachal Pradesh, while Uttarakhand is on high alert for flash floods and landslides.",https://www.hindustantimes.com/india-news/planning-a-trip-to-the-himalayas-here-is-why-you-should-avoid-it-for-now-himachal-pradesh-uttarakhand-rain-alert-imd-101784296173580.html,"17 Jul 2026, 19:54"
Strategic Signals,Hindustan Times India,"Chase from train to bike to school, end in a field: 2 wanted men shot by cops in UP's Shikohabad","Accused men were spotted at Shikohabad train station, then chase ensued as they got a bike and started firing back at the cops who chased them",https://www.hindustantimes.com/india-news/chase-from-train-to-bike-to-school-shootout-in-field-2-wanted-men-shot-by-cops-in-up-101784296212247.html,"17 Jul 2026, 19:37"
Strategic Signals,Hindustan Times India,"Former NSG commando held in Jodhpur; ₹1.6 crore cash, 8 kg opium seized: Police","Jodhpur Police arrested a former NSG commando after seizing ₹1.6 crore in cash, 8 kg of opium latex and a car during a raid linked to a drug trafficking case.",https://www.hindustantimes.com/india-news/former-nsg-commando-held-in-jodhpur-1-6-crore-cash-8-kg-opium-seized-police-101784296172719.html,"17 Jul 2026, 19:19"
Policy & Regulation,Hindustan Times India,"Indira’s past, Sonia’s push, Rahul’s parallel: How Gandhis’ Congress has 3-track policy on Wangchuk and CJP",Congress has noted it has been demanding education minister Pradhan's resignation for nearly two months now. That demand is common with the CJP and Wangchuk.,https://www.hindustantimes.com/india-news/indiras-past-sonias-push-and-rahuls-parallel-track-how-the-gandhis-congress-is-engaging-with-cjp-and-wangchuk-101784294597143.html,"17 Jul 2026, 19:11"
Geopolitics,Hindustan Times India,Two killed in Uttarakhand truck accident; search on for boy swept away in Ganga,"Two men died after a truck plunged into a gorge in Rudraprayag, while SDRF teams continued searching for a 16-year-old swept away by the Ganga in Haridwar.",https://www.hindustantimes.com/india-news/two-killed-in-uttarakhand-truck-accident-search-on-for-boy-swept-away-in-ganga-101784294253668.html,"17 Jul 2026, 18:47"
Strategic Signals,Indian Express Latest,"Brenda Fricker, first Irish actress to win an Oscar, dies at 81",,https://indianexpress.com/article/entertainment/hollywood/brenda-fricker-first-irish-actress-to-win-an-oscar-dies-at-81-10791615/,"17 Jul 2026, 16:06"
Strategic Signals,Indian Express Latest,"Messi missed, as did Mbappe: what’s behind legends fluffing penalties this WC",,https://indianexpress.com/article/sports/football/fifa-2026-world-cup-lionel-messi-kylian-mbappe-penalties-10791642/,"17 Jul 2026, 16:04"
