section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Attack in Strait of Hormuz halts evacuation plan for stranded ships,International Maritime Organization announces pause after container ship was hit by ‘unknown projectile’,https://www.ft.com/content/5abcb3c1-8ce8-470f-8a37-f47af58b2f7c,"25 Jun 2026, 22:36"
Strategic Signals,Financial Times World,Starmer locked in stand-off with Mahmood over her push to sack migration minister,Home secretary wants Mike Tapp dismissed after calling for care workers to be exempt from tough immigration controls,https://www.ft.com/content/6feebba7-f436-48f5-940b-93903258ed8a,"25 Jun 2026, 22:02"
Strategic Signals,Financial Times World,Trump’s tests of the US justice system,"For the time being, it is just about holding",https://www.ft.com/content/a774418b-cf35-4d96-a4e6-8c6356d0867c,"25 Jun 2026, 21:30"
Strategic Signals,Financial Times World,FirstFT: Sanae Takaichi sets out Japan’s $2.3tn investment roadmap,Also in today’s newsletter: attack in Strait of Hormuz halts evacuation plan and Jamie Dimon promotes two potential successors,https://www.ft.com/content/6452087f-a6ef-4a24-ae67-92bd3817d613,"25 Jun 2026, 21:28"
Geopolitics,Financial Times World,India’s indigenous drone makers see orders surge for weaponised UAVs,Conflict in Iran pushes New Delhi to focus on domestic defence supply chains,https://www.ft.com/content/7a9fbeca-3bf9-4e5f-a863-d71df35d2133,"25 Jun 2026, 21:00"
Markets & Macro,Financial Times World,Apple increases MacBook and iPad prices by 20%,"iPhone maker loses $263bn in market capitalisation, blames costs on AI-driven memory shortage",https://www.ft.com/content/0f067265-2baf-4b6e-8fb2-ed56daef6f3c,"25 Jun 2026, 20:36"
Strategic Signals,Financial Times World,Micron shares jump as blockbuster results spark Wall Street tech shake-up,Apple’s stock slides after company unveils price rises linked to ‘unprecedented’ cost of memory chips,https://www.ft.com/content/b3ad976b-9967-4952-92ff-822a8e253fb1,"25 Jun 2026, 20:23"
Markets & Macro,Financial Times World,Micron posts 15-fold profit surge in boost for global AI stocks,"Chipmaker forecasts sustained demand for computer memory, boosting its shares and Asian markets",https://www.ft.com/content/9b739203-3274-43f1-b61e-c1905061d32a,"25 Jun 2026, 18:40"
Strategic Signals,Financial Times Companies,FT Legal Outlook,We look at how the industry is shaping its future in response to upheaval on many fronts — from AI to new types of law firm. Plus: the inaugural FT Law 50 listing of influential individuals,https://www.ft.com/content/10aa38a9-4d4f-4a90-bc28-1e97d40aeac5,"25 Jun 2026, 21:32"
Energy & Infrastructure,Financial Times Companies,How AI is powering new law firm structures,Interest in a model that separates legal casework from other operations exploded alongside the new tech,https://www.ft.com/content/6f8f7acd-8afe-42bb-a5c7-89fffe1af91f,"25 Jun 2026, 21:30"
Strategic Signals,Financial Times Companies,Legal sector can use psychology to beat fear of AI,Understanding the feelings that get in the way of embracing tech is important,https://www.ft.com/content/c8cee8ed-bfaf-4630-b53a-4405f5daaf0b,"25 Jun 2026, 21:30"
Strategic Signals,Financial Times Companies,Wall Street law firms ponder fresh era of insider trading risks,Alleged illegal misuse of private deals information at elite law firms has shaken many,https://www.ft.com/content/94b71177-0245-4002-b0d3-4161b8853066,"25 Jun 2026, 21:30"
Strategic Signals,Financial Times Companies,"In-house lawyers aim to shed the grind, not the people",Legal teams find that AI opens up opportunities on top of shouldering repetitive drudge work,https://www.ft.com/content/58e48c38-9074-4aeb-864c-10acdf1eba03,"25 Jun 2026, 21:30"
Strategic Signals,Financial Times Companies,Law firms look for clear gains from AI,"Despite increased spending on legal tech, barriers to its full embrace remain",https://www.ft.com/content/d910c356-d9d6-4579-9f08-92cb33ead55b,"25 Jun 2026, 21:30"
Strategic Signals,The Hindu BusinessLine,"I talk to paneer and milk”, says the man behind Milky Mist’s incredible dairy journey",,https://www.thehindubusinessline.com/economy/agri-business/i-talk-to-paneer-and-milk-says-the-man-behind-milky-mists-incredible-dairy-journey/article71146979.ece,"25 Jun 2026, 22:31"
Markets & Macro,The Hindu BusinessLine,Waterways Leisure IPO sails through on last-minute QIB entry,"The retail investor portion led demand, subscribing 3.63 times to the issue, the non-institutional investor segment was subscribed 0.86 times, while the qualified institutional buyers portion was subscribed 0.20 times",https://www.thehindubusinessline.com/markets/waterways-leisure-tourism-ipo-fully-subscribed-on-final-day/article71145499.ece,"25 Jun 2026, 22:23"
Strategic Signals,The Hindu BusinessLine,Lilly launches cancer therapy Tanstrive for patients with advanced or metastatic solid tumors with a RET gene alteration,Twice a day oral drug is priced at ₹2.15 lakh for two weeks treatment,https://www.thehindubusinessline.com/news/national/lilly-launches-cancer-therapy-drug-tanstrive/article71146931.ece,"25 Jun 2026, 22:20"
Strategic Signals,The Hindu BusinessLine,"Building skills, innovation hold the key to India’s $500 billion electronic industry target by 2030",Experts pointed out that India’s electronics ecosystem is still heavily dependent on imported components,https://www.thehindubusinessline.com/companies/building-skills-innovation-hold-the-key-to-indias-500-billion-electronic-industry-target-by-2030/article71147034.ece,"25 Jun 2026, 22:16"
Strategic Signals,The Hindu BusinessLine,India sets 30% fuel-efficiency target for trucks; Bharat VECTO to anchor new norms,Bharat VECTO set to replace laboratory testing with real-world simulations as the country rolls out a new commercial vehicle fuel-efficiency framework from April 2027,https://www.thehindubusinessline.com/economy/india-sets-30-fuel-efficiency-target-for-trucks-bharat-vecto-to-anchor-new-norms/article71147077.ece,"25 Jun 2026, 22:15"
Strategic Signals,The Hindu BusinessLine,Sell zinc futures,The July contract is likely to fall to ₹340,https://www.thehindubusinessline.com/portfolio/technical-analysis/commodity-calls/sell-zinc-futures/article71145880.ece,"25 Jun 2026, 22:13"
Strategic Signals,The Hindu BusinessLine,Profit booking trims gains; Nifty ends flat after 200-point swing from day's high,"BSE Sensex closed at 77,100.47, up 109.25 points or 0.14 per cent, while the NSE Nifty 50 settled at 24,056, gaining 34.35 points or 0.14 per cent",https://www.thehindubusinessline.com/markets/stock-markets/profit-booking-trims-gains-nifty-ends-flat-after-200-point-swing-from-days-high/article71145974.ece,"25 Jun 2026, 22:12"
Strategic Signals,The Hindu BusinessLine,"‘MSMEs struggle to retain skilled workers as talent, compliance and AI challenges mount’","Retention, skill gaps emerge as key concerns, say experts",https://www.thehindubusinessline.com/news/msmes-struggle-to-retain-skilled-workers-as-talent-compliance-and-ai-challenges-mount/article71147191.ece,"25 Jun 2026, 22:12"
Strategic Signals,Times of India Business,Indian basket crude prices return to pre-conflict levels,,https://timesofindia.indiatimes.com/business/india-business/indian-basket-crude-prices-return-to-pre-conflict-levels/articleshow/132005111.cms,"26 Jun 2026, 04:16"
