section,source,title,summary,link,published_at
Policy & Regulation,Financial Times World,Trump signs watered-down AI vetting order after Maga infighting,President’s directive will allow the US government to gain early access to cutting-edge models,https://www.ft.com/content/e2980d15-b593-4946-8f2f-fecf2b543e1a,"02 Jun 2026, 19:57"
Strategic Signals,Financial Times World,Kyle included ‘more positive language’ in AI speech after Mandelson advice,Documents raise questions since the advisory firm co-founded by Labour veteran represented big AI companies,https://www.ft.com/content/1b3e3117-b979-4187-b983-c785d230c09b,"02 Jun 2026, 19:48"
Strategic Signals,Financial Times World,UK rightwing leaders call for ‘rage’ in response to student’s murder,Nigel Farage urges probe into police handling of case after killer accused victim of racial abuse,https://www.ft.com/content/1f9cf0bb-8e11-4808-a66b-08326d09d324,"02 Jun 2026, 18:48"
Energy & Infrastructure,Financial Times World,Seven states sue US for paying $1bn to make Total exit wind power,New York leads lawsuit challenging Trump administration’s effort to make French company reinvest in fossil fuels,https://www.ft.com/content/d4f25b34-ce45-4321-a4ee-cb5879f7a57a,"02 Jun 2026, 18:23"
Strategic Signals,Financial Times World,Anthropic to expand Mythos access to more than 15 countries,About 150 organisations will be given advanced cyber security model following requests from around the world,https://www.ft.com/content/19ea9ed4-3dd0-43aa-9877-729d44e620e8,"02 Jun 2026, 18:16"
Strategic Signals,Financial Times World,Goldman’s David Solomon sees ‘more greed than fear’ on Wall Street,Comments underscore bullish outlook that helped push S&P 500 to records on half of all trading days last month,https://www.ft.com/content/09d94a90-a228-4c86-b01c-f9cb99d4e3a8,"02 Jun 2026, 17:50"
Strategic Signals,Financial Times World,Mexico rebukes US ambassador in growing narco spat,President Claudia Sheinbaum says Washington must ‘respect’ internal issues in row over US indictments of politicians,https://www.ft.com/content/e2b1ecff-4f80-4c37-a7d8-e7cb7e266445,"02 Jun 2026, 17:47"
Strategic Signals,Financial Times World,Cuba’s unavoidable reckoning,"US pressure is of dubious morality, but Havana has little choice but to do a deal",https://www.ft.com/content/75225cf2-8822-41ee-a7cc-9bf8a05a340d,"02 Jun 2026, 17:23"
Geopolitics,Financial Times Companies,Microsoft targets Anthropic with new model releases,Software giant’s AI chief Mustafa Suleyman says focus is on developing products for business users,https://www.ft.com/content/e8b86648-61b3-4b48-8bd4-a50f03de92d8,"02 Jun 2026, 18:00"
Energy & Infrastructure,Financial Times Companies,BP held talks about selling £2bn of UK North Sea assets to Ithaca,Oil major still exploring a deal despite failed discussions as CEO Meg O’Neill pursues restructuring,https://www.ft.com/content/4ecf7da6-c643-47c7-abc7-d4283c8e333c,"02 Jun 2026, 17:37"
Strategic Signals,Financial Times Companies,South West Water fined record £1.9mn after parasite outbreak,Pennon-owned utility pleaded guilty to supplying water unfit for human consumption,https://www.ft.com/content/ebfc75d8-3012-48f6-8466-de96895352bb,"02 Jun 2026, 17:30"
Strategic Signals,Financial Times Companies,Most activist investors are not really activist investors,Persistent bullying works best: study,https://www.ft.com/content/7d2d497c-dc21-4fa4-8135-5f04a3d6e591,"02 Jun 2026, 16:22"
Strategic Signals,The Hindu BusinessLine,Mamata Banerjee leads protest against BJP over alleged attacks on Trinamool leaders and workers,"TMC supremo vows to fight BJP, announces INDIA bloc meeting in Delhi soon",https://www.thehindubusinessline.com/news/national/mamata-banerjee-leads-protest-against-bjp-over-alleged-attacks-on-trinamool-leaders-and-workers/article71054059.ece,"02 Jun 2026, 23:14"
Strategic Signals,The Hindu BusinessLine,"Maharashtra cabinet clears ₹2 lakh farm loan waiver scheme, adds repayment incentives","The scheme is expected to benefit around 56 lakh farmers and includes three components — loan waiver, one-time settlement and repayment incentives.",https://www.thehindubusinessline.com/news/national/maharashtra-cabinet-clears-2-lakh-farm-loan-waiver-scheme-adds-repayment-incentives/article71054341.ece,"02 Jun 2026, 23:14"
