section,source,title,summary,link,published_at
Geopolitics,Financial Times World,US strikes Iran after two American troops are killed in Jordan,Battle for control of Strait of Hormuz escalates after Tehran launches attack on Gulf states,https://www.ft.com/content/e8e8adc5-7c56-45a8-99fc-bb5acfda263e?syn-25a6b1a6=1,"19 Jul 2026, 04:39"
Energy & Infrastructure,Financial Times World,No longer grim up north for UK banks as Burnham comes to power,NatWest and Lloyds push regional lending credentials as they look to finance new Labour leader’s devolution agenda,https://www.ft.com/content/fde736b3-6999-4b9e-979e-2b4b06dbbd5c?syn-25a6b1a6=1,"19 Jul 2026, 04:00"
Strategic Signals,Financial Times World,How Maga fell hard for the gender binary,Pete Hegseth’s championing of testosterone for troops is the latest manifestation of the rightwing movement’s aesthetic,https://www.ft.com/content/c5045a09-29c1-4a9b-8f5b-f8dead22b09c?syn-25a6b1a6=1,"19 Jul 2026, 04:00"
Policy & Regulation,Financial Times World,Chinese leaders zero in on need for stimulus for economy,"Policymakers expected to prioritise spurring high-tech rather than ‘big bang’ for consumption, analysts say",https://www.ft.com/content/9cf9b393-3ac7-4cfc-9dd1-4fc23831e6a0?syn-25a6b1a6=1,"19 Jul 2026, 04:00"
Geopolitics,Financial Times World,Xpeng says China close to building ‘killer’ rival to Tesla Model Y,Elon Musk’s SUV remains top-selling electric vehicle in many parts of the world as well as second most popular in China,https://www.ft.com/content/5a8dc7cd-35c8-4aeb-8f09-1df8afb2cf2e?syn-25a6b1a6=1,"19 Jul 2026, 04:00"
Energy & Infrastructure,Financial Times World,Can an ‘unelected’ prime minister succeed?,Andy Burnham will take power without winning an election. So have most other recent British prime ministers,https://www.ft.com/content/6f004c47-3be1-4245-bb8e-768268341934?syn-25a6b1a6=1,"19 Jul 2026, 04:00"
Strategic Signals,Financial Times World,Why ‘rightwing’ is no longer such a dirty word in Britain,"When words like fascist and Nazi are thrown around, being merely conservative seems mild by comparison",https://www.ft.com/content/658e1eb4-2c33-4755-8f44-0261d24dd1b7?syn-25a6b1a6=1,"19 Jul 2026, 04:00"
Strategic Signals,Financial Times World,The art of knowing when to step down,Only a few master one of the hardest career tricks of them all,https://www.ft.com/content/3e1393cf-a256-40fc-b2e3-35544444474b?syn-25a6b1a6=1,"19 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,Defence giants to maintain grip on weapons market despite drone boom,Report finds industry’s ‘primes’ will still account for 80% of global sales well into the next decade,https://www.ft.com/content/c845a763-a0fa-45da-b03b-de1aa76258fa?syn-25a6b1a6=1,"19 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,AI should have senior lawyers sharpening their hunting spears,More adoption of artificial intelligence will lead to more calls to cut fees,https://www.ft.com/content/905e18e6-f054-4995-b5a7-0ff52a65ae57?syn-25a6b1a6=1,"19 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,Luxury groups face inventory squeeze under EU destruction ban,Ban particularly sensitive for industry that keeps products desirable by maintaining their scarcity,https://www.ft.com/content/2578648c-967f-4d9d-8ec0-b22a205ece7f?syn-25a6b1a6=1,"19 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,Job crisis leaves newly qualified nurses struggling to secure roles,A recruitment freeze and lack of NHS workforce planning mean graduates are fighting over fewer vacancies,https://www.ft.com/content/5051d52f-00b6-408b-b322-a15c607bbf10?syn-25a6b1a6=1,"19 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,Singapore weighs hedge fund tax cuts to rival Hong Kong,City-state frets over portfolio managers relocating to Chinese territory,https://www.ft.com/content/d3221c90-c2a4-4bdd-8e0d-6e069bf0ca25?syn-25a6b1a6=1,"19 Jul 2026, 04:00"
