section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,Hedge fund to pay Avis $650mn in settlement after wild stock swings,Pentwater Capital rapidly sold shares in US car rental group as price soared then plummeted,https://www.ft.com/content/b925c391-6c50-44a2-acb1-c5ff97b56a86,"22 Jun 2026, 23:17"
Strategic Signals,Financial Times World,SpaceX sheds $400bn in market value as debut rally hits reverse,Shares in Elon Musk’s AI and rockets group tumble more than 16% following fresh rise in US bond yields,https://www.ft.com/content/c11d08ed-6668-4678-b829-1d50acbd12d4,"22 Jun 2026, 21:28"
Strategic Signals,Financial Times World,Burnham poised to succeed Starmer as UK prime minister,Outgoing Greater Manchester mayor gears up for talks with civil service as he prepares to enter Number 10 within weeks,https://www.ft.com/content/71001d5b-4567-4ac3-b4ec-355fa89efaf6,"22 Jun 2026, 20:58"
Strategic Signals,Financial Times World,AbbVie buys Apogee for $10.9bn to acquire inflammatory disease drug,Drugmaker’s largest deal in more than half a decade comes amid surge of M&A in sector,https://www.ft.com/content/42b5d5d0-0797-43eb-920c-120f68d21f0a,"22 Jun 2026, 20:39"
Strategic Signals,Financial Times World,Building materials group CRH agrees historic $8.5bn deal for Arcosa,Irish company to purchase Dallas-based construction group,https://www.ft.com/content/6c95c41b-7bf1-4adf-84e9-08356f8a4981,"22 Jun 2026, 20:36"
Strategic Signals,Financial Times World,Starmer resignation as it happened: Burnham poised to become UK prime minister,Outgoing Greater Manchester mayor could enter Downing Street within weeks,https://www.ft.com/content/d586063a-bf52-4041-adc0-3b357354df26,"22 Jun 2026, 19:08"
Strategic Signals,Financial Times World,CRH digs deep for a bigger share of the US construction boom,Irish building materials group’s deal for Arcosa is worth doing,https://www.ft.com/content/49fbcd77-28ff-4089-85b5-04f57555dae9,"22 Jun 2026, 18:01"
Strategic Signals,Financial Times World,Labour MPs celebrate as Burnham returns to Westminster,Greater Manchester mayor finds a clear path to replace Keir Starmer in Downing Street,https://www.ft.com/content/f7845cbd-1c3d-4a71-ab60-f2b454a876f3,"22 Jun 2026, 17:33"
Policy & Regulation,Financial Times Companies,EasyJet should hold out for a tad more from Castlelake,UK budget airline has minimal debt and is expected to grow operating profit sevenfold from this year’s depressed level,https://www.ft.com/content/b7dd6eaf-02b6-496c-863a-cb8e8fba6936,"22 Jun 2026, 17:47"
Strategic Signals,Financial Times Companies,Indian entrepreneur to lead WhatsApp as Zuckerberg brings in new blood,Fintech founder Kunal Shah to replace Will Cathcart who steps down after seven years leading the Meta-owned messaging app,https://www.ft.com/content/075009d5-9f5e-4127-ab0c-1c87b6be1d8f,"22 Jun 2026, 17:23"
Strategic Signals,Financial Times Companies,EasyJet and its investors hold out for £600mn more from Castlelake,Shareholders call for private credit group’s £4.7bn approach to be increased to at least £7-a-share,https://www.ft.com/content/f33b06ea-2c9d-4439-b308-998f6f0341f1,"22 Jun 2026, 17:06"
Strategic Signals,The Hindu BusinessLine,"Sensex today | Stock Market Live Updates: Stock to buy today: Gabriel India (₹1,242) – BUY","Sensex Today, Nifty 50 | Stock Market Live Updates: Gabriel India's share price can rise to ₹1,500",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-23rd-june-2026/article71132755.ece,"23 Jun 2026, 06:50"
Strategic Signals,The Hindu BusinessLine,"US notifies sale of support services for India's Apache helicopters, M777A2 howitzers","The principal contractors for the Apache support services deal will be Boeing Company and Lockheed Martin, while BAE Systems, located in Cumbria, UK, will be the principal contractor for the M777 howitzer support programme",https://www.thehindubusinessline.com/news/us-notifies-sale-of-support-services-for-indias-apache-helicopters-m777a2-howitzers/article71131779.ece,"22 Jun 2026, 22:33"
