section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Saudi wealth fund warns European regulations ‘hurting’ foreign investors,Comments from Public Investment Fund governor come amid concerns about EU’s foreign subsidies regulation,https://www.ft.com/content/35e079fa-04d7-44ae-9567-a595353f05aa,"18 Jun 2026, 11:51"
Strategic Signals,Financial Times World,Bank of England holds rates steady and waits for more information,A majority of the committee is satisfied with waiting and watching before considering a rate rise,https://www.ft.com/content/2d462fcf-4ddf-483d-842f-4aa40426d641,"18 Jun 2026, 11:36"
Energy & Infrastructure,Financial Times World,Bank of England holds interest rates at 3.75%,Deal between US and Iran has pushed oil prices down and eased inflationary risk to UK economy,https://www.ft.com/content/be8397df-7c74-4eac-89cb-5936d7261b95,"18 Jun 2026, 11:29"
Geopolitics,Financial Times World,Hegseth unveils six-month review of US military presence in Europe,Defence secretary announced decision as he scolded Nato allies for failing to support Washington in Iran war,https://www.ft.com/content/41c23df5-91d1-4e6b-9ff1-bdb0ca221978,"18 Jun 2026, 11:17"
Strategic Signals,Financial Times World,Andy Burnham and the search for hope in a hopeless Britain,The alternative is despair and the uglier politics that heralds,https://www.ft.com/content/756b210d-64e1-4691-8ef5-148914e48cb4,"18 Jun 2026, 11:10"
Markets & Macro,Financial Times World,Nuclear watchdog chief pitches ‘leaner’ UN in secretary-general bid,Also in today’s newsletter: crude stocks in US Strategic Petroleum Reserve fall to lowest level since 1983,https://www.ft.com/content/1ec145cd-ab31-444e-ade3-8251bc73dc5b,"18 Jun 2026, 11:00"
Policy & Regulation,Financial Times World,Nissan in talks over more UK government help for Sunderland plant,Any deal is likely to depend on Britain watering down its electric vehicle targets,https://www.ft.com/content/1774f8a9-ac82-4fee-b8c0-10740de2b112,"18 Jun 2026, 10:57"
Strategic Signals,Financial Times World,Where next for Wes Streeting?,"Without the backing of 81 MPs, many think he might now settle for a senior role in a Burnham cabinet",https://www.ft.com/content/44e577c5-bac3-402b-891c-05753aa3e5a8,"18 Jun 2026, 10:41"
Strategic Signals,Financial Times Companies,Accenture shares set to fall to lowest since 2018 as AI threat mounts,IT consultancy hit by concerns technology will hurt its business model,https://www.ft.com/content/9f063b07-da39-4feb-92ab-ee0f91385c62,"18 Jun 2026, 12:42"
Strategic Signals,Financial Times Companies,How AI is ‘senior-ising’ junior roles,Changing workflows mean employers are now asking new recruits to be managers and decision makers,https://www.ft.com/content/22bdc93e-ac75-409f-a1e0-cd3617d1d9e4,"18 Jun 2026, 11:30"
Geopolitics,Financial Times Companies,FirstFT: Warsh ushers in new Fed era,Also in today’s newsletter: US and Iran sign interim peace deal and JPMorgan bans workers in Hong Kong from using Claude,https://www.ft.com/content/3a847d1d-ebd6-4ed5-b779-c6fa00daffa9,"18 Jun 2026, 10:25"
Strategic Signals,Financial Times Companies,"Better internet, more pay: will Hormuz crisis improve life at sea?",Months stuck on stranded vessels have exposed mental and physical strains on shipping crews,https://www.ft.com/content/73a2c06a-cfbb-4b8f-97de-7460535a1f75,"18 Jun 2026, 10:24"
Markets & Macro,The Hindu BusinessLine,IIFL Capital Services launches next-gen algorithmic trading platform,"The platform offers access to more than 100 ready-made algorithmic trading strategies, making sophisticated trading tools accessible to a wider investor base",https://www.thehindubusinessline.com/markets/iifl-capital-services-launches-next-gen-algorithmic-trading-platform/article71117487.ece,"18 Jun 2026, 18:18"
Strategic Signals,The Hindu BusinessLine,The India we dream of cannot be built by policies alone; it must be built through participation” says Sandhya Bawankule,,https://www.thehindubusinessline.com/brandhub/pr-release/the-india-we-dream-of-cannot-be-built-by-policies-alone-it-must-be-built-through-participation-says-sandhya-bawankule/article71117133.ece,"18 Jun 2026, 18:15"
Energy & Infrastructure,The Hindu BusinessLine,MAXHUB Showcases AI-Powered Collaboration and Display Solutions at InfoComm 2026,,https://www.thehindubusinessline.com/brandhub/pr-release/maxhub-showcases-ai-powered-collaboration-and-display-solutions-at-infocomm-2026/article71117256.ece,"18 Jun 2026, 18:15"
Geopolitics,The Hindu BusinessLine,Asia-Pacific Telecom Leaders Gather in Singapore for the Twimbit Telecom Summit & Awards 2026,,https://www.thehindubusinessline.com/brandhub/pr-release/asia-pacific-telecom-leaders-gather-in-singapore-for-the-twimbit-telecom-summit-amp-awards-2026/article71117231.ece,"18 Jun 2026, 18:15"
Strategic Signals,The Hindu BusinessLine,"HDFC Parivartan and ISAP Mark Successful Completion of P0748, Benefiting 3,000 Farmers Across J&K and Ladakh","Anantnag, Jammu and Kashmir, India – Business Wire India",https://www.thehindubusinessline.com/brandhub/pr-release/hdfc-parivartan-and-isap-mark-successful-completion-of-p0748-benefiting-3000-farmers-across-jk-and-ladakh/article71117186.ece,"18 Jun 2026, 18:15"
Strategic Signals,The Hindu BusinessLine,Synvo AI Raises US$1 Million to Give Enterprise AI a Memory,,https://www.thehindubusinessline.com/brandhub/pr-release/synvo-ai-raises-us1-million-to-give-enterprise-ai-a-memory/article71117631.ece,"18 Jun 2026, 18:15"
Strategic Signals,The Hindu BusinessLine,"Aptiv Expands Chennai Technical Center, Accelerating India for India Momentum","Chennai, Tamil Nadu, India – Business Wire India",https://www.thehindubusinessline.com/brandhub/pr-release/aptiv-expands-chennai-technical-center-accelerating-india-for-india-momentum/article71117599.ece,"18 Jun 2026, 18:15"
