section,source,title,summary,link,published_at
Geopolitics,Financial Times World,EU sets deadline of October for reduction in trade deficit with China,European commissioner Maroš Šefčovič demands action after meeting Chinese commerce minister Wang Wentao,https://www.ft.com/content/75313f1b-10c2-4ec8-9e5b-ae098a5f9677,"29 Jun 2026, 19:04"
Markets & Macro,Financial Times World,"ECB does not need to fight inflation with ‘same force’ as in 2022-23, Lagarde says",President of central bank signals that there could be a modest increase in interest rates,https://www.ft.com/content/b88c0d88-b4b4-4191-98e4-3edc51a9b41e,"29 Jun 2026, 19:00"
Strategic Signals,Financial Times World,Grim legacy of ‘Chavismo’ hinders Venezuela’s earthquake response,Socialist regime’s US-backed leader is facing a crisis as anger mounts over inadequate rescue efforts,https://www.ft.com/content/ff881e75-92ed-4bcc-beb6-cd833b57fd4c,"29 Jun 2026, 18:37"
Strategic Signals,Financial Times World,Former Tory MP pleads guilty to cheating over bets on 2024 election date,Craig Williams used inside information from his role as a parliamentary aide to Rishi Sunak,https://www.ft.com/content/87ba7c3a-ecaa-492a-8f18-a368c90e3fcc,"29 Jun 2026, 18:19"
Strategic Signals,Financial Times World,Resident doctors accept pay offer after three years of strike action,"Staff will receive an average 6.6 per cent raise by April 2027 and an extra 4,500 speciality training places will be created",https://www.ft.com/content/a174a9b8-744f-480c-8acf-3cad8cb743e9,"29 Jun 2026, 18:01"
Strategic Signals,Financial Times World,Comcast’s Hollywood break-up marks its GE moment,Owning glamour businesses might be fun for the CEO and board but is not necessarily useful for shareholders,https://www.ft.com/content/16b80794-3898-4010-b7d8-5c8cf59dd7ef,"29 Jun 2026, 17:43"
Energy & Infrastructure,Financial Times World,Burnham keynote speech as it happened: plan unveiled for devolution of power,Britain’s prime minister-in-waiting says the country is in a ‘rut’ and needs a shift of decision-making away from Westminster,https://www.ft.com/content/467b5332-2840-42eb-8d0b-0aae9c5c1107,"29 Jun 2026, 17:31"
Strategic Signals,Financial Times World,Burnham’s radical localism alone won’t fix the UK economy,His speech hits the right political notes but fails to offer a clear roadmap for growth,https://www.ft.com/content/4e749ab7-51e4-4acb-95a0-7e260f463b52,"29 Jun 2026, 17:17"
Strategic Signals,Financial Times Companies,BT’s turnaround is in the home stretch,A streamlined domestic business and the end of a hefty investment programme mean it will soon start to generate cash,https://www.ft.com/content/a8d3173c-127a-444d-8701-7e2faff6f8a7,"29 Jun 2026, 18:21"
Strategic Signals,Financial Times Companies,‘The risk of a deleveraging event is rising’,Morgan Stanley’s analysts are worried about quarter-end money tightness,https://www.ft.com/content/45a7e7b1-1064-4efe-b5a2-01499f24a1eb,"29 Jun 2026, 15:25"
Strategic Signals,Financial Times Companies,Atom Bank sale on cusp of collapse,Shareholders targeted £600mn valuation but process has failed to attract bids at desired price,https://www.ft.com/content/acfc4ad4-447c-4bb6-aa46-608d5c829943,"29 Jun 2026, 13:20"
Strategic Signals,Financial Times Companies,AI money is going to swamp the midterms this year,Alex Bores’ defeat in a New York congressional primary was a taste of things to come,https://www.ft.com/content/8f872761-76d9-43c7-bbcd-d313c4732e81,"29 Jun 2026, 13:00"
Strategic Signals,Financial Times Companies,Del Vecchio’s €10bn buyout bid hit by financing hurdles,Holding company’s board refuses to act as backstop for deal to purchase siblings’ stakes,https://www.ft.com/content/b8715325-e0af-4074-9617-b1f313b92105,"29 Jun 2026, 12:51"
Strategic Signals,Financial Times Companies,Head to tail: business grapples with 100 per cent fish initiative,An ancient habit of frugality resonates with the US Midwest culture of thrift,https://www.ft.com/content/9e75d917-aa0c-4d9f-be98-7ee68f37f902,"29 Jun 2026, 12:48"
Strategic Signals,The Hindu BusinessLine,Persistent Systems shares tumble 11% after Nagarro acquisition,"The sharp decline in the stock came as investors assessed the size, valuation and integration implications of the proposed acquisition",https://www.thehindubusinessline.com/markets/stock-markets/persistent-systems-shares-fall-7-after-1-billion-nagarro-acquisition-offer/article71160014.ece,"29 Jun 2026, 22:08"
Policy & Regulation,The Hindu BusinessLine,I&B Ministry constitutes study group to assess challenges faced by cinema sector,"To speed up development of cinema infrastructure, the Ministry has also prepared a set of model rules for states to put into practice",https://www.thehindubusinessline.com/news/ib-ministry-constitutes-study-group-to-assess-challenges-faced-by-cinema-sector/article71162725.ece,"29 Jun 2026, 22:08"
Strategic Signals,The Hindu BusinessLine,HDFC Bank’s board approves former CEC Rajiv Kumar as its PT Chairman,"Kumar, who retired as Finance Secretary in February 2020 and later also served as the 25th Chief Election Commissioner of India, is appointed as an Additional Director with effect from June 30, 2026 for 4 years",https://www.thehindubusinessline.com/money-and-banking/hdfc-banks-board-approves-former-cec-rajiv-kumar-as-its-pt-chairman/article71162595.ece,"29 Jun 2026, 22:05"
Policy & Regulation,The Hindu BusinessLine,Telangana mulls export policy for rice,Telangana Civil Supplies Minister Uttam Kumar Reddy says state consumes barely one-tenth of total rice produced,https://www.thehindubusinessline.com/economy/agri-business/telangana-mulls-export-policy-for-rice/article71162659.ece,"29 Jun 2026, 22:04"
Geopolitics,The Hindu BusinessLine,US pips China as largest buyer of Indian spices in FY26,China’s offtake of cumin and chillies declined sharply on higher domestic production,https://www.thehindubusinessline.com/economy/agri-business/us-pips-china-as-largest-buyer-of-indian-spices-in-fy26/article71162170.ece,"29 Jun 2026, 21:53"
Strategic Signals,The Hindu BusinessLine,Exits from gold ETFs last week surged to year’s highest,"WGC data show that as the precious metal slumped to near $4,000/oz, outflows were nearly $7 for every $1 investment in the funds",https://www.thehindubusinessline.com/markets/gold/exits-from-gold-etfs-last-week-surged-to-years-highest/article71161853.ece,"29 Jun 2026, 21:52"
Strategic Signals,The Hindu BusinessLine,"India’s kharif acreage down 23%, as deficient monsoon begins to impact sowing",Area under all crops reported at 182.72 lakh hectares against 236.46 lakh hectares a year ago,https://www.thehindubusinessline.com/economy/agri-business/indias-kharif-acreage-down-23-as-deficient-monsoon-begins-to-impact-sowing/article71162379.ece,"29 Jun 2026, 21:50"
Policy & Regulation,The Hindu BusinessLine,"NIIF to get additional ₹30,000 crore, Finance Ministry announces","With this, the government’s commitment to this fund now stands at ₹60,000 crore",https://www.thehindubusinessline.com/economy/niif-to-get-additional-30000-crore-finance-ministry-announces/article71162063.ece,"29 Jun 2026, 21:42"
Markets & Macro,Times of India Business,"US stocks today: Wall Street trades in green as Dow jumps 300 points, Nasdaq up 0.7%","Wall Street surged on Monday, led by a strong rebound in tech stocks, particularly those linked to artificial intelligence, following significant semiconductor investment announcements. SpaceX also continued its upward trajectory, set to join the Nasdaq 100. Comcast saw a notable jump after announci",https://timesofindia.indiatimes.com/business/international-business/us-stocks-today-wall-street-trades-in-green-as-dow-jumps-300-points-nasdaq-up-0-7/articleshow/132073606.cms,"29 Jun 2026, 20:02"
Strategic Signals,Times of India Business,"Who is Puneet Sharma, the Axis Bank CFO who has resigned?","Axis Bank's Chief Financial Officer, Puneet Sharma, has resigned, stepping down on Sunday, June 28, but will continue until August 31. Sharma, who joined in March 2020, oversaw finance, legal, and investor relations, during which the bank's stock nearly doubled. He is leaving to pursue new professio",https://timesofindia.indiatimes.com/business/india-business/who-is-puneet-sharma-the-axis-bank-cfo-who-has-resigned/articleshow/132070910.cms,"29 Jun 2026, 17:35"
Policy & Regulation,Times of India Business,"Govt plans Rs 5,000 crore scheme to help steel industry adopt green technologies","The government is set to launch a Rs 5,000 crore scheme within three months to boost cleaner technologies in India's steel sector, a major contributor to carbon emissions. This initiative, the National Strategy for Sustainable Secondary Steel, aims to reduce the industry's environmental footprint an",https://timesofindia.indiatimes.com/business/india-business/govt-plans-rs-5000-crore-scheme-to-help-steel-industry-adopt-green-technologies/articleshow/132070917.cms,"29 Jun 2026, 16:52"
Energy & Infrastructure,Times of India Business,"IIP data decoded: Manufacturing, electricity lift India's industrial growth to 5.1% in May","India's industrial activity showed robust growth in May 2026, with the IIP climbing 5.1% year-on-year, driven by strong manufacturing and electricity output. Capital goods led the expansion, surging 12.9%. The Ministry of Statistics also announced a significant methodological shift, replacing WPI wi",https://timesofindia.indiatimes.com/business/india-business/iip-portfolio-manufacturing-electricity-lift-indias-industrial-growth-to-5-1-in-may/articleshow/132070825.cms,"29 Jun 2026, 16:49"
Energy & Infrastructure,Times of India Business,Stock market today: Which are the top gainers and losers in BSE Sensex and Nifty50 today? Check list,"Indian equity markets, Sensex and Nifty, closed lower on Monday, impacted by renewed US-Iran tensions and rising global crude oil prices. The Sensex shed 372 points, while the Nifty fell 109 points, dipping below the 24,000 mark. Geopolitical concerns overshadowed positive trading in some Asian mark",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-which-are-the-top-gainers-and-losers-in-bse-sensex-and-nifty50-today-check-list/articleshow/132070296.cms,"29 Jun 2026, 16:26"
