section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,Trump adviser pushes power-sharing plan for oil-rich Libya,Massad Boulos tells FT he is attempting to forge ‘one unified government’ in war-torn country,https://www.ft.com/content/f5c43a41-3fa1-486e-a592-7933bc1bdcbd,"17 Jun 2026, 07:30"
Markets & Macro,Financial Times World,UK inflation unexpectedly held steady at 2.8% in May,Figure will ease BoE fears of a lasting impact from the Iran war,https://www.ft.com/content/25ce9b8d-bc00-41cf-9f8c-bd526baf2eed,"17 Jun 2026, 06:01"
Strategic Signals,Financial Times World,Lululemon apologises after Japanese drum controversy at Great Wall yoga event,Canadian athleisure company says it ‘should have been more cautious and thorough’,https://www.ft.com/content/8243c2e1-fdeb-4b5c-9fc5-3175d5c3d2fe,"17 Jun 2026, 05:01"
Geopolitics,Financial Times World,EU struggles to find both unity and urgency in China crisis talks,Also in this newsletter: EU’s former competition tsar speaks on mergers,https://www.ft.com/content/e73b3c80-948c-4ea0-ae9a-d6c153871e7b,"17 Jun 2026, 05:00"
Strategic Signals,Financial Times World,FirstFT: Investors pile into dollar,Also in today’s newsletter: Bezos buys into UK AI start-up and former executive sues Citi,https://www.ft.com/content/8c736b73-a281-4414-b53a-bc48859b02b2,"17 Jun 2026, 04:32"
Strategic Signals,Financial Times World,Introducing: The Story of Money,A new video podcast from The FT exploring the history of finance,https://www.ft.com/tsom,"17 Jun 2026, 04:03"
Energy & Infrastructure,Financial Times World,Elon Musk: Wall Street’s new roll-up artist,SpaceX’s IPO has given the trillionaire even more firepower for acquisitions,https://www.ft.com/content/0ce5d6f0-9417-42ba-839f-e81dbd62d6ff,"17 Jun 2026, 04:00"
Policy & Regulation,Financial Times World,"‘Big spending vibes, small spending commitments’: Burnham’s tricky fiscal dance",The Greater Manchester mayor has hinted at a number of expensive policy ambitions but vowed not to raise tax,https://www.ft.com/content/32b0a522-383b-4442-9b66-54d7eb709394,"17 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,Is Lloyd’s of London the world’s oldest podshop?,No. But it’s sort of a bit like one,https://www.ft.com/content/ae60efcc-863e-4e0c-8805-26457f8d299e,"17 Jun 2026, 05:00"
Strategic Signals,Financial Times Companies,Tech Exchange,"This series features conversations between FT journalists and the technology industry’s leaders, innovators and thinkers. In the latest instalment, Luciana Lixandru, global co-lead of Sequoia’s early-stage investment business, talks about why it is time for ‘act two’ for Europe’s tech sector",https://www.ft.com/tech-exchange,"17 Jun 2026, 04:07"
Strategic Signals,Financial Times Companies,Amazon backs AI start-up developing models to simulate physical world,Company joins investment arms of Nvidia and AMD in $310mn funding round for Odyssey ML,https://www.ft.com/content/1e0365db-a363-4d73-9960-23d25420e9f5,"17 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,Jeff Bezos backs UK start-up CuspAI in $400mn funding round,New financing will more than quadruple the two-year-old AI company’s valuation to $2.6bn,https://www.ft.com/content/4c479227-567c-435e-a4d3-795dd957b347,"17 Jun 2026, 04:00"
Markets & Macro,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex, Nifty edge higher in lacklustre trade; IT rally continues for third session","Sensex, Nifty, Share Prices LIVE: Markets remained range-bound at 12:30 pm, with Sensex and Nifty posting modest gains led by IT stocks. The sector extended its rally for a third session as investors awaited the US Fed policy decision and global cues remained mixed.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-17-june-2026/article71108765.ece,"17 Jun 2026, 12:59"
Strategic Signals,The Hindu BusinessLine,Tin prices poised to rule elevated this year on demand from semiconductor industry,"AI capex forecast at $785 billion in 2026, with data centres springing up and higher GPU, CPU and memory chip costs",https://www.thehindubusinessline.com/markets/commodities/tin-prices-poised-to-rule-elevated-this-year-on-demand-from-semiconductor-industry/article71112514.ece,"17 Jun 2026, 12:56"
Markets & Macro,The Hindu BusinessLine,"Sensex, Nifty firm in midday trade, PSU Banks & consumer durables outperform","Market breadth remained positive. Of the 4,187 stocks traded on the BSE, 2,322 advanced, 1,676 declined and 189 remained unchanged.",https://www.thehindubusinessline.com/markets/sensex-nifty-firm-in-midday-trade-psu-banks-consumer-durables-outperform/article71112557.ece,"17 Jun 2026, 12:56"
Strategic Signals,The Hindu BusinessLine,"FTAs, agri-start-ups and FPOs to drive next phase of farm export growth: APEDA chief",APEDA chief says recently concluded FTAs with the UK and the European Union are potential ‘game changers’ for India’s agricultural exporters,https://www.thehindubusinessline.com/economy/agri-business/ftas-agri-start-ups-and-fpos-to-drive-next-phase-of-farm-export-growth-apeda-chief/article71112115.ece,"17 Jun 2026, 12:56"
Strategic Signals,The Hindu BusinessLine,Samvardhana Motherson arm to acquire controlling stake in Shenzhen Autocruis for ₹210 crore,"The deal will expand its presence in automotive vision and camera-based systems, with the transaction expected to close by Q3 FY27.",https://www.thehindubusinessline.com/companies/samvardhana-motherson-arm-to-acquire-controlling-stake-in-shenzhen-autocruis-for-210-crore/article71112499.ece,"17 Jun 2026, 12:46"
Strategic Signals,The Hindu BusinessLine,"Gold futures drop to ₹1,52,530/10g",,https://www.thehindubusinessline.com/markets/gold/gold-futures-drop-to-15253010g/article71112512.ece,"17 Jun 2026, 12:46"
Energy & Infrastructure,The Hindu BusinessLine,"Delhi-NCR to get its first W, the disruptive modern luxury hotel brand",DS Group to launch Marriott International’s high energy lifestyle hotel with a 200-key property near IGI Airport in 2027,https://www.thehindubusinessline.com/news/real-estate/delhi-ncr-to-get-its-first-w-the-disruptive-modern-luxury-hotel-brand/article71112508.ece,"17 Jun 2026, 12:46"
Geopolitics,The Hindu BusinessLine,China’s central bank hints at shift to fed-style rate setting,A shorter-term policy anchor may give the PBOC greater precision and flexibility in steering market conditions,https://www.thehindubusinessline.com/money-and-banking/chinas-central-bank-hints-at-shift-to-fed-style-rate-setting/article71112312.ece,"17 Jun 2026, 12:46"
Strategic Signals,Times of India Business,"Gold price prediction today: Why gold prices will continue to find support in near-term; check June 17, 2026 outlook","Gold price prediction today: Gold prices are holding strongly and buying from central banks is likely to continue supporting the yellow metal, says Vedika Narvekar, Research Analyst - Commodities & Currencies, Anand Rathi Shares and Stock Brokers.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-india-where-is-gold-silver-rate-headed-on-june-17-2026-mcx-gold-futures-outlook-us-iran-war-middle-east-tensions/articleshow/131788294.cms,"17 Jun 2026, 11:37"
Energy & Infrastructure,Times of India Business,Taking lessons from China: Why India may ask refiners to maintain significantly larger crude oil inventories,The disruption to shipping through the Strait of Hormuz has challenged a long-standing belief among Indian policymakers that the country's proximity to the crude-rich Persian Gulf reduced the need for large strategic petroleum reserves.,https://timesofindia.indiatimes.com/business/india-business/taking-lessons-from-china-why-india-may-ask-refiners-to-maintain-significantly-larger-crude-oil-inventories/articleshow/131787559.cms,"17 Jun 2026, 11:16"
Energy & Infrastructure,Times of India Business,Rupee continues to rebound: Currency jumps 31 paise to 94.29 against US dollar,"The Indian Rupee strengthened significantly against the US dollar on Wednesday, driven by falling crude oil prices and a weaker dollar index. This recovery, fueled by expectations of a US-Iran framework agreement and potential capital inflows, has pushed the rupee towards the 94.00-93.80 zone. Trade",https://timesofindia.indiatimes.com/business/india-business/rupee-continues-to-rebound-currency-jumps-31-paise-to-94-against-us-dollar/articleshow/131787502.cms,"17 Jun 2026, 11:08"
Energy & Infrastructure,Times of India Business,How US quietly kept Gulf crude moving despite Iran's Hormuz blockade,"The US military is secretly orchestrating ship-to-ship oil transfers in the Gulf to circumvent Iran's blockade of the Strait of Hormuz. This operation, involving smaller tankers transferring oil to larger vessels offshore, aims to keep energy exports flowing despite the crisis. The system relies on ",https://timesofindia.indiatimes.com/business/international-business/how-us-quietly-kept-gulf-crude-moving-despite-irans-hormuz-blockade/articleshow/131787033.cms,"17 Jun 2026, 10:54"
Strategic Signals,Times of India Business,"Stock market today: BSE Sensex adds 300 points, Nifty50 jumps above 24,000",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-17-june-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/131784445.cms,"17 Jun 2026, 07:52"
Strategic Signals,Times of India Business,From passengers to parcels: Noida International Airport to see first cargo flight today,"Noida International Airport (NIA) is set to handle its first cargo flight, a domestic departure, just days after commencing passenger operations. This marks a significant step in its development as a key aviation and cargo hub for North India, boasting advanced digital infrastructure and substantial",https://timesofindia.indiatimes.com/business/india-business/from-passengers-to-parcels-jewars-noida-international-airport-to-see-first-cargo-flight-today/articleshow/131785229.cms,"17 Jun 2026, 09:01"
Strategic Signals,Times of India Business,"Gold, Silver Rate Today Live Updates: International gold prices rise marginally; all eyes on US Federal Reserve decision",,https://timesofindia.indiatimes.com/business/india-business/gold-silver-rate-today-live-updates-18k-22-carat-24k-gold-price-10g-silver-cost-per-kg-mcx-comex-etf-stock-precious-metal-gold-prediction-city-wise-cost-latest-gold-news/liveblog/131784562.cms,"17 Jun 2026, 08:09"
Energy & Infrastructure,Times of India Business,Oil prices dip near $75 per barrel mark as Middle East turmoil cools,"Oil prices have significantly declined, nearing pre-conflict levels as hopes rise for a US-Iran agreement. This potential deal could reopen the Strait of Hormuz, a crucial oil transit route, though full restoration of production may take considerable time. Concerns remain regarding the truce's durab",https://timesofindia.indiatimes.com/business/international-business/oil-prices-dip-near-70-per-barrel-mark-as-middle-east-turmoil-cools/articleshow/131784190.cms,"17 Jun 2026, 07:27"
Strategic Signals,Hindustan Times India,"Uneven rain, dry gaps: What satellite data reveals about India's monsoon, El Nino risk","The ISRO INSAT shows active thunderstorms and strong convection over eastern India, but spare cloud cover over central and western India.",https://www.hindustantimes.com/india-news/india-monsoon-rainfall-southwest-monsoon-uneven-rain-dry-gaps-el-nino-risk-satellite-data-101781677053568.html,"17 Jun 2026, 12:56"
Strategic Signals,Hindustan Times India,The Shiv Sena (UBT) split that could hand BJP a major win in Lok Sabha,"Shiv Sena (UBT) is on the verge of a split, days after 20 TMC parliamentarians defected and allied with the BJP-led National Democratic Alliance (NDA).",https://www.hindustantimes.com/india-news/the-shiv-sena-ubt-split-that-could-hand-bjp-a-major-win-in-lok-sabha-uddhav-thackeray-eknath-shinde-101781679480627.html,"17 Jun 2026, 12:38"
Strategic Signals,Hindustan Times India,Mortal remains of 2 Indians killed in MT Settebello attack brought back to India,The Embassy expressed condolences to the bereaved families and said the remains had been brought back to India.,https://www.hindustantimes.com/india-news/mortal-remains-of-2-indians-killed-in-mt-settebello-attack-brought-back-to-india-101781678780254.html,"17 Jun 2026, 12:29"
Strategic Signals,Hindustan Times India,"Consent, crowd ratification and crassness: stand-up comedy under scanner again","Consent, crowd ratification and crassness: stand-up comedy under scanner again",https://www.hindustantimes.com/india-news/consent-crowd-ratification-and-crassness-stand-up-comedy-under-scanner-again-101781679184205.html,"17 Jun 2026, 12:23"
Strategic Signals,Hindustan Times India,Why Mumbai's water supply is under pressure this monsoon season and who will be hit,Mumbai tightens water restrictions due to declining reservoir levels and delayed monsoon. BMC imposes 20% cut for industrial and commercial users.,https://www.hindustantimes.com/india-news/why-mumbais-water-supply-is-under-pressure-this-monsoon-season-and-who-will-be-hit-101781674115394.html,"17 Jun 2026, 11:53"
Strategic Signals,Hindustan Times India,‘MPs promised ₹50 crore’: Sanjay Raut's big claim amid Shiv Sena-UBT rebellion buzz,Speculation grows over a potential split in the Uddhav Thackeray-led Shiv Sena's Lok Sabha unit. Sanjay Raut claims some MPs are being offered ₹50 crore.,https://www.hindustantimes.com/india-news/mps-promised-rs-50-crore-sanjay-raut-big-claim-amid-shiv-sena-ubt-rebellion-buzz-uddhav-thackeray-101781675552118.html,"17 Jun 2026, 11:35"
Policy & Regulation,Hindustan Times India,Sundarraj Pattilingam appointed NIA IG after spearheading Bastar anti-Maoist ops,"The Union home ministry issued an order on Tuesday for Pattilingam’s new assignment, which he will take up after the Chhattisgarh government relieves him",https://www.hindustantimes.com/india-news/sundarraj-pattilingam-appointed-nia-ig-after-spearheading-bastar-anti-maoist-ops-101781675347819.html,"17 Jun 2026, 11:19"
Strategic Signals,Hindustan Times India,Telegram moves Delhi HC against Centre's temporary block order ahead of NEET re-test,Telegram moves Delhi HC against Centre's temporary block order ahead of NEET re-test,https://www.hindustantimes.com/india-news/telegram-moves-delhi-hc-against-centres-temporary-block-order-ahead-of-neet-re-test-101781675141724.html,"17 Jun 2026, 11:18"
Strategic Signals,Indian Express Latest,‘Where is Sharvari?’: Alia Bhatt posts a reply to Alpha teaser row ahead of trailer,,https://indianexpress.com/article/entertainment/bollywood/where-is-sharvari-alia-bhatt-posts-a-reply-to-alpha-teaser-row-ahead-of-trailer-10743752/,"17 Jun 2026, 07:31"
Geopolitics,Indian Express Latest,"Man challenges Rs 79,808 water bill, wins new meter, Rs 28,000 award and bill set aside",,https://indianexpress.com/article/legal-news/kerala-water-authority-rs-79808-water-bill-compensation-order-10743708/,"17 Jun 2026, 07:30"
Strategic Signals,Indian Express Latest,"Resort politics returns to Karnataka: Congress, JD(S) lock in legislators ahead of MLC polls",,https://indianexpress.com/article/cities/bangalore/karnataka-mlc-elections-congress-jds-resort-politics-ahead-of-vote-10743872/,"17 Jun 2026, 07:29"
Strategic Signals,Indian Express Latest,Shiv Sena (UBT) issues whip as rebel MPs eye meeting with Speaker Om Birla,,https://indianexpress.com/article/india/shiv-sena-ubt-whip-rebel-mps-om-birla-recognition-row-10743878/,"17 Jun 2026, 07:26"
Markets & Macro,Indian Express Latest,"Mukesh Ambani’s Reliance Jio IPO likely this week, says report",,https://indianexpress.com/article/business/mukesh-ambani-reliance-jio-ipo-report-10743569/,"17 Jun 2026, 07:21"
Strategic Signals,Indian Express Latest,"Pre-wedding party, stolen keys, Rs 3 crore theft: Inside Tanishq showroom heist",,https://indianexpress.com/article/cities/delhi/pre-wedding-party-stolen-keys-theft-tanishq-showroom-heist-10743788/,"17 Jun 2026, 07:20"
Strategic Signals,Indian Express Latest,Telegram moves Delhi High Court against ban over NEET paper leak concerns,,https://indianexpress.com/article/legal-news/telegram-ban-delhi-high-court-neet-paper-leak-10743755/,"17 Jun 2026, 07:18"
Strategic Signals,Indian Express Latest,"Goa SP ‘registered birth, marriage’ in Portugal, suspended",,https://indianexpress.com/article/india/goa-sp-register-birth-marriage-portugal-suspended-10743861/,"17 Jun 2026, 07:17"
Geopolitics,SCMP Asia,China pledges support for trading of treasury bond futures in Hong Kong,"China will double down on its support for Hong Kong as a global hub for the offshore yuan, with Beijing’s top market regulator saying that the city could soon begin offering trading of yuan-denominated treasury bond futures. Beijing would support Hong Kong launching five-year Chinese government bond",https://www.scmp.com/business/china-business/article/3357387/china-pledges-support-trading-treasury-bond-futures-hong-kong?utm_source=rss_feed,"17 Jun 2026, 05:53"
