section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,"When trouble strikes, who shadow-banks the shadow bankers?",Absorbing the occasional blow is what sets giant lenders apart from their shadowy cousins,https://www.ft.com/content/eae42796-43f5-408b-a735-1873e1fcbbe5?syn-25a6b1a6=1,"11 Aug 2026, 15:21"
Strategic Signals,Financial Times World,"Long-term sickness may be smaller problem for UK than thought, says ONS",Statistics agency’s new labour market survey shows lower levels of economic inactivity due to ill health,https://www.ft.com/content/16906e35-f031-4bb7-9aa3-b16da4d78b87?syn-25a6b1a6=1,"11 Aug 2026, 13:54"
Geopolitics,Financial Times World,Former Syrian dictator Assad sentenced to death in absentia,Damascus court issues first ruling against ousted president since he fled to Russia in 2024,https://www.ft.com/content/14b208d4-1866-4cf2-a09e-424ffd2d9695?syn-25a6b1a6=1,"11 Aug 2026, 13:42"
Strategic Signals,Financial Times World,Ari Emanuel buys theatre group ATG for £4.5bn,Deal by Hollywood mogul’s new venture Mari represents a big bet on continued demand for live events,https://www.ft.com/content/df4d2721-d84b-475a-8139-d58d7418a881?syn-25a6b1a6=1,"11 Aug 2026, 13:00"
Strategic Signals,Financial Times World,Why Washington views Abu Dhabi as one of its most capable Middle East allies,"Also in today’s newsletter, progressives gain ground as a Democratic socialist leads Wisconsin governor’s race",https://www.ft.com/content/de50af68-1d2d-4d03-aa4b-c0f7cdcc61d2?syn-25a6b1a6=1,"11 Aug 2026, 13:00"
Strategic Signals,Financial Times World,Democratic socialist leads Wisconsin race in new threat to party leadership,Primary victory would pit leftwing gubernatorial candidate against Trump-backed Republican in November midterms,https://www.ft.com/content/565bd314-0803-40a2-88b3-9070f574d933?syn-25a6b1a6=1,"11 Aug 2026, 13:00"
Geopolitics,Financial Times World,China tightens grip on Europe’s car supply chain,Acquisitions of local parts makers amid resistance to Chinese exports have worried EU officials,https://www.ft.com/content/9f700b37-ac05-434c-9b70-3a7fe065c87e?syn-25a6b1a6=1,"11 Aug 2026, 12:44"
Energy & Infrastructure,Financial Times World,Volatility tumbles as markets shrug off Middle East risks,Investors warn of complacency as Vix ‘fear gauge’ falls to prewar levels even as oil rises back to about $90 a barrel,https://www.ft.com/content/39fde44e-9a63-401e-8f8e-ddf5d7f512e4?syn-25a6b1a6=1,"11 Aug 2026, 12:20"
Strategic Signals,Financial Times Companies,Humans cannot remain passengers in the back of the AGI car,A sense of fatalistic inevitability about the technology’s evolution is triggering something close to despair,https://www.ft.com/content/33094bff-546e-4ac2-a949-af2e9daaa3f0?syn-25a6b1a6=1,"11 Aug 2026, 12:44"
Strategic Signals,Financial Times Companies,Intel investors are banking on a comeback — and then some,The spillover of AI mania has transformed demand and pricing,https://www.ft.com/content/97812a6a-b8ae-4b53-9b67-397250bc5c80?syn-25a6b1a6=1,"11 Aug 2026, 11:00"
Energy & Infrastructure,Financial Times Companies,How a darling of the clean energy transition stumbled,"BlocPower, a green loan and building retrofit provider that drew in a Who’s Who of elite investors, is at risk of collapse",https://www.ft.com/content/908794d7-2c91-44e0-b0b8-d259396a9796?syn-25a6b1a6=1,"11 Aug 2026, 11:00"
Markets & Macro,Financial Times Companies,FirstFT: EU border checks double waiting times,Also in today’s newsletter: Chinese humanoid robot company prepares for IPO and Colombia earthquake death toll rises above 100,https://www.ft.com/content/b957441e-ac7d-4dbd-a024-3af989ef7a44?syn-25a6b1a6=1,"11 Aug 2026, 10:13"
Geopolitics,Financial Times Companies,Deutsche becomes first European clearing bank for renminbi,China seeks to increase international use of its currency,https://www.ft.com/content/d891285a-e581-45b7-8cb0-80411669c1eb?syn-25a6b1a6=1,"11 Aug 2026, 09:00"
Geopolitics,The Hindu BusinessLine,"China imports rise sharply across engineering, textiles, toys","Government cites QCOs, customs enforcement and trade remedies to curb sub-standard imports and duty evasion",https://www.thehindubusinessline.com/economy/china-imports-rise-sharply-across-engineering-textiles-toys/article71333328.ece,"11 Aug 2026, 20:51"
Strategic Signals,The Hindu BusinessLine,Vi optimistic of closing funding discussions with PSU banks: CEO Abhijit Kishore,"The company is said to be mainly in talks with the State Bank of India, while also exploring other funding routes",https://www.thehindubusinessline.com/companies/vi-optimistic-of-closing-funding-discussions-with-psu-banks-ceo-abhijit-kishore/article71333020.ece,"11 Aug 2026, 20:48"
Strategic Signals,The Hindu BusinessLine,Pocket,,https://www.thehindubusinessline.com/opinion/cartoons/pocket/article71333336.ece,"11 Aug 2026, 20:47"
Strategic Signals,The Hindu BusinessLine,Godrej Consumer bets on Africa turnaround architect Aasif Malbari as new MD & CEO,Godrej Consumer Products is betting on an internal leader who helped lift margins in Africa and has been closely involved in shaping the FMCG major’s financial strategy and growth since 2023.,https://www.thehindubusinessline.com/companies/godrej-consumer-bets-on-africa-turnaround-architect-aasif-malbari-as-new-md-amp-ceo/article71332817.ece,"11 Aug 2026, 20:45"
Strategic Signals,The Hindu BusinessLine,Letters to Editor,,https://www.thehindubusinessline.com/opinion/letters/letters-to-editor/article71333305.ece,"11 Aug 2026, 20:43"
Strategic Signals,The Hindu BusinessLine,"Bike taxis are not public transport vehicles, Karnataka tells SC",Karnataka’s counsel emphasised that the restriction on bike taxis is both reasonable and necessary,https://www.thehindubusinessline.com/news/bike-taxis-are-not-public-transport-vehicles-karnataka-tells-sc/article71333257.ece,"11 Aug 2026, 20:40"
Strategic Signals,The Hindu BusinessLine,Talent crunch intensifies as festive hiring of gig expected to go up 20% this year,"Demand is expected to be broad-based, with logistics, last-mile delivery and BFSI among the strongest hiring segments, where demand could rise by around 30%",https://www.thehindubusinessline.com/companies/talent-crunch-intensifies-as-festive-hiring-of-gig-expected-to-go-up-20-this-year/article71332832.ece,"11 Aug 2026, 20:37"
Strategic Signals,The Hindu BusinessLine,UPI expands credit access beyond metros as first-time users adopt credit lines,"Access has also been relatively quick, with nearly 95 per cent % of eligible applicants receiving approval for a credit line within two hours, Kiwi said.",https://www.thehindubusinessline.com/news/upi-expands-credit-access-beyond-metros-as-first-time-users-adopt-credit-lines/article71333210.ece,"11 Aug 2026, 20:30"
Energy & Infrastructure,Times of India Business,US stock market today: Wall Street near record high as inflation data in focus; oil prices swing,Investors are now focused on Wednesday's release of the latest US inflation data. Economists expect the report to show that inflation remained elevated in July but eased slightly to 3.4% from 3.5% in June.,https://timesofindia.indiatimes.com/business/international-business/us-stock-market-today-august-11-2026-wall-street-down-jones-industrial-average-sp-500-nasdaq-composite-us-iran-war-crude-oil-prices/articleshow/133157414.cms,"11 Aug 2026, 19:45"
Policy & Regulation,Times of India Business,"What is MDR that is being proposed for UPI transactions, who pays the final cost? Explained",The government has clarified that UPI will continue to remain free for consumers and no transaction charges will be applicable to person-to-person payments. The government has also said that if an MDR is introduced in the future it will only be applicable to a limited category of merchant transactio,https://timesofindia.indiatimes.com/business/india-business/what-is-mdr-that-is-being-proposed-for-upi-transactions-who-pays-the-final-cost-explained/articleshow/133155789.cms,"11 Aug 2026, 18:55"
Markets & Macro,Times of India Business,"RBI guv asks banks to build human oversight, says blaming technology is 'unacceptable'","Reserve Bank governor Sanjay Malhotra stressed human accountability for AI decisions. Banks must ensure technology supports human judgment, not replaces it entirely. Meaningful human oversight is crucial from the AI design stage. Cyber security and model bias present significant risks for lenders. B",https://timesofindia.indiatimes.com/business/india-business/rbi-guv-asks-banks-to-build-meaningful-human-oversight-says-blaming-technology-is-unacceptable/articleshow/133152322.cms,"11 Aug 2026, 17:06"
Strategic Signals,Times of India Business,Relief for Adani group: US court permanently dismisses criminal case; what Gautam Adani said,"Responding to the ruling, Gautam Adani said, ""Truth has prevailed,"" adding that he respected the judicial process and expressed gratitude to those who had supported the Adani Group during the proceedings. He also reaffirmed the conglomerate's commitment to ""nation-building"" and ""long-term value crea",https://timesofindia.indiatimes.com/business/india-business/relief-for-adani-group-us-court-permanently-dismisses-criminal-case-what-gautam-adani-said/articleshow/133152845.cms,"11 Aug 2026, 17:07"
Strategic Signals,Times of India Business,"Rs 10, Rs 20 polymer notes get field-trial nod: What will change from paper currency?","India is preparing to roll out polymer banknotes for initial trials shortly. The Reserve Bank of India plans to launch one billion pieces each of Rs 10 and Rs 20 denominations. These innovative polymer notes will coexist with current paper currency, with the goal of improving the longevity of lower ",https://timesofindia.indiatimes.com/business/india-business/rs-10-rs-20-polymer-notes-get-field-trial-nod-what-will-change-from-paper-currency/articleshow/133149829.cms,"11 Aug 2026, 15:57"
Energy & Infrastructure,Times of India Business,India’s oil imports from Russia hit new record; refineries big exporters to countries sanctioning Moscow,The US sanctions waiver on Russian crude has expired and a fresh tariff threat of up to 100% looms as the Trump administration pushes for a Russia sanctions bill that gives the American president powers to impose tariffs on biggest oil importers from Moscow.,https://timesofindia.indiatimes.com/business/india-business/indias-oil-imports-from-russia-hit-new-record-refineries-big-exporters-to-countries-sanctioning-moscow/articleshow/133150702.cms,"11 Aug 2026, 15:50"
