section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,James Cleverly steps down from shadow cabinet to run for London mayor,Former home and foreign secretary says UK capital ‘under assault’ from Andy Burnham,https://www.ft.com/content/8eaa49a6-6722-46fc-be4c-cce25ed449ca?syn-25a6b1a6=1,"29 Aug 2026, 18:13"
Geopolitics,Financial Times World,Warsh charts a forward-looking path for the Fed at Jackson Hole,This might be remembered as a moment when the central bank switched approach,https://www.ft.com/content/4319c6b7-5a25-41a7-836f-ca068ac4fe60?syn-25a6b1a6=1,"29 Aug 2026, 16:28"
Energy & Infrastructure,Financial Times World,Trump says US to take control of 65bn barrels of Venezuelan oil,The president says the countries’ joint venture will lower petrol prices for Americans,https://www.ft.com/content/2f88581f-4fbc-46a2-8127-830bb630c2f2?syn-25a6b1a6=1,"29 Aug 2026, 14:20"
Geopolitics,Financial Times World,Warsh puts Fed on collision course with Trump ahead of midterms,US central bank chair’s Jackson Hole hint that rates may rise runs counter to the reduction in borrowing costs the US president desires,https://www.ft.com/content/69452aea-cee0-47de-be8a-dc790fed3db1?syn-25a6b1a6=1,"29 Aug 2026, 12:57"
Energy & Infrastructure,Financial Times World,Dozens killed in Russian strike on ammunition depot near Kyiv,Lengthy air raids by Moscow’s jet-powered drones have triggered 27 alerts since Thursday in one of the longest attacks of the war,https://www.ft.com/content/40eaeba7-9514-4e6b-9bd3-4a9381618c84,"29 Aug 2026, 11:38"
Strategic Signals,Financial Times World,Swiss wealth managers urge delay to ownership register after Liechtenstein hack,"Bankers also raised cyber security concerns over list of ultimate owners of more than 500,000 companies and other entities",https://www.ft.com/content/4822389d-5bb2-4e31-a627-bcda849630c8?syn-25a6b1a6=1,"29 Aug 2026, 11:00"
Strategic Signals,Financial Times World,Trump deportations take a bite out of an unexpected industry: US fast food,A sector that relies on population increases for sales growth struggles with new reality of fewer mouths to feed,https://www.ft.com/content/0d24c0e8-eb65-4009-a236-f2dbf1eaa416,"29 Aug 2026, 10:00"
Markets & Macro,Financial Times World,US campaign to isolate Iran closes in on Dubai,"Gulf city has for decades served as an offshore hub for Iranian financial services, trade and access to global markets that the regime needs",https://www.ft.com/content/930386eb-b5d4-4a62-a258-f7ab46401655?syn-25a6b1a6=1,"29 Aug 2026, 08:55"
Strategic Signals,Financial Times Companies,Alex Gerko earned a record £895mn from trading firm XTX in 2025,Payout to one of the UK’s richest people is 31 per cent higher than the year before,https://www.ft.com/content/c1c79d47-31c0-4e4e-85b6-57527e31d78f?syn-25a6b1a6=1,"29 Aug 2026, 10:12"
Geopolitics,Financial Times Companies,Glencore threatened with $1.4bn lawsuit from embattled trader Radiant,Singapore-based iron ore company Radiant has been battling liquidity squeeze,https://www.ft.com/content/359d4ea5-59b6-425f-ac66-c9836cec04f9?syn-25a6b1a6=1,"29 Aug 2026, 04:00"
