section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Trump and the failure of the Fafo doctrine,The president’s flawed decision-making is finally catching up with him,https://www.ft.com/content/1a7a6919-b056-4155-9520-1088564f7119?syn-25a6b1a6=1,"10 Aug 2026, 11:51"
Energy & Infrastructure,Financial Times World,Ukrainian drone strike on oil-refining city in central Russia kills 13,Death toll one of highest in a single attack by Kyiv since 2022,https://www.ft.com/content/ad0602c3-224f-422c-b052-ff96e2f9054c?syn-25a6b1a6=1,"10 Aug 2026, 11:45"
Geopolitics,Financial Times World,Whither Trump’s tariffs?,"Using a patchwork of obscure laws, US officials have set up a series of new probes that could result in fresh duties",https://www.ft.com/content/90a16da7-f8fa-4140-8b00-bf44b1747241?syn-25a6b1a6=1,"10 Aug 2026, 11:31"
Strategic Signals,Financial Times World,Start-up bank backed by Palmer Luckey set to raise $1.5bn,"Funding values Erebor at $8bn, underscoring growth of lender supported by Silicon Valley investors",https://www.ft.com/content/eae5a1cc-5d15-48c9-9d24-2b7094fda5ba?syn-25a6b1a6=1,"10 Aug 2026, 11:00"
Policy & Regulation,Financial Times World,Revolut wins French banking licence,Authorisation from regulator accelerates UK-headquartered fintech’s European expansion plans,https://www.ft.com/content/1f5e2807-5110-47bc-baf1-757c7b675cb0?syn-25a6b1a6=1,"10 Aug 2026, 09:43"
Policy & Regulation,Financial Times World,Reform vows to deport all foreign prisoners from British jails,Pledge comes as prime minister faces criticism over Labour government’s early release scheme,https://www.ft.com/content/5fb02f66-1faa-41e4-97f7-b791501da41d?syn-25a6b1a6=1,"10 Aug 2026, 08:55"
Strategic Signals,Financial Times World,Marine heatwaves strike as climate change plays out ‘in front of our eyes’,"Sea temperature records broken for month of July, Copernicus report reveals",https://www.ft.com/content/a7e8c998-575e-4d5a-9adb-2b0afd160da0?syn-25a6b1a6=1,"10 Aug 2026, 08:46"
Energy & Infrastructure,Financial Times World,Indonesia nominates new central bank governor after market turmoil,Elevation of veteran technocrat Destry Damayanti comes after previous chief’s sudden resignation,https://www.ft.com/content/5ae7381b-2b01-448e-af9e-c141bf6870e2?syn-25a6b1a6=1,"10 Aug 2026, 08:43"
Markets & Macro,Financial Times Companies,Barrick and Newmont gold mining truce clears way for IPO,Disagreement between top miners over Nevada joint venture had served as block to spin-off,https://www.ft.com/content/0cc564c0-b69f-4e67-ac5d-15147ee31ac1?syn-25a6b1a6=1,"10 Aug 2026, 11:49"
Strategic Signals,Financial Times Companies,John Lewis boss Peter Ruis steps down amid ‘really tough’ trading,Department store’s managing director leaves less than three years after taking up position,https://www.ft.com/content/e6bc7e96-4782-4504-ba1b-dde04c213d07?syn-25a6b1a6=1,"10 Aug 2026, 10:27"
Energy & Infrastructure,Financial Times Companies,Mark Zuckerberg attacks ‘closed’ AI rivals as Meta returns to open models,Meta’s founder casts OpenAI and Anthropic as foils in his pitch for powerful AI to become more freely available,https://www.ft.com/content/4e3957f8-ea7c-4c46-a3de-cdce8e526878?syn-25a6b1a6=1,"10 Aug 2026, 10:00"
Strategic Signals,Financial Times Companies,‘Don’t underestimate us’: German shipbuilder boss steers TKMS to large order wins,"Despite a series of deals, Oliver Burkhard stresses the importance of ‘prudent growth’ with a focus on delivery",https://www.ft.com/content/b33e9218-f192-4bc1-9e2b-73a8c1d97ca8?syn-25a6b1a6=1,"10 Aug 2026, 07:45"
Energy & Infrastructure,Financial Times Companies,US backs Australian rare earth miner to cut out China,Sunrise Energy shares soar after Trump administration provides $400mn loan to develop scandium project,https://www.ft.com/content/d88b7e46-6806-4286-94d7-3bb16facee41?syn-25a6b1a6=1,"10 Aug 2026, 04:37"
Geopolitics,Financial Times Companies,FirstFT: China sails ‘Ice Silk Road’ to Arctic,Also in today’s newsletter: Russia’s coercive recruitment and German inward investments,https://www.ft.com/content/6e943917-2eeb-4654-b4ad-a4af76b4b946?syn-25a6b1a6=1,"10 Aug 2026, 04:31"
Strategic Signals,The Hindu BusinessLine,Eye on FCNR-B deposits: Bank of India plans to raise up to $1 bn via Medium-Term Note programme,"Between June 5, 2026, and July 30, 2026, the public sector bank mobilised $207.46 million via FCNR-B deposits of 3-5 years tenor",https://www.thehindubusinessline.com/money-and-banking/eye-on-fcnr-b-deposits-bank-of-india-plans-to-raise-up-to-1-bn-via-medium-term-note-programme/article71327975.ece,"10 Aug 2026, 17:30"
Strategic Signals,The Hindu BusinessLine,Two CityUHK scholars elected to the European Academy of Engineering in recognition of their internationally acclaimed research achievements,Two CityUHK scholars elected to the European Academy of Engineering in recognition of their internationally acclaimed research achievements,https://www.thehindubusinessline.com/brandhub/pr-release/two-cityuhk-scholars-elected-to-the-european-academy-of-engineering-in-recognition-of-their-internationally-acclaimed-research-achievements/article71328185.ece,"10 Aug 2026, 17:30"
