section,source,title,summary,link,published_at
Policy & Regulation,Financial Times World,White House accelerates plans for AI model standards,Guidance to be announced as soon as next week after government intervention in Anthropic and OpenAI rollouts,https://www.ft.com/content/0bb7e2f9-007b-4577-9c4a-858948ee969a,"01 Jul 2026, 22:51"
Strategic Signals,Financial Times World,Trump made up to $1.4bn in stock purchases in 2025,"FT analysis shows US president declared more than 22,000 share transactions last year",https://www.ft.com/content/9067f454-a2f3-43da-bb0e-7f3015ce3bf5,"01 Jul 2026, 21:26"
Markets & Macro,Financial Times World,KNDS postpones IPO after investors balk at €12bn-plus valuation,Franco-German tank maker says it will wait for ‘more favourable’ market conditions,https://www.ft.com/content/5ed2a5a2-7c56-4961-83c9-fff48aa82194,"01 Jul 2026, 20:49"
Markets & Macro,Financial Times World,Shares in Uber-backed Lime climb after it raised $167mn in IPO,"Bike and scooter group’s shares were initially priced at $25 in deal underwritten by Goldman Sachs, JPMorgan and Jefferies",https://www.ft.com/content/5d9eee57-f08c-4b28-a9d5-57578fbc1f8f,"01 Jul 2026, 20:11"
Strategic Signals,Financial Times World,Mega takeovers drive record $2.8tn in dealmaking,Companies and investors turn to M&A as they adjust to economic shifts driven by the rise of AI,https://www.ft.com/content/000d10d6-cdfb-4110-9c6b-a5cd133b7a0f,"01 Jul 2026, 20:00"
Geopolitics,Financial Times World,World Bank to phase out China lending,Decision from global development institution follows years of pressure from the Trump administration,https://www.ft.com/content/32b664e1-d2d2-4292-b0b3-0056808acf26,"01 Jul 2026, 18:42"
Geopolitics,Financial Times World,US opts not to renew Trump’s trade deal with Mexico and Canada,Washington will instead hold annual reviews on terms of commerce with its biggest trading partners,https://www.ft.com/content/2c7b4dc8-1b1c-49f4-b51a-0dee0c1d216a,"01 Jul 2026, 18:29"
Energy & Infrastructure,Financial Times World,"Supreme Court checks Trump, but empowers the presidency","Despite losses on tariffs and birthright citizenship, the executive has emerged stronger",https://www.ft.com/content/5627d320-920b-4527-8b52-71f7d182d968,"01 Jul 2026, 17:40"
Geopolitics,Financial Times Companies,Playrix billionaire to fund International Booker Prize,"Daria and Dmitri Bukhman, who founded gaming app, to back award for translated fiction",https://www.ft.com/content/e3f5f983-64bd-47a4-b56a-7f9837cb3e42,"01 Jul 2026, 23:01"
Strategic Signals,Financial Times Companies,FirstFT: Megadeals drive record $2.8tn in M&A,"Also in today’s newsletter: the Chinese carmakers designing AI chips, and new Fed chair vows ‘no changes’ to US central bank independence",https://www.ft.com/content/0a718201-cee1-4447-8fb5-6835f1441a96,"01 Jul 2026, 21:44"
Markets & Macro,Financial Times Companies,AOL and Eventbrite owner Bending Spoons soars 40% on Nasdaq debut,Italian tech group behind Vimeo and Evernote raises $1.68bn in one of Europe’s biggest technology IPOs this year,https://www.ft.com/content/aebe2dbb-6d8b-4b3d-82c8-e64aebd4ef70,"01 Jul 2026, 20:04"
Strategic Signals,The Hindu BusinessLine,"Sensex today | Stock Market Live: Stock to buy today: TBO Tek (₹1,509.70) – BUY","Sensex, Nifty, Share Prices LIVE updates: TBO Tek share price can rise to ₹1,650",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-2-july-2026/article71172790.ece,"02 Jul 2026, 06:47"
