section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,How to fix the housing crisis | John Burn-Murdoch,"How housing shortages reached a crisis point, and what we can do about it",https://www.ft.com/video/a908e208-a15d-4f57-8b17-85a6f3c1bbcc?syn-25a6b1a6=1,"11 Aug 2026, 03:00"
Strategic Signals,Financial Times World,Hong Kong set to include trading firms in ‘big bang’ tax reforms,Proposal is part of push by the Chinese territory to compete with Singapore for top-tier financial talent,https://www.ft.com/content/c9c7c2dc-979e-49b2-a57f-77bb461bb7db?syn-25a6b1a6=1,"11 Aug 2026, 02:50"
Strategic Signals,Financial Times World,Yen sinks as effect of US-Japan intervention fades,Currency gives up roughly half its gains from joint action with investors citing lack of ‘unified voice’ among central banks,https://www.ft.com/content/47d2ab3c-0423-49ed-89ca-68683761ed98?syn-25a6b1a6=1,"11 Aug 2026, 01:38"
Geopolitics,Financial Times World,India to allow charges on wildly successful digital payment system,"Also in this newsletter, more tariff threats",https://www.ft.com/content/243e39bd-089a-4977-9383-962d9095d9d0?syn-25a6b1a6=1,"11 Aug 2026, 01:30"
Geopolitics,Financial Times World,Communist Vietnam bets on Korean-style ‘chaebols’ to boost growth,Hanoi prioritises homegrown conglomerates after relying on trade and foreign investment,https://www.ft.com/content/35a093ea-9df0-4dbe-abe2-3d2341b85e4f?syn-25a6b1a6=1,"11 Aug 2026, 00:53"
Strategic Signals,Financial Times World,JBS heir to become CEO of world’s largest meatpacker,Wesley Batista Filho’s move to the top role will restore control of the company to its founding family,https://www.ft.com/content/fed04150-be6f-4dfb-8e51-102b15755611?syn-25a6b1a6=1,"10 Aug 2026, 23:39"
Strategic Signals,Financial Times World,The renminbi’s hardest mile is only now beginning,Turning currency into an asset the world wants to hold will be hard,https://www.ft.com/content/5fbd8dad-7e3d-418b-91dc-b61af9436ca6,"10 Aug 2026, 23:01"
Strategic Signals,Financial Times World,OpenAI’s head of ethics leaves start-up less than one year after joining,Chloé Bakalar’s departure is one of several high-profile exits at the group in recent weeks as safety concerns mount,https://www.ft.com/content/e49dfb75-f841-4466-a577-f7aaff8779a0?syn-25a6b1a6=1,"10 Aug 2026, 22:35"
Strategic Signals,Financial Times Companies,Chile grants unprecedented reprieve to state copper miner,Codelco has seen production slump and debt surge as demand explodes for the metal that is critical for data centres,https://www.ft.com/content/f62afd17-389a-47b9-97f8-7140c77966d3?syn-25a6b1a6=1,"10 Aug 2026, 22:21"
Markets & Macro,Financial Times Companies,Wall Street giants partner with Nvidia on $500bn AI financing deal,"Apollo, Blackstone and Goldman Sachs are among groups working with chipmaker to raise capital for data centre boom",https://www.ft.com/content/98a8fd17-15b6-4f67-9cb4-825722b11348?syn-25a6b1a6=1,"10 Aug 2026, 21:42"
Energy & Infrastructure,Financial Times Companies,Burnham to crack down on vape and betting shops in bid to boost high streets,Councils will be given extra powers to curb unwanted retailers and ‘bring town centres back to life’,https://www.ft.com/content/7db64d6d-9615-42d3-b53b-03b115080bba?syn-25a6b1a6=1,"10 Aug 2026, 21:30"
Strategic Signals,Financial Times Companies,Glencore-backed group looks to rescue cobalt refiner Sherritt,New consortium is the second major investor aiming for control of North America’s only cobalt refinery,https://www.ft.com/content/ba95957a-e4fa-4caf-8ddb-ad0e203eef29?syn-25a6b1a6=1,"10 Aug 2026, 17:50"
Strategic Signals,The Hindu BusinessLine,State Bank of India taps dollar bond market with five-year issue,SBI is tapping ​the dollar debt ⁠market through the public issue and plans to raise funds through ‌a sale of five-year bonds,https://www.thehindubusinessline.com/markets/state-bank-of-india-taps-dollar-bond-market-with-five-year-issue/article71330917.ece,"11 Aug 2026, 08:43"
Energy & Infrastructure,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex, Nifty set for muted opening as crude oil prices rise","Sensex, Nifty, Share Prices Live: Indian equities are likely to begin Tuesday on a subdued note as elevated crude prices and uncertainty over the Strait of Hormuz offset support from strong corporate earnings and renewed foreign inflows, keeping investors cautious ahead of fresh domestic cues.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-11-august-2026/article71328121.ece,"11 Aug 2026, 08:40"
Strategic Signals,The Hindu BusinessLine,Demand for AI skills boosts campus placement salaries,"Fresh graduates can now snag job offers ranging from ₹7-12 lakh, a huge leap from the earlier ₹3-4 lakh norm",https://www.thehindubusinessline.com/info-tech/demand-for-ai-skills-boosts-campus-placement-salaries/article71329479.ece,"11 Aug 2026, 08:26"
Geopolitics,The Hindu BusinessLine,Trump secretly flew on U.S. military jet from Turkey amid Iran threat: Report,The revelation highlights heightened security precautions surrounding presidential travel as tensions between Washington and Tehran intensified during the NATO summit.,https://www.thehindubusinessline.com/news/world/trump-secretly-flew-on-us-military-jet-from-turkey-amid-iran-threat-report/article71330841.ece,"11 Aug 2026, 07:58"
Strategic Signals,The Hindu BusinessLine,NABL introduces accreditation scheme for mobile food testing labs in India,"The new framework seeks to take accredited food testing services beyond conventional laboratories, bringing quality checks closer to consumers and communities.",https://www.thehindubusinessline.com/news/national/nabl-introduces-accreditation-scheme-for-mobile-food-testing-labs-in-india/article71329800.ece,"11 Aug 2026, 07:54"
Energy & Infrastructure,The Hindu BusinessLine,Jupiter Wagons wins ₹400-crore battery storage projects from WBSEDCL,The orders mark a significant step in the company’s push to expand its energy storage business alongside its established rail operations.,https://www.thehindubusinessline.com/news/national/jupiter-wagons-wins-400-crore-battery-storage-projects-from-wbsedcl/article71329806.ece,"11 Aug 2026, 07:49"
Markets & Macro,The Hindu BusinessLine,"Tamil Nadu-based Milky Mist IPO opens today: Why SBI Securities, Anand Rathi recommend ‘Subscribe’","The IPO opens at a price band of ₹133-140 a share, after the company raised ₹465 crore from anchor investors ahead of the issue",https://www.thehindubusinessline.com/markets/tamil-nadu-based-milky-mist-ipo-opens-today-why-sbi-securities-anand-rathi-recommend-subscribe/article71330871.ece,"11 Aug 2026, 07:45"
Energy & Infrastructure,The Hindu BusinessLine,ITC partners with Swarna Andhra P4 Foundation to adopt 100 villages,"The partnership will focus on livelihoods, skilling, agriculture, water security and women’s empowerment, with 15 villages developed as Lighthouse models.",https://www.thehindubusinessline.com/news/national/itc-partners-with-swarna-andhra-p4-foundation-to-adopt-100-villages/article71329811.ece,"11 Aug 2026, 07:35"
Strategic Signals,Times of India Business,Trump Media Q2 results: US president led media ventrue posts $238 million loss as crypto holdings tumble,"In the second quarter, Trump Media faced a dramatic loss of $238 million despite seeing its revenue more than double. However, operating losses expanded significantly, prompting the company to abandon new ventures like online betting and cryptocurrency. Their focus has shifted to the Truth API servi",https://timesofindia.indiatimes.com/business/international-business/trump-media-q2-results-us-president-led-media-ventrue-posts-238-million-loss-as-crypto-holdings-tumble/articleshow/133140532.cms,"11 Aug 2026, 08:08"
Energy & Infrastructure,Times of India Business,Oil prices hold near one-week high as Strait of Hormuz reopening remains in limbo,"Oil prices are hovering near recent highs as prospects for a US-Iran agreement fade. On Tuesday morning, both WTI and Brent crude benchmarks experienced slight upticks. The situation is complicated by US demands for compensation, hindering the potential reopening of the crucial Strait of Hormuz. Ira",https://timesofindia.indiatimes.com/business/international-business/oil-prices-hold-near-one-week-high-as-strait-of-hormuz-reopening-remains-in-limbo/articleshow/133140281.cms,"11 Aug 2026, 07:33"
Strategic Signals,Times of India Business,"Telecom companies report 24.4bn spam calls, messages in April-June",,https://timesofindia.indiatimes.com/business/india-business/telecom-companies-report-24-4bn-spam-calls-messages-in-april-june/articleshow/133140001.cms,"11 Aug 2026, 06:26"
