section,source,title,summary,link,published_at
Geopolitics,Financial Times World,US escalates attacks on Iran as it expands range of targets,American forces hit deeper inside the country as Islamic republic reports strikes on its infrastructure,https://www.ft.com/content/119c8222-89ce-4c45-ad77-9bb4aab06bdd?syn-25a6b1a6=1,"17 Jul 2026, 10:57"
Strategic Signals,Financial Times World,‘Handsome’ and ‘a great fighter’: Iraq’s new leader woos Washington,Ali al-Zaidi is seeking to keep Donald Trump onside while not alienating longtime ally Tehran,https://www.ft.com/content/56c86436-5e49-4a86-b4f8-22171363d548?syn-25a6b1a6=1,"17 Jul 2026, 10:37"
Strategic Signals,Financial Times World,The ‘go big or stay home’ economy reshaping live music,Consumers will spend multiples of an annual streaming subscription for three hours of music at a giant stadium,https://www.ft.com/content/3a2a3e6c-8fc9-47e7-bc88-3f3e64b65d21,"17 Jul 2026, 10:00"
Geopolitics,Financial Times World,Apple targets dozens of OpenAI employees with legal letters,iPhone maker steps up aggressive tactics in trade secrets dispute with AI lab,https://www.ft.com/content/1b8c9d52-88a9-426b-ba47-f1811f859166?syn-25a6b1a6=1,"17 Jul 2026, 10:00"
Geopolitics,Financial Times World,FirstFT: Xi outlines China’s ambitions to challenge US dominance in AI,Also in today’s newsletter: Netflix shares tumble and a breakthrough in the search for extraterrestrial life,https://www.ft.com/content/0dfd1ff9-8c91-4c5d-a37a-8ac7eaefa607?syn-25a6b1a6=1,"17 Jul 2026, 09:42"
Markets & Macro,Financial Times World,Global tech stocks fall as AI trade goes into reverse,Index of US semiconductor stocks on track for its worst week since last year’s ‘liberation day’ rout,https://www.ft.com/content/79a15abd-5892-4f1c-b038-b09a1ceecabb?syn-25a6b1a6=1,"17 Jul 2026, 09:29"
Markets & Macro,Financial Times World,Burnham’s industrial revival will join up local needs and strengths,"Forward-looking centre in Rotherham collaborates with business, capitalising on ‘muscle memory’ and existing assets",https://www.ft.com/content/3e8095f4-a41e-4346-b958-a843602dc949?syn-25a6b1a6=1,"17 Jul 2026, 09:00"
Strategic Signals,Financial Times World,Burnham to promise to ‘give back control’ as he is crowned Labour leader,Incoming prime minister will argue that ‘Britain took a series of wrong turns in the 1980s’,https://www.ft.com/content/8cbd0b07-d0db-4c1a-a985-c495bd7168b8?syn-25a6b1a6=1,"17 Jul 2026, 08:55"
Strategic Signals,Financial Times Companies,EQT boosted by strong fundraising momentum and earnings growth,Shares rally 13% as private equity group’s fee-generating assets under management beat expectations,https://www.ft.com/content/abdac343-bed0-4e4d-ae63-de2605090b3d?syn-25a6b1a6=1,"17 Jul 2026, 10:23"
Strategic Signals,Financial Times Companies,Mishcon drops partner exit clampdown after internal pushback,City law firm wanted to stop lawyers resigning en masse amid hiring boom in London market,https://www.ft.com/content/69517788-8757-4f9c-a326-b74754bd8039?syn-25a6b1a6=1,"17 Jul 2026, 09:54"
Geopolitics,Financial Times Companies,Burberry boosted by healthy US demand as Iran war takes toll,Shares fall as UK luxury group reports that the Iran war has hit tourist travel and spending in the Middle East,https://www.ft.com/content/189bc42a-2787-414b-9933-8c8f573475cd?syn-25a6b1a6=1,"17 Jul 2026, 08:14"
Markets & Macro,Financial Times Companies,Chip and memory stocks slide in fresh bout of Wall Street tumult,Investors pull away from shares in companies that have led markets higher this year,https://www.ft.com/content/c92a5a36-55a0-4d04-b84c-d1705976987b?syn-25a6b1a6=1,"17 Jul 2026, 05:35"
Strategic Signals,Financial Times Companies,Who pays for AI?,And how much?,https://www.ft.com/content/05976c31-3a30-4d25-b1cb-6a2559014c1f?syn-25a6b1a6=1,"17 Jul 2026, 05:30"
Strategic Signals,The Hindu BusinessLine,Singapore Tourism Board and Traveloka Renew Partnership to Welcome More Southeast Asian and Australian Travellers to Singapore,Singapore Tourism Board and Traveloka Renew Partnership to Welcome More Southeast Asian and Australian Travellers to Singapore,https://www.thehindubusinessline.com/brandhub/pr-release/singapore-tourism-board-and-traveloka-renew-partnership-to-welcome-more-southeast-asian-and-australian-travellers-to-singapore/article71233748.ece,"17 Jul 2026, 16:30"
Strategic Signals,The Hindu BusinessLine,"Q1 Results Today Live: JSW Steel profit doubles, Havells India profit declines, Oberoi Realty, The Federal Bank, Central Bank of India profit up, Reliance & Tata Tech to announce Q1 results","Q1 Results Today, 17th July 2026 Live Updates: Catch live updates",https://www.thehindubusinessline.com/markets/q1-results-today-live-updates-reliance-industries-jsw-steel-tata-tech-turtlemint-havells-poonawalla-navkar-wipro-jio-financial-tech-mahindra-bhel-itc-results-17-july-2026/article71229272.ece,"17 Jul 2026, 16:29"
Energy & Infrastructure,The Hindu BusinessLine,Crisil upgrades long-term ratings of Vedanta group companies,"The ratings agency upgraded the long-term ratings of Vedanta, Vedanta Aluminium Metal, and Vedanta Oil & Gas to AA+/stable, removing all three from 'Rating Watch with Developing Implications’",https://www.thehindubusinessline.com/companies/crisil-upgrades-long-term-ratings-of-vedanta-group-companies/article71233622.ece,"17 Jul 2026, 16:17"
