section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Zelenskyy fires top aide as corruption allegations pile up,Raid on Ukrainian official’s home came after ousted defence minister launches a blistering attack on wartime president,https://www.ft.com/content/5799e5fa-c836-443b-935d-eb9fb58681b6?syn-25a6b1a6=1,"19 Aug 2026, 12:38"
Strategic Signals,Financial Times World,Mass expulsion was once a taboo idea in Europe. Then came Maga,The continent’s far right is embracing the concept of remigration in the Trump era,https://www.ft.com/content/34a99573-0fa1-422b-9263-147f9ed7be6c?syn-25a6b1a6=1,"19 Aug 2026, 12:27"
Strategic Signals,Financial Times World,Investigators discover track ‘irregularity’ near site of UK train derailment,Officials examine CCTV footage of area around incident in East Sussex that injured 30 people,https://www.ft.com/content/ec9afdc4-5fc8-4333-83a7-80b25e1009bb,"19 Aug 2026, 12:17"
Strategic Signals,Financial Times World,Moderna share price doubles on melanoma vaccine trial success,Company’s melanoma cancer vaccine being developed with Merck,https://www.ft.com/content/a98a77e2-5156-4189-b971-974a7e60130f?syn-25a6b1a6=1,"19 Aug 2026, 12:08"
Geopolitics,Financial Times World,Target profits double after $1bn tariff refund,US retailer reports higher sales as net income boosted by Washington’s tariff return programme,https://www.ft.com/content/c5551f25-74d5-441f-8eb0-ef7ef20c7ec4?syn-25a6b1a6=1,"19 Aug 2026, 11:59"
Geopolitics,Financial Times World,France to expel two Iranian officials in diplomatic row,Paris retaliates after accusing regime of having ‘outrageously and deliberately attacked’ French diplomats in Tehran,https://www.ft.com/content/9d9d4388-2b90-48c7-8294-9c2183ba6ba6?syn-25a6b1a6=1,"19 Aug 2026, 11:49"
Strategic Signals,Financial Times World,British free speech group hit by unease over Maga links,Former employees say Toby Young’s non-profit FSU has aligned with Trump administration despite claims to be non-partisan,https://www.ft.com/content/c15ce62d-fc69-4c2f-ae3b-0dc4dac8a49a?syn-25a6b1a6=1,"19 Aug 2026, 11:35"
Geopolitics,Financial Times World,Europe should wish Marco Rubio a bright future,Americans who support reckless wars are sometimes also the likeliest to defend Europe,https://www.ft.com/content/763bf6a1-31de-4c6a-9591-963440f0562b?syn-25a6b1a6=1,"19 Aug 2026, 11:20"
Markets & Macro,Financial Times Companies,Virgin Atlantic and Trainline investigated over ‘drip pricing’,Competition and Markets Authority reviews charges added later in buying process,https://www.ft.com/content/d1d3d3ea-fb77-450a-a7e3-d6729e8cc924?syn-25a6b1a6=1,"19 Aug 2026, 12:27"
Strategic Signals,Financial Times Companies,We need to rethink how we pay for water,‘Surge pricing’ controversy distracts from the real need to reform charging structures,https://www.ft.com/content/8b4a32a0-f14b-4069-a2e5-5e4d55b0906d?syn-25a6b1a6=1,"19 Aug 2026, 11:00"
Geopolitics,Financial Times Companies,UK software group Pinewood agrees £545mn private equity takeover,Deal for former Pendragon software division follows rival buyout group Apax’s withdrawal of offer on concerns over AI impact,https://www.ft.com/content/b36d4655-b05f-46a9-87b2-145437dbdc3b?syn-25a6b1a6=1,"19 Aug 2026, 10:55"
Geopolitics,Financial Times Companies,FirstFT: Iran weighs Europe strikes if US restarts war,Also in this newsletter: Trump delays volley of new tariffs on Canada and Hollywood equipment supplier defaults,https://www.ft.com/content/b2d9e5a2-22ce-4267-98b0-62ab78906509?syn-25a6b1a6=1,"19 Aug 2026, 10:39"
Strategic Signals,Financial Times Companies,Death stalks the Irish pub,Requests for Unesco to recognise public houses as part of Ireland’s cultural heritage have fallen flat,https://www.ft.com/content/0ff3c190-725a-47a5-afcc-e369135c0a60?syn-25a6b1a6=1,"19 Aug 2026, 10:30"
Strategic Signals,The Hindu BusinessLine,"US envoy Gor signals Kashmir travel advisory review, economic ties in focus",Gor made the comments after meeting Abdullah in Srinagar during a two-day visit to Jammu and Kashmir and Ladakh.,https://www.thehindubusinessline.com/news/us-envoy-gor-signals-kashmir-travel-advisory-review-economic-ties-in-focus/article71364905.ece,"19 Aug 2026, 18:02"
Strategic Signals,The Hindu BusinessLine,Nikhil Kamath and Sreeram Vanga invest ₹250 crore in CtrlS Datacenters to enhance India’s digital infrastructure,,https://www.thehindubusinessline.com/companies/nikhil-kamath-and-sreeram-vanga-invest-250-crore-in-ctrls-datacenters-to-enhance-indias-digital-infrastructure/article71364885.ece,"19 Aug 2026, 18:02"
Markets & Macro,The Hindu BusinessLine,Horizon Industrial Parks IPO closes at 1.45x subscription; QIB demand drives overall tally,IPO receives bids for 36.37 crore shares against 25.13 crore shares offered across all categories,https://www.thehindubusinessline.com/markets/horizon-industrial-parks-ipo-closes-at-145x-subscription-qib-demand-drives-overall-tally/article71364849.ece,"19 Aug 2026, 18:02"
Markets & Macro,The Hindu BusinessLine,"Lalithaa Jewellery IPO Day 3: Issue booked 63x, QIB category leads at 145x","The ₹1,700 crore IPO, priced at a band of ₹190–201 per share, received bids for approximately 39.52 crore shares against 6.27 crore shares offered across all categories",https://www.thehindubusinessline.com/markets/lalithaa-jewellery-ipo-day-3-issue-booked-63x-qib-category-leads-at-145x/article71364836.ece,"19 Aug 2026, 17:57"
Energy & Infrastructure,The Hindu BusinessLine,"Sensex, Nifty fall for 7th straight session as rising crude oil prices weigh on sentiment","Nifty IT becomes sole gainer sectorally, rising 0.4% and snapping a four-day losing streak on value buying and domestic capital rotation",https://www.thehindubusinessline.com/markets/sensex-nifty-fall-for-7th-straight-session-as-rising-crude-oil-prices-impact-market-sentiment/article71364787.ece,"19 Aug 2026, 17:43"
Markets & Macro,The Hindu BusinessLine,Madhur Knit Crafts to raise ₹53 crore via IPO on NSE Emerge,"The company will issue 53.27 lakh equity shares priced between ₹95 and ₹100; The subscription opens Monday, with anchor bidding starting Friday",https://www.thehindubusinessline.com/markets/madhur-knit-crafts-to-raise-53-crore-via-ipo-on-nse-emerge/article71364737.ece,"19 Aug 2026, 17:41"
