section,source,title,summary,link,published_at
Geopolitics,Financial Times World,US launches fresh strikes after Tehran declares Strait of Hormuz closed,"American forces claim waterway is open after Iran retaliates against targets in Jordan, Oman, Kuwait, Bahrain and Qatar",https://www.ft.com/content/6b6c23e9-f24e-4c3e-bb1a-e5cb6860008d,"12 Jul 2026, 12:42"
Strategic Signals,Financial Times World,Police ‘open minded’ on motive for Widdecombe killing after second arrest,Former Conservative minister was found dead at her home in Devon on Thursday,https://www.ft.com/content/77e0f0ec-e537-4452-b978-2f9c5146c82d,"12 Jul 2026, 12:06"
Strategic Signals,Financial Times World,The great reinvention of Hunter Biden,You have to hand it to him — the man knows how to troll with the best of them,https://www.ft.com/content/8e22b012-9f0f-45a5-b87f-a838e325ddc2,"12 Jul 2026, 12:00"
Strategic Signals,Financial Times World,A three-way nuclear arms race,Today’s world has alarming echoes of the era before weapons controls,https://www.ft.com/content/e7ff97e3-a4a2-4237-af16-de7115296ca6,"12 Jul 2026, 12:00"
Geopolitics,Financial Times World,Why are China and India so bad at football?,"Despite large populations and economies, the countries consistently fail to qualify for the World Cup",https://www.ft.com/content/300c7ec9-afca-4252-8696-31366ce3746f,"12 Jul 2026, 11:00"
Geopolitics,Financial Times World,Will Warsh offer any clues on Fed rates outlook?,Market Questions is the FT’s guide to the week ahead,https://www.ft.com/content/e4bdee0e-8927-4f2e-b929-8d1c3c9d272d,"12 Jul 2026, 11:00"
Strategic Signals,Financial Times World,Knives out at US Supreme Court as justices’ squabbles go public,The spilling-over of partisan divisions on the normally collegiate bench erodes public support for the institution,https://www.ft.com/content/815fe0f4-03c5-4583-9baf-a0cf679624a7,"12 Jul 2026, 10:00"
Strategic Signals,Financial Times World,US senator Lindsey Graham dies aged 71,South Carolina politician was one of the most influential and hawkish Republicans,https://www.ft.com/content/b3b93565-652a-41e9-aabd-9ed35309bdeb,"12 Jul 2026, 09:26"
Strategic Signals,Financial Times Companies,UK launches national dementia registry to speed up search for treatments,Platform aims to improve access to clinical trials and boost life sciences investment in the country,https://www.ft.com/content/e45a07e4-8c63-4505-99b9-8dc24a811444,"12 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,"Quantum is exciting, but watch out for the Schrödinger’s cat bounce",The ‘fault tolerant’ computer — one that is acceptably error-free — is still some time away,https://www.ft.com/content/b85769b5-ca03-466a-a76c-13a772d8bcf4,"12 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,"Big Tech to face fines for consumer protection failures, says EU official",Justice commissioner Michael McGrath says Brussels seeks to strengthen social media safeguards,https://www.ft.com/content/25640be5-a5bd-4548-81f9-bd0e16f87f35,"12 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,Big private equity firms pull in more cash as winners take all,Shrinking pool of recipients points to coming wave of so-called zombie firms,https://www.ft.com/content/b7130eb3-c8bd-460f-9d8a-082e7bb48b48,"12 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,Airbnb lures fans from US hotels after World Cup marketing push,Hotel bookings fall short of expectations as price-conscious fans opt to stay in American homes,https://www.ft.com/content/21d4a393-701d-4da7-847c-bd53e95ac295,"12 Jul 2026, 04:00"
Geopolitics,Financial Times Companies,AstraZeneca CEO: ‘Biology will catch up with me at some point’,Long-serving pharma chief Sir Pascal Soriot hopes research and risk-taking will secure growth in China and US,https://www.ft.com/content/26e0b3be-8f28-442a-a8f8-28c082f0c385,"12 Jul 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,US states push to repurpose abandoned oil wells,"Pennsylvania, Oklahoma and others are finding ways to turn an expensive and polluting problem into a new opportunity",https://www.ft.com/content/2ca5ae83-cd8e-4d12-ac29-d1a5282846c8,"12 Jul 2026, 04:00"
Policy & Regulation,The Hindu BusinessLine,"Union aviation ministry says no communication with TN on Parandur airport, decision rests with the State",Chief Minister C Joseph Vijay had backed villagers and farmers opposing the project before he assumed office,https://www.thehindubusinessline.com/news/union-aviation-ministry-says-no-communication-with-tn-on-parandur-airport-decision-rests-with-the-state/article71213013.ece,"12 Jul 2026, 18:50"
Strategic Signals,The Hindu BusinessLine,Rising cancer cases generate up to 25% revenue for top private hospitals,Overstretched public hospitals push patients to high-cost private care,https://www.thehindubusinessline.com/news/rising-cancer-cases-generate-up-to-25-revenue-for-top-private-hospitals/article71213527.ece,"12 Jul 2026, 18:38"
Geopolitics,The Hindu BusinessLine,Flying into the future: Inside Bhogapuram’s new high-tech international airport,"To offer travellers a seamless, digitally enabled experience, while emerging as a catalyst for trade, tourism, logistics and business growth",https://www.thehindubusinessline.com/news/flying-into-the-future-inside-bhogapurams-new-high-tech-international-airport/article71213645.ece,"12 Jul 2026, 18:15"
