section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,"Supreme Court checks Trump, but empowers the presidency","Despite losses on tariffs and birthright citizenship, the executive has emerged stronger",https://www.ft.com/content/5627d320-920b-4527-8b52-71f7d182d968,"01 Jul 2026, 17:40"
Geopolitics,Financial Times World,Zelenskyy urges EU to sanction Russian-owned alumina plant in Ireland,Call on the opening day of Dublin’s EU presidency adds to pressure over Aughinish Alumina smelter,https://www.ft.com/content/0c4f7c99-61d9-4be9-a842-10295699cc8e,"01 Jul 2026, 17:10"
Geopolitics,Financial Times World,Millennium and Point72 gain as hedge funds rebound from Iran war,Izzy Englander and Steve Cohen’s firms post double-digit returns in first half of year,https://www.ft.com/content/c223f704-57c7-4962-9b4e-a30496aee6fa,"01 Jul 2026, 16:57"
Markets & Macro,Financial Times World,Shares in Uber-backed Lime surge after it raised $167mn in IPO,"Bike and scooter group’s shares were initially priced at $25 in deal underwritten by Goldman Sachs, JPMorgan and Jefferies",https://www.ft.com/content/5d9eee57-f08c-4b28-a9d5-57578fbc1f8f,"01 Jul 2026, 16:46"
Geopolitics,Financial Times World,"US voters support Trump trade deal with Canada and Mexico, survey finds",New poll finds bipartisan backing for USMCA even as president seeks to renegotiate its terms,https://www.ft.com/content/2c7b4dc8-1b1c-49f4-b51a-0dee0c1d216a,"01 Jul 2026, 16:32"
Strategic Signals,Financial Times World,Saks’ retail rebirth depends more on Gucci than Wall Street,Retailer has had to repair not only the balance sheet but also the rift with luxury brands it stocked,https://www.ft.com/content/e175afe0-4220-4ba0-8cb9-ab2985a3dd88,"01 Jul 2026, 16:21"
Strategic Signals,Financial Times World,"By attacking immigrants, South Africa is destroying itself",The latest outbreak of xenophobic violence is a betrayal of the nations that aided its freedom struggle,https://www.ft.com/content/a95dbb80-fb98-4c85-8b8b-cfc1f6e7d70c,"01 Jul 2026, 16:10"
Strategic Signals,Financial Times World,Syria’s president Sharaa appoints new parliament,New body set to start replacing Assad regime legislation and clearing backlog of bills,https://www.ft.com/content/5c2c4680-abfc-42e7-80e3-31754ae15078,"01 Jul 2026, 16:10"
Markets & Macro,Financial Times Companies,Italian tech group Bending Spoons jumps on Nasdaq debut,"Acquisitive owner of Vimeo, AOL and Eventbrite raises $1.68bn in one of Europe’s biggest technology IPOs this year",https://www.ft.com/content/aebe2dbb-6d8b-4b3d-82c8-e64aebd4ef70,"01 Jul 2026, 17:50"
Strategic Signals,Financial Times Companies,This is how we can make AI safe for everyone,"The labs develop the technology, but citizens and their elected representatives must make the rules",https://www.ft.com/content/0c2e1077-f658-4b3d-9040-602615c961ca,"01 Jul 2026, 16:23"
Energy & Infrastructure,Financial Times Companies,Scientists unveil synthetic cells to power low-carbon factories,Invention known as SpudCell is part of effort to use micro-scale bioengineering in manufacture of everyday items,https://www.ft.com/content/7ccf2008-24b0-40ff-a910-ade5a239810c,"01 Jul 2026, 14:00"
Strategic Signals,The Hindu BusinessLine,GST collection surges 14% in June,Net collections up 11.2% even as refunds accelerate 29%; first quarter sees 8.4% growth in gross collections,https://www.thehindubusinessline.com/economy/gst-collection-surges-14-in-june/article71169733.ece,"01 Jul 2026, 22:10"
Strategic Signals,The Hindu BusinessLine,PMI Manufacturing dipped to 54.2 in June,Concerns over demand and market conditions dampened business confidence ​to a five-month low,https://www.thehindubusinessline.com/economy/june-factory-growth-slips-to-second-weakest-since-mid-2022-as-demand-softens-pmi-shows/article71168771.ece,"01 Jul 2026, 22:09"
Markets & Macro,The Hindu BusinessLine,"We are all for electrification, alternative fuel vehicles: Pawan Munjal","“Both domestic as well as export markets were doing much better than they were anticipated, and not only in internal combustion engine (ICE) products, but also electric vehicles (EVs)”",https://www.thehindubusinessline.com/companies/we-are-all-for-electrification-alternative-fuel-vehicles-pawan-munjal/article71171206.ece,"01 Jul 2026, 22:08"
Strategic Signals,The Hindu BusinessLine,Vehicle makers maintain positive momentum in June dispatches,"Maruti, M&M post robust June growth; Hyundai domestic dispatches fall 10% on supply disruption",https://www.thehindubusinessline.com/economy/vehicle-makers-maintain-positive-momentum-in-june-dispatches/article71169331.ece,"01 Jul 2026, 22:07"
Strategic Signals,The Hindu BusinessLine,GST@9,,https://www.thehindubusinessline.com/data-stories/visually/gst9/article71171356.ece,"01 Jul 2026, 22:06"
Geopolitics,The Hindu BusinessLine,"Zee Entertainment to raise up to ₹3,144 crore through warrant issue to promoter group entity",Board also clears new ESOP 2026 scheme,https://www.thehindubusinessline.com/companies/zee-entertainment-to-raise-up-to-3144-crore-through-warrant-issue-to-promoter-group-entity/article71171229.ece,"01 Jul 2026, 22:01"
Strategic Signals,The Hindu BusinessLine,Latent View Analytics notifies delay in Decision Point acquisition,Disagreement over price stalls completion of 20% stake purchase,https://www.thehindubusinessline.com/companies/latent-view-analytics-notifies-delay-in-decision-point-acquisition/article71171188.ece,"01 Jul 2026, 21:58"
Geopolitics,The Hindu BusinessLine,"6 lakh retail investors, LIC, MIT suffer as KPIT Tech stock nosedives 17%",Analysts downgrade the stock post its revenue warning; Tech major expects Q1-FY27 USD revenues to decline 1% y-o-y on abrupt spending cuts by certain European automotive OEMs,https://www.thehindubusinessline.com/markets/stock-markets/kpit-technologies-stock-hits-lower-circuit-after-shock-revenue-warning/article71168662.ece,"01 Jul 2026, 21:51"
