section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,US imposes sanctions on Rwanda gold refinery,Operation accused over smuggling from mineral-rich DR Congo,https://www.ft.com/content/a16d4b42-079f-418f-a792-1c9acd9ece12,"26 Jun 2026, 10:29"
Strategic Signals,Financial Times World,How quickly should a battered Venezuela restructure its debt?,"After two devastating earthquakes, the country is trying to seal a quick deal with bondholders but some are concerned",https://www.ft.com/content/85178ab9-978a-4e4e-b494-c4936f2445e3,"26 Jun 2026, 10:26"
Policy & Regulation,Financial Times World,UK government to subsidise bank loans for green home improvements,Scheme aims to boost take-up by backing up to 20 per cent of loans for installation,https://www.ft.com/content/91b764db-ba9f-4f90-95d3-57b4ba5908ac,"26 Jun 2026, 10:18"
Policy & Regulation,Financial Times World,German financial regulator probes Zalando over €1.1bn deal disclosure,BaFin says fashion retailer may have failed to provide information on a transaction linked to About You acquisition,https://www.ft.com/content/8b44a2ca-ec15-4aa5-a8dc-8fd02342d57b,"26 Jun 2026, 10:05"
Strategic Signals,Financial Times World,Atlanta Fed struggles to find new chief after Raphael Bostic’s departure,Search committee has not identified a candidate to pitch to central bank’s Washington board of governors,https://www.ft.com/content/f82925c2-a5d4-44f1-95dc-ebdaec322acf,"26 Jun 2026, 10:00"
Strategic Signals,Financial Times World,Why poor countries won’t restructure,"Low-income countries are facing deeper shocks, but are refusing to restructure. Why?",https://www.ft.com/content/784c43af-7a68-4ca5-aa24-49704c567ebb,"26 Jun 2026, 09:30"
Energy & Infrastructure,Financial Times World,Britain backs electricity storage projects as heatwave strains grid,Provisional approval of battery and hydropower projects comes after high temperatures reduce gas and solar generation,https://www.ft.com/content/6046abc9-2ae8-47ec-a94c-5f98cb772cff,"26 Jun 2026, 09:03"
Strategic Signals,Financial Times World,"Volkswagen to axe up to 100,000 jobs in sweeping cost-cutting drive",Restructuring would remove close to one in six workers and rank among biggest corporate lay-offs of all time,https://www.ft.com/content/d0760eaf-d345-4964-b2ae-f55f6dfd9a4a,"26 Jun 2026, 08:49"
Geopolitics,Financial Times Companies,Heathrow warns on global travel demand in wake of Iran conflict,UK airport lowers passenger outlook as Middle East volatility weighs on traffic volumes,https://www.ft.com/content/15f620e9-d428-409a-b2d3-cdb9e2f61758,"26 Jun 2026, 08:24"
Markets & Macro,Financial Times Companies,US tech stocks set for further declines on AI worries,Apple’s price rises and fears over delay to OpenAI’s IPO add to concerns over high-flying sector,https://www.ft.com/content/bb70e272-5b09-4806-8b19-7c03c350f580,"26 Jun 2026, 08:10"
Markets & Macro,Financial Times Companies,The leadership change in US stocks,A market seeking direction,https://www.ft.com/content/42420d57-f466-4b01-bc4a-4d68f9e0b6c0,"26 Jun 2026, 05:30"
Geopolitics,The Hindu BusinessLine,"India among Utah’s top priorities, says Governor Spencer Cox","A trade mission to the country in works for next year, says Utah Governor",https://www.thehindubusinessline.com/news/india-among-utahs-top-priorities-says-governor-spencer-cox/article71150262.ece,"26 Jun 2026, 16:16"
Strategic Signals,The Hindu BusinessLine,"AllHome raises ₹200 crore Series B funding at ₹2,000 crore valuation","The startup plans to use the funds to expand its technology platform, experience centres and manufacturing capabilities while scaling its building materials and interior products business",https://www.thehindubusinessline.com/news/real-estate/allhome-raises-200-crore-series-b-funding-at-2000-crore-valuation/article71150199.ece,"26 Jun 2026, 16:11"
Strategic Signals,The Hindu BusinessLine,"Transrail Lighting wins ₹459 crore overseas orders, strengthens global order book","The new wins have taken its annual order inflow to Rs 1,034 crore, while the company has also emerged as the lowest bidder for projects worth about Rs 400 crore.",https://www.thehindubusinessline.com/companies/transrail-lighting-wins-459-crore-overseas-orders-strengthens-global-order-book/article71150171.ece,"26 Jun 2026, 16:02"
Strategic Signals,The Hindu BusinessLine,Any global corporate strategy overlooking India risks missing defining growth story: Rajan Mittal,"Mittal says amid reshaping of global order, India stands out as rare bright spot of growth, stability",https://www.thehindubusinessline.com/companies/any-global-corporate-strategy-overlooking-india-risks-missing-defining-growth-story-rajan-mittal/article71150153.ece,"26 Jun 2026, 15:59"
Strategic Signals,The Hindu BusinessLine,THE KEY TO THE VELVET ROPES: Away&Co has launched 'The Away&Co KEY',THE KEY TO THE VELVET ROPES: Away&Co has launched 'The Away&Co KEY',https://www.thehindubusinessline.com/brandhub/pr-release/the-key-to-the-velvet-ropes-away-co-has-launched-the-away-co-key/article71150189.ece,"26 Jun 2026, 15:56"
Strategic Signals,The Hindu BusinessLine,MetaOptics Begins Shipment of Metalens Smartphone and AI Smart Glasses to European and Japanese Customers for Evaluation,MetaOptics Begins Shipment of Metalens Smartphone and AI Smart Glasses to European and Japanese Customers for Evaluation,https://www.thehindubusinessline.com/brandhub/pr-release/metaoptics-begins-shipment-of-metalens-smartphone-and-ai-smart-glasses-to-european-and-japanese-customers-for-evaluation/article71150181.ece,"26 Jun 2026, 15:55"
Strategic Signals,The Hindu BusinessLine,Artelus wins Roche Drishti HealthTech Challenge,Artelus wins Roche Drishti HealthTech Challenge,https://www.thehindubusinessline.com/brandhub/pr-release/artelus-wins-roche-drishti-healthtech-challenge/article71150178.ece,"26 Jun 2026, 15:55"
Strategic Signals,The Hindu BusinessLine,"Fractal Appoints Leandro DalleMule as Chief Practice Officer, Financial Services & Insurance","Fractal Appoints Leandro DalleMule as Chief Practice Officer, Financial Services & Insurance",https://www.thehindubusinessline.com/brandhub/pr-release/fractal-appoints-leandro-dallemule-as-chief-practice-officer-financial-services-insurance/article71150169.ece,"26 Jun 2026, 15:54"
Geopolitics,Times of India Business,Corporate India may avoid the worst of the Middle East crisis if US-Iran truce holds: Crisil,"Global market jitters over Middle East tensions have eased following a US-Iran ceasefire, improving the outlook for Indian corporate profitability. Crisil Ratings now anticipates a smaller 100-basis-point decline in operating margins for fiscal 2027, down from a previous 200-basis-point estimate. Wh",https://timesofindia.indiatimes.com/business/india-business/corporate-india-may-avoid-the-worst-of-the-middle-east-crisis-if-us-iran-truce-holds-crisil/articleshow/132012609.cms,"26 Jun 2026, 15:54"
Geopolitics,Times of India Business,Why India making its own bullet trains is a big deal - explained,The trains that will run on India’s first bullet train corridor will be manufactured indigenously. And that will be a feat for India’s engineering capabilities. A Rs 866.87 crore contract has been awarded to BEML Limited by Integral Coach Factory (ICF) Chennai for manufacturing two prototype bullet ,https://timesofindia.indiatimes.com/business/india-business/why-india-making-its-own-bullet-trains-is-a-big-deal-explained/articleshow/132012753.cms,"26 Jun 2026, 15:45"
Strategic Signals,Times of India Business,India's AI services revenue touches $12 billion as adoption moves beyond pilots: Nasscom,"India's tech sector is booming with AI, generating billions in revenue and moving projects from concept to reality. Industry leaders emphasize AI's role in creating new opportunities, not replacing jobs, by demanding expertise in orchestration, data, and security. This shift is projected to unlock a",https://timesofindia.indiatimes.com/business/india-business/indias-ai-services-revenue-touches-12-billion-as-adoption-moves-beyond-pilots-nasscom/articleshow/132012591.cms,"26 Jun 2026, 15:20"
Geopolitics,Times of India Business,"Amid India-US trade deal talks, Trump admin’s fresh warning to world: ‘Old tariffs may return’",The latest statements by Bessent indicate that the Donald Trump administration is looking at alternative ways to impose tariffs on its trading partners since the US Supreme Court has ruled reciprocal tariffs as illegal.,https://timesofindia.indiatimes.com/business/india-business/amid-india-us-trade-deal-talks-trump-admins-fresh-warning-to-world-old-tariffs-may-return/articleshow/132011615.cms,"26 Jun 2026, 14:29"
Strategic Signals,Times of India Business,Micron overtakes Meta in market value as AI boom fuels rally,"Micron Technology's market value soared, briefly surpassing Tesla and exceeding Meta, driven by a robust fourth-quarter forecast and significant AI sector exposure. Investors reacted positively to projected revenue and profit growth, alongside $22 billion in customer commitments for future chip supp",https://timesofindia.indiatimes.com/business/international-business/micron-overtakes-meta-in-market-value-as-ai-boom-fuels-rally/articleshow/132011297.cms,"26 Jun 2026, 14:06"
Energy & Infrastructure,Times of India Business,Qatar crude enters Asian market again as Hormuz gets back to business,"The Strait of Hormuz is buzzing with activity as Qatar resumes crude oil exports to Asian refiners for the first time since the recent conflict. This resurgence in oil flows, alongside improved regional dynamics and ongoing US-Iran talks, signals a significant easing of tensions. Tanker movements ar",https://timesofindia.indiatimes.com/business/international-business/qatar-crude-enters-asian-market-again-as-hormuz-gets-back-to-business/articleshow/132009861.cms,"26 Jun 2026, 12:48"
Geopolitics,Times of India Business,"Five times India and US disagreed on trade, but eventually found a way forward","Trade negotiations between major economies are rarely linear. Domestic political pressures, competing economic interests and bureaucratic processes ensure that difficult issues are seldom resolved overnight.",https://timesofindia.indiatimes.com/business/india-business/five-times-india-and-us-disagreed-on-trade-but-eventually-found-a-way-forward/articleshow/132008884.cms,"26 Jun 2026, 11:53"
Energy & Infrastructure,Times of India Business,How Venezuela’s strongest earthquake in a century could affect India’s crude oil imports,"India's growing crude oil imports from Venezuela face uncertainty after powerful earthquakes struck the South American nation. While major oil infrastructure appears largely undamaged, power grid issues and localized disruptions are being closely monitored. This comes as India has significantly incr",https://timesofindia.indiatimes.com/business/india-business/how-venezuelas-strongest-earthquake-in-a-century-could-affect-indias-crude-oil-imports/articleshow/132007786.cms,"26 Jun 2026, 11:51"
Strategic Signals,Hindustan Times India,Mahesh Dixit is India's first medical doctor turned Intelligence Chief,"Ranked number 35 in UPSC Civil Service Exam, Mahesh Dixit opted for IPS instead of much sought after IFS and IAS.",https://www.hindustantimes.com/india-news/mahesh-dixit-is-indias-first-medical-doctor-turned-intelligence-chief-101782469411851.html,"26 Jun 2026, 15:56"
Strategic Signals,Hindustan Times India,5 natural diamonds weighing 1.22 carats found in Chhattisgarh’s Mahasamund,Officials said the exploration carried out this month included internationally accepted techniques such as stream sediment sampling,https://www.hindustantimes.com/india-news/5-natural-diamonds-found-in-chhattisgarh-s-mahasamund-101782469589867.html,"26 Jun 2026, 15:56"
Strategic Signals,Hindustan Times India,"Six decades old & irreplaceable: Why Cheetah, Cheetal & Chetak continue to fly","A May 20 crash in Ladakh has put India's oldest helicopters under scrutiny. But, for now, in Ladakh's high peaks, there is simply no substitute.",https://www.hindustantimes.com/india-news/six-decades-old-and-irreplaceable-why-cheetah-cheetal-chetak-continue-to-fly-101782464675673.html,"26 Jun 2026, 15:44"
Energy & Infrastructure,Hindustan Times India,'Aaditya has capability': Raut backs Uddhav Thackeray's son amid second Sena split in 4 years,"Sanjay Raut alleged that the six rebel MPs switched loyalties to the Eknath Shinde camp only for money, power and protection.",https://www.hindustantimes.com/india-news/aaditya-has-capability-sanjay-raut-on-uddhav-thackerays-son-after-second-sena-split-in-4-years-101782467987717.html,"26 Jun 2026, 15:41"
Strategic Signals,Hindustan Times India,Centre proposes minimum 12-month shelf life rule for imported drugs,"Draft amendment proposes 12-month minimum shelf life for imported drugs, replacing the current 60% residual shelf-life requirement.",https://www.hindustantimes.com/india-news/centre-proposes-minimum-12-month-shelf-life-rule-for-imported-drugs-101782468570835.html,"26 Jun 2026, 15:39"
