section,source,title,summary,link,published_at
Geopolitics,Financial Times World,"Up to 1,300 people missing after Nepal flood disaster",China warns of risk of further landslides as huge rescue effort gets under way,https://www.ft.com/content/7fbae161-96a0-4e72-9366-0f2f3f4667c8?syn-25a6b1a6=1,"27 Aug 2026, 10:03"
Geopolitics,Financial Times World,The battle plans in Trump’s tariff wars look more witless each time,Canada was right to resist US intimidation,https://www.ft.com/content/e5fe61b7-ceb2-4b36-90c5-26a6aa736444?syn-25a6b1a6=1,"27 Aug 2026, 10:00"
Strategic Signals,Financial Times World,‘Neets’ numbers dip below 1mn as Burnham prepares fresh push on welfare reform,Figures on 16- to 24-year-olds out of work and education remain at second-highest level in almost 13 years,https://www.ft.com/content/4d7010e3-7e54-457f-b2e1-ea44cc1fddd3?syn-25a6b1a6=1,"27 Aug 2026, 09:54"
Geopolitics,Financial Times World,EU states revive plan to use frozen Russian assets for Ukraine,"Sweden, the Netherlands and Spain back plan to solve Kyiv’s latest funding crisis",https://www.ft.com/content/6d272811-8d26-46f0-ae24-abed61aa1bf3?syn-25a6b1a6=1,"27 Aug 2026, 09:40"
Strategic Signals,Financial Times World,UK asylum claims drop sharply as ministers curb hotel use,Decline of 21% in year to June reflects fall in small-boat arrivals via English Channel,https://www.ft.com/content/5b2cc821-b15d-4292-82a6-149e48530c0a?syn-25a6b1a6=1,"27 Aug 2026, 09:38"
Strategic Signals,Financial Times World,Thames Water saga undermines case for more market solutions,"Privatisation has become associated with failures, such as in the water industry, rather than its successes",https://www.ft.com/content/1b0b58b2-3e0f-4f03-9019-266aeff94907?syn-25a6b1a6=1,"27 Aug 2026, 08:38"
Markets & Macro,Financial Times World,Activist fund targets Samsung in South Korea’s first test of shareholder rights rules,Flashlight Capital says new corporate governance law emboldened it to make takeover bid for conglomerate affiliate,https://www.ft.com/content/892c0626-0268-4049-8b24-49e7fd839283?syn-25a6b1a6=1,"27 Aug 2026, 07:46"
Strategic Signals,Financial Times World,AI revenue reporting: slop,"Plus, more on bad weather",https://www.ft.com/content/a9145db8-18c1-4476-aac5-d1b4fcf70040?syn-25a6b1a6=1,"27 Aug 2026, 05:30"
Strategic Signals,Financial Times Companies,Nvidia forecasts 70% sales growth fuelled by relentless AI boom,Chip giant rebuts criticism of ‘circular financing’ deals as it beats Wall Street expectations,https://www.ft.com/content/72908915-5e4a-457c-8c3a-aee8917a664a?syn-25a6b1a6=1,"27 Aug 2026, 09:50"
Geopolitics,Financial Times Companies,Japan-Taiwan bonds and a tariff refund boost,"The inside story on the Asia tech trends that matter, from Nikkei Asia and the Financial Times",https://www.ft.com/content/1095e2aa-4ad2-45d7-b533-57f10673eba7?syn-25a6b1a6=1,"27 Aug 2026, 06:24"
Strategic Signals,Financial Times Companies,FirstFT: Nvidia results beat Wall Street expectations,Also in this newsletter: Harvard’s European outpost and French debt,https://www.ft.com/content/0176cab1-04f8-4535-84d2-8e9df271ff02?syn-25a6b1a6=1,"27 Aug 2026, 05:15"
Geopolitics,Financial Times Companies,Von der Leyen reiterates EU competitiveness focus as economic woes mount,Also in this newsletter: Dutch push ahead with Israeli settlement trade measures,https://www.ft.com/content/de99f952-c29a-4c79-ac53-6026f8fcd56a?syn-25a6b1a6=1,"27 Aug 2026, 05:07"
Strategic Signals,Financial Times Companies,Jane Street’s $15bn wake-up call,The July loss was a stunning reversal for a trading firm whose returns had become the envy of Wall Street,https://www.ft.com/content/6ff4d774-ff25-4387-b026-6584de640fe1?syn-25a6b1a6=1,"27 Aug 2026, 04:00"
Geopolitics,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex falls over 200 points; Nifty slips as global, domestic worries weigh","Sensex, Nifty, Share Prices LIVE: Benchmark indices Sensex and Nifty remained subdued through afternoon trade on Thursday as shares of HDFC Bank and NTPC dragged",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-27th-august-2026/article71392989.ece,"27 Aug 2026, 15:33"
Geopolitics,The Hindu BusinessLine,Why Manappuram Finance shares have fallen 5% despite high gold prices?,Over 96 lakh shares worth ₹339.57 crore traded on the NSE alone by the afternoon,https://www.thehindubusinessline.com/markets/why-manappuram-finance-shares-have-fallen-5-despite-high-gold-prices/article71395798.ece,"27 Aug 2026, 15:32"
Strategic Signals,The Hindu BusinessLine,"Jabalpur to get Rs 472-crore facility to overhaul T-72, T-90 tanks","The new facility will help bridge the Army’s annual tank overhaul requirement, supplementing capacity currently available at Heavy Vehicles Factory, Avadi",https://www.thehindubusinessline.com/news/jabalpur-to-get-rs-472-crore-facility-to-overhaul-t-72-t-90-tanks/article71395828.ece,"27 Aug 2026, 15:32"
Strategic Signals,The Hindu BusinessLine,Binance Introduces Agent OS to Connect AI Applications to Financial Infrastructure,Binance Introduces Agent OS to Connect AI Applications to Financial Infrastructure,https://www.thehindubusinessline.com/brandhub/pr-release/binance-introduces-agent-os-to-connect-ai-applications-to-financial-infrastructure/article71395888.ece,"27 Aug 2026, 15:30"
Strategic Signals,The Hindu BusinessLine,"Rassense Becomes First Indian CFS Company to Cross 5,000+ Employees; On Track to Cross INR 600 Crore in Revenue","Rassense Becomes First Indian CFS Company to Cross 5,000+ Employees; On Track to Cross INR 600 Crore in Revenue",https://www.thehindubusinessline.com/brandhub/pr-release/rassense-becomes-first-indian-cfs-company-to-cross-5-000-employees-on-track-to-cross-inr-600-crore-in-revenue/article71395898.ece,"27 Aug 2026, 15:30"
