section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Walmart pledges price cuts as sales growth slows to six-year low,Retailer to use tariff refund to reduce prices after reporting slowest US sales growth for six years,https://www.ft.com/content/79f1f638-1fd5-40e1-845b-b4a787a12883?syn-25a6b1a6=1,"20 Aug 2026, 12:10"
Strategic Signals,Financial Times World,"Europe, the secret outperformer","Its cash generation, broader earnings and lower tech concentration deserve more respect",https://www.ft.com/content/90bd90e5-5161-4f56-8dfb-e737479fbb99?syn-25a6b1a6=1,"20 Aug 2026, 12:00"
Strategic Signals,Financial Times World,FirstFT: Backlash over law firms’ ‘crazy’ early hiring,"Also in this newsletter: tanker demand, and Zelenskyy fires top aide",https://www.ft.com/content/832a6431-5af9-4dd5-aa72-1d4f570527cf?syn-25a6b1a6=1,"20 Aug 2026, 10:49"
Strategic Signals,Financial Times World,North Korea launches missile barrage after dismissing Trump overture,Kim Jong Un’s sister casts doubt on claim of communication between Pyongyang and Washington,https://www.ft.com/content/d15d68d5-291b-44d2-8fdf-3afc95308e9e?syn-25a6b1a6=1,"20 Aug 2026, 10:43"
Strategic Signals,Financial Times World,‘Treasury demand has become materially more valuation-sensitive’,Term premium trouble,https://www.ft.com/content/f72df19f-29f2-4330-8e27-c69919d56972,"20 Aug 2026, 10:18"
Energy & Infrastructure,Financial Times World,Harold Hamm launches multibillion-dollar plan to drill Argentine shale,Trump ally partners with trader Mercuria in latest move targeting South American nation’s oil,https://www.ft.com/content/2e59ab7f-ed8f-4cbe-9faf-b2cb408768d5?syn-25a6b1a6=1,"20 Aug 2026, 10:00"
Energy & Infrastructure,Financial Times World,Trump-aligned oil group touts ‘sealskin diplomacy’ to win over Greenland,Texas company proposes lifting US ban on imports of seal products to appease locals in Arctic territory,https://www.ft.com/content/a26812af-663c-486a-9955-bb392763403c?syn-25a6b1a6=1,"20 Aug 2026, 10:00"
Geopolitics,Financial Times World,Trump is losing his war of independence on rare earths,"Inefficiency, untrustworthiness and cronyism are weakening the administration’s plans to stand up to China",https://www.ft.com/content/201a86a6-3597-4efb-b575-39172c729fe1?syn-25a6b1a6=1,"20 Aug 2026, 10:00"
Geopolitics,Financial Times Companies,JD Sports warns on profits as US sales tumble at ‘King of Trainers’,Shares in UK retailer drop 15% after latest setback,https://www.ft.com/content/06a70904-23ee-494c-a48b-070fdbcd7113?syn-25a6b1a6=1,"20 Aug 2026, 07:31"
Strategic Signals,Financial Times Companies,Travelodge chief steps down after female guest assaulted,Joanna Boydell replaced by chief financial officer Ray Reidy on an interim basis,https://www.ft.com/content/30b131e4-758b-4fe5-8d8b-09c32834622a,"20 Aug 2026, 07:09"
Geopolitics,Financial Times Companies,Google’s China shift and the battle over AI models,"The inside story on the Asia tech trends that matter, from Nikkei Asia and the Financial Times",https://www.ft.com/content/63781160-8d91-4e88-802c-6c8aac41d32a?syn-25a6b1a6=1,"20 Aug 2026, 06:50"
