section,source,title,summary,link,published_at
Geopolitics,Financial Times World,‘I am the house now’: Bessent warns traders not to bet against yen,Comments follow July’s rare joint intervention with Tokyo to support Japanese currency,https://www.ft.com/content/38d718f6-110b-4822-9403-f7d12a48cfa8?syn-25a6b1a6=1,"09 Sep 2026, 15:48"
Strategic Signals,Financial Times World,"New Apple CEO to unveil $2,000 folding iPhone",Investors braced for price rises across smartphone line-up as memory costs hit,https://www.ft.com/content/dea481e8-d30b-4cbb-b535-5ff219c4e546?syn-25a6b1a6=1,"09 Sep 2026, 15:43"
Geopolitics,Financial Times World,Number 10 backs UK air traffic control boss as airlines hit out at disruption,Pressure mounts on Martin Rolfe after software failure chaos that grounded flights on Tuesday stretches into second day,https://www.ft.com/content/88614cc3-6769-47c2-8fcb-76784cef5fca?syn-25a6b1a6=1,"09 Sep 2026, 15:31"
Strategic Signals,Financial Times World,Police investigate Reform UK over donor sting,Probe follows TV footage of Nigel Farage’s aides allegedly seeking illegal overseas funding,https://www.ft.com/content/73c6c2f1-349a-4aeb-9d90-0268e3dcdc65?syn-25a6b1a6=1,"09 Sep 2026, 15:19"
Policy & Regulation,Financial Times World,US Treasury to buy back up to $6bn in long-term bonds,Scott Bessent seeks to steady government debt market with expanded purchase programme,https://www.ft.com/content/2476992f-c9fe-4992-887d-f34c81c100ab?syn-25a6b1a6=1,"09 Sep 2026, 15:16"
Strategic Signals,Financial Times World,The curse of Jets fandom,Supporting the least successful American professional sports team of the past 15 years requires dedication and tailgate parties,https://www.ft.com/content/ad209e95-c5f2-4031-b207-7abaafe75d43?syn-25a6b1a6=1,"09 Sep 2026, 15:09"
Strategic Signals,Financial Times World,France’s Le Pen stays silent on far-right victory in German election,Rassemblement National distances itself from Alternative for Germany ahead of next year’s French presidential vote,https://www.ft.com/content/8be9ce96-3307-43db-b755-c67f3c50be29?syn-25a6b1a6=1,"09 Sep 2026, 15:01"
Energy & Infrastructure,Financial Times World,Oil hits $100 for first time since July,Brent crude advances as escalation in US-Iran war feeds fears of renewed global supply crunch,https://www.ft.com/content/c8921e49-1d06-4d27-ab38-7a1d8e3d43fe?syn-25a6b1a6=1,"09 Sep 2026, 14:59"
Strategic Signals,Financial Times Companies,Bezos picks data-focused executive to lead Washington Post turnaround,,https://www.ft.com/content/6b3d15bb-e010-4e60-bcec-8347f718246e?syn-25a6b1a6=1,"09 Sep 2026, 14:57"
Strategic Signals,Financial Times Companies,Adani Group plans international airports push,Indian conglomerate seeks opportunities of ‘size and relevance’ after US justice department drops charges against billionaire chair Gautam Adani,https://www.ft.com/content/28517adb-a5a9-4c73-8f70-4127826dcaaf?syn-25a6b1a6=1,"09 Sep 2026, 13:40"
Strategic Signals,Financial Times Companies,Richemont promotes founder’s son as Cartier owner steps up succession planning,Anton Rupert elevated to co-deputy chair as family-controlled luxury group prepares next generation of family for leadership,https://www.ft.com/content/2f42eeda-0ca8-4fcd-a635-245b6dafbf1d?syn-25a6b1a6=1,"09 Sep 2026, 13:31"
Policy & Regulation,Financial Times Companies,Millennium to follow Rokos in move to Greece,Greek government launched tax scheme this summer specifically targeted at hedge fund and private equity executives,https://www.ft.com/content/bce40838-6b08-4a04-9937-627bdf64a1a9?syn-25a6b1a6=1,"09 Sep 2026, 10:58"
Energy & Infrastructure,Financial Times Companies,FirstFT: Oil hits $100 as fears rise over global supplies,Also in today’s newsletter: Anthropic researcher quits and warns labs are ‘gambling’ with humanity’s future and Bessent warns traders not to bet against the Treasury,https://www.ft.com/content/0715a142-311f-422f-a9dd-9e31bc3d7d61?syn-25a6b1a6=1,"09 Sep 2026, 10:28"
