section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,The 10 headaches Starmer is handing to Burnham,"From energy to education and industry to immigration, the prime minister-in-waiting has to clarify his policies",https://www.ft.com/content/66d3b71d-0039-48a2-b501-0b421ccc1926,"23 Jun 2026, 15:45"
Geopolitics,Financial Times World,Putin sours on Trump over his latest Ukraine shift,"US president ‘impressed’ with Ukrainian drones hitting targets deep into Russia, say officials",https://www.ft.com/content/e08ee46f-8460-456a-977f-a29cc2bda8ef,"23 Jun 2026, 15:45"
Strategic Signals,Financial Times World,Fairytale economics holds the UK back,"Without growth, mainstream politics is doomed. Burnham’s Labour must stop telling stories that hold it back",https://www.ft.com/content/922ccd31-9af5-4ae7-be8d-642cf31912cb,"23 Jun 2026, 15:37"
Strategic Signals,Financial Times World,"Andrew Tate must return to UK before being told accusers’ identity, say prosecutors","Influencer and his brother, who face charges including rape, claim that anonymity of alleged victims prevents fair trial",https://www.ft.com/content/17fe4bbc-d9c1-4b43-bef0-5cf05d357942,"23 Jun 2026, 15:36"
Markets & Macro,Financial Times World,HMRC reveals tax charge in new Isa rules,Interest earned from cash held in stocks-and-shares Isas will face 22 per cent tax rate,https://www.ft.com/content/f13b5bba-1f79-45e3-a6c8-5c8182ca6c2e,"23 Jun 2026, 15:33"
Strategic Signals,Financial Times World,Crowd-pleasing clothes at Milan Men’s Fashion Week,Brands such as Dolce & Gabbana and Prada prioritised what customers want over quirky statements,https://www.ft.com/content/ef7fe472-ec42-4253-81c5-5bf987b5e208,"23 Jun 2026, 15:13"
Strategic Signals,Financial Times World,Europe remains the World Cup’s centre of gravity,"Having claimed 11 of the tournament’s 15 podium spots since 2006, western European teams are again leading the charge",https://www.ft.com/content/3e16fd14-afb8-4205-b35a-0eeb15e4d437,"23 Jun 2026, 14:46"
Geopolitics,Financial Times World,Trump agrees to allow Iran to access $6bn of frozen funds to buy US goods,President says that money held in Qatar to be used to buy US medical supplies and crops,https://www.ft.com/content/cc04e61e-7f1c-42b5-8238-f3f90f230510,"23 Jun 2026, 13:59"
Markets & Macro,Financial Times Companies,Big Tech leads sell-off in global stocks,Nasdaq declines for second day as interest rate fears hit high-flying sectors,https://www.ft.com/content/10623865-5ff4-4357-9293-3c4ec841d1c4,"23 Jun 2026, 13:53"
Energy & Infrastructure,Financial Times Companies,US rare earths miner Energy Fuels buys German magnet group for $1.9bn,Companies are racing to develop ‘mine-to-magnet’ supply chains to reduce dependency on China,https://www.ft.com/content/7bac2a83-aa2e-412e-bcdd-e9454bd46f75,"23 Jun 2026, 12:46"
Energy & Infrastructure,Financial Times Companies,"China and the US, accidental climate saviours of the world",The EU carbon pricing model is being supplanted by Beijing’s green tech spending and Donald Trump’s oil price shock,https://www.ft.com/content/3adb041e-8f7b-4a1f-8359-bdc4f81ea631,"23 Jun 2026, 12:43"
Strategic Signals,Financial Times Companies,Things look bad for IT consultants — but not that bad,Current selldown underestimates the ability of companies such as Accenture and Capgemini to fight back,https://www.ft.com/content/619e3bb0-759d-46b6-99cd-389aa13c5480,"23 Jun 2026, 12:32"
Markets & Macro,Financial Times Companies,The Three AImigos versus The Magnificent Seven,Attention Markets Hypothesis > Efficient Markets Hypothesis,https://www.ft.com/content/98582580-20ed-4205-9ef2-4d56657b0004,"23 Jun 2026, 12:23"
Energy & Infrastructure,Financial Times Companies,Could the energy shock kick-start green steelmaking?,Also in today’s newsletter: global gas flaring jumps to highest level since 2019,https://www.ft.com/content/62426cb8-e60c-462a-b44a-34688f728ee1,"23 Jun 2026, 11:00"
Strategic Signals,Financial Times Companies,Airbus and Leonardo call for European space champion to take on SpaceX,"Brussels urged to approve three-way merger with Thales, as groups prepare EU filing",https://www.ft.com/content/d2489175-c9df-435c-87f0-d4bb9915bb6e,"23 Jun 2026, 10:19"
Markets & Macro,Financial Times Companies,FirstFT: Global markets slump as tech sell-off deepens,"SpaceX shares tumble after its blockbuster debut, also sending Asian and European markets downwards",https://www.ft.com/content/1b51e703-54d3-4d2a-924e-af0575b7f153,"23 Jun 2026, 09:57"
Strategic Signals,The Hindu BusinessLine,Prosus launches ToqanClaw platform for five million ecosystem partners,"The platform operates within Toqan, the secure internal AI infrastructure at Prosus",https://www.thehindubusinessline.com/info-tech/prosus-launches-toqanclaw-platform-for-five-million-ecosystem-partners/article71138563.ece,"23 Jun 2026, 21:10"
Strategic Signals,The Hindu BusinessLine,Fashion tech start-up NEWME aims to strengthen omnichannel play,"The brand is looking to open more stores in cities, where it already has a presence, such as Delhi, Mumbai, Bengaluru and Hyderabad",https://www.thehindubusinessline.com/companies/fashion-tech-start-up-newme-aims-to-strengthen-omnichannel-play/article71138474.ece,"23 Jun 2026, 21:06"
Strategic Signals,The Hindu BusinessLine,Shining light on India’s corporate bond market,,https://www.thehindubusinessline.com/opinion/columns/statistalk/shining-light-on-indias-corporate-bond-market/article71138678.ece,"23 Jun 2026, 21:06"
Strategic Signals,The Hindu BusinessLine,"JAMCO Interiors plans $150-million investment in India, to expand engineering and supply chain operations in India",The company is set to open a new engineering facility in Bengaluru’s Bannerghatta,https://www.thehindubusinessline.com/companies/jamco-interiors-plans-150-million-investment-in-india-to-expand-engineering-and-supply-chain-operations-in-india/article71138319.ece,"23 Jun 2026, 21:02"
Strategic Signals,The Hindu BusinessLine,Troubled finances,"TN’s fiscal white paper, a candid appraisal",https://www.thehindubusinessline.com/opinion/editorial/troubled-finances/article71137861.ece,"23 Jun 2026, 21:02"
Markets & Macro,The Hindu BusinessLine,Retailers recorded 5% growth in May amidst inflationary pressures,Retailers Association of India says the consumers remained cautious and value-conscious during the month,https://www.thehindubusinessline.com/companies/retailers-recorded-5-growth-in-may-amidst-inflationary-pressures/article71138198.ece,"23 Jun 2026, 21:02"
Strategic Signals,The Hindu BusinessLine,"Amid Cabinet reshuffle buzz, PM Modi meets President Murmu","Earlier in the day, veteran BJP leader from Kerala George Kurian resigned from the Union Council of Ministers",https://www.thehindubusinessline.com/news/amid-cabinet-reshuffle-buzz-pm-modi-meets-president-murmu/article71138534.ece,"23 Jun 2026, 21:02"
Strategic Signals,The Hindu BusinessLine,Ola Electric secures BIS Certification for LFP 46100 cell,"In addition to BIS approval, the cell has qualified under international and domestic safety protocols",https://www.thehindubusinessline.com/companies/ola-electric-secures-bis-certification-for-lfp-46100-cell/article71138330.ece,"23 Jun 2026, 20:53"
Markets & Macro,Times of India Business,"Wall Street today: US stocks slide as IT sell-off deepens, Nasdaq trims over 2%, Dow Jones falls 750 points","Global markets experienced a significant downturn Tuesday, with Wall Street indices plunging amid a deepening tech stock sell-off. Concerns over heavy AI spending and anticipated US interest rate hikes are fueling investor anxiety. Major tech giants and chipmakers saw substantial drops, mirroring we",https://timesofindia.indiatimes.com/business/international-business/wall-street-today-us-stocks-slide-as-it-sell-off-deepens-nasdaq-trims-over-2-dow-jones-falls-750-points/articleshow/131939973.cms,"23 Jun 2026, 19:30"
Energy & Infrastructure,Times of India Business,All roads still lead to the Middle East: Why India’s energy pipeline runs through the Gulf,"India's energy sector is closely watching the Strait of Hormuz situation, highlighting a continued reliance on the Middle East for crucial LPG supplies. While alternative sources like the US were tapped during disruptions, they couldn't fully bridge the gap. Higher LNG prices also impacted demand, w",https://timesofindia.indiatimes.com/business/india-business/all-roads-still-lead-to-the-middle-east-why-indias-energy-pipeline-runs-through-the-gulf/articleshow/131939297.cms,"23 Jun 2026, 19:01"
Markets & Macro,Times of India Business,"From record highs to a sharp fall: South Korea’s market plunged 10%, here's why","South Korea's stock market experienced a dramatic plunge, with the KOSPI tumbling nearly 10% after hitting record highs. Investors rushed to sell chip stocks, particularly Samsung Electronics and SK Hynix, amid concerns of excessive speculation and the impact of leveraged investment products. This s",https://timesofindia.indiatimes.com/business/international-business/from-record-highs-to-a-sharp-fall-south-koreas-market-plunged-10-heres-why/articleshow/131935501.cms,"23 Jun 2026, 16:57"
Geopolitics,Times of India Business,"FOMO about US stock market? How Indians can invest - routes, benefits, risks & tax implications explained","Apple, Microsoft, Nvidia and Amazon don’t trade on Indian exchanges, and for investors looking to diversify beyond the rupee and beyond Indian equities, the US market remains the deepest and most liquid in the world.",https://timesofindia.indiatimes.com/business/india-business/fomo-about-us-stock-market-how-indians-can-invest-routes-benefits-risks-tax-implications-explained/articleshow/131933957.cms,"23 Jun 2026, 16:35"
