source,title,link,summary,published_at
Financial Times World,Berkshire cash pile climbs to $380bn as stock sales streak hits 14th quarter,https://www.ft.com/content/6701283e-6b4f-415d-8be2-bae35d74fe74,Greg Abel to address shareholders at first gathering since he succeeded Warren Buffett,2026-05-02T12:39:44+00:00
Financial Times World,Canada’s diamond industry begins a long goodbye,https://www.ft.com/content/dbfe9e3e-f8c0-4f8e-a4eb-e82d7ee7a8cf,The closure of Rio Tinto’s Diavik mine is the beginning of the end for a lifeline of the remote Northwest Territories,2026-05-02T12:00:08+00:00
Financial Times World,Mexican president caught between Trump and her party,https://www.ft.com/content/cc580d74-8adc-47df-b7ee-43767ee6572a,Claudia Sheinbaum risks US leader’s ire with refusal to hand over Sinaloa governor and nine officials on US drugs charges,2026-05-02T11:00:08+00:00
Financial Times World,"US should ‘finish the job’ if Iran does not yield, says Lindsey Graham",https://www.ft.com/content/359e5fdd-b56f-46cb-b3fd-70b367f3e2ef,The veteran senator is one of the most hawkish Republicans with influence over the US president,2026-05-02T11:00:08+00:00
Financial Times World,Q&A: The future of the Federal Reserve,https://www.ft.com/content/56028160-4581-4c8f-ade4-fc1da23bd033,The US central bank is at a pivotal moment in its history,2026-05-02T10:30:07+00:00
Financial Times World,Bringing Ukraine into the EU fold,https://www.ft.com/content/b1b93809-7d89-4feb-b671-640f4013eb80,Officials are none the wiser about how to bring Kyiv into the bloc,2026-05-02T10:00:07+00:00
Financial Times World,US warns Europe of delays to arms shipments as Iran war drains stockpiles,https://www.ft.com/content/f87a8b04-e683-4e0e-8c66-647d23bfc2ff,Deferred deliveries could include those used in Ukraine’s defence against Russia,2026-05-02T09:51:05+00:00
Financial Times World,EM’s vanishing diversification,https://www.ft.com/content/e64263ae-8197-4824-be95-451c08d3539a,AI concentration makes EMs look like DMs,2026-05-02T09:30:07+00:00
Financial Times World,"US to withdraw 5,000 troops from Germany in dispute over Iran conflict",https://www.ft.com/content/4cabedc3-0119-4c3f-9867-094b7e1398f6,Donald Trump retaliates against Friedrich Merz over chancellor’s criticism of US-Israeli war effort,2026-05-02T09:14:25+00:00
Financial Times World,Spirit Airlines winds down operations after bailout talks founder,https://www.ft.com/content/18ab5a6a-397a-47b5-af06-f8e846b45bf1,Trump said US would only proceed with rescue for bankrupt budget carrier ‘if it’s a good deal’,2026-05-02T07:31:06+00:00
Financial Times World,The physical world strikes back,https://www.ft.com/content/ee833531-4554-40d1-834f-659aeadb0ba6,The Iran war is a reminder that geographic facts rather than digital tech shape our lives,2026-05-02T04:03:06+00:00
Financial Times World,The problem with healthy life expectancy,https://www.ft.com/content/766eee31-d73d-441d-8772-6fd426d2b7e2,A crude blend of very different statistics is not the best tool for the job,2026-05-02T04:00:41+00:00
Financial Times World,Meta stock might look cheap if it weren’t for Mark Zuckerberg,https://www.ft.com/content/85732906-e384-4706-be04-644023d18121,"Not only is the Facebook boss spinning a lot of plates, but his worldview is not like that of a typical chief executive",2026-05-02T04:00:41+00:00
Financial Times World,Top donors split over UK museums charging foreign tourists,https://www.ft.com/content/eaeb9bd3-2bb8-4629-bc25-0492f71a0395,Free admission to the 15 national museums and galleries began in 2001,2026-05-02T04:00:41+00:00
Financial Times World,Wall Street traders post triple the gains of European rivals,https://www.ft.com/content/232bc04a-d2b9-42a2-a38f-eca48c734eb4,Europe’s biggest investment banks missed out on gains from commodities in quarter marked by oil swings,2026-05-02T04:00:41+00:00
Financial Times World,Theatre investing could benefit from a venture capital mindset,https://www.ft.com/content/d8dabcd8-880e-4550-8b18-b92682aaa02c,But an enticing backdrop can’t hide the fact that the risks are real and sizeable,2026-05-02T04:00:41+00:00
Financial Times World,Swiss plan to cap population gains ground ahead of referendum,https://www.ft.com/content/07498115-c96a-458c-a259-ce3413b210e2,Proposal to limit inhabitants to 10mn people branded as ‘chaos initiative’ by business lobby,2026-05-02T04:00:40+00:00
Financial Times World,Trump is remaking America in his image,https://www.ft.com/content/78d6b56e-48c8-40e3-930f-709bb9989e6e,"The president’s name and face increasingly appear on institutions and the symbols of state, a form of aggrandisement once anathema to US leaders",2026-05-02T04:00:35+00:00
Financial Times World,The euro’s urgent need,https://www.ft.com/content/5f02bb2e-f621-4369-8ce0-55f6d6b839c7,Europe must finally grasp the opportunity to develop the single currency as a reserve asset,2026-05-02T04:00:35+00:00
Financial Times World,English councils to trial Google AI tool to speed up planning decisions,https://www.ft.com/content/91ce4475-d325-4d65-babb-4214996bc0f6,Artificial intelligence will make recommendations on whether to grant or refuse projects,2026-05-02T04:00:35+00:00
Financial Times World,Dividend payments from UK companies up ‘over a fifth’ on last year,https://www.ft.com/content/2c8dfbf3-cb8b-4507-9bf2-5937638cbb4d,Total payouts were £16.4bn during the first quarter of 2026,2026-05-02T04:00:35+00:00
Financial Times World,Iran war withers Kenya’s roses and strands its tea,https://www.ft.com/content/3b0438dc-7d8a-4564-9ce6-9d66b735eaae,Conflict has crushed Gulf markets and pushed up air freight and shipping costs,2026-05-02T04:00:35+00:00
Financial Times World,"South Africa now has a power surplus, says Eskom chief",https://www.ft.com/content/79aa1056-1303-4bf8-8968-b444509cd21b,"Long a byword for failure through years of power shortages, the state utility is now grappling with how to raise demand",2026-05-02T04:00:35+00:00
Financial Times World,How a lawless Istanbul neighbourhood weathered a decade of political shocks,https://www.ft.com/content/1b4d5776-f72d-4466-9e5b-a6e623a9e4c4,"Through regional wars, terrorism and mass migration, an area of the old city was transformed by forces beyond its residents’ imaginations",2026-05-02T04:00:16+00:00
Financial Times World,‘I’m fighting two wars. One against the Russians. And one inside myself.’,https://www.ft.com/content/95f501d0-1493-47b0-8ada-dc7c942036c9,A drone pilot and her all-women unit are waging a new kind of warfare on Ukraine’s eastern front,2026-05-02T04:00:16+00:00
Financial Times Companies,Adidas sprints ahead of Nike in recovery race,https://www.ft.com/content/ed0b46dd-0838-466a-a93c-ff570a533fae,Also in today’s newsletter: LIV’s dim prospects and the NBA’s proposed ‘tanking’ fix,2026-05-02T08:00:07+00:00
Financial Times Companies,The luxuries I can’t give up (even as prices rise),https://www.ft.com/content/9aaeb0c9-3963-4b88-862b-6a34470c6bdf,"I know it’s ridiculous to pay £32 for shower gel, but not all luxuries are frivolous",2026-05-02T04:00:35+00:00
Financial Times Companies,Libya reaps oil bonanza from Iran war price surge,https://www.ft.com/content/99bc2349-5991-4d9a-8453-9246c666a24d,Crude output has risen to highest level since 2013 as demand soars to replace lost barrels from the Gulf,2026-05-02T04:00:16+00:00
Financial Times Companies,‘I don’t see it as fighting’: the nun challenging Citibank and Palantir,https://www.ft.com/content/5c242543-6bc0-48bf-af85-7143cab05715,Sister Susan Francois believes shareholder advocacy holds the key to ‘better’ corporate behaviour,2026-05-02T04:00:16+00:00
Financial Times Companies,It’s over. Net-a-Porter has sent me packing,https://www.ft.com/content/330d3506-706a-4f1d-8095-23a44efc2d2c,The fashion etailer is banning customers who return too many items. But who is to blame for the rise of the serial-returner?,2026-05-02T04:00:16+00:00
Financial Times Companies,Q&A: Am I a professional investor?,https://www.ft.com/content/dafdbaf7-1fbc-487a-a5a7-a6cb93d7e239,The City regulator is set to change the rules on client categorisation,2026-05-02T04:00:16+00:00
Financial Times Companies,"Wealthy raid their pensions to avoid UK inheritance tax shake-up, advisers warn",https://www.ft.com/content/f4e638ff-22cc-4bd1-9d21-6b618ec9069d,Unused retirement savings could be taxed as part of overall estates after next year’s reforms,2026-05-02T04:00:16+00:00
