section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,Inflation and interest rates tracker: see how your country compares,Explore the latest data through interactive charts,https://www.ft.com/content/088d3368-bb8b-4ff3-9df7-a7680d4d81b2?syn-25a6b1a6=1,"22 Jul 2026, 15:18"
Geopolitics,Financial Times World,Streeting refuses to commit to 3% defence spending ambition,Previous defence minister resigned after warning current spending plan was not enough to keep UK safe,https://www.ft.com/content/8b9d00aa-7e7a-46f4-bb98-b1635710bd59?syn-25a6b1a6=1,"22 Jul 2026, 14:38"
Strategic Signals,Financial Times World,OpenAI admits AI ‘agent’ caused major cyber breach by itself,AI lab’s advanced models escaped testing ‘sandbox’ to hack Hugging Face,https://www.ft.com/content/9db74b25-45ad-4187-b4d7-0e4d414fe41c?syn-25a6b1a6=1,"22 Jul 2026, 14:23"
Geopolitics,Financial Times World,Trump threatens tit-for-tat strikes on Iranian infrastructure,US president’s warning marks latest attempts to assert American control over the Strait of Hormuz,https://www.ft.com/content/755c218f-40db-4a8a-8e0b-acd2ccee3d3d?syn-25a6b1a6=1,"22 Jul 2026, 14:23"
Strategic Signals,Financial Times World,Can ‘Brand Burnham’ survive the move to Number 10?,The new prime minister looks to be continuing the everyman style cultivated as mayor of Greater Manchester,https://www.ft.com/content/1fbc6768-8d86-44c5-b673-db11587ba5ed?syn-25a6b1a6=1,"22 Jul 2026, 14:08"
Policy & Regulation,Financial Times World,NHS England adds caveat to pro-Palantir data after watchdog probe,Regulator urges health service to ensure communications about benefits are ‘clearly and appropriately labelled’,https://www.ft.com/content/5aa0363c-63ff-4afe-96c8-2f3fc5bd14bd?syn-25a6b1a6=1,"22 Jul 2026, 14:07"
Geopolitics,Financial Times World,Mercedes risks US sales ban under Senate China bill,Commerce panel to vote on legislation barring companies with significant Chinese ownership from US market,https://www.ft.com/content/b7e572e2-ac26-4842-82ee-1c355ac7c848?syn-25a6b1a6=1,"22 Jul 2026, 14:00"
Strategic Signals,Financial Times World,Germany to buy stakes in defence start-ups,Measure is one of more than 150 designed to boost funding for start-ups in Europe’s largest economy,https://www.ft.com/content/080107ca-1be0-447c-8222-e0e7328d5129?syn-25a6b1a6=1,"22 Jul 2026, 13:41"
Strategic Signals,Financial Times Companies,The Lucid dream can continue on a bed of Saudi money,"With Riyadh’s backing, the electric-car maker could get through this crunch period",https://www.ft.com/content/07b3ea10-e15e-4863-8bf5-634e8fbde7d5?syn-25a6b1a6=1,"22 Jul 2026, 15:26"
Markets & Macro,Financial Times Companies,Clifford Chance partners paid record £2.3mn despite US slowdown,Asian IPOs lead revenue growth as ‘magic circle’ firm expands Wall Street presence,https://www.ft.com/content/7ee4dffb-3393-45f4-ab7a-2c86a3ba2eea?syn-25a6b1a6=1,"22 Jul 2026, 15:15"
Strategic Signals,Financial Times Companies,Southern Water and ex-CEO face criminal charges over wastewater tests,Matthew Wright faces fraud allegations in Environment Agency’s first charges against a water boss,https://www.ft.com/content/5d12c0eb-1c98-4b60-a5da-1cd855bed137?syn-25a6b1a6=1,"22 Jul 2026, 15:05"
Strategic Signals,Financial Times Companies,Philip Morris International cuts guidance as rivals squeeze Zyn,Tobacco group lowers outlook for third time this year as currency swings and US pouch competition slow momentum,https://www.ft.com/content/f6d7a063-43ae-4f9f-9c53-d1a6353ae407?syn-25a6b1a6=1,"22 Jul 2026, 13:53"
Strategic Signals,The Hindu BusinessLine,"Letters to the Editor dated July 22, 2026",,https://www.thehindubusinessline.com/opinion/letters/letters-to-editor/article71254619.ece,"22 Jul 2026, 21:05"
Strategic Signals,The Hindu BusinessLine,"DailyObjects eyes ₹400 cr revenue in FY27, plans 150 stores over five years","DailyObjects is also looking at international expansion, with the US emerging as an early focus market, says CEO",https://www.thehindubusinessline.com/companies/dailyobjects-eyes-400-cr-revenue-in-fy27-plans-150-stores-over-five-years/article71253695.ece,"22 Jul 2026, 21:03"
Strategic Signals,The Hindu BusinessLine,19-year-old student faces near-certain vision loss after pellet injury at Delhi protest,Sahil is a final-year student at the School of Open Learning,https://www.thehindubusinessline.com/news/national/19-year-old-student-faces-near-certain-vision-loss-after-pellet-injury-at-delhi-protest/article71253812.ece,"22 Jul 2026, 21:03"
Strategic Signals,The Hindu BusinessLine,NABARD signs MoU with MAHAPREIT to promote green infra in rural India,"It will have a special focus on strengthening villages, Panchayati Raj Institutions and community-level infrastructure in Maharashtra.",https://www.thehindubusinessline.com/news/national/nabard-signs-mou-with-mahapreit-to-promote-green-infra-in-rural-india/article71254350.ece,"22 Jul 2026, 21:02"
