section,source,title,summary,link,published_at
Geopolitics,Financial Times World,China tees up digital payments system to compete with dollar,"Beijing’s cross-border currency platform will be backed by central banks of Hong Kong, Thailand, UAE and Saudi Arabia",https://www.ft.com/content/76de5ca6-9ae8-49ae-a0cb-64d09040f327,"14 Jun 2026, 02:24"
Strategic Signals,Financial Times World,Far-right activist Tommy Robinson detained under terrorism legislation,Detention at Heathrow airport follows a week of violent racial tensions in the UK,https://www.ft.com/content/0dacdbb2-d457-407b-9ee5-c1fc5481ef8c,"14 Jun 2026, 00:03"
Geopolitics,Financial Times World,Trump says US and Iran will sign deal on Sunday to reopen Strait,Tehran cautions that timing is unclear but Pakistan says agreement to extend ceasefire is close,https://www.ft.com/content/726f4afe-c3ff-4ec0-bfc9-b572b419e11f,"13 Jun 2026, 19:31"
Policy & Regulation,Financial Times World,US kills leader of Venezuelan Tren de Aragua gang in air strike,Trump administration said it killed Héctor Guerrero in co-ordination with the government of Delcy Rodríguez,https://www.ft.com/content/298a1431-dc3e-4cbc-aa6f-769e54541b60,"13 Jun 2026, 14:35"
Energy & Infrastructure,Financial Times World,Investment firms join Donald Trump’s $100bn race for Venezuelan oil,Lionheart Capital and Keo Energy create Nasdaq-listed company to pursue assets in Latin American nation.,https://www.ft.com/content/6982febe-5d1b-4e16-9505-fbee84ca60ab,"13 Jun 2026, 10:00"
Strategic Signals,Financial Times World,Europe’s fighter jet fiasco,The collapse of Paris and Berlin’s joint venture raises the question of whether either country can do defence alone,https://www.ft.com/content/3aef5865-962c-4010-8915-6b573b2ad705,"13 Jun 2026, 10:00"
Markets & Macro,Financial Times World,How Wall Street pulled off the biggest IPO in history for SpaceX,"Bankers convinced investors to believe in a sci-fi strategy, overlook steep losses and hand full control to Elon Musk",https://www.ft.com/content/a7f4246d-9ae2-4f7b-90af-e5a53c52203b,"13 Jun 2026, 10:00"
Markets & Macro,Financial Times World,Chart of the Week: US headline inflation matters to consumers,"The headline annual inflation rate hit 4.2%, the highest since April 2023",https://www.ft.com/content/20509c5d-e995-4670-83f5-d3d705671ee1,"13 Jun 2026, 09:30"
Strategic Signals,Financial Times Companies,Wall Street digests record fundraising haul as AI race intensifies,"SpaceX, Anthropic and Alphabet financings highlight investors’ willingness to absorb a torrent of new issuance",https://www.ft.com/content/db05efcb-9035-4d55-aca4-7253656a1c06,"14 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,Bridgepoint weighs $1bn sale of anti-drone group guarding World Cup sites,Danish company MyDefence has already drawn buyout and defence sector interest as demand surges for counter-UAV kit,https://www.ft.com/content/d9117016-8402-4a1c-84b1-f2101d1a56c4,"14 Jun 2026, 04:00"
Markets & Macro,Financial Times Companies,Germany seeks Deutsche Börse exemption from EU supervision,Stock exchange would have option to remain under domestic authority as part of new EU markets regime,https://www.ft.com/content/103ba798-b257-4797-a4fb-a2e5ab009b2d,"14 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,Defence tech start-up Anduril calls for reset of US arms export controls,CEO of California-based group wants to enlist allies in helping with production of lower-cost weapons,https://www.ft.com/content/74e29a55-8f76-47e2-a039-52fb10beaaec,"14 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,Tabletop game titans offer two ways to play the nerd economy,"While Games Workshop investors have tripled their money, Hasbro shareholders have seen barely any increase",https://www.ft.com/content/453b2da5-d4f9-4753-b487-4be82ab12e59,"14 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,Funding Circle claims two-thirds of payouts under SME loan scheme,Lender used successor to Covid-era small business loan scheme to hand out loans to higher-risk borrowers,https://www.ft.com/content/e6b82d94-dc15-42d1-8bf3-2acec9fb44a2,"14 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,DR Congo pushes Belgium to release millions of colonial-era documents,Congolese minister met Belgian officials to discuss records mapping former colony’s mineral wealth,https://www.ft.com/content/295bb78e-d669-4abd-96c8-4129620e86eb,"14 Jun 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,Fusion industry suppliers bet on race for reactors creating a $73bn market,Groups eye windfall as technology’s potential to deliver abundant power attracts investors,https://www.ft.com/content/73d5d6a0-31d5-458b-81fa-01dec3dd465a,"14 Jun 2026, 04:00"
Markets & Macro,The Hindu BusinessLine,Long-awaited NSE IPO set to advance as draft papers likely next week,"Comes after NSE's board approved the proposed IPO on February 6, following receipt of SEBI’s no-objection certificate",https://www.thehindubusinessline.com/markets/long-awaited-nse-ipo-set-to-advance-as-draft-papers-likely-next-week/article71100349.ece,"14 Jun 2026, 10:44"
Geopolitics,The Hindu BusinessLine,Trump says US-Iran deal to be signed today,"Trump’s comments on Saturday followed Pakistan’s indication that the US and Iran were nearing agreement, with an electronic signing ceremony set for today",https://www.thehindubusinessline.com/news/world/trump-says-us-iran-deal-to-be-signed-today/article71100276.ece,"14 Jun 2026, 10:34"
Strategic Signals,The Hindu BusinessLine,Delhi records below-normal minimum temperature; AQI moderate,Relative humidity was recorded at 61% at 8.30 am,https://www.thehindubusinessline.com/news/delhi-records-below-normal-minimum-temperature-aqi-moderate/article71100340.ece,"14 Jun 2026, 10:34"
