section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,UK inflation falls more than expected to 2.6% in June,Figure comes as Prime Minister Andy Burnham seeks to cut cost of living,https://www.ft.com/content/62c39102-c288-4041-911f-8f2ba74fc451?syn-25a6b1a6=1,"22 Jul 2026, 06:32"
Strategic Signals,Financial Times World,India’s Gen Z takes on Modi,Growing unemployment and anger over education system pose serious challenges to premier,https://www.ft.com/content/592162dc-66ab-475d-973f-64738f7a3f2e?syn-25a6b1a6=1,"22 Jul 2026, 06:17"
Geopolitics,Financial Times World,Warsh’s balance sheet consultants,"Plus, tariffs force trading down, not price cuts",https://www.ft.com/content/ee2a0a8e-3698-4fdf-9616-807dcdc8ae12?syn-25a6b1a6=1,"22 Jul 2026, 05:30"
Energy & Infrastructure,Financial Times World,Why the EU faces a Russian oil vs LNG sanctions stand-off,Also in this newsletter: more US-EU trade deal jitters,https://www.ft.com/content/05f08fff-f325-4310-91ac-d64ab12eca3d?syn-25a6b1a6=1,"22 Jul 2026, 05:00"
Geopolitics,Financial Times World,Is AI productivity growth in the room with us right now?,The fog of Warsh,https://www.ft.com/content/3fcda833-80d2-4e13-86f4-29b479b79adf,"22 Jul 2026, 05:00"
Geopolitics,Financial Times World,FirstFT: French AI start-up Mistral in fundraising talks with Samsung,Also in today’s newsletter: Ukraine military shake-up and Wirecard’s Marsalek,https://www.ft.com/content/181b5cb9-1d9d-42e8-8036-67c98bf3cd80?syn-25a6b1a6=1,"22 Jul 2026, 04:32"
Strategic Signals,Financial Times World,Tokyo vows to take ‘bold’ action as yen keeps sliding,Japanese currency falls under ¥163 to the dollar for first time in almost 40 years,https://www.ft.com/content/62d340a5-0806-40c4-ab30-a13823a00983?syn-25a6b1a6=1,"22 Jul 2026, 04:04"
Strategic Signals,Financial Times World,The Story of Money,Watch the latest episode from the FT podcast exploring the history of finance,https://www.ft.com/tsom?syn-25a6b1a6=1,"22 Jul 2026, 04:03"
Strategic Signals,Financial Times Companies,Santander profits curbed by TSB restructuring costs,Spanish lender’s net income rises 3% after taking €250mn charge related to acquisition of UK high street bank,https://www.ft.com/content/259d8ce9-c56f-40b6-9ab7-9da9a3d1d502?syn-25a6b1a6=1,"22 Jul 2026, 06:49"
Markets & Macro,Financial Times Companies,Nike to reduce online distribution channels in China sales overhaul,US sportswear brand has struggled in one of its most important markets,https://www.ft.com/content/ef315163-e559-473d-8567-a79744246a89?syn-25a6b1a6=1,"22 Jul 2026, 04:16"
Strategic Signals,Financial Times Companies,The train that derailed a private equity titan,Fortress Investment Group’s ambitious intercity passenger rail project in Florida is so far a financial calamity,https://www.ft.com/content/c87290b6-011d-4007-8984-b3049d388f0b?syn-25a6b1a6=1,"22 Jul 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,New UK energy secretary previously called for acceleration of net zero target,Fahnbulleh was head of a think-tank when it pushed for a total end to new drilling in the North Sea basin,https://www.ft.com/content/23e1a4f0-61d5-4b0c-b355-7e9e9e8d8c34?syn-25a6b1a6=1,"22 Jul 2026, 04:00"
