section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,US campaign to isolate Iran closes in on Dubai,"Gulf city has for decades served as an offshore hub for Iranian financial services, trade and access to global markets that the regime needs",https://www.ft.com/content/930386eb-b5d4-4a62-a258-f7ab46401655?syn-25a6b1a6=1,"29 Aug 2026, 07:42"
Strategic Signals,Financial Times World,What the Indiana state fair reveals about Trump’s America,Will the most ornery state in the conservative Midwest finally reject his politics?,https://www.ft.com/content/4f9bd1ed-f783-45c9-8542-addd8b57ee9f?syn-25a6b1a6=1,"29 Aug 2026, 07:37"
Geopolitics,Financial Times World,"‘In a flash, everything was gone’: Nepal rushes to rescue flood survivors",Destruction of infrastructure by torrent that devastated settlements near border with China has left many people stranded,https://www.ft.com/content/7fb4b375-f858-4a79-8dd5-9e21c223078b?syn-25a6b1a6=1,"29 Aug 2026, 05:09"
Policy & Regulation,Financial Times World,Risk of a new age of financial repression is rising,The idea of pushing US government bonds down the throats of investors is being taken increasingly seriously,https://www.ft.com/content/ba4b940e-4a44-473b-9846-eaba9434b65f?syn-25a6b1a6=1,"29 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Football clubs’ race for data creates bright spot in Britain labour market,Britain’s top teams are using their growing financial strength to expand their off-field operations,https://www.ft.com/content/6249139a-6ca6-4888-86e2-f2f381e9b8a8?syn-25a6b1a6=1,"29 Aug 2026, 04:00"
Markets & Macro,Financial Times World,The end of cheap food has costs far beyond the grocery store,Research estimates that climate-related shocks could add between 0.9 and 3.2 percentage points to the annual rate of food inflation around the globe by 2035,https://www.ft.com/content/c2609ef8-1592-4c04-a3b6-37437627ff8e?syn-25a6b1a6=1,"29 Aug 2026, 04:00"
Geopolitics,Financial Times World,"Raphaël Glucksmann, the French left’s new hope",The tough-on-Russia son of a philosopher is seeking the presidency amid a populist ascendancy,https://www.ft.com/content/95379ab9-8483-4e0a-a71e-e22b68dacc46?syn-25a6b1a6=1,"29 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Zero-sum thinking will fuel resentment and scarcity,The assumption that one group must lose for another to gain has become worryingly widespread,https://www.ft.com/content/492134e9-49eb-4f13-b70a-b2b595ed0e2a?syn-25a6b1a6=1,"29 Aug 2026, 04:00"
Geopolitics,Financial Times Companies,Glencore threatened with $1.4bn lawsuit from embattled trader Radiant,Singapore-based iron ore company Radiant has been battling liquidity squeeze,https://www.ft.com/content/359d4ea5-59b6-425f-ac66-c9836cec04f9?syn-25a6b1a6=1,"29 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Airbus seeks US space unit sale as it shifts to European-built satellites,Potential disposal comes after company announced deal with Leonardo and Thales,https://www.ft.com/content/130a5c43-f7cd-4317-95b8-fe7bc446ec51?syn-25a6b1a6=1,"29 Aug 2026, 04:00"
Geopolitics,Financial Times Companies,Fancy lattes whip up their own mini investment boom,Premium coffee stores are doing a roaring trade along with the companies that supply the machines and beans,https://www.ft.com/content/5516fa6b-1cbf-4b50-944b-57b42cbcac93?syn-25a6b1a6=1,"29 Aug 2026, 04:00"
Geopolitics,Financial Times Companies,Did AI write this? It’s getting harder to tell,"Detection software offers quick answers, but the risk of false positives and the stigma of being accused are leading to societal mistrust in the written word",https://www.ft.com/content/f100c90b-c138-4125-aaa7-853b77690db9?syn-25a6b1a6=1,"29 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,FT stock picking game results: the unexpected triumph of fundamentals,No one ever won a stock picking game by choosing good companies. Or did they?,https://www.ft.com/content/38a05881-ebfc-47ac-b326-96142edd1bb7?syn-25a6b1a6=1,"29 Aug 2026, 04:00"
