section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,Energy transition or energy addition? What the latest data shows,Ten takeaways from the Energy Institute’s 75th annual Statistical Review of World Energy,https://www.ft.com/content/25294713-6ff6-4e67-b81c-2fc90fe9f486,"07 Jul 2026, 11:00"
Strategic Signals,Financial Times World,Explosions shake Damascus as Macron visits,French president is first EU leader to travel to Syria since fall of Assad regime,https://www.ft.com/content/254d8a92-03ae-4ce6-9ede-b8b6fff3d569,"07 Jul 2026, 10:47"
Markets & Macro,Financial Times World,Bank of England plans to ease bank capital rule,Officials say move is intended to boost lending and support financial markets in a crisis,https://www.ft.com/content/5a335f32-e123-4239-934d-bacd876a03d5,"07 Jul 2026, 10:44"
Geopolitics,Financial Times World,"Has the Iran war changed the world order? You asked, Gideon Rachman answered",The FT’s chief foreign affairs commentator replied to reader questions in an Ask an Expert Q&A,https://www.ft.com/content/c1fd3bf3-20a1-44f0-8a6c-861a1db469be,"07 Jul 2026, 10:37"
Strategic Signals,Financial Times World,FirstFT: How Europe would fight without America,Also in today’s newsletter: HSBC’s private credit exposure and Platner takes ‘time to reflect’,https://www.ft.com/content/5c0f1775-f3d5-4f0b-a59a-641402ac6c78,"07 Jul 2026, 10:13"
Geopolitics,Financial Times World,Burnham warned of ‘unsustainable’ public finances by UK fiscal watchdog,Office for Budget Responsibility’s annual report says urgent action is needed to cut spending,https://www.ft.com/content/05ab5df6-877b-4e5a-a01d-de9f19b52b37,"07 Jul 2026, 10:02"
Markets & Macro,Financial Times World,"Japanese wages continue to rise, boosting BoJ normalisation policy",Uptick in wages alongside inflation is what central bank wants to see to persist with lifting interest rates,https://www.ft.com/content/d07dd949-f44c-438f-9e04-9d70e024baf2,"07 Jul 2026, 09:38"
Markets & Macro,Financial Times World,SpaceX wins bullish recommendations from Wall Street banks,Morgan Stanley gives Musk’s AI and rocket stock $300 price target as quiet period ends following record IPO,https://www.ft.com/content/ea0a1a37-75a0-4658-93c1-d58bccaacf2b,"07 Jul 2026, 09:32"
Geopolitics,Financial Times Companies,Top banking watchdogs issue stark warning over AI-driven cyber attacks,"IT weaknesses could be exploited by frontier models in a ‘matter of minutes or hours’, say ECB and ESRB",https://www.ft.com/content/304cdbb9-c161-4e40-af4d-6df1d2ff5363,"07 Jul 2026, 09:00"
Geopolitics,Financial Times Companies,"Microsoft to axe 4,800 jobs as it resets Xbox",Gaming unit under pressure from weak margins and the industry’s sharp hardware downturn,https://www.ft.com/content/41091f2f-0916-4532-82c9-0634ab8ff64c,"07 Jul 2026, 08:53"
Energy & Infrastructure,Financial Times Companies,Qatari gas tanker hit in Strait of Hormuz,Al Rekayyat comes under fire close to coast of Oman,https://www.ft.com/content/0a1c6329-2be0-4d7a-b7ab-82f81511bde2,"07 Jul 2026, 08:19"
Strategic Signals,Financial Times Companies,Samsung shares tumble 10% despite record quarterly profit from AI boom,Investor concerns about massive investments outweigh April-to-June earnings fuelled by high memory chip prices,https://www.ft.com/content/db4f9501-046c-4683-b59c-03b5a5ebfafb,"07 Jul 2026, 06:51"
Energy & Infrastructure,Financial Times Companies,Google and XTX back German fusion start-up as nuclear bets proliferate,Proxima Fusion valued at €2.4bn in €400mn funding round as AI boom spurs the race for energy’s holy grail,https://www.ft.com/content/3b1665f4-9a48-4ec1-a0bc-528c528db96e,"07 Jul 2026, 06:00"
Strategic Signals,The Hindu BusinessLine,Kerala fishing boat operators seek wider consultations on Merchant Shipping Rules,The Federation of Fishing Boat and Fishery Industries of Kerala noted that the proposed rules could have far-reaching implications and therefore should be finalized after extensive consultations with all stakeholders,https://www.thehindubusinessline.com/economy/agri-business/kerala-fishing-boat-operators-seek-wider-consultations-on-merchant-shipping-rules/article71193083.ece,"07 Jul 2026, 16:49"
Strategic Signals,The Hindu BusinessLine,"Govt approves pan-India rollout of PM-SETU, clears ₹1,237 crore ITI upgrade plans","The committee also cleared ₹1,237.58 crore in strategic investments for industry-led modernisation of ITIs.",https://www.thehindubusinessline.com/economy/govt-approves-pan-india-rollout-of-pm-setu-clears-1237-crore-iti-upgrade-plans/article71193166.ece,"07 Jul 2026, 16:47"
Strategic Signals,The Hindu BusinessLine,"Shawl exports surge, but Kashmir handicrafts recovery remains uneven","Official data from the Directorate of Handicrafts, Export Promotion show exports of shawls rose to ₹588.23 crore during 2025-26 from ₹305.52 crore in the previous financial year",https://www.thehindubusinessline.com/economy/shawl-exports-surge-but-kashmir-handicrafts-recovery-remains-uneven/article71193252.ece,"07 Jul 2026, 16:43"
Strategic Signals,The Hindu BusinessLine,Reliance’s Strand Life Sciences secures Indian patent for liquid biopsy platform,"More than 1.5 million new cancer cases are estimated to occur annually, and several patients are still diagnosed at advanced stages",https://www.thehindubusinessline.com/news/national/reliances-strand-life-sciences-secures-indian-patent-for-liquid-biopsy-platform/article71193229.ece,"07 Jul 2026, 16:41"
Strategic Signals,The Hindu BusinessLine,Blurgs AI raises $2.2 million to expand maritime intelligence platform,"The funding will strengthen Blurgs AI’s platform, expand its team and support global growth",https://www.thehindubusinessline.com/info-tech/blurgs-ai-raises-22-million-to-expand-maritime-intelligence-platform/article71193070.ece,"07 Jul 2026, 16:40"
Markets & Macro,The Hindu BusinessLine,Property title search engine Landeed to invest ₹30cr in FY27 for biz growth,"The company has so far raised around ₹100 crore from investors, including Y Combinator, Draper Associates and Bayhouse Capital",https://www.thehindubusinessline.com/news/real-estate/property-title-search-engine-landeed-to-invest-30cr-in-fy27-for-biz-growth/article71193131.ece,"07 Jul 2026, 16:33"
Strategic Signals,The Hindu BusinessLine,"Hitachi signs MoU with TN Govt for ₹1,000 crore expansion of Chennai, Chengalpattu facilities","The investments, planned over the next 3-5 years, are expected to create 1,000 additional high-quality technology jobs",https://www.thehindubusinessline.com/companies/hitachi-signs-mou-with-tn-govt-for-1000-crore-expansion-of-chennai-chengalpattu-facilities/article71193038.ece,"07 Jul 2026, 16:30"
Strategic Signals,The Hindu BusinessLine,"Lakshadweep aims to increase annual tuna production to 50,000 tonnes in 5 years","Aimed at creating livelihood opportunities for island fishing communities, the plan envisages a range of proposals, including expansion of deep-sea tuna fishing, mariculture, seaweed farming and infrastructure development.",https://www.thehindubusinessline.com/economy/agri-business/lakshadweep-aims-to-increase-annual-tuna-production-to-50000-tonnes-in-5-years/article71193100.ece,"07 Jul 2026, 16:26"
Strategic Signals,Times of India Business,The biggest hurdle in India's chip race isn't the plan—it's execution,"India's semiconductor strategy draws on proven Asian models for growth. Execution, not strategy, presents the nation's primary challenge now. Developing skilled workers and strengthening local supply chains are crucial steps. The country focuses on outsourced assembly and mature process nodes. Meeti",https://timesofindia.indiatimes.com/business/india-business/the-biggest-hurdle-in-indias-chip-race-isnt-the-planits-execution/articleshow/132237211.cms,"07 Jul 2026, 16:09"
Strategic Signals,Times of India Business,"Flights, hotels, visa in one go: 10 things to know about Saudi’s Package Visa","Saudi Arabia has introduced a new pilot Package Visa service for tourists. This digital initiative integrates flight and accommodation bookings with visa applications. Eligible travelers can now book their entire trip through a single, unified travel package. The service aims to simplify the visitor",https://timesofindia.indiatimes.com/business/international-business/flights-hotels-visa-in-one-go-10-things-to-know-about-saudis-package-visa/articleshow/132235095.cms,"07 Jul 2026, 15:33"
