section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,UK inflation accelerated to 2.9% in July amid Middle East energy shock,Rising energy costs push price growth further above BoE target,https://www.ft.com/content/5a606279-3473-4c5b-a16e-ad9db6debafb?syn-25a6b1a6=1,"19 Aug 2026, 08:20"
Strategic Signals,Financial Times World,Chinese humanoid robot maker surges 600% in trading debut,Unitree makes stellar start in Shanghai as investors clamour for shares,https://www.ft.com/content/14cd8246-7fb1-4f8f-81b4-8de11ced79e5?syn-25a6b1a6=1,"19 Aug 2026, 07:35"
Energy & Infrastructure,Financial Times World,July inflation keeps BoE on course to hold rates in September,Upward movement in the headline index was driven by energy price cap reset and was expected,https://www.ft.com/content/a888e3d8-e0c3-40ea-96fb-cd3e22e9e6d1,"19 Aug 2026, 07:20"
Geopolitics,Financial Times World,FirstFT: Iran weighs Europe strikes if US restarts war,Also in this newsletter: Ukraine wartime election and Europeans’ savings buffers,https://www.ft.com/content/b2d9e5a2-22ce-4267-98b0-62ab78906509?syn-25a6b1a6=1,"19 Aug 2026, 06:01"
Strategic Signals,Financial Times World,Chinese automaker Chery to open UK R&D centre,Owner of Omoda and Jaecoo brands moves to localise operations in Britain and Europe,https://www.ft.com/content/bba9ad75-bc9c-4ca3-af41-77e6714fdce1,"19 Aug 2026, 06:00"
Markets & Macro,Financial Times World,The defence stocks aren’t defensive,Rearmament might be a dud,https://www.ft.com/content/8f896be1-dd04-4476-ae70-8d67a6627ccd?syn-25a6b1a6=1,"19 Aug 2026, 05:30"
Strategic Signals,Financial Times World,FTAV’s further reading,Carrion-eaters; pervert glass patent; Spirit’s emails; Musk vs Cards Against Humanity,https://www.ft.com/content/7775e64c-10aa-41bc-b670-c895e0bd3a41,"19 Aug 2026, 05:30"
Strategic Signals,Financial Times World,Singapore unveils tax cuts for asset managers amid global talent tussle,Move may have wider ramifications than reforms being introduced by Hong Kong,https://www.ft.com/content/6b62e9fb-d2e4-4739-9b71-8771d7e36a2d?syn-25a6b1a6=1,"19 Aug 2026, 05:07"
Strategic Signals,Financial Times Companies,Sweden’s EQT buys Australian rugby league club in first sports foray,Melbourne Storm deal is latest example of private equity investing in sporting teams,https://www.ft.com/content/032f5586-b958-41b3-a21e-6799269bd589?syn-25a6b1a6=1,"19 Aug 2026, 08:00"
Markets & Macro,Financial Times Companies,Virgin Atlantic and Trainline investigated over ‘drip pricing’,Competition and Markets Authority reviews charges added late in buying process,https://www.ft.com/content/d1d3d3ea-fb77-450a-a7e3-d6729e8cc924?syn-25a6b1a6=1,"19 Aug 2026, 06:54"
Strategic Signals,The Hindu BusinessLine,India steps up CBAM preparedness as EU carbon payments begin in 2027,Indian exporters are being urged to strengthen emissions reporting and verification systems as the EU’s carbon border regime enters its definitive phase,https://www.thehindubusinessline.com/economy/india-steps-up-cbam-preparedness-as-eu-carbon-payments-begin-in-2027/article71363916.ece,"19 Aug 2026, 13:42"
Energy & Infrastructure,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex down 350 points, Nifty near 24,050 in choppy trade; banks, metals drag as crude weighs on sentiment","Sensex, Nifty, Share Prices LIVE: Markets extended their losing streak to a seventh consecutive session on Wednesday, with selling pressure spreading across most sectors as elevated crude oil prices, a weakening rupee and surging global bond yields continued to erode investor confidence.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-19th-august-2026/article71360276.ece,"19 Aug 2026, 13:37"
Policy & Regulation,The Hindu BusinessLine,SEBI chief says manipulation of closing auction session will face stern action,The regulator has stepped up its defence of the new market mechanism amid concerns from participants over its implementation and initial challenges.,https://www.thehindubusinessline.com/markets/sebi-chief-says-manipulation-of-closing-auction-session-will-face-stern-action/article71363921.ece,"19 Aug 2026, 13:36"
Policy & Regulation,The Hindu BusinessLine,"SEBI to issue AI guidelines with human oversight, data controls and kill switches","The regulator is preparing safeguards as artificial intelligence becomes increasingly embedded in market surveillance, risk assessment, fraud detection and investor services.",https://www.thehindubusinessline.com/markets/sebi-to-issue-ai-guidelines-with-human-oversight-data-controls-and-kill-switches/article71363840.ece,"19 Aug 2026, 13:33"
