section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Boardroom battle at India’s $280bn behemoth heralds start of ‘Noel Tata era’,"Turbulent transition awaits N Chandrasekaran’s successor at Tata Sons, which owns Air India and Jaguar Land Rover",https://www.ft.com/content/525d9d60-f902-4b89-ad34-ba96d03be97e?syn-25a6b1a6=1,"13 Aug 2026, 04:50"
Strategic Signals,Financial Times World,FirstFT: Anthropic investors bet on $2tn valuation,Also in today’s newsletter: Lab-grown diamonds and Wall Street’s wager on Nvidia’s AI chips,https://www.ft.com/content/ec651ee9-0f3c-411a-9cde-d326acf89cee?syn-25a6b1a6=1,"13 Aug 2026, 04:31"
Strategic Signals,Financial Times World,Wall Street’s basketball billionaire mess,Two NBA owners are facing trouble in their Wall Street businesses,https://www.ft.com/content/c0805c3c-0c3b-4a72-8fd7-999a3c0a992e?syn-25a6b1a6=1,"13 Aug 2026, 04:00"
Geopolitics,Financial Times World,Russian ghost fleet tankers use ‘Mad Max’ nets to fend off Ukraine’s drones,Defences on vessels under sanctions aim to protect against Ukraine’s vast maritime drone campaign,https://www.ft.com/content/f2f2a881-1d4d-47db-a7d9-c6c50ee29a6a?syn-25a6b1a6=1,"13 Aug 2026, 04:00"
Strategic Signals,Financial Times World,"Total cost of privately educating a child in the UK rises to £216,000","Fees for boarding pupils rose slightly faster than day pupils to nearly £440,000",https://www.ft.com/content/091b214d-231b-414a-8f3e-9ef9fc021926?syn-25a6b1a6=1,"13 Aug 2026, 04:00"
Policy & Regulation,Financial Times World,US justice department shifts focus to government programme fraud,New priority comes as federal prosecutors pull back from other white-collar enforcement in Trump’s second term,https://www.ft.com/content/145f1b61-0a68-45b4-afb8-62fc74381ce4?syn-25a6b1a6=1,"13 Aug 2026, 04:00"
Strategic Signals,Financial Times World,"Everybody loves Nvidia — but then, they can’t afford not to",There’s no mystery about why the Masters of the Universe are thrilled to be Huang’s wingmen,https://www.ft.com/content/8cd394ef-c829-4905-bced-33250966c70b?syn-25a6b1a6=1,"13 Aug 2026, 04:00"
Strategic Signals,Financial Times World,A reality check is needed on Arctic shipping,It will take a long time before new routes become more than a niche commercial activity,https://www.ft.com/content/531b41af-3913-4ad4-baa2-7f0f55188bf8?syn-25a6b1a6=1,"13 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Legal AI start-up Legora seeks funds at more than $10bn valuation,Swedish company was valued at $5.6bn only four months ago as interest in artificial intelligence tools for professional services soars,https://www.ft.com/content/8202960d-ec90-4709-96e0-ab9cbddb5258?syn-25a6b1a6=1,"13 Aug 2026, 04:00"
Markets & Macro,Financial Times Companies,Anthropic investors bet on $2tn valuation in record IPO,Rapid revenue growth fuels hope that the Claude maker can overcome challenges to become the biggest listing in history,https://www.ft.com/content/840ac156-af1c-4a82-b260-ae791072fcfa?syn-25a6b1a6=1,"13 Aug 2026, 04:00"
