section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Hostility to Reform UK leaves Farage with a dilemma,Toning down its positions in pursuit of wider appeal would risk an exit of supporters on the right,https://www.ft.com/content/cbe3766f-68f1-4167-8cf2-e89cf380ff43,"06 Sep 2026, 12:04"
Strategic Signals,Financial Times World,Was Huawei’s rise built on crime? A Brooklyn jury will decide,"Five years after finance chief Meng Wanzhou’s release from detention in Canada, the company itself is going on trial",https://www.ft.com/content/9422805f-519c-4b22-839c-cbd7a6464f07?syn-25a6b1a6=1,"06 Sep 2026, 12:00"
Markets & Macro,Financial Times World,Trump envoys arrive in Ukraine after meeting Putin in Moscow,Hopes of breakthrough are low in Kyiv as Steve Witkoff and Jared Kushner make their first official visit to the capital,https://www.ft.com/content/1e2d9db0-cb2c-4c79-942b-f0aff960e4c5,"06 Sep 2026, 11:37"
Strategic Signals,Financial Times World,Britain is a factory for ideas applied elsewhere,Barriers to development at home push the upsides of UK research abroad,https://www.ft.com/content/87167087-e472-44fe-bfa5-3f13a782e889?syn-25a6b1a6=1,"06 Sep 2026, 11:00"
Markets & Macro,Financial Times World,Will US inflation data persuade the Fed to raise rates this month?,Market Questions is the FT’s guide to the week ahead,https://www.ft.com/content/cffea5bc-0255-4029-8e76-0c3671bf4d92?syn-25a6b1a6=1,"06 Sep 2026, 11:00"
Strategic Signals,Financial Times World,Farage urged by Labour to ‘take responsibility’ over TV sting,Reform leader says no foreign money was ever funnelled to the party,https://www.ft.com/content/eb4c3d77-cb16-4f77-a173-9960481ac716?syn-25a6b1a6=1,"06 Sep 2026, 10:42"
Strategic Signals,Financial Times World,South-east Asia choked as Indonesian wildfires and volcanic ash spread,El Niño weather cycle has intensified seasonal blazes linked to illegal land clearing,https://www.ft.com/content/0f3b5dea-b0d9-49ec-9b06-a86e389c4fbd?syn-25a6b1a6=1,"06 Sep 2026, 10:28"
Strategic Signals,Financial Times World,"JLR plans up to 4,000 job cuts as Chinese rivals pile on pressure",British carmaker’s voluntary redundancy programme poses a fresh challenge to UK Prime Minister Andy Burnham,https://www.ft.com/content/4a751ca7-83ac-4c62-8d3f-3643e74ad92b?syn-25a6b1a6=1,"06 Sep 2026, 10:11"
Markets & Macro,Financial Times Companies,European SpaceX rival launches rocket into orbit,German start-up Isar Aerospace succeeds in first ever commercial blast-off from Europe,https://www.ft.com/content/fb5be0ff-5a5c-4006-98c5-2ddcfa3c1175?syn-25a6b1a6=1,"06 Sep 2026, 11:03"
Strategic Signals,Financial Times Companies,Inside John Lewis’s secret turnaround plan,Partnership chair Jason Tarry aims to generate hundreds of millions in extra profit from loyalty scheme and retail media,https://www.ft.com/content/99695d52-8a79-45cc-b646-d2d1e06f099c?syn-25a6b1a6=1,"06 Sep 2026, 04:00"
Markets & Macro,Financial Times Companies,Insurers pile on risk as payouts fall to lowest level in 20 years,Industry braces for downturn as influx of capital into property and casualty insurance pushes down premiums,https://www.ft.com/content/a0e69cf2-c3d4-412b-b78b-a6171b7ed020?syn-25a6b1a6=1,"06 Sep 2026, 04:00"
Strategic Signals,Financial Times Companies,LVMH sheds boom-time gains as luxury ‘feelgood factor’ fades,Pandemic-era rally that turned LVMH into Europe’s most valuable company has gone into reverse as investors doubt luxury recovery,https://www.ft.com/content/02f36de6-b6ce-4a17-a474-bd5fa000f1a1?syn-25a6b1a6=1,"06 Sep 2026, 04:00"
Strategic Signals,Financial Times Companies,How the UK can stop accidentally exporting its best tech start-ups,Better give start-ups reasons to stay than make it harder to leave,https://www.ft.com/content/354ef76f-6a68-4e19-ab2d-7a6853170725?syn-25a6b1a6=1,"06 Sep 2026, 04:00"
Strategic Signals,Financial Times Companies,Life on the frontline against Ebola,People have frequently turned on the nurses and doctors risking infection to battle fast-spreading epidemic in DR Congo,https://www.ft.com/content/abd30cb8-08f6-4a1a-a92b-f1fcc339ea82?syn-25a6b1a6=1,"06 Sep 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,Rentomojo targets growth as rental assets generate repeat revenue,FY2017 cohort generated 5.12 times asset cost; occupancy at 83-84% as company lists on September 9,https://www.thehindubusinessline.com/companies/rentomojo-targets-growth-as-rental-assets-generate-repeat-revenue/article71435424.ece,"06 Sep 2026, 19:32"
Markets & Macro,The Hindu BusinessLine,"HEG Advanced Materials demerger to add ₹4,000 crore market capitalisation","Under the restructuring scheme, the existing listed entity, HEG Advanced Materials, will retain its growth businesses",https://www.thehindubusinessline.com/companies/heg-advanced-materials-demerger-to-add-4000-crore-market-capitalisation/article71432636.ece,"06 Sep 2026, 19:31"
Strategic Signals,The Hindu BusinessLine,Air India’s systems must inspire confidence,Robust systems need to be in place,https://www.thehindubusinessline.com/opinion/air-indias-systems-must-inspire-confidence/article71435571.ece,"06 Sep 2026, 19:27"
Strategic Signals,The Hindu BusinessLine,"VinFast gears up for India E2W foray, begins hunt for dealers","VinFast invited applications for exclusive VinFast E-Motorcycle dealership opportunities across the country, signalling that its India two-wheeler launch could be drawing closer",https://www.thehindubusinessline.com/companies/vinfast-gears-up-for-india-e2w-foray-begins-hunt-for-dealers/article71434793.ece,"06 Sep 2026, 19:24"
