section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,US chip stocks head for worst week in more than a year,High-flying semiconductor shares fall as ‘momentum trades’ backfire,https://www.ft.com/content/79a15abd-5892-4f1c-b038-b09a1ceecabb?syn-25a6b1a6=1,"17 Jul 2026, 16:18"
Strategic Signals,Financial Times World,"Robert Jenrick’s wife knew in 2024 about foreign payments to his top donor, lawyer claimed",Police are investigating the legality of donations to the politician during his Conservative Party leadership bid,https://www.ft.com/content/48e28711-9c94-4a8e-99ed-7b0de1840b47?syn-25a6b1a6=1,"17 Jul 2026, 16:16"
Geopolitics,Financial Times World,Ukraine’s rift over battlefield strategy breaks into the open,Sacking of popular defence minister exposes divisions over how to fight Russia,https://www.ft.com/content/a200e4d6-69b1-45a7-8777-3126dc4f194b?syn-25a6b1a6=1,"17 Jul 2026, 15:32"
Geopolitics,Financial Times World,Warsh’ington times,The Fed chair offered little new information to Congress on his plans to shake up the central bank,https://www.ft.com/content/46ab4fc8-187e-4a06-964f-4ed7e2b12549,"17 Jul 2026, 15:30"
Energy & Infrastructure,Financial Times World,Jonathan Reynolds set to oversee beefed-up business department,Incoming prime minister Andy Burnham discussing plans to give ministry more powers over science and energy policy,https://www.ft.com/content/fec8b92e-081f-469f-b1c0-576316c75def?syn-25a6b1a6=1,"17 Jul 2026, 15:29"
Markets & Macro,Financial Times World,Reformation IPO bets fast fashion can keep up with Big Fashion,Maker of eco-friendly clothes can hold its own against Spanish giant Inditex on several metrics,https://www.ft.com/content/e26c1356-9e14-40f9-8c07-8833a74aa120?syn-25a6b1a6=1,"17 Jul 2026, 15:04"
Strategic Signals,Financial Times World,EU to give industry more time to pollute and more funds to clean up,Climate commissioner defends extension of free allowances to heavily emitting sectors,https://www.ft.com/content/c3c33e7b-8faf-4f06-b281-112117aeeb5a?syn-25a6b1a6=1,"17 Jul 2026, 15:02"
Geopolitics,Financial Times World,South East Water warns it is struggling to secure new funding,Utility blames public and political scrutiny for hurting investor confidence,https://www.ft.com/content/5311c639-b8d4-4333-9fc9-3d80d286aa26?syn-25a6b1a6=1,"17 Jul 2026, 14:15"
Strategic Signals,Financial Times Companies,Apple briefly leapfrogs Nvidia as world’s most valuable company,Shares in iPhone maker have escaped AI sell-off that has hit chipmaker,https://www.ft.com/content/9586223a-8339-4a57-9e2f-251899ebd211?syn-25a6b1a6=1,"17 Jul 2026, 13:49"
Strategic Signals,Financial Times Companies,Netflix shares slide on disappointing growth forecasts,Streaming giant projects weakest revenue increase in three years,https://www.ft.com/content/2c5151d9-738f-4808-bbd0-15aaf48d922e?syn-25a6b1a6=1,"17 Jul 2026, 13:35"
Geopolitics,Financial Times Companies,Chinese AI models narrow cyber gap with US rivals,UK agency warns cheaper open models could leave companies less time to patch critical vulnerabilities,https://www.ft.com/content/21c10336-61bc-4743-82e3-acabfc7d540d?syn-25a6b1a6=1,"17 Jul 2026, 13:00"
Energy & Infrastructure,Financial Times Companies,ConocoPhillips joins BP on redevelopment of supergiant Kirkuk oilfield,Oil major will acquire a 42% stake in company as US groups return to Iraq,https://www.ft.com/content/8f8f57eb-1ec2-4a07-917c-0c646569ee7f?syn-25a6b1a6=1,"17 Jul 2026, 12:54"
Strategic Signals,The Hindu BusinessLine,"CSR must move from compliance to creating impact, say industry leaders","Vinit Nayar, Founder-Chairman of the Sampark Foundation, argued that the social sector needs the same spirit of innovation and design thinking that transformed India’s IT industry",https://www.thehindubusinessline.com/news/csr-must-move-from-compliance-to-creating-impact-say-industry-leaders/article71235675.ece,"17 Jul 2026, 22:51"
Energy & Infrastructure,The Hindu BusinessLine,DCM Shriram to acquire 26% stake in Serentica Renewables for ₹105 crore,"The investment will support a 58 MW hybrid renewable energy project to power DCM Shriram’s energy-intensive operations in Bharuch, Gujarat.",https://www.thehindubusinessline.com/companies/dcm-shriram-to-acquire-26-stake-in-serentica-renewables-for-105-crore/article71235663.ece,"17 Jul 2026, 22:44"
Strategic Signals,The Hindu BusinessLine,"Sir Garfield Sobers dies at 89, cricket loses its greatest all-rounder","Cricket has lost one of its greatest icons. Sir Garfield Sobers, the legendary West Indies captain and all-rounder, leaves behind a legacy that will inspire generations.",https://www.thehindubusinessline.com/news/sports/sir-garfield-sobers-dies-at-89-cricket-loses-its-greatest-all-rounder/article71235620.ece,"17 Jul 2026, 22:34"
Strategic Signals,The Hindu BusinessLine,IAMAI announces the launch of E-Commerce Council of India,"This initiative unites top digital commerce companies, including Amazon, Flipkart, Swiggy, Indiamart, MakeMyTrip, Uber, and eBay",https://www.thehindubusinessline.com/info-tech/iamai-announces-the-launch-of-e-commerce-council-of-india/article71235316.ece,"17 Jul 2026, 22:23"
Strategic Signals,The Hindu BusinessLine,"IMA Maharashtra calls a strike on Monday, against attack on healthcare workers at local hospital",All routine healthcare services across the state will be withdrawn for 24 hours; gets support of several medical organisations,https://www.thehindubusinessline.com/news/ima-maharashtra-calls-a-strike-on-monday-against-attack-on-healthcare-workers-at-local-hospital/article71235145.ece,"17 Jul 2026, 22:07"
Markets & Macro,The Hindu BusinessLine,"Current surge in sugar prices unjustified as availability, stocks comfortable, say ISMA, NFCSF",The leading associations in a meeting with the government assure of starting crushing operations quickly in the 2026-27 season,https://www.thehindubusinessline.com/economy/agri-business/current-surge-in-sugar-prices-unjustified-as-availability-stocks-comfortable-say-isma-nfcsf/article71234687.ece,"17 Jul 2026, 21:57"
Strategic Signals,The Hindu BusinessLine,"JSW Steel Q1 net doubles to ₹4,696 crore on better realisation","Revenue increased 10 per cent to ₹47,364 crore (₹43,147 crore)",https://www.thehindubusinessline.com/companies/jsw-steel-q1-net-doubles-to-4696-crore-on-better-realisation/article71234117.ece,"17 Jul 2026, 21:56"
Strategic Signals,The Hindu BusinessLine,"Foreign promoters trim stakes in fewer Nifty-500 firms in FY26, while increasing stakes in more",,https://www.thehindubusinessline.com/data-stories/data-focus/foreign-promoters-trim-stakes-in-fewer-nifty-500-firms-in-fy26-while-increasing-stakes-in-more/article71233960.ece,"17 Jul 2026, 21:55"
