section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Nissan shareholders vote out director who backed merger with Honda,Former Mizuho executive Motoo Nagai fails to receive approval for reappointment after Renault abstains,https://www.ft.com/content/a9833aeb-b2d0-4b25-a826-46b1bc71d80a,"23 Jun 2026, 05:01"
Geopolitics,Financial Times World,Kevin Warsh is throwing the reaction-function baby out with the dot-plot bathwater,A Delphic Fed is a dangerous Fed,https://www.ft.com/content/8d6ab8b6-e4ce-4103-9f99-6cb2cb63a3fe,"23 Jun 2026, 05:00"
Strategic Signals,Financial Times World,Why Denmark’s centre-left PM accepts far-right support for her migration plans,Also in this newsletter: digital euro clears key hurdle in parliament,https://www.ft.com/content/b1319f3b-5a8e-445c-918e-77f25809e2fe,"23 Jun 2026, 05:00"
Strategic Signals,Financial Times World,FirstFT: EU waits for Burnham,Also in today’s newsletter: ChatGPT ads and EU deportation centres,https://www.ft.com/content/1b51e703-54d3-4d2a-924e-af0575b7f153,"23 Jun 2026, 04:31"
Policy & Regulation,Financial Times World,Bank of Japan normalisation on course for December increase,Read the BoJ’s June forecast from the FT’s Monetary Policy Radar team,https://www.ft.com/content/29f9a7e4-c340-4333-a141-13715f0579a0,"23 Jun 2026, 04:30"
Strategic Signals,Financial Times World,UK ‘irritated’ by EU move to delay key summit after Starmer’s resignation,July meeting about closer relations postponed as Brussels prepares for prospect of Burnham becoming PM,https://www.ft.com/content/f0b3f918-c13f-4164-9eb2-e1aa78ca1d29,"23 Jun 2026, 04:00"
Markets & Macro,Financial Times World,US and Iran give shipowners conflicting Hormuz orders,Vessels given incompatible instructions on safest route to cross strait,https://www.ft.com/content/5c8617a7-36ea-4ea0-b2fb-73ef15d96cee,"23 Jun 2026, 04:00"
Policy & Regulation,Financial Times World,Burnham might just have what it takes to see off Farage,The policy differences between his future premiership and Starmer’s will be small but significant,https://www.ft.com/content/0ef236f2-0f9f-429b-82d4-9bee1b812394,"23 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,AI Exchange,"In this monthly series, running alongside our existing Tech Exchange dialogues, FT journalists talk to the scientists, developers and business leaders exploring ever more applications for artificial intelligence in every aspect of our lives",https://www.ft.com/ai-exchange,"23 Jun 2026, 04:06"
Geopolitics,Financial Times Companies,Private equity’s new vibe check,Buyout investors are recreating software products to gauge their competitiveness,https://www.ft.com/content/cc095686-ae83-48c7-9eb3-7dfedd51b653,"23 Jun 2026, 04:00"
Markets & Macro,Financial Times Companies,OpenAI pitches ChatGPT ads to Cannes marketers ahead of IPO,Lossmaking AI group is presenting at Cannes Lions advertising conference for the first time,https://www.ft.com/content/9717a042-fd09-4d08-972d-29b68f7985a4,"23 Jun 2026, 04:00"
Markets & Macro,Financial Times Companies,Private equity-owned vet group IVC spends £34mn on UK competition probe,Conclusion of industry-wide investigation by Competition and Markets Authority paves way for IPO,https://www.ft.com/content/05a0ed7c-ec9f-4344-92cd-904611076f89,"23 Jun 2026, 04:00"
