section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Nigel Farage insists Reform has ‘broken no law’ after key advisers step down,Party’s conference in Birmingham overshadowed by alleged attempts to seek illegal overseas funding,https://www.ft.com/content/5c4f86d2-411f-4b3b-9926-d27432ffc290?syn-25a6b1a6=1,"05 Sep 2026, 08:13"
Strategic Signals,Financial Times World,The NBA drops the hammer on Steve Ballmer,Also in today’s newsletter: skyrocketing US Open ticket prices,https://www.ft.com/content/9876d74e-ab17-4b15-a129-2de0c030b1b7?syn-25a6b1a6=1,"05 Sep 2026, 08:00"
Markets & Macro,Financial Times World,Uber picks a side in driver vs robotaxi wars: its own,"Since it operates in so many markets, Uber can easily fall into the trap of talking from both sides of its mouth",https://www.ft.com/content/18639405-0e49-44e5-be69-cd7988cbdf27?syn-25a6b1a6=1,"05 Sep 2026, 04:00"
Markets & Macro,Financial Times World,The gloves are starting to come off in markets,"Wall Street analysts and investors are more willing to directly criticise Trump, particularly since a Treasury intervention on bonds",https://www.ft.com/content/d3f7a1a1-7fc1-4349-a202-a6fee6ef4a5b?syn-25a6b1a6=1,"05 Sep 2026, 04:00"
Strategic Signals,Financial Times World,Is Keynesianism dead?,"When debt is the disease, fiscal medicine may be as likely to harm as heal",https://www.ft.com/content/e1afdbf1-eb21-45c0-ad88-1ec0913b1f7c?syn-25a6b1a6=1,"05 Sep 2026, 04:00"
Policy & Regulation,Financial Times World,‘What the blazers?’ The long fight over school uniform costs,Successive governments have grappled with the problem without managing to impose a standardised policy,https://www.ft.com/content/1e2ceb39-1e32-41d9-bd49-f3d2c7e0c574?syn-25a6b1a6=1,"05 Sep 2026, 04:00"
Strategic Signals,Financial Times World,Camaraderie and nostalgia: how Germany’s far-right AfD is winning the east,The party is predicted to secure more than 40% of the vote in Saxony-Anhalt on Sunday,https://www.ft.com/content/bf518b6c-ca5c-49d3-b16a-4aa5bcf25ed9?syn-25a6b1a6=1,"05 Sep 2026, 04:00"
Policy & Regulation,Financial Times World,The prime minister won’t cut spending — here’s how I’m cutting mine,Cutting back feels self-defeating but October’s Budget will be punishing for broad-shouldered Britons,https://www.ft.com/content/a00520d1-0347-4060-9ac2-09f8a3c5eda0?syn-25a6b1a6=1,"05 Sep 2026, 04:00"
Strategic Signals,Financial Times Companies,Jefferies fund caught with $500mn exposure to second alleged invoice fraud,"Point Bonita, which bankrolled collapsed First Brands Group, emerges as big creditor to Radiant World",https://www.ft.com/content/6bde3e74-9a7c-4528-9b9c-42a14eec0414?syn-25a6b1a6=1,"05 Sep 2026, 04:00"
Strategic Signals,Financial Times Companies,Ryanair’s cuts have done other airlines a favour,Winter months are typically lossmaking for airlines — thus cutting back on services eases the industry’s financial pinch,https://www.ft.com/content/37186fb1-5b49-4242-a7c1-4ef06ecfc811?syn-25a6b1a6=1,"05 Sep 2026, 04:00"
