section,source,title,summary,link,published_at
Geopolitics,Financial Times World,‘Voters have had it’: influence of pro-Israel lobby group sparks backlash in the US,Aipac’s links to Israeli Prime Minister Benjamin Netanyahu provoke controversy in midterm election campaigns,https://www.ft.com/content/889c551a-88ab-451a-87f5-cdec65467a64?syn-25a6b1a6=1,"02 Aug 2026, 10:00"
Markets & Macro,Financial Times World,Morgan Stanley’s IPO after-party: a wealth management bonanza,Bank’s underwriting of SpaceX and other new issues generates $74bn second-quarter haul in wealth management assets,https://www.ft.com/content/3f651fa0-3362-4a16-9ac1-992291c5f68a?syn-25a6b1a6=1,"02 Aug 2026, 10:00"
Geopolitics,Financial Times World,Trump says he cancelled Iran strikes after Middle East allies’ request,US president claims ‘perimeters of a deal’ to end conflict have been agreed days after he threatened to attack,https://www.ft.com/content/9cb84920-075e-4fa4-b1cb-dfc55d5845f4?syn-25a6b1a6=1,"02 Aug 2026, 08:45"
Geopolitics,Financial Times World,Iran sets the pace in war with Trump,Tehran’s military raised the stakes with Washington by further expanding the battle across the Middle East,https://www.ft.com/content/a29819ef-ffb9-4d2a-9925-e3d6e6e6e797?syn-25a6b1a6=1,"02 Aug 2026, 05:37"
Markets & Macro,Financial Times World,Who needs junior markets like Aim anyway?,The London Stock Exchange is trying to stem Aim’s decline by streamlining rules to cut costs and make capital-raising easier,https://www.ft.com/content/fbc26742-c2a8-4509-ad13-8ad61139f41f?syn-25a6b1a6=1,"02 Aug 2026, 04:00"
Energy & Infrastructure,Financial Times World,Italy’s Giorgia Meloni bets big on nuclear power revival,Rural backlash against renewables that ‘spoil the landscape’ fuels support for atomic energy decades after reactor shutdowns,https://www.ft.com/content/6a987490-f3f8-45f7-8b1c-fd09d9fa874d,"02 Aug 2026, 04:00"
Strategic Signals,Financial Times World,MPs call for routine lead testing for children near abandoned mines,"Health risks from Britain’s industrial past have been ‘left unaddressed’ for too long, Welsh secretary told",https://www.ft.com/content/b15dbbf8-d479-4be6-ba3c-c7e6831fbcca,"02 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Freemasons seek a new generation of members,Society known for secret handshakes tries to attract younger people as its membership ages,https://www.ft.com/content/edf72126-a478-4d2d-9825-761a9562fd47?syn-25a6b1a6=1,"02 Aug 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,Air France-KLM targets easyJet passengers during takeover turmoil,Chief executive of French-Dutch airline group sees opportunity if low-cost carrier is acquired by its suitors,https://www.ft.com/content/43ecc4d5-202b-42f5-beb9-9aecca919f6d?syn-25a6b1a6=1,"02 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Foreign bidders woo UK companies with ‘bear hug’ takeover offers,London-listed businesses face surge in unsolicited public offers that aim to pressure boards into acceptance,https://www.ft.com/content/cf204cc3-fe8e-4950-a84d-6884f54b7248?syn-25a6b1a6=1,"02 Aug 2026, 04:00"
