section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Addison Lee founder loses £20mn tax battle over ‘non-dom’ status,John Griffin cited his deep emotional attachment to Ireland despite having started minicab service in Britain in 1975,https://www.ft.com/content/49b61634-7a5d-46c4-8c43-c20ed2196ca9?syn-25a6b1a6=1,"17 Sep 2026, 16:54"
Markets & Macro,Financial Times World,Has AI broken the old VC model?,A spate of mega-IPOs triggered by the AI boom is stretching the feast-or-famine industry dynamic to an extreme,https://www.ft.com/content/8c4143c7-f846-43a0-807a-b460fff7cd75?syn-25a6b1a6=1,"17 Sep 2026, 16:46"
Geopolitics,Financial Times World,Carney is playing a bad hand well,Economic reforms and broader alliances are Canada’s best response to Trump’s trade war,https://www.ft.com/content/d458070f-fbe4-477d-8574-60a3dddce149?syn-25a6b1a6=1,"17 Sep 2026, 16:41"
Markets & Macro,Financial Times World,Rising rates throw a spanner in investment bankers’ spreadsheets,"When the cost of capital goes up, the value of a company theoretically goes down. Share prices tell a different story",https://www.ft.com/content/0480bd32-41e7-465d-b828-156edae94ecb?syn-25a6b1a6=1,"17 Sep 2026, 16:39"
Policy & Regulation,Financial Times World,Accelerationism will only slow AI’s progress,"Without stronger safeguards, the danger is that any disaster could trigger a furious public backlash and regulatory overreaction",https://www.ft.com/content/b97ac029-271b-44d2-8641-bd8eb1dc7ab1?syn-25a6b1a6=1,"17 Sep 2026, 16:27"
Strategic Signals,Financial Times World,Bank of England says rates likely to rise as it overhauls gilt sales,BoE holds rates at 3.75% but signals higher borrowing costs are likely,https://www.ft.com/content/44bc4245-f235-4c1d-af93-deb5810f635a?syn-25a6b1a6=1,"17 Sep 2026, 16:12"
Strategic Signals,Financial Times World,Workers at Diageo’s largest distillery to go on strike as demand slumps,Unite union says staff at Cameronbridge in Scotland to walk out in protest against hundreds of planned job cuts in country,https://www.ft.com/content/1f51ef4d-fe4d-484c-ba4c-9b0048f03ce2?syn-25a6b1a6=1,"17 Sep 2026, 15:07"
Geopolitics,Financial Times World,King Charles raises alarm over AI ahead of Burnham meeting with Trump,British monarch warns of ‘existential dangers’ in talks with tech titans,https://www.ft.com/content/f2c2e267-1e2e-457c-b08b-8a6a933ec285?syn-25a6b1a6=1,"17 Sep 2026, 14:52"
Energy & Infrastructure,Financial Times Companies,Turmoil at Tata deepens as board reverses executive chair’s exit,Tata Sons directors also back preparations for blockbuster IPO despite opposition by family scion who heads its biggest shareholder,https://www.ft.com/content/c34d492b-1468-47cb-8036-12a4a0627ea0?syn-25a6b1a6=1,"17 Sep 2026, 14:37"
Geopolitics,Financial Times Companies,Leading Iranian airline cuts flights as US sanctions hit,Mahan Air suspends several routes to Turkey and Oman as Washington’s campaign of pressure leaves Iranians with increasingly limited travel options,https://www.ft.com/content/a65f3f5d-e8ec-44b1-8529-24651e6254c3?syn-25a6b1a6=1,"17 Sep 2026, 12:46"
Strategic Signals,Financial Times Companies,"Bolt to launch 25,000 robotaxis in Europe with Lucid",Rollout would be most ambitious plan yet for autonomous ride-hailing on the continent,https://www.ft.com/content/cf9b5143-0ab7-4c14-a5e4-baa8d78bb3cd?syn-25a6b1a6=1,"17 Sep 2026, 12:00"
Strategic Signals,The Hindu BusinessLine,"Noel Tata tables ₹25,000 cr SP Group share monetisation plan for Tata Sons",SP Group owns 18% in Tata Sons and is looking at various ways to raise liquidity to repay debt,https://www.thehindubusinessline.com/markets/noel-tata-tables-25000-cr-sp-group-share-monetisation-plan-for-tata-sons/article71477915.ece,"17 Sep 2026, 22:12"
Strategic Signals,The Hindu BusinessLine,"BL Agro to invest ₹1,500 crore in cattle genetics, reproductive technology",BL Agro plans to develop an integrated cattle genetics and reproductive-technology ecosystem aimed at improving breed quality and productivity in India’s dairy sector,https://www.thehindubusinessline.com/economy/agri-business/bl-agro-to-invest-1500-crore-in-cattle-genetics-reproductive-technology/article71476443.ece,"17 Sep 2026, 22:07"
Strategic Signals,The Hindu BusinessLine,Brookfield’s $600-million ACME bet can take India’s green molecules to global scale: Manoj Upadhyay,ACME Chairman Manoj Kumar Upadhyay told that Brookfield’s $600 million investment in ACME Cleantech Ventures could help Indian green-molecule projects scale globally,https://www.thehindubusinessline.com/companies/brookfields-600-million-acme-bet-can-take-indias-green-molecules-to-global-scale-manoj-upadhyay/article71477735.ece,"17 Sep 2026, 22:00"
Strategic Signals,The Hindu BusinessLine,‘India needs targeted support for semiconductor equipment R&D’,"India also needs more pilot and reference facilities, says senior executive with KAS Group",https://www.thehindubusinessline.com/info-tech/india-needs-targeted-support-for-semiconductor-equipment-rd/article71477124.ece,"17 Sep 2026, 21:59"
Strategic Signals,The Hindu BusinessLine,Listing will destroy Tata group’s character: Noel Tata,Noel Tata also voiced his opinions against share sale in board meeting,https://www.thehindubusinessline.com/companies/listing-will-destroy-tata-groups-character-noel-tata/article71477805.ece,"17 Sep 2026, 21:58"
Strategic Signals,The Hindu BusinessLine,India accounts for 20% of global chip design workforce: Intel,"More than 85,000 semiconductor skill sets generated in India, says Intel senior executive",https://www.thehindubusinessline.com/info-tech/india-accounts-for-20-of-global-chip-design-workforce-intel/article71476242.ece,"17 Sep 2026, 21:58"
Markets & Macro,The Hindu BusinessLine,RBI announces ₹2.25 lakh crore 3-day VRRR auction,"The auction will be conducted on September 18, 2026, with funds set to reverse on September 21, 2026",https://www.thehindubusinessline.com/money-and-banking/rbi-announces-225-lakh-crore-3-day-vrrr-auction/article71477857.ece,"17 Sep 2026, 21:57"
Markets & Macro,The Hindu BusinessLine,"Tata Sons board backs Chandra for third term, Noel Tata calls vote ‘legal nullity’","Tata Trusts oppose listing, seek alternatives to comply with RBI’s upper-layer NBFC norms",https://www.thehindubusinessline.com/companies/tata-sons-board-backs-chandra-for-third-term-noel-tata-calls-vote-legal-nullity/article71477616.ece,"17 Sep 2026, 21:56"
Strategic Signals,Times of India Business,"She willed house to sister, revoked it; HC upholds second Will for adopted daughter","The woman had a younger sister and a brother, who lived nearby. The brother used to visit and care for his sister as she grew older. On February 15, 2008, the woman Kaur revoked her first Will, which had originally intended to leave the property to the younger sister after her death.",https://timesofindia.indiatimes.com/business/india-business/she-first-willed-her-79-square-yards-land-to-her-younger-sister-then-revoked-it-second-will-gave-it-to-her-adopted-daughter-why-punjab-haryana-hc-upheld-it/articleshow/134316961.cms,"17 Sep 2026, 22:05"
